Time,Tr_K,Pression_ideal_bar
0.0,368.15,10.0
100.0,367.7769753036134,15.956107750459982
200.0,368.7547799611305,16.15219465909972
300.0,369.7136474383832,16.34843312594982
400.0,370.6508286729518,16.558755645026608
500.0,371.56528277852755,16.770774980421415
600.0,372.4558494628261,16.983433544791286
700.0,373.32131318875275,17.196343609361897
800.0,374.16090299482755,17.409197731618963
900.0,374.9731960908478,17.621603544054455
1000.0,375.75774195211454,17.833249533966725
1100.0,376.51471564974213,18.04387337434313
1200.0,377.2428028501249,18.253086581520773
1300.0,377.9421373982509,18.46064472256116
1400.0,378.61375591984716,18.666405963737827
1500.0,379.2567462757043,18.87000526575916
1600.0,379.87148183644416,19.071236794573668
1700.0,380.45933162095844,19.27003451874786
1800.0,381.020534689297,19.466175862966843
1900.0,381.5553491267326,19.65947099356834
2000.0,382.06371718624047,19.84970985214539
2100.0,382.547272770182,20.036845308578766
2200.0,383.0070687152252,20.22078816745089
2300.0,383.444293182776,20.401472082520097
2400.0,383.86026965897867,20.57885390119662
2500.0,384.25511204568755,20.75284086434389
2600.0,384.6275260618069,20.92327738600206
2700.0,384.98048511761243,21.090255401045265
2800.0,385.31515389776547,21.253785250393335
2900.0,385.63276814560265,21.413897253861624
3000.0,385.9346346631359,21.570641820913316
3100.0,386.2208558262626,21.723945629588254
3200.0,386.4896136669572,21.873528173969333
3300.0,386.7438262978582,22.019654331508903
3400.0,386.98434516014464,22.16236803316685
3500.0,387.21202465502614,22.30172493078627
3600.0,387.427722143743,22.437792362215458
3700.0,387.63174058724195,22.570551758386717
3800.0,387.82323032596054,22.699792666728396
3900.0,388.0037865930615,22.825742967783032
4000.0,388.1739144422873,22.948450700220604
4100.0,388.33408825573224,23.067969033374716
4200.0,388.4847517438423,23.184356192517733
4300.0,388.62631960068046,23.297647714614715
4400.0,388.75918035708776,23.40780861969907
4500.0,388.88368309865814,23.514955411710435
4600.0,389.00015008537594,23.619145083173592
4700.0,389.1088730200933,23.720437410273476
4800.0,389.2101130485303,23.818894891601484
4900.0,389.3043648790958,23.914566916014813
5000.0,389.3928677957667,24.007459550164043
5100.0,389.4750833432225,24.097685872311416
5200.0,389.551248904374,24.185313205750838
5300.0,389.62157773960377,24.27041100782826
5400.0,389.6862589867662,24.35305082580097
5500.0,389.74545766118746,24.433306254672235
5600.0,389.7993146556655,24.511252896915764
5700.0,389.8479467404703,24.58696832398999
5800.0,389.8916934404275,24.66048308778164
5900.0,389.9321646098333,24.73157331034172
6000.0,389.9683985359414,24.800522247016342
6100.0,390.0005455765616,24.86738959460558
6200.0,390.02874050120073,24.932235233131138
6300.0,390.05310249106253,24.99511920147919
6400.0,390.0737351390477,25.056101674319102
6500.0,390.09072644975396,25.115242940231646
6600.0,390.1041488394757,25.17260338097771
6700.0,390.1141650245322,25.22822788067522
6800.0,390.1220501360913,25.28199570881425
6900.0,390.1270522116666,25.334082083593852
7000.0,390.12927535757814,25.384533989902483
7100.0,390.1288142865461,25.433397551572472
7200.0,390.12575431769056,25.48071801895094
7300.0,390.1201713765315,25.5265397572081
7400.0,390.11213199498906,25.570906235345653
7500.0,390.10169331138314,25.613860015868855
7600.0,390.08892218839713,25.6554410379578
7700.0,390.07460667391325,25.695623168760356
7800.0,390.05831700174554,25.734487307642013
7900.0,390.04012491376335,25.77206775267795
8000.0,390.0200962090247,25.8083975643756
8100.0,389.99829074377647,25.84350855960888
8200.0,389.97476243145405,25.877431305965743
8300.0,389.94955924268186,25.910195116489472
8400.0,389.9227232052728,25.941828044794548
8500.0,389.8942904042286,25.97235688053923
8600.0,389.8647153763387,26.00184056320001
8700.0,389.8337826332523,26.030284548502845
8800.0,389.8015286177213,26.0577132836012
8900.0,389.7679969639159,26.084150976755023
9000.0,389.73322731341506,26.10962071467821
9100.0,389.69725531520646,26.134144459879156
9200.0,389.6601126256866,26.15774304821731
9300.0,389.6218269086607,26.18043618666569
9400.0,389.58242183534264,26.20224245127037
9500.0,389.5479014773837,26.225193037495533
9600.0,389.5156433781953,26.248417075810675
9700.0,389.485701934523,26.271944468013974
9800.0,389.4586535901574,26.295981066670723
9900.0,389.43510919144666,26.320744622972597
10000.0,389.4157139872964,26.346464815844207
10100.0,389.40114762916954,26.373383288820275
10200.0,389.3921241710865,26.40175369581518
10300.0,389.3819929119571,26.429430527075297
10400.0,389.3705100216102,26.456355340410173
10500.0,389.3608889159862,26.483597284307905
10600.0,389.35294277467204,26.511118208861177
10700.0,389.3464477727981,26.5388684267669
10800.0,389.3411430810381,26.56678669869618
10900.0,389.33673086560935,26.59480021847716
11000.0,389.3328762882724,26.62282459844629
11100.0,389.32969146430617,26.650861262056896
11200.0,389.3275222215345,26.6789546687978
11300.0,389.32537489944264,26.706875532384245
11400.0,389.32288884368984,26.734517771751793
11500.0,389.3196749569413,26.761765420234887
11600.0,389.31531569886835,26.788492619944723
11700.0,389.30936508614855,26.81456361868066
11800.0,389.3013486924654,26.839832769917198
11900.0,389.29127083830974,26.86430026985629
12000.0,389.28401696202656,26.889464319513376
12100.0,389.27582831369375,26.91416797515509
12200.0,389.26661219868066,26.93837866392281
12300.0,389.25628286299764,26.962064871885012
12400.0,389.24476149329615,26.985196147832973
12500.0,389.2319762168684,27.007743107037978
12600.0,389.21786210164777,27.02967743495042
12700.0,389.20236115620855,27.050971890821774
12800.0,389.1874448616138,27.072296899031713
12900.0,389.172139527924,27.09332603238577
13000.0,389.1560943892702,27.11393824722451
13100.0,389.13931400984836,27.13413363091934
13200.0,389.12180295385434,27.153912276001986
13300.0,389.1035657854841,27.17327428012476
13400.0,389.08460706893345,27.192219746020633
13500.0,389.0649313683985,27.210748781463444
13600.0,389.04527243529714,27.22911826632532
13700.0,389.0257679023457,27.247375257015392
13800.0,389.0059587633222,27.26535669348124
13900.0,388.9858828748841,27.283074463765654
14000.0,388.965578093689,27.300540462510547
14100.0,388.94508227639426,27.317766590666036
14200.0,388.92443327965753,27.334764755217638
14300.0,388.9036689601363,27.351546868931376
14400.0,388.882827174488,27.36812485011684
14500.0,388.8619457793702,27.38451062240837
14600.0,388.84096392853604,27.400692947382993
14700.0,388.8193178151147,27.416542506286408
14800.0,388.79753144724236,27.432185305669414
14900.0,388.77562415049255,27.447628915691677
15000.0,388.7536152504387,27.46288090887085
15100.0,388.7315240726543,27.47794885997252
15200.0,388.7093699427127,27.492840345906398
15300.0,388.6871721861875,27.507562945628614
15400.0,388.6649501286521,27.522124240050243
15500.0,388.64272309567997,27.536531811951868
15600.0,388.6205104128445,27.550793245904384
15700.0,388.59786509236164,27.564780135666197
15800.0,388.57494408692435,27.578540171741935
15900.0,388.55190136731096,27.592120192208387
16000.0,388.5287402811231,27.605523112749424
16100.0,388.5054641759623,27.618751849242383
16200.0,388.48207639943024,27.6318093177358
16300.0,388.4585802991284,27.64469843442757
16400.0,388.43497922265857,27.65742211564372
16500.0,388.4112765176222,27.669983277817398
16600.0,388.38747553162085,27.682384837468508
16700.0,388.3635466101391,27.694616177088893
16800.0,388.3394287127644,27.706653805561718
16900.0,388.31517988708,27.718523069401886
17000.0,388.2907973241046,27.730224358673794
17100.0,388.26627786177187,27.74175791841189
17200.0,388.2416179849305,27.75312384860821
17300.0,388.2168138253441,27.764322104202755
17400.0,388.19186116169124,27.775352495076422
17500.0,388.1667554195655,27.786214686046833
17600.0,388.14149167147536,27.796908196866912
17700.0,388.1160646368444,27.807432402226297
17800.0,388.0907028684129,27.817859256195934
17900.0,388.06525307433657,27.82814210762317
18000.0,388.0396919781989,27.838274639573886
18100.0,388.014019854789,27.848257813185924
18200.0,387.9882369066633,27.85809253200286
18300.0,387.96234326414543,27.8677796419771
18400.0,387.93633898532624,27.877319931473654
18500.0,387.91022405606395,27.886714131274445
18600.0,387.8839983899839,27.895962914583333
18700.0,387.85766182847885,27.905066897031652
18800.0,387.8312141407086,27.91402663668434
18900.0,387.8046550236004,27.92284263404678
19000.0,387.7779841018487,27.931515332072145
19100.0,387.751200927915,27.940045116169284
19200.0,387.7243049820285,27.948432314211352
19300.0,387.6974122264148,27.956724012519075
