Time,Tr_K,Pression_ideal_bar
0.0,368.15,10.0
100.0,367.7769753036134,15.956107750459982
200.0,368.7547799611305,16.15219465909972
300.0,369.7136474383832,16.34843312594982
400.0,370.6508286729518,16.558755645026608
500.0,371.56528277852755,16.770774980421415
600.0,372.4558494628261,16.983433544791286
700.0,373.32131318875275,17.196343609361897
800.0,374.16090299482755,17.409197731618963
900.0,374.9731960908478,17.621603544054455
1000.0,375.75774195211454,17.833249533966725
1100.0,376.51471564974213,18.04387337434313
1200.0,377.2428028501249,18.253086581520773
1300.0,377.9421373982509,18.46064472256116
1400.0,378.61375591984716,18.666405963737827
1500.0,379.2567462757043,18.87000526575916
1600.0,379.87148183644416,19.071236794573668
1700.0,380.45933162095844,19.27003451874786
1800.0,381.020534689297,19.466175862966843
1900.0,381.5553491267326,19.65947099356834
2000.0,382.06371718624047,19.84970985214539
2100.0,382.547272770182,20.036845308578766
2200.0,383.0070687152252,20.22078816745089
2300.0,383.444293182776,20.401472082520097
2400.0,383.86026965897867,20.57885390119662
2500.0,384.25511204568755,20.75284086434389
2600.0,384.6275260618069,20.92327738600206
2700.0,384.98048511761243,21.090255401045265
2800.0,385.31515389776547,21.253785250393335
2900.0,385.63276814560265,21.413897253861624
3000.0,385.9346346631359,21.570641820913316
3100.0,386.2208558262626,21.723945629588254
3200.0,386.4896136669572,21.873528173969333
3300.0,386.7438262978582,22.019654331508903
3400.0,386.98434516014464,22.16236803316685
3500.0,387.21202465502614,22.30172493078627
3600.0,387.427722143743,22.437792362215458
3700.0,387.63174058724195,22.570551758386717
3800.0,387.82323032596054,22.699792666728396
3900.0,388.0037865930615,22.825742967783032
4000.0,388.1739144422873,22.948450700220604
4100.0,388.33408825573224,23.067969033374716
4200.0,388.4847517438423,23.184356192517733
4300.0,388.62631960068046,23.297647714614715
4400.0,388.75918035708776,23.40780861969907
4500.0,388.88368309865814,23.514955411710435
4600.0,389.00015008537594,23.619145083173592
4700.0,389.1088730200933,23.720437410273476
4800.0,389.2101130485303,23.818894891601484
4900.0,389.3043648790958,23.914566916014813
5000.0,389.3928677957667,24.007459550164043
5100.0,389.4750833432225,24.097685872311416
5200.0,389.551248904374,24.185313205750838
5300.0,389.62157773960377,24.27041100782826
5400.0,389.6862589867662,24.35305082580097
5500.0,389.74545766118746,24.433306254672235
5600.0,389.7993146556655,24.511252896915764
5700.0,389.8479467404703,24.58696832398999
5800.0,389.8916934404275,24.66048308778164
5900.0,389.9321646098333,24.73157331034172
6000.0,389.9683985359414,24.800522247016342
6100.0,390.0005455765616,24.86738959460558
6200.0,390.02874050120073,24.932235233131138
6300.0,390.05310249106253,24.99511920147919
6400.0,390.0737351390477,25.056101674319102
6500.0,390.09072644975396,25.115242940231646
6600.0,390.1041488394757,25.17260338097771
6700.0,390.1141650245322,25.22822788067522
6800.0,390.1220501360913,25.28199570881425
6900.0,390.1270522116666,25.334082083593852
7000.0,390.12927535757814,25.384533989902483
7100.0,390.1288142865461,25.433397551572472
7200.0,390.12575431769056,25.48071801895094
7300.0,390.1201713765315,25.5265397572081
7400.0,390.11213199498906,25.570906235345653
7500.0,390.10169331138314,25.613860015868855
7600.0,390.08892218839713,25.6554410379578
7700.0,390.07460667391325,25.695623168760356
7800.0,390.05831700174554,25.734487307642013
7900.0,390.04012491376335,25.77206775267795
8000.0,390.0200962090247,25.8083975643756
8100.0,389.99829074377647,25.84350855960888
8200.0,389.97476243145405,25.877431305965743
8300.0,389.94955924268186,25.910195116489472
8400.0,389.9227232052728,25.941828044794548
8500.0,389.8942904042286,25.97235688053923
8600.0,389.8647153763387,26.00184056320001
8700.0,389.8337826332523,26.030284548502845
8800.0,389.8015286177213,26.0577132836012
8900.0,389.7679969639159,26.084150976755023
9000.0,389.73322731341506,26.10962071467821
9100.0,389.69725531520646,26.134144459879156
9200.0,389.6601126256866,26.15774304821731
9300.0,389.6218269086607,26.18043618666569
9400.0,389.58242183534264,26.20224245127037
9500.0,389.55373731503227,26.227192641696078
9600.0,389.53057823724765,26.253535117919007
9700.0,389.5130406419812,26.28131465180207
9800.0,389.50225559760406,26.31092796536014
9900.0,389.49942601707977,26.342796847080262
10000.0,389.50582665796446,26.377368289647215
10100.0,389.5228041224071,26.41511466072677
10200.0,389.55177685714887,26.456533911386458
10300.0,389.58318321811856,26.498602238425462
10400.0,389.61528895884845,26.54080634046068
10500.0,389.65213808655506,26.584489849636388
10600.0,389.6929005944733,26.629433769122045
10700.0,389.7366044224114,26.675374664472976
10800.0,389.782135456751,26.722004530052754
10900.0,389.8288813596758,26.769143992282846
11000.0,389.8795619809748,26.817505037274948
11100.0,389.9307196028208,26.86613043081673
11200.0,389.9813127283427,26.914706630308558
11300.0,390.0302141315293,26.962890481633725
11400.0,390.07621085722934,27.010309167387394
11500.0,390.1180042211513,27.056560174223296
11600.0,390.161117505074,27.103309102886733
11700.0,390.20521374477124,27.150441039855068
11800.0,390.2476544821506,27.1971382791468
11900.0,390.2882683711175,27.2433289250099
12000.0,390.3269218903704,27.288949491712845
12100.0,390.3635193434011,27.333944931579147
12200.0,390.3983395766046,27.378404539502842
12300.0,390.4329236792867,27.422920544725866
12400.0,390.4665542605927,27.467167265412304
12500.0,390.4995473930869,27.51122932301043
12600.0,390.5322797785861,27.55520924030311
12700.0,390.56518874815924,27.599227477697095
12800.0,390.59877226212774,27.643422470972364
12900.0,390.63129470238965,27.6873893470999
13000.0,390.66307412881855,27.731202627108562
13100.0,390.6948727931042,27.775054197613024
13200.0,390.7268206324635,27.81898400005993
13300.0,390.75904758411326,27.863032041439656
13400.0,390.7916835852704,27.907238394707736
13500.0,390.82425372769393,27.951467809088868
13600.0,390.855203818251,27.9952716966535
13700.0,390.8861458399278,28.039119596638653
13800.0,390.9171366022687,28.083030309273504
13900.0,390.94823291481845,28.12702266371029
14000.0,390.9794915871213,28.171115518140663
14100.0,391.01096942872186,28.215327759954768
14200.0,391.0427232491646,28.259678305943133
14300.0,391.07480985799407,28.30418610254129
14400.0,391.10728606475465,28.34887012611714
14500.0,391.1394090309211,28.393510800405526
14600.0,391.17072933637905,28.437975754655422
14700.0,391.2020438275429,28.482504541924815
14800.0,391.2333590148908,28.52710101478105
14900.0,391.264681408901,28.571769029684596
15000.0,391.29601752005163,28.616512446999835
15100.0,391.327373858821,28.661335131006876
15200.0,391.35875693568715,28.706240949914545
15300.0,391.39017326112844,28.751233775874553
15400.0,391.421629345623,28.79631748499666
15500.0,391.4528498854405,28.8414008916838
15600.0,391.48388604388884,28.88650283835696
15700.0,391.5148468644897,28.931661734631735
15800.0,391.5457271146824,28.976877453485702
15900.0,391.57652156190636,29.022149865619564
16000.0,391.6072249736009,29.067478839449077
16100.0,391.6378321172055,29.11286424109691
16200.0,391.66833776015943,29.158305934384426
16300.0,391.6987366699021,29.203803780823375
16400.0,391.72902361387276,29.249357639607492
16500.0,391.7593019616292,29.294986537354287
16600.0,391.7895132381148,29.34068096291614
16700.0,391.8196486182946,29.38644015328003
16800.0,391.84971039412113,29.432265307677266
16900.0,391.8797012982983,29.478157704611803
17000.0,391.9096245042811,29.524118702125108
17100.0,391.93948362627594,29.570149738062117
17200.0,391.96928271924025,29.61625233033842
17300.0,391.99902627888275,29.662428077208702
17400.0,392.0287141522309,29.708678999630155
17500.0,392.0583089813929,29.755009723952917
17600.0,392.08785193344505,29.801419707609046
17700.0,392.1173479817877,29.84791095507031
17800.0,392.1468024877288,29.89448555549962
17900.0,392.17622120048406,29.941145682998517
18000.0,392.20561025717694,29.987893596856328
18100.0,392.23497618283847,30.034731641800903
18200.0,392.2643258904075,30.081662248251178
18300.0,392.2936666807305,30.128687932571538
18400.0,392.3230062425617,30.175811297328192
18500.0,392.35235265256296,30.223035031547596
18600.0,392.38171437530394,30.270361910976973
18700.0,392.4111002632619,30.317794798347173
18800.0,392.4405195568219,30.365336643637885
18900.0,392.46998188427665,30.412990484345364
19000.0,392.49925949025305,30.46071558271635
19100.0,392.5285345963564,30.508546781006864
19200.0,392.5578190576947,30.556487552460762
19300.0,392.58711769330597,30.604540087032927
