Time,CA,HP,Ep,RO,W,O2_liq_mol/L,O2_gas_mol,CA_gas_mol,HP_gas_mol,Ep_gas_mol,W_gas_mol,N2_gas_mol,m_kg,Pression_ODE_bar,Pression_ideal_bar,VP_mix_bar,Rate1,Rate2,Rate3,qrx_W,qexch_W,Tr_K,Tr_C,Ratio_Ep_CA0
0.0,7.26,10.15,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,16.335603339663816,90.0,10.0,10.27162841233193,2.1289780405038856,0.004932494574216871,1.841793999529058e-05,0.0,4596.718503754919,-100.0,378.15,105.0,0.0
100.0,6.874453498937088,9.789643436228772,0.45615470515013024,1.4218420174332744e-06,7.941400971405101,0.0006779652164298084,0.07615317530720331,9.23289111616486,0.26094380138143825,1.2635904576512842,1.9343970131759736,16.335603339663816,89.13157677829929,18.028495639637676,18.299655300864334,2.0565998786256374,0.004503301736801246,1.7112373282070566e-05,3.1496706878151415e-08,4158.776899090955,-99.93374473331187,378.14337447333116,104.99337447333119,0.06283122660470114
200.0,6.433672084741923,9.346286759743046,0.9001029286268862,7.4534918298856235e-06,8.39243596112975,0.0006877149161043269,0.24645947896877016,9.581425362486774,0.27577796192311493,1.3356876433171436,2.048004806711913,16.335603339663816,89.09295809723797,18.564563003563308,18.83705509535686,2.0813402238681973,0.004367005874627804,2.1394536868556913e-05,9.405890682815163e-08,4071.8163587076087,-117.08865348757627,379.8588653487576,106.70886534875763,0.12398111964557662
300.0,6.007429336715549,8.916564518868782,1.3295680277711293,2.2321997113369135e-05,8.829983389677906,0.0007009502147629604,0.4577046437799025,9.929183704285,0.2908488887788584,1.4089498830982963,2.163628761290464,16.335603339663816,89.05359163096071,19.129737643068044,19.40370539559189,2.1049474233971712,0.0042092494139727935,2.6396474849980208e-05,2.065539475004623e-07,3971.8963404221618,-133.75103751406414,381.5251037514064,108.37510375140641,0.1831360919794944
400.0,5.597670847063277,8.502275042250032,1.7425925389984638,5.226954935549743e-05,9.25222502399711,0.000717756575901081,0.7162720340985397,10.274533371585735,0.30607768784129025,1.482993482242223,2.280661387454745,16.335603339663816,89.01354932200921,19.72639667865262,20.001893902755217,2.1276377676078737,0.004033731243691189,3.2136252207625524e-05,3.95245171035502e-07,3862.496638734244,-149.8764761865283,383.1376476186528,109.98764761865283,0.2400265205232044
500.0,5.206003570988283,8.104875187557916,2.1375565776033607,0.00010647840307824085,9.657685720128146,0.000738161695741751,1.0286926688941511,10.616056174332343,0.3213906863344824,1.557459886225946,2.3985318016918344,16.335603339663816,88.97288116599263,20.357307077238566,20.634249193946147,2.149673172027816,0.0038445408705621146,3.861209977860847e-05,6.95124758088315e-07,3747.273844097034,-165.43449606341994,384.69344960634197,111.543449606342,0.29442928066161994
600.0,4.833632394430262,7.72542154019007,2.5132408023995088,0.00019792391830169762,10.045292305718213,0.0007620822454766431,1.4014522903247204,10.95262653317505,0.33672397653236724,1.6320378250047385,2.5167413798734537,16.335603339663816,88.93160948153832,21.02554974515911,21.303725190317422,2.1713527899690046,0.003645887821837128,4.580552840690274e-05,1.151087291895476e-06,3629.8466996946954,-180.41025782412135,386.1910257824121,113.04102578241213,0.3461764190632932
700.0,4.481279305754891,7.364495188190102,2.868905222147501,0.0003457043969209449,10.414447222206125,0.0007893654387744827,1.8407612881826243,11.283531665221847,0.3520298465999931,1.7064946293644552,2.6349138619655594,16.335603339663816,88.88971937544969,21.73427093633032,22.013615481866324,2.193010086902511,0.0034418240341939125,5.3688968255993685e-05,1.8191195407560532e-06,3513.6139760932983,-194.80772862255264,387.63077286225524,114.48077286225526,0.39516600856026185
800.0,4.149408794505447,7.022426806450844,3.2040634920790505,0.000573806866927011,10.76480094726251,0.0008198372327319925,2.3525635158960614,11.60832376847226,0.36727181121695673,1.7806521645318834,2.752758527512428,16.335603339663816,88.84717297263866,22.48632649922851,22.767388843786172,2.2150014738372854,0.0032361815567637803,6.22304313885663e-05,2.767081351625331e-06,3401.7398628894107,-208.64173351829493,389.01417335182947,115.86417335182949,0.4413310595150207
900.0,3.8380489122662045,6.699117188620494,3.5186612793801584,0.0009146538665753104,11.096435116340624,0.0008533637274434859,2.942531050853095,11.926951788960952,0.3824328989883611,1.8544272535433144,2.8701357184343346,16.335603339663816,88.80389421426429,23.285401506510613,23.568867214438463,2.237682716883879,0.003032239750774755,7.140157909398007e-05,4.076094745494875e-06,3296.926982310172,-221.94031041054643,390.3440310410546,117.19403104105464,0.48466408806889233
1000.0,3.546870988133036,6.394117340922921,3.812996161206498,0.0014080301976558062,11.409779966951106,0.0008898236077089065,3.6160657966830225,12.239712570912683,0.3975122841598141,1.9278152361524354,2.9870300420692084,16.335603339663816,88.75977468873616,24.135407432026753,24.422175701938112,2.2614175772919056,0.002832697175818761,8.118737470875486e-05,5.842614424282797e-06,3201.4750198086995,-234.7442010106937,391.62442010106935,118.47442010106937,0.5252060828108124
1100.0,3.2753759396723003,6.106807299428703,4.087525809510656,0.002107024377999138,11.705430636853041,0.0009292700589572039,4.378605397345229,12.54717226060399,0.412525717198733,2.000892294159619,3.103557002622065,16.335603339663816,88.7146744028828,25.0408931325937,25.331864710924556,2.2865671606935885,0.002639734556299712,9.158888260055424e-05,8.180561663944134e-06,3117.3619964329628,-247.09944234103375,392.85994423410335,119.70994423410338,0.5630200839546359
1200.0,3.022747985348322,5.836252565262953,4.34301835831789,0.00307384026154682,11.984294655041253,0.0009717601345213907,5.235515502514328,12.850220730011706,0.42750438950849134,2.0738097256752237,3.2199513308461802,16.335603339663816,88.66842011913162,26.00685266459105,26.302916507003903,2.3135006028567506,0.002454888869827095,0.00010263526438381704,1.1227020100837347e-05,3046.236727666157,-259.06357279723125,394.0563572797231,120.90635727972312,0.5982118950851089
1300.0,2.7881330371574573,5.581467942462109,4.580265521430477,0.00438881901094503,12.24732036759329,0.0010174948398103938,6.192694927018916,13.149950314200348,0.442494054789028,2.146789945394494,3.3365641419919134,16.335603339663816,88.6208054043108,27.039265137686666,27.341012672563423,2.342592832109452,0.0022792778857160583,0.00011438316398400138,1.5147253470986075e-05,2989.6153998460054,-270.69607917806195,395.2196079178062,122.0696079178062,0.6308905676901484
1400.0,2.570497857387662,5.341277862263413,4.800225273215332,0.006148985248375104,12.49563899714959,0.0010668320446083315,7.256530253559266,13.44775159562477,0.4575572763628507,2.2201372932342682,3.4538785150746296,16.335603339663816,88.57158266867414,28.145012997165715,28.452647053907032,2.374239729862201,0.0021135206139968987,0.00012692806497348693,2.0146394778701005e-05,2948.9115101773536,-282.0646098447753,396.3564609844775,123.20646098447753,0.6611880541618915
