Time,Tr_C,Pression_ideal_bar
0.0,65.0,9.185114763004211
1.000020000400008,64.43453254218764,11.454931126430914
2.000040000800016,64.42243190933323,11.517616800909034
3.0000600012000236,64.4252287971388,11.520973118565498
4.000080001600032,64.42889521857398,11.52086337242844
5.00010000200004,64.43246599687251,11.521134619995548
6.000120002400047,64.43600992147014,11.52151368917069
7.000140002800055,64.43955384606772,11.521892763765251
8.000160003200063,64.44309777066536,11.522271843779238
9.000180003600072,64.44664169526294,11.522650929212649
10.00020000400008,64.45018561986058,11.523030020065487
11.000220004400088,64.45373009020653,11.523406814013034
12.000240004800094,64.45727504323605,11.523781577034853
13.000260005200102,64.46081999626557,11.52415634538582
14.00028000560011,64.46436494929515,11.524531119065932
15.000300006000119,64.46790990232466,11.524905898075188
16.000320006400127,64.47145485535424,11.525280682413593
17.000340006800133,64.47500054635003,11.525654653107765
18.000360007200143,64.47854667617509,11.526028142109622
19.00038000760015,64.48209280600008,11.526401636414118
20.00040000800016,64.48563893582514,11.526775136021255
21.000420008400166,64.48918506565013,11.527148640931026
22.000440008800176,64.49273119547519,11.527522151143435
23.000460009200182,64.49627732530018,11.52789566665848
24.00048000960019,64.49982345512524,11.528269187476164
25.0005000100002,64.50336958495024,11.528642713596488
26.000520010400205,64.50691571477529,11.529016245019447
27.000540010800215,64.51046184460029,11.529389781745044
28.00056001120022,64.51400797442534,11.529763323773276
29.00058001160023,64.51755410425034,11.530136871104148
30.000600012000238,64.52110023407539,11.530510423737658
31.000620012400248,64.52464636390044,11.530883981673801
32.000640012800254,64.52819249372544,11.531257544912586
33.00066001320026,64.5317386235505,11.531631113454006
34.00068001360027,64.53528475337549,11.532004687298064
35.00070001400028,64.53883088320055,11.532378266444761
36.00072001440029,64.54237701302554,11.532751850894089
37.00074001480029,64.5459231428506,11.533125440646064
38.0007600152003,64.5494692726756,11.533499035700666
39.00078001560031,64.55301540250065,11.533872636057914
40.00080001600032,64.55656153232565,11.534246241717796
41.000820016400326,64.5601076621507,11.534619852680313
42.00084001680033,64.5636537919757,11.534993468945471
43.00086001720034,64.56719992180075,11.535367090513263
44.00088001760035,64.57074605162575,11.535740717383696
45.00090001800036,64.5742921814508,11.536114349556765
46.000920018400365,64.57783831127585,11.53648798703247
47.00094001880037,64.58138444110085,11.536861629810815
48.00096001920038,64.5849305709259,11.537235277891794
49.00098001960039,64.5884767007509,11.537608931275415
50.0010000200004,64.59202283057596,11.53798258996167
51.001020020400404,64.59556896040095,11.53835625395056
52.00104002080041,64.59911509022601,11.538729923242093
53.00106002120042,64.602661220051,11.53910359783626
54.00108002160043,64.60620734987606,11.539477277733067
55.001100022000436,64.60975347970106,11.539850962932508
56.00112002240044,64.61329960952611,11.540224653434585
57.00114002280045,64.6168457393511,11.540598349239305
58.00116002320046,64.62039186917616,11.54097205034666
59.00118002360047,64.62393834161026,11.541346257506229
60.001200024000475,64.6274848336501,11.541720498634938
61.00122002440048,64.63103134192659,11.54209476880921
62.001240024800495,64.63457786643966,11.542469068029819
63.0012600252005,64.63812440718925,11.542843396297526
64.00128002560051,64.64167096417549,11.543217753613103
65.00130002600052,64.64521753739825,11.54359213997731
66.00132002640052,64.64876412685766,11.543966555390922
67.00134002680053,64.65231073255364,11.544340999854697
68.00136002720053,64.65585735448616,11.544715473369404
69.00138002760055,64.65940399265531,11.545089975935815
70.00140002800056,64.662950647061,11.545464507554689
71.00142002840056,64.66649731770332,11.545839068226796
72.00144002880057,64.67004400458217,11.546213657952903
73.00146002920057,64.67359070769766,11.546588276733779
74.00148002960059,64.67713742704967,11.546962924570185
75.0015000300006,64.68068416263833,11.54733760146289
76.0015200304006,64.68423091446351,11.547712307412661
77.00154003080061,64.68777768252534,11.548087042420267
78.00156003120063,64.69132446682369,11.548461806486472
79.00158003160062,64.69487126735868,11.548836599612043
80.00160003200064,64.6984180841302,11.549211421797743
81.00162003240064,64.7019649171383,11.549586273044342
82.00164003280065,64.70551176638304,11.549961153352614
83.00166003320066,64.70905863186431,11.550336062723312
84.00168003360066,64.71260551358222,11.550711001157213
85.00170003400068,64.71615241153665,11.551085968655078
86.00172003440068,64.71969932572767,11.551460965217675
87.00174003480069,64.72324625615533,11.551835990845772
88.0017600352007,64.72679320281952,11.552211045540135
89.0017800356007,64.73034016572029,11.552586129301531
90.00180003600072,64.7338871448577,11.552961242130728
91.00182003640072,64.73743414023164,11.553336384028487
92.00184003680073,64.74098115184216,11.55371155499558
93.00186003720074,64.74452817968933,11.554086755032772
94.00188003760074,64.74807522377301,11.554461984140833
95.00190003800076,64.75162228409329,11.554837242320524
96.00192003840075,64.75516936065014,11.555212529572616
97.00194003880077,64.75871645344364,11.555587845897877
98.00196003920078,64.76226356247366,11.555963191297069
99.00198003960078,64.76581068774027,11.556338565770961
100.0020000400008,64.76935772948963,11.556713968827866
101.00202004040081,64.77290460238555,11.557089400047104
102.00204004080081,64.77645148822961,11.557464860326851
103.00206004120082,64.77999838702186,11.55784034966787
104.00208004160082,64.78354529876214,11.558215868070922
105.00210004200083,64.7870922234506,11.558591415536775
106.00212004240085,64.79063916108714,11.558966992066182
107.00214004280085,64.79418611167188,11.559342597659917
108.00216004320086,64.79773307520469,11.559718232318732
109.00218004360086,64.80128005168558,11.560093896043394
110.00220004400087,64.80482704111466,11.560469588834664
111.00222004440089,64.80837404349182,11.560845310693306
112.00224004480089,64.81192105881712,11.561221061620083
113.0022600452009,64.81546808709055,11.561596841615753
114.0022800456009,64.81901512831212,11.561972650681085
115.00230004600091,64.82256218248176,11.562348488816838
116.00232004640092,64.82610924959954,11.56272435602377
117.00234004680092,64.82965632966545,11.56310025230265
118.00236004720094,64.8332034226795,11.563476177654238
