Time,Tr_C,Pression_ideal_bar
0.0,65.0,9.185114763004211
100.0,64.76935063575678,11.556713217994544
200.0,65.12409491964632,11.59439955026288
300.0,65.47895451250287,11.632376892994978
400.0,65.83387697210748,11.670644751927433
500.0,66.18883587766419,11.70920140444824
600.0,66.54378965796923,11.748044848602126
700.0,66.89797263085813,11.787102909569573
800.0,67.25186605960909,11.826421544398814
900.0,67.60558708502458,11.86601245981362
1000.0,67.95913570710456,11.905876305828732
1100.0,68.3125119258491,11.946013731784879
1200.0,68.66571574125811,11.986425386348746
1300.0,69.01874715333156,12.027111917512988
1400.0,69.37160616206961,12.06807397259625
1500.0,69.7242927674721,12.109312198243137
1600.0,70.07502416334046,12.150649623404433
1700.0,70.42492064630102,12.192197868403497
1800.0,70.77422760029026,12.23398179535694
1900.0,71.12294502530818,12.276001854169502
2000.0,71.47107292135473,12.318258492717181
2100.0,71.81861128842996,12.360752156847264
2200.0,72.16556012653388,12.403483290378293
2300.0,72.51191943566647,12.446452335100084
2400.0,72.85768921582769,12.489659730773717
2500.0,73.2011761247644,12.53289128676514
2600.0,73.54325680565285,12.576257797428854
2700.0,73.88407127495788,12.61977705201415
2800.0,74.2235572641485,12.663441189171257
2900.0,74.56165250469377,12.707242299959075
3000.0,74.89829472806275,12.751172427834776
3100.0,75.23342166572439,12.795223568663715
3200.0,75.56697104914787,12.839387670749582
3300.0,75.89888060980206,12.883656634884847
3400.0,76.229014973056,12.927931657225823
3500.0,76.55735923745846,12.972263072305177
3600.0,76.88385836295805,13.016651527768346
3700.0,77.20844890310423,13.061087204933939
3800.0,77.53106741144637,13.105560233315739
3900.0,77.85165044153393,13.150060690918453
4000.0,78.1701345469163,13.194578604559277
4100.0,78.48645628114298,13.239103950215247
4200.0,78.80055219776335,13.28362665339642
4300.0,79.11235885032681,13.328136589544853
4400.0,79.42181279238287,13.372623584459388
4500.0,79.7288505774809,13.417077414746249
4600.0,80.03340875917036,13.461487808295438
4700.0,80.33543447238213,13.505835101276885
4800.0,80.63504457491592,13.54994956865794
4900.0,80.9320265870657,13.593952207896423
5000.0,81.22631987378583,13.637829988560227
5100.0,81.51786380003085,13.681569828647124
5200.0,81.80659773075524,13.725158595475628
5300.0,82.0924610309134,13.768583106609368
5400.0,82.37539306545989,13.811830130815043
5500.0,82.65533319934912,13.854886389053897
5600.0,82.93222079753559,13.897738555506773
5700.0,83.20599522497378,13.94037325863269
5800.0,83.47659584661812,13.982777082260961
5900.0,83.74396202742315,14.024936566716924
6000.0,84.00803313234331,14.066838209981126
6100.0,84.26905177895577,14.108481034208557
6200.0,84.52784244526606,14.149888290179032
6300.0,84.78345905255446,14.191009824490445
6400.0,85.03586108188597,14.231832893485297
6500.0,85.28500801432534,14.27234472309832
6600.0,85.53085933093757,14.312532509996672
6700.0,85.77337451278748,14.352383422742404
6800.0,86.01251304094001,14.391884602977294
6900.0,86.24823439646008,14.43102316663
7000.0,86.48049806041246,14.469786205145512
7100.0,86.7092635138622,14.508160786737024
7200.0,86.93449023787406,14.546133957660002
7300.0,87.15613771351303,14.583692743508697
7400.0,87.37416542184394,14.620824150534943
7500.0,87.58871315796904,14.657537631702102
7600.0,87.8001102969788,14.693866357117052
7700.0,88.00825193365108,14.729789449390339
7800.0,88.21319488469373,14.765305031339569
7900.0,88.41491943082099,14.800386370502123
8000.0,88.61350541742888,14.835039082494022
8100.0,88.80899935253501,14.869257978378236
8200.0,89.0013936119513,14.903006300528249
8300.0,89.190601050184,14.936452339626227
8400.0,89.37667643139383,14.970285921037407
8500.0,89.5596425358944,15.00433057892413
8600.0,89.7395434619022,15.037979997389709
8700.0,89.91638190575793,15.071232868335166
8800.0,90.09019358639324,15.10408720046677
8900.0,90.26100043066617,15.136541617594515
9000.0,90.42882163193906,15.168595689836046
9100.0,90.59370699738975,15.200248959615843
9200.0,90.75580622863504,15.231515376123998
9300.0,90.9154639273716,15.262423944203306
9400.0,91.07228702797948,15.292939606285673
9500.0,91.22627553045874,15.32306142216822
9600.0,91.37742943480924,15.352788465429482
9700.0,91.52574874103107,15.38211982342942
9800.0,91.67123344912426,15.41105459730941
9900.0,91.81388355908871,15.439591901992262
10000.0,91.95369907092447,15.467730866182182
10100.0,92.0906799846316,15.495470632364823
10200.0,92.22603940610543,15.522878114459537
10300.0,92.35891852430217,15.549904689903517
10400.0,92.48921990314813,15.576544151046589
10500.0,92.61694354264318,15.602795738631308
10600.0,92.7420894427874,15.62865870578749
10700.0,92.86465760358072,15.654132318032179
10800.0,92.98464802502326,15.679215853269659
10900.0,93.1020607071149,15.703908601791449
11000.0,93.2168956498557,15.728209866276304
11100.0,93.3297368102618,15.75217439678951
11200.0,93.44073670832938,15.77581612713499
11300.0,93.54952213859491,15.799099062840211
11400.0,93.65612637286398,15.82202578742516
11500.0,93.76058268294213,15.844598902889325
11600.0,93.86292434063489,15.866821029362672
11700.0,93.96318461774797,15.888694804759668
11800.0,94.0613967860869,15.910222884436504
