Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
100.0,94.58972151912639,15.948732407422941
200.0,95.53044251944613,16.137163227390772
300.0,96.45254748065088,16.325513171961195
400.0,97.3540360304379,16.523423213039596
500.0,98.23307563987476,16.725482160399267
600.0,99.08882063893822,16.92772526808464
700.0,99.92044355463179,17.12986008285587
800.0,100.72683317769008,17.331463462170085
900.0,101.50811110054383,17.532332660089253
1000.0,102.26312573313163,17.732100981911845
1100.0,102.99112595048246,17.930440023903433
1200.0,103.69210101270016,18.127090922865722
1300.0,104.36712420841008,18.32190031674817
1400.0,105.01493062955939,18.514484564301682
1500.0,105.63517382933458,18.7045478908474
1600.0,106.22935195321924,18.89206175466328
1700.0,106.79821871776687,19.0768916380847
1800.0,107.34118491016443,19.258707163378283
1900.0,107.85840947102281,19.437286536847356
2000.0,108.35189895765308,19.612754725713668
2100.0,108.82201332268698,19.784931267840395
2200.0,109.26952209851015,19.953713635201392
2300.0,109.6951963464117,20.11902735915979
2400.0,110.09875882749276,20.280732223586597
2500.0,110.48185474526895,20.438846657244806
2600.0,110.84548014004599,20.593354558438918
2700.0,111.19070264739173,20.744259510040624
2800.0,111.51866149813662,20.89158490368755
2900.0,111.82820380525396,21.03515560033159
3000.0,112.12128165125773,21.17509454223274
3100.0,112.39883237482462,21.31144463968966
3200.0,112.66176842062185,21.44425944902359
3300.0,112.91102393095406,21.5736074604018
3400.0,113.14619980517199,21.69935568100122
3500.0,113.3681227427997,21.82157689252997
3600.0,113.57773467342412,21.94037364881849
3700.0,113.77566561742339,22.055809761723552
3800.0,113.96252850026963,22.16795722191005
3900.0,114.13862039095449,22.2768029881358
4000.0,114.30428289640821,22.382360885704724
4100.0,114.46013288897217,22.48474378908013
4200.0,114.60659114521769,22.584016625096222
4300.0,114.74404880635353,22.68024814308829
4400.0,114.87293556202906,22.77348980252301
4500.0,114.99373826111514,22.8637700013705
4600.0,115.10671349672515,22.95118272220851
4700.0,115.21218098154742,23.035796902768546
4800.0,115.31043566891333,23.117683518421735
4900.0,115.40184182349395,23.196903097936666
5000.0,115.48727546690077,23.273447324595498
5100.0,115.56655714003995,23.347446071459096
5200.0,115.63993833553883,23.418970788233228
5300.0,115.70764953687609,23.48809426473185
5400.0,115.76990021838174,23.554890592864748
5500.0,115.82687884523699,23.619435130560188
5600.0,115.87875287347464,23.681804467540573
5700.0,115.92566874997868,23.74207639286025
5800.0,115.96813407859719,23.80023377111837
5900.0,116.00686202050565,23.856203826739662
6000.0,116.04146712610884,23.910185878393687
6100.0,116.0720993564056,23.962240397325033
6200.0,116.09889348611125,24.01242748870911
6300.0,116.12196910365748,24.060806870843187
6400.0,116.1414306111925,24.10743785559366
6500.0,116.15736722458104,24.152379330029586
6600.0,116.1698529734042,24.195689739171588
6700.0,116.17954430730725,24.23734844779631
6800.0,116.18667303796872,24.27738841106757
6900.0,116.19098747508673,24.315903683417112
7000.0,116.1925839849597,24.35294002024065
7100.0,116.19154919498033,24.388541975055123
7200.0,116.18795999363567,24.4227528892474
7300.0,116.1818835305072,24.4556148825353
7400.0,116.1733772162707,24.487168844101987
