Time,Tr_C,Pression_ideal_bar
0.0,65.81632653061223,9.207288510949674
100.0,65.57817355565771,11.643044486867481
200.0,65.94014879946701,11.682157435728877
300.0,66.30221206537163,11.721575421052156
400.0,66.66429474092666,11.761296671425596
500.0,67.02637730006592,11.801319737347386
600.0,67.38839599594678,11.841640730532987
700.0,67.7497114176046,11.88219673025856
800.0,68.11055271083791,11.923010820167134
900.0,68.47115321269695,11.96410663388433
1000.0,68.83151292318155,12.005484840887261
1100.0,69.19163184229188,12.0471461096785
1200.0,69.55150997002778,12.089091107786041
1300.0,69.91114730638935,12.131320501763316
1400.0,70.2705438513766,12.173834957189202
1500.0,70.62914128703466,12.216576784365932
1600.0,70.98586298326421,12.259433680170797
1700.0,71.3419056632332,12.302530982413789
1800.0,71.6972693269417,12.345869137840998
1900.0,72.05195397438962,12.389448590808545
2000.0,72.40595960557704,12.433269783282604
2100.0,72.75928622050395,12.477333154839387
2200.0,73.11193381917036,12.521639142665144
2300.0,73.4639024015762,12.566188181556166
2400.0,73.81357415501282,12.610769354231124
2500.0,74.16172630297808,12.655483861853936
2600.0,74.50849960926416,12.70035009952484
2700.0,74.85382607880183,12.745359175255969
2800.0,75.19763771652174,12.790502142936862
2900.0,75.53986652735472,12.83577000235738
3000.0,75.88044451623142,12.881153699255774
3100.0,76.21930368808262,12.926644125391869
3200.0,76.55635462336573,12.972192830532032
3300.0,76.89151579593272,13.017765644195524
3400.0,77.22474256333118,13.063396016569598
3500.0,77.55596613968066,13.109073109413096
3600.0,77.88511773910062,13.154786026407603
3700.0,78.21212857571066,13.200523813510028
3800.0,78.53692986363023,13.246275459336168
3900.0,78.85945281697883,13.29202989557531
4000.0,79.17962864987607,13.337775997435802
4100.0,79.49738857644144,13.383502584121684
4200.0,79.81266381079439,13.429198419340299
4300.0,80.12538556705454,13.474852211840917
4400.0,80.43548505934132,13.520452615984384
4500.0,80.74294095267084,13.565956374949977
4600.0,81.04784487418272,13.61124418244567
4700.0,81.34997435265967,13.656407554187668
4800.0,81.64926435369784,13.701432331080753
4900.0,81.94564984289309,13.746304297416033
5000.0,82.23906578584155,13.791009181902107
5100.0,82.52944714813907,13.83553265873525
5200.0,82.81672889538174,13.879860348708782
5300.0,83.10084599316554,13.92397782036149
5400.0,83.38173340708641,13.967870591165163
5500.0,83.65932610274047,14.011524128751281
5600.0,83.9335590457236,14.054923852176723
5700.0,84.20436720163184,14.098055133228659
5800.0,84.47168553606116,14.140903297768498
5900.0,84.73683236962563,14.183516945304364
6000.0,84.99869096288592,14.225833466083568
6100.0,85.25719450527919,14.26783806462783
6200.0,85.51229964796784,14.309516983456765
6300.0,85.76396304211426,14.350856432704047
6400.0,86.01214133888084,14.39184259142445
6500.0,86.25679118943003,14.432461608926621
6600.0,86.49786924492423,14.472699606131622
6700.0,86.73533215652589,14.512542676957185
6800.0,86.96913657539733,14.551976889727712
6900.0,87.19923915270107,14.590988288610061
7000.0,87.42559653959944,14.629562895075015
7100.0,87.64816538725483,14.667686709384538
7200.0,87.8672829327515,14.705393495104639
7300.0,88.0830349945881,14.742685596193073
7400.0,88.2954071094145,14.779552785531958
7500.0,88.50442070566407,14.815980717818404
7600.0,88.71010035742012,14.851956044380142
7700.0,88.91251449875932,14.887479417494314
7800.0,89.11169758013801,14.922514959204376
7900.0,89.30754916928657,14.957212700253681
8000.0,89.50009832296769,14.992938460424964
8100.0,89.68937840746037,15.028267445316459
8200.0,89.87541264887989,15.063182707711258
8300.0,90.05826569035935,15.097683486383362
8400.0,90.23812219351714,15.131781137374738
8500.0,90.41482695582135,15.16546388879911
8600.0,90.5883799772721,15.198730604342387
8700.0,90.75878125786926,15.231580163803352
8800.0,90.92603079761295,15.264011463093672
8900.0,91.09012859650306,15.296023414237869
9000.0,91.2515453169101,15.327622238775048
9100.0,91.41006790502433,15.35880364629134
9200.0,91.56560079571199,15.389565147366518
9300.0,91.71814398897311,15.419905743570444
9400.0,91.86769748480765,15.449824451969333
