Time,Tr_C,Pression_ideal_bar
0.0,65.81632653061223,9.207288510949674
1.000020000400008,65.23656206721648,11.538196388366984
2.000040000800016,65.22415551744245,11.602505853776282
3.0000600012000236,65.22701574528821,11.605918608620453
4.000080001600032,65.23075160588945,11.605834997072327
5.00010000200004,65.23439402410611,11.606123929040953
6.000120002400047,65.23801045516848,11.606516890723544
7.000140002800055,65.24162688623085,11.606909858154216
8.000160003200063,65.24524331729327,11.60730283133298
9.000180003600072,65.24885974835564,11.607695810259825
10.00020000400008,65.25247617941801,11.608088794934755
11.000220004400088,65.25609321284094,11.608479681543894
12.000240004800094,65.25971081860234,11.608868574877237
13.000260005200102,65.26332842436375,11.609257473871955
14.00028000560011,65.26694603012515,11.609646378528042
15.000300006000119,65.27056363588656,11.610035288845506
16.000320006400127,65.27418124164797,11.610424204824339
17.000340006800133,65.2777994746939,11.610812408678461
18.000360007200143,65.28141823798364,11.611200011428142
19.00038000760015,65.28503700127334,11.61158761981183
20.00040000800016,65.28865576456303,11.611975233829527
21.000420008400166,65.29227452785278,11.612362853481232
22.000440008800176,65.29589329114248,11.612750478766944
23.000460009200182,65.29951205443217,11.613138109686666
24.00048000960019,65.30313081772186,11.613525746240397
25.0005000100002,65.30674958101162,11.613913388428138
26.000520010400205,65.31036834430131,11.614301036249886
27.000540010800215,65.313987107591,11.614688689705643
28.00056001120022,65.31760587088075,11.61507634879541
29.00058001160023,65.32122463417045,11.615464013519185
30.000600012000238,65.32484339746014,11.615851683876967
31.000620012400248,65.32846216074984,11.616239359868755
32.000640012800254,65.33208092403959,11.616627041494558
33.00066001320026,65.33569968732928,11.617014728754365
34.00068001360027,65.33931845061898,11.617402421648183
35.00070001400028,65.34293721390873,11.617790120176009
36.00072001440029,65.34655597719842,11.618177824337845
37.00074001480029,65.35017474048811,11.618565534133687
38.0007600152003,65.35379350377787,11.618953249563539
39.00078001560031,65.35741226706756,11.619340970627398
40.00080001600032,65.36103103035725,11.619728697325266
41.000820016400326,65.36464979364695,11.620116429657145
42.00084001680033,65.3682685569367,11.62050416762303
43.00086001720034,65.37188732022639,11.620891911222929
44.00088001760035,65.37550608351609,11.621279660456828
45.00090001800036,65.37912484680584,11.621667415324742
46.000920018400365,65.38274361009553,11.622055175826663
47.00094001880037,65.38636237338523,11.622442941962593
48.00096001920038,65.38998113667492,11.62283071373253
49.00098001960039,65.39359989996467,11.623218491136475
50.0010000200004,65.39721866325436,11.623606274174428
