Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
100.0,94.66920036809711,15.964474239949253
200.0,95.68908762274975,16.169270363593427
300.0,96.68970659022307,16.377316340054808
400.0,97.66814125569766,16.599394033379568
500.0,98.62328249472574,16.823016206086418
600.0,99.55372800883111,17.047822373406223
700.0,100.45753136631112,17.273391765577028
800.0,101.33378771304393,17.499382253530396
900.0,102.18138444980565,17.72543057457565
1000.0,102.99944970089138,17.951192749812176
1100.0,103.78789411025241,18.176389114586254
1200.0,104.54583249210833,18.400669781177005
1300.0,105.2738113715173,18.62382898589816
1400.0,105.97176609733248,18.8455950593954
1500.0,106.63952138279348,19.06569107804373
1600.0,107.27781343447771,19.283928132067135
1700.0,107.88734333268906,19.500117963209302
1800.0,108.46902005712906,19.71409627347221
1900.0,109.02273289461516,19.92569114838137
2000.0,109.54962100057014,20.134781686580812
2100.0,110.0509489150707,20.34127038919618
2200.0,110.52796423176176,20.545079656431522
2300.0,110.98087718347534,20.746048349282212
2400.0,111.41037647182418,20.94406809564908
2500.0,111.81803120671555,21.139121582633443
2600.0,112.20503214177432,21.331168231532207
2700.0,112.57202800552756,21.520124287880016
2800.0,112.91924499862199,21.70587345725771
2900.0,113.24814299123062,21.888431764100204
3000.0,113.55967909992592,22.06777579868467
3100.0,113.85463427475918,22.24389115225509
3200.0,114.13320136591614,22.416743383751363
3300.0,114.396605526933,22.586302818191253
3400.0,114.64567506790922,22.75254464547853
3500.0,114.88119044053747,22.91545382178731
3600.0,115.10259297336347,23.075240359174195
3700.0,115.31141297760075,23.231766649101278
3800.0,115.50836661032741,23.385032828926562
3900.0,115.69417002862156,23.53504053206539
4000.0,115.86953938956123,23.68179284528864
4100.0,116.03431723252532,23.82545628178337
4200.0,116.18872095530509,23.966128458970307
4300.0,116.33387543395872,24.103739983868362
4400.0,116.47035998034994,24.23832392792856
4500.0,116.5987539063425,24.369914478671447
4600.0,116.71955471339766,24.498552333905486
4700.0,116.8316447238397,24.624386002544934
4800.0,116.9364666875685,24.74739447915943
4900.0,117.03446015877068,24.86762450292796
5000.0,117.12606469163302,24.985123613150897
5100.0,117.2117198403422,25.099940117695994
5200.0,117.2912682409621,25.212128844657666
5300.0,117.364724204666,25.321743102883865
5400.0,117.43265934692306,25.428831353392567
5500.0,117.49529409442931,25.533446003215147
5600.0,117.55282760654399,25.635640078896447
5700.0,117.60547097943197,25.735463620724293
5800.0,117.65389450713656,25.83291578613755
5900.0,117.69794942092784,25.928081927101765
6000.0,117.73780060559238,26.02101188237425
6100.0,117.7735955228971,26.111755542178912
6200.0,117.80546421158914,26.20036281656486
6300.0,117.8335192873962,26.28688360522721
6400.0,117.85785594302627,26.37136776873127
6500.0,117.87876538060601,26.453840484090804
6600.0,117.896784162257,26.534296743882223
6700.0,117.9116538215116,26.612821172328
6800.0,117.92347298715407,26.68945503231031
6900.0,117.932328300868,26.764238848562353
7000.0,117.93829441723653,26.837212389520896
7100.0,117.94143400374247,26.908414650097797
7200.0,117.94179774076792,26.97788383533083
7300.0,117.93980081551655,27.045655381677918
7400.0,117.93565251189204,27.111765140688348
7500.0,117.92919156312144,27.176249993331684
7600.0,117.92049105347888,27.239144686466865
7700.0,117.90961721812351,27.30048312239582
7800.0,117.89662944309947,27.360298349243255
7900.0,117.88158026533603,27.418622551839874
8000.0,117.8645153726473,27.475487043088165
8100.0,117.84579828656086,27.530932929928927
8200.0,117.82539388066868,27.584987681407085
8300.0,117.80329748038298,27.637679064697778
8400.0,117.77956818791068,27.689036275790567
8500.0,117.75426118554873,27.739087718374677
8600.0,117.72742773568399,27.78786099863405
8700.0,117.69911518079329,27.835382920322896
8800.0,117.66937114960763,27.88167979586021
8900.0,117.63839272441754,27.92678866023845
9000.0,117.60612958636926,27.970727471259618
9100.0,117.57262813461182,28.01352091530269
9200.0,117.53793196712644,28.055192945502387
9300.0,117.50208188072622,28.095766778559053
9400.0,117.46511587105658,28.13526489172971
9500.0,117.42706913259485,28.17370901999333
9600.0,117.3879998736017,28.211124761363667
9700.0,117.34800628864082,28.247544617092156
9800.0,117.30706572469632,28.28297926991786
9900.0,117.26520953704647,28.31744878777103
10000.0,117.22246675738364,28.3509725716925
10100.0,117.17886409381441,28.383569353938714
10200.0,117.13442593085949,28.415257196206696
10300.0,117.08917432945384,28.44605348797408
10400.0,117.04312902694642,28.475974944949783
10500.0,116.99633094434574,28.505042368901066
10600.0,116.94891923833762,28.53329626554558
10700.0,116.900824319712,28.560734657565277
10800.0,116.8520674139636,28.587373749020035
10900.0,116.80266812672829,28.613229208430326
11000.0,116.75264444378308,28.638316167808362
11100.0,116.70201273104618,28.662649221758613
11200.0,116.65078773457674,28.68624242664491
11300.0,116.5989825805753,28.709109299821662
11400.0,116.54661782653835,28.731264857881087
11500.0,116.49384203773081,28.752752785664484
11600.0,116.44057669151977,28.773565439774316
11700.0,116.3868386068055,28.7937164744517
11800.0,116.33264365090196,28.81321915358432
