Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
100.0,94.84026516342203,15.998444825887017
200.0,96.03153666695687,16.23896032214165
300.0,97.2021647451902,16.500540098092987
400.0,98.34862708455722,16.769626049936385
500.0,99.46838545686552,17.043261569843633
600.0,100.5590515959189,17.321159596001884
700.0,101.61835874728985,17.603028176365342
800.0,102.64454953450974,17.88861511751521
900.0,103.63598369413171,18.177677380306672
1000.0,104.59158912188508,18.470023129512015
1100.0,105.51056569600001,18.765481691021606
1200.0,106.39272572381748,19.06394227948384
1300.0,107.23777743797638,19.36523410274685
1400.0,108.04610455820972,19.669295559078456
1500.0,108.81839322095448,19.976079898068267
1600.0,109.55503574765817,20.28550392896523
1700.0,110.25717351126804,20.59756191091364
1800.0,110.92627090163188,20.912281464219507
1900.0,111.56313510250413,21.229572351227237
2000.0,112.1690160892187,21.549397363264937
2100.0,112.74576853353312,21.8718005735187
2200.0,113.29456115882641,22.19673189250933
2300.0,113.81643699685583,22.524119253405107
2400.0,114.31324963730981,22.853976671253903
2500.0,114.78633521264607,23.18627429368979
2600.0,115.2366339722991,23.520970789022204
2700.0,115.66574281838513,23.858058799735527
2800.0,116.07469691568008,24.197508371628608
2900.0,116.46390754084126,24.539264588201057
3000.0,116.83533747660465,24.883341588605436
3100.0,117.1902573347054,25.229727647114064
3200.0,117.52993772687859,25.578414317101398
3300.0,117.85564926485938,25.929396543719015
3400.0,118.16819888828775,26.282743535200748
3500.0,118.46614120472952,26.638869011518924
3600.0,118.75234443562476,26.99753042442028
3700.0,119.0278615305275,27.35876657547535
3800.0,119.29374543899166,27.722619435150477
3900.0,119.55104911057128,28.089134221197664
4000.0,119.80061630055638,28.458377853034698
4100.0,120.03956563286215,28.83074421761509
4200.0,120.27114958346078,29.206088958115256
4300.0,120.49614977660019,29.5844892960295
4400.0,120.71534783652834,29.96602507624759
4500.0,120.92952538749324,30.35077882428828
4600.0,121.13946405374281,30.738835804849014
4700.0,121.34341861630116,31.130533469434646
4800.0,121.54299381750246,31.525875625202065
4900.0,121.7387505343712,31.9249729434883
5000.0,121.93116780170942,32.32794605618674
5100.0,122.12025099668597,32.73503683292788
5200.0,122.30613502430543,33.14645489690591
5300.0,122.48945931957684,33.56228427734369
5400.0,122.67059257156274,33.982679022736484
5500.0,122.8498699453333,34.40782302275218
5600.0,123.0274173214226,34.83807797260674
5700.0,123.20370019931079,35.273520769387396
5800.0,123.37905495104468,35.71433882763186
5900.0,123.553817948671,36.160721199038306
6000.0,123.72819145416827,36.613103273512145
6100.0,123.90247185485947,37.07175032718078
6200.0,124.07697641457321,37.53689127353969
6300.0,124.25198621540818,38.008822783544574
6400.0,124.42780331199515,38.48788549245161
6500.0,124.60475695373276,38.974471312564894
6600.0,124.78308830477556,39.46889295884779
6700.0,124.96307032187559,39.97151953856829
6800.0,125.14497138137062,40.48273552710706
6900.0,125.32905527918439,41.002940838867126
7000.0,125.51581035385789,41.532817163515425
7100.0,125.7054750661502,42.07277793988235
7200.0,125.89831366656159,42.62328761357739
7300.0,126.09462539227292,43.18487274737877
7400.0,126.29470996861596,43.75808215523978
7500.0,126.4990027749867,44.343694650560295
7600.0,126.70817163327808,44.942869555494894
7700.0,126.92238869535532,45.55602816627901
7800.0,127.14205047831297,46.1839590739215
7900.0,127.36756338857685,46.82748963281699
8000.0,127.59934372190435,47.48748636921949
8100.0,127.83848154453239,48.16600291642582
8200.0,128.08541993205984,48.86400288236258
8300.0,128.34062592105914,49.58251522742009
8400.0,128.6047199703035,50.322859860212986
8500.0,128.87834800245645,51.08642774388192
8600.0,129.16256504603302,51.87543936865095
8700.0,129.45934956804405,52.693969339859834
8800.0,129.76897107236607,53.54274839774829
8900.0,130.0924870970963,54.42409124599043
9000.0,130.4310114668333,55.34045656913479
9100.0,130.78571429267691,56.2944496946421
9200.0,131.16102974694456,57.295468769759125
9300.0,131.55852979787585,58.34706340432663
9400.0,131.97952767477744,59.45229363913725
9500.0,132.42624009432484,60.61615028359722
9600.0,132.90101729110586,61.843971990657046
9700.0,133.4074092204035,63.143690408733065
9800.0,133.95620407897138,64.53856835352303
9900.0,134.54911593918973,66.03303590542374
10000.0,135.1917611672946,67.63988531579442
10100.0,135.89054202053023,69.37379084088695
10200.0,136.66664727208337,71.28059933513796
10300.0,137.5290452711767,73.38138642194829
10400.0,138.49267654969475,75.71035571885487
10500.0,139.59697005929888,78.35408854133865
10600.0,140.8723861406392,81.38248156309021
10700.0,142.38173842988857,84.93573733939726
10800.0,144.21654436569077,89.21980050742744
10900.0,146.54878936174612,94.61864031287516
11000.0,149.69118283502416,101.8322386102756
11100.0,154.40621437878224,112.55881833811108
11200.0,163.21026256628392,132.3807187234584
11300.0,183.615842928269,181.5305092774086
11400.0,187.82212709874995,196.7764977798933
11500.0,188.07404227348422,198.47528942116824
11600.0,187.92871648877127,198.74298676418647
11700.0,187.67380306828886,198.6213626502795
11800.0,187.374741960711,198.3439924022901
11900.0,187.05401932850458,197.99050425013237
12000.0,186.72156796055378,197.59584265075725
12100.0,186.38204956844083,197.1763775169197
12200.0,186.0383423169003,196.74214029609067
12300.0,185.69208452843048,196.29882418146968
12400.0,185.3442201401694,195.8496973703917
12500.0,184.99547596767997,195.39725990127556
