Time,Tr_C,Pression_ideal_bar
0.0,95.0,12.551724137931036
100.0,94.73691779551382,18.527807917653096
200.0,95.82471031355874,18.75426691069328
300.0,96.89256094759111,18.990333811513892
400.0,97.93756032120041,19.237824654548387
500.0,98.957626315288,19.48767604680927
600.0,99.9510659872056,19.73952947388074
700.0,100.91612812871864,19.993011784752476
800.0,101.85147025375932,20.247766861283182
900.0,102.75590444623242,20.503443858866767
1000.0,103.62836525426792,20.759706406774587
1100.0,104.46856829161504,21.016280946719764
1200.0,105.27559477588738,21.27283554305981
1300.0,106.04994532140972,21.52917779024588
1400.0,106.79151706290577,21.78505027991091
1500.0,107.50040106618673,22.04020566656366
1600.0,108.17732443351059,22.294472034537076
1700.0,108.82313099824154,22.54768619421517
1800.0,109.43841869014699,22.799687962408047
1900.0,110.02377783058665,23.050331378425224
2000.0,110.58068931239836,23.29952930466156
2100.0,111.1105284162307,23.547206249720553
2200.0,111.61346659878512,23.793150972188865
2300.0,112.09088252883049,24.037295170676675
2400.0,112.5442590080225,24.279587470337525
2500.0,112.97483281539184,24.519956230559806
2600.0,113.38274172094918,24.75823070469254
2700.0,113.76961308927105,24.994388407254903
2800.0,114.13658834573027,25.228367174998787
2900.0,114.48445900692889,25.460109369250933
3000.0,114.81389785094666,25.689547471176727
3100.0,115.1261391284877,25.91662059537615
3200.0,115.42217541004874,26.14127026259767
3300.0,115.70189032317984,26.363548952617425
3400.0,115.96651176838924,26.58337830066645
3500.0,116.21710470382953,26.800698370100058
3600.0,116.4545513371674,27.015469231746398
3700.0,116.67973387606958,27.227652955342275
3800.0,116.89283874637374,27.437329143245456
3900.0,117.09365352039498,27.644644412178312
4000.0,117.28372798611662,27.84945432510635
4100.0,117.46377979461914,28.051754610460605
4200.0,117.634526596983,28.25154262986195
4300.0,117.79668604428866,28.44881735067399
4400.0,117.94883778590167,28.643714676921494
4500.0,118.09260969612905,28.836176795621487
4600.0,118.22862685734952,29.026211602324555
4700.0,118.35742817887814,29.213833698802123
4800.0,118.47955257003002,29.39905887647375
4900.0,118.5948587406931,29.581921185157224
5000.0,118.70322867203498,29.762454118515425
5100.0,118.80540503849596,29.940670301135132
5200.0,118.90164335764354,30.116595450225276
5300.0,118.99217127786363,30.290256570700727
5400.0,119.07722613384595,30.4616792901011
5500.0,119.15754119143492,30.63085445456494
5600.0,119.23298795276679,30.79783182450978
5700.0,119.30375364099837,30.96263840763242
5800.0,119.37000363665425,31.12530185836594
5900.0,119.43188147762686,31.285850424999488
6000.0,119.48950885917628,31.44431289817698
6100.0,119.54314064572606,31.60070398597394
6200.0,119.59332743517541,31.7550093183476
6300.0,119.63988077419378,31.90728251441424
6400.0,119.68291643491762,32.0575468771787
6500.0,119.72253514461869,32.205825493629284
6600.0,119.7588225857042,32.35214120084756
6700.0,119.79184939571672,32.49651655311289
6800.0,119.82192630802604,32.63897259031188
6900.0,119.84936100785433,32.77953030739181
7000.0,119.8740207761436,32.918212391268305
7100.0,119.89599175112187,33.05504003905154
7200.0,119.91535124308064,33.19003408808628
7300.0,119.93216773437473,33.32321499645568
7400.0,119.94650087942227,33.45460282407899
7500.0,119.95862149065744,33.58421912904493
7600.0,119.96861969905069,33.71208376692977
7700.0,119.97647982265426,33.838215292349446
7800.0,119.98227078517124,33.962632627140124
7900.0,119.98605628779421,34.08535429584339
8000.0,119.98789480920493,34.20639841420573
8100.0,119.9878396055746,34.32578267803473
8200.0,119.98605880083204,34.44352602676148
8300.0,119.98256695238791,34.559644988903685
8400.0,119.97740133678991,34.67415601214631
8500.0,119.97061253069859,34.78707535544554
8600.0,119.96224733852466,34.898418848198524
8700.0,119.95234879242895,35.008201882570646
8800.0,119.94095909045677,35.11643965726042
8900.0,119.92821043194454,35.2231549651033
9000.0,119.91408153579579,35.32835736420642
9100.0,119.89860936382956,35.43206124068844
9200.0,119.88182778738837,35.534280576275805
9300.0,119.86376758733786,35.63502894263327
9400.0,119.84445645406726,35.73431949588375
9500.0,119.82391898748898,35.83216497131315
9600.0,119.80220552522144,35.928581699159906
9700.0,119.77943277487759,36.023595312138774
9800.0,119.75555673282321,36.11720904029643
9900.0,119.7306024508764,36.20943572942105
10000.0,119.70459284425033,36.30028792525438
10100.0,119.6775486915534,36.389777869928515
10200.0,119.6494886347893,36.477917498523965
10300.0,119.62042917935679,36.564718435746464
10400.0,119.59043709264847,36.6502010051631
10500.0,119.55957809677216,36.73438544677211
10600.0,119.52782233219693,36.817275613003744
10700.0,119.49518995302924,36.89888400125639
10800.0,119.46169987092611,36.9792229469903
10900.0,119.42736975509536,37.058304621611356
11000.0,119.39221603229555,37.13614103042312
11100.0,119.35625388683582,37.21274401064586
11200.0,119.31954241492997,37.28813206415313
11300.0,119.28210036352692,37.362317628955545
11400.0,119.24392653929505,37.43531013592941
11500.0,119.20503813733353,37.507121812789805
11600.0,119.16545161452626,37.577764791407624
11700.0,119.12518268954165,37.64725110647211
11800.0,119.0842463428329,37.71559269419425
11900.0,119.04265681663782,37.78280139104968
12000.0,119.00045212691492,37.84889187508217
12100.0,118.95763695095798,37.91387482006867
12200.0,118.9142226568053,37.977761684954736
12300.0,118.87022332961777,38.04056424017402
12400.0,118.82565251534089,38.102294176349695
12500.0,118.7805232207046,38.162963103356056
12600.0,118.73484791322323,38.222582549408486
12700.0,118.68863959493979,38.28116408271192
12800.0,118.64192861910999,38.33872123311568
12900.0,118.59471396668886,38.395263929826626
13000.0,118.54700730487968,38.45080352487322
13100.0,118.49881985032789,38.50535129535172
13200.0,118.4501623691213,38.55891844271149
13300.0,118.40104517678981,38.61151609206275
13400.0,118.3514781383056,38.66315529150636
13500.0,118.30147066808303,38.71384701148505
13600.0,118.25103172997865,38.76360214415586
13700.0,118.2001959256641,38.81243473087512
13800.0,118.14895887617814,38.86035397463512
13900.0,118.09732780110613,38.907370485644414
14000.0,118.04531190081366,38.95349509493634
14100.0,117.99292005141001,38.998738568973685
14200.0,117.9401608047483,39.04311160917697
14300.0,117.88704238842547,39.08662485146755
14400.0,117.83357270578222,39.129288865825956
14500.0,117.7797593359029,39.17111415586448
14600.0,117.72562868738777,39.212112696803736
14700.0,117.67118409891128,39.25229457624252
14800.0,117.61642849852808,39.29166980534419
14900.0,117.56137002195999,39.330248771719404
15000.0,117.50601659665205,39.36804180476395
15100.0,117.45037594177245,39.405059175345585
15200.0,117.39445556821232,39.44131109550103
15300.0,117.33826277858594,39.4768077181428
15400.0,117.28180466723086,39.51155913677585
15500.0,117.22509605449414,39.54557486586017
15600.0,117.16814566670234,39.5788647483955
15700.0,117.11095629064476,39.611438941848974
15800.0,117.05353518433463,39.64330723677111
15900.0,116.99588946050176,39.67447935935168
16000.0,116.93802608659274,39.70496497121318
16100.0,116.879951884771,39.73477366921161
16200.0,116.82167353191664,39.763914985244334
16300.0,116.76319755962658,39.79239838606502
16400.0,116.70453246476916,39.820232519598335
16500.0,116.64568667391984,39.84742594281845
16600.0,116.5866643031012,39.873988634159836
16700.0,116.52747167459984,39.89992966653833
16800.0,116.46811498915616,39.92525803864663
16900.0,116.40860032596402,39.94998267482149
17000.0,116.34893364267072,39.97411242491662
17100.0,116.28912077537728,39.99765606418097
17200.0,116.22916743863817,40.02062229314273
17300.0,116.16908022547574,40.04301934268467
17400.0,116.10886718422398,40.06485474702682
17500.0,116.04853153582224,40.086137823377655
