Time,Tr_C,Pression_ideal_bar
0.0,95.0,15.862068965517244
1.000020000400008,93.67897740296848,21.453767999911577
2.000040000800016,93.6554283726291,21.601283969762964
3.0000600012000236,93.66542018685794,21.608454343676534
4.000080001600032,93.67668343972002,21.61026206232695
5.00010000200004,93.68781592073185,21.61260284730634
6.000120002400047,93.69894840174368,21.614943734552906
7.000140002800055,93.71008088275556,21.617284724066636
8.000160003200063,93.72121336376739,21.619625815847535
9.000180003600072,93.7323368807397,21.621977971224155
10.00020000400008,93.74345984233668,21.62433090862048
11.000220004400088,93.75458280393366,21.62668394893636
12.000240004800094,93.7657057655307,21.629037092171796
13.000260005200102,93.77681233114731,21.631386474497347
14.00028000560011,93.78789486909409,21.633730296884934
15.000300006000119,93.79897740704087,21.63607422138655
16.000320006400127,93.81005994498759,21.63841824800219
17.000340006800133,93.82114248293436,21.640762376731868
18.000360007200143,93.83222502088114,21.643106607575575
19.00038000760015,93.84330755882792,21.64545094053332
20.00040000800016,93.85439009677464,21.64779537560508
21.000420008400166,93.86547263472141,21.650139912790888
22.000440008800176,93.87655517266819,21.652484552090723
23.000460009200182,93.88763771061497,21.65482929350458
24.00048000960019,93.89872024856169,21.65717413703247
25.0005000100002,93.90980278650846,21.659519082674393
26.000520010400205,93.92088532445524,21.66186413043035
27.000540010800215,93.93196786240202,21.66420928030033
28.00056001120022,93.9430504003488,21.666554532284344
29.00058001160023,93.95413293829552,21.668899886382395
30.000600012000238,93.96521547624229,21.671245342594467
31.000620012400248,93.97629801418907,21.67359090092058
32.000640012800254,93.98738055213585,21.675936561360714
33.00066001320026,93.99846309008257,21.678282323914882
34.00068001360027,94.00954562802934,21.68062818858308
35.00070001400028,94.02062816597612,21.682974155365308
36.00072001440029,94.0317107039229,21.685320224261574
37.00074001480029,94.04279324186962,21.687666395271858
38.0007600152003,94.0538757798164,21.690012668396182
39.00078001560031,94.06495831776317,21.69235904363454
40.00080001600032,94.07604085570995,21.69470552098692
41.000820016400326,94.08712339365667,21.69705210045333
42.00084001680033,94.09820593160345,21.699398782033775
43.00086001720034,94.10928846955022,21.701745565728253
44.00088001760035,94.12036318079481,21.70409267397894
45.00090001800036,94.13141888423525,21.706440424494836
46.000920018400365,94.14247294689193,21.708788323645
47.00094001880037,94.15352536876497,21.711136371419705
48.00096001920038,94.16457614985433,21.713484567809186
49.00098001960039,94.17562529015999,21.715832912803688
50.0010000200004,94.18667278968195,21.71818140639347
51.001020020400404,94.19771864842028,21.720530048568765
52.00104002080041,94.20876286637491,21.722878839319804
53.00106002120042,94.21980544354585,21.725227778636828
54.00108002160043,94.2308463799331,21.72757686651005
55.001100022000436,94.24188567553665,21.729926102929706
56.00112002240044,94.25292333035657,21.732275487886028
57.00114002280045,94.26395934439279,21.73462502136921
58.00116002320046,94.27499371764532,21.736974703369476
59.00118002360047,94.2860264501142,21.73932453387703
60.001200024000475,94.29705754179935,21.74167451288209
61.00122002440048,94.30808699270085,21.74402464037484
62.001240024800495,94.31911480281872,21.746374916345495
63.0012600252005,94.33014097215283,21.74872534078423
64.00128002560051,94.34116550070331,21.751075913681248
65.00130002600052,94.35218838847004,21.753426635026727
66.00132002640052,94.36320963545313,21.75577750481086
67.00134002680053,94.37422924165259,21.758128523023814
68.00136002720053,94.38524720706829,21.76047968965577
69.00138002760055,94.39626353170036,21.7628310046969
70.00140002800056,94.40727821554873,21.765182468137365
71.00142002840056,94.41829125861341,21.767534079967323
72.00144002880057,94.42930266089445,21.769885840176954
73.00146002920057,94.44031242239174,21.772237748756385
74.00148002960059,94.4513205431054,21.774589805695786
75.0015000300006,94.46232687104464,21.776941978257728
76.0015200304006,94.47333094732244,21.779294167613457
77.00154003080061,94.48433336579353,21.78164650161958
78.00156003120063,94.49533412645786,21.783998980265743
79.00158003160062,94.50633322931554,21.78635160354163
80.00160003200064,94.51733067436652,21.788704371436882
81.00162003240064,94.52832646161079,21.791057283941157
82.00164003280065,94.53932059104835,21.79341034104409
83.00166003320066,94.55031306267921,21.79576354273533
84.00168003360066,94.56130387650342,21.798116889004515
85.00170003400068,94.57229303252086,21.800470379841283
86.00172003440068,94.5832805307316,21.802824015235263
87.00174003480069,94.59426637113569,21.805177795176082
88.0017600352007,94.60525055373307,21.807531719653365
89.0017800356007,94.61623307852369,21.809885788656725
90.00180003600072,94.62721394550766,21.812240002175788
91.00182003640072,94.63819315468493,21.81459436020016
92.00184003680073,94.64917070605549,21.816948862719457
93.00186003720074,94.66014659961934,21.81930350972327
94.00188003760074,94.67112083537648,21.821658301201207
95.00190003800076,94.68209341332692,21.824013237142875
96.00192003840075,94.69306433347066,21.82636831753785
97.00194003880077,94.70403359580774,21.828723542375734
98.00196003920078,94.71500120033807,21.831078911646102
99.00198003960078,94.72596714706168,21.833434425338545
100.0020000400008,94.73693143597865,21.83579008344264
101.00202004040081,94.74789406708891,21.838145885947952
102.00204004080081,94.7588550403924,21.840501832844055
103.00206004120082,94.76981435588925,21.842857924120523
104.00208004160082,94.7807720135794,21.845214159766915
105.00210004200083,94.79172801346283,21.847570539772786
106.00212004240085,94.80268235553956,21.849927064127694
107.00214004280085,94.81363503980958,21.85228373282119
108.00216004320086,94.82458606627296,21.854640545842816
109.00218004360086,94.83553543492957,21.856997503182125
110.00220004400087,94.84648314577947,21.85935460482864
111.00222004440089,94.85742919882273,21.861711850771922
112.00224004480089,94.86837359405922,21.86406924100148
113.0022600452009,94.87931633148906,21.86642677550686
114.0022800456009,94.8902574111122,21.868784454277574
115.00230004600091,94.90119683292858,21.871142277303143
116.00232004640092,94.9121345969383,21.873500244573094
117.00234004680092,94.92307070314132,21.875858356076932
118.00236004720094,94.93400515153763,21.878216611804163
119.00238004760095,94.9449379421273,21.8805750117443
120.00240004800095,94.9558690749102,21.882933555886844
121.00242004840096,94.96679854988639,21.885292244221283
122.00244004880096,94.97772636705588,21.887651076737125
123.00246004920098,94.98865252641872,21.890010053423854
124.00248004960099,94.9995770279748,21.892369174270947
125.00250005000099,95.01049987172422,21.8947284392679
126.002520050401,95.02142105766694,21.897087848404183
127.002540050801,95.03234058580296,21.89944740166928
128.00256005120102,95.04325845613221,21.90180709905265
129.00258005160103,95.05417466865481,21.904166940543767
130.00260005200104,95.0650892233707,21.906526926132095
131.00262005240103,95.07600212027995,21.9088870558071
132.00264005280104,95.08691335938244,21.911247329558215
133.00266005320105,95.09782294067821,21.91360774737492
134.00268005360107,95.10873086416728,21.915968309246637
135.00270005400108,95.1196371298497,21.918329015162833
136.00272005440107,95.13054173772537,21.920689865112934
137.00274005480108,95.14144468779438,21.923050859086384
138.0027600552011,95.15234598005668,21.925411997072608
139.0027800556011,95.16324561451228,21.927773279061043
140.00280005600112,95.17414359116111,21.930134705041105
141.0028200564011,95.1850399100033,21.93249627500223
142.00284005680112,95.19593457103878,21.934857988933818
143.00286005720113,95.2068275742676,21.9372198468253
144.00288005760115,95.21771891968967,21.939581848666077
145.00290005800116,95.22860860730503,21.941943994445555
146.00292005840114,95.23949663711369,21.944306284153132
147.00294005880116,95.2503830091157,21.94666871777821
