Time,Tr_C,Pression_ideal_bar
0.0,95.0,18.344827586206897
100.0,94.73690537957606,24.31676882805185
200.0,95.82468224568606,24.560339899369882
300.0,96.89253323946781,24.81321804251631
400.0,97.93759031895979,25.077155876810117
500.0,98.95784057187586,25.343081184508403
600.0,99.95130030077502,25.61057808231841
700.0,100.91645574935933,25.879252576467543
800.0,101.85164004111653,26.148700755568296
900.0,102.75594223140541,26.418582233807413
1000.0,103.62820197142867,26.688533740209035
1100.0,104.46812370532177,26.958284962825925
1200.0,105.27520886323288,27.227530911766785
1300.0,106.04937452461877,27.496014658530328
1400.0,106.79083788175137,27.76351500028647
1500.0,107.49990993683815,28.029830772563
1600.0,108.17691519491325,28.29478112525479
1700.0,108.8227967091459,28.55823160841118
1800.0,109.43854350298335,28.82006707059413
1900.0,110.02435361613567,29.080071465040916
2000.0,110.58168161149541,29.338192306758955
2100.0,111.11179268666308,29.594355418224378
2200.0,111.61528295540353,29.848406129409668
2300.0,112.09323342756693,30.100253121909965
2400.0,112.54704667103351,30.349849271488992
2500.0,112.97776287847876,30.597124260963
2600.0,113.38608507780674,30.841981116823643
2700.0,113.77328224465828,31.08435564362086
2800.0,114.14035117051225,31.324186500880245
2900.0,114.48761993887564,31.561512132870615
3000.0,114.81655814883095,31.796206055190716
3100.0,115.12817316354068,32.02821177719595
3200.0,115.42347234616722,32.25747503946557
3300.0,115.70346305987306,32.48394381665138
3400.0,115.96871768174583,32.707667353299286
3500.0,116.21873029435983,32.928941745789466
3600.0,116.45540577387851,33.1475159891123
3700.0,116.67960350756528,33.36337942010117
3800.0,116.89218288268341,33.57652333771369
3900.0,117.09400328649645,33.78694097952807
4000.0,117.28496706040892,33.99470079672784
4100.0,117.4644605769015,34.19991086732801
4200.0,117.63433428528424,34.40249201572031
4300.0,117.79524886336566,34.60245819436204
4400.0,117.94786498895434,34.79982484368327
4500.0,118.09284333985886,34.99460886450578
4600.0,118.22984993327873,35.18685272255142
4700.0,118.3587075270105,35.376594890631026
4800.0,118.48042287868151,35.563846104049894
4900.0,118.59530803955823,35.748635039398074
5000.0,118.70364281697948,35.93099187890988
