Time,Tr_C,Pression_ideal_bar
0.0,95.0,18.344827586206897
1.000020000400008,93.6789760616615,23.92762353951391
2.000040000800016,93.65542890416202,24.074972880742216
3.0000600012000236,93.66541829454553,24.082220776476582
4.000080001600032,93.67668357771271,24.08409592664035
5.00010000200004,93.68781596997303,24.086511918262808
6.000120002400047,93.6989483622333,24.088928012159894
7.000140002800055,93.71008075449362,24.091344208331613
8.000160003200063,93.72121314675388,24.093760506777965
9.000180003600072,93.73233696697224,24.09618715370395
10.00020000400008,93.74345982321171,24.098615055762455
11.000220004400088,93.75458267945118,24.101043060737094
12.000240004800094,93.76570553569064,24.103471168627873
13.000260005200102,93.77681527961488,24.105896226111074
14.00028000560011,93.78789756275097,24.108314782053
15.000300006000119,93.79897984588706,24.11073344010727
16.000320006400127,93.81006212902315,24.11315220027389
17.000340006800133,93.82114441215919,24.115571062552853
18.000360007200143,93.83222669529528,24.117990026944174
19.00038000760015,93.84330897843137,24.120409093447837
20.00040000800016,93.85439126156746,24.122828262063848
21.000420008400166,93.86547354470355,24.1252475327922
22.000440008800176,93.87655582783964,24.127666905632903
23.000460009200182,93.88763811097567,24.130086380585958
24.00048000960019,93.89872039411176,24.132505957651347
25.0005000100002,93.90980267724785,24.134925636829102
26.000520010400205,93.92088496038394,24.137345418119192
27.000540010800215,93.93196724352003,24.139765301521635
28.00056001120022,93.94304952665613,24.142185287036426
29.00058001160023,93.95413180979216,24.144605374663552
30.000600012000238,93.96521409292825,24.14702556440304
31.000620012400248,93.97629637606434,24.149445856254864
32.000640012800254,93.98737865920043,24.151866250219047
33.00066001320026,93.99846094233652,24.154286746295575
34.00068001360027,94.00954322547261,24.156707344484445
35.00070001400028,94.02062550860865,24.15912804478566
36.00072001440029,94.03170779174474,24.16154884719922
37.00074001480029,94.04279007488083,24.163969751725144
38.0007600152003,94.05387235801692,24.166390758363406
39.00078001560031,94.06495464115301,24.168811867114016
40.00080001600032,94.0760369242891,24.171233077976975
41.000820016400326,94.08711920742513,24.17365439095227
42.00084001680033,94.09820149056122,24.17607580603993
43.00086001720034,94.10928377369731,24.178497323239924
44.00088001760035,94.1203626794358,24.180919015553048
45.00090001800036,94.13141832792866,24.183341312613106
46.000920018400365,94.14247233507183,24.18576374715079
47.00094001880037,94.15352470086526,24.18818631915634
48.00096001920038,94.16457542530901,24.190609028620003
49.00098001960039,94.17562450840302,24.193031875532014
50.0010000200004,94.18667195014734,24.195454859882588
51.001020020400404,94.19771775054193,24.19787798166197
52.00104002080041,94.20876190958683,24.200301240860377
53.00106002120042,94.21980442728199,24.20272463746803
54.00108002160043,94.23084530362746,24.205148171475134
55.001100022000436,94.24188453862325,24.207571842871918
56.00112002240044,94.2529221322693,24.209995651648576
57.00114002280045,94.26395808456567,24.212419597795325
58.00116002320046,94.27499239551236,24.214843681302355
59.00118002360047,94.2860250651093,24.217267902159865
60.001200024000475,94.2970560933565,24.21969226035805
61.00122002440048,94.30808548025402,24.22211675588709
62.001240024800495,94.31911322580186,24.224541388737187
63.0012600252005,94.33013932999995,24.226966158898506
64.00128002560051,94.34116379284836,24.229391066361227
65.00130002600052,94.35218661434703,24.231816111115535
66.00132002640052,94.36320779449602,24.234241293151594
67.00134002680053,94.37422733329532,24.236666612459555
68.00136002720053,94.38524523074489,24.2390920690296
69.00138002760055,94.39626148684476,24.241517662851876
70.00140002800056,94.4072761015949,24.24394339391654
