Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.6781730827193,15.612582563677174
2.000040000800016,93.65382453430459,15.760356793286887
3.0000600012000236,93.66303717468452,15.767166885035842
4.000080001600032,93.67350023906096,15.768681481315253
5.00010000200004,93.68384222249546,15.770690340669757
6.000120002400047,93.69418420592996,15.772699288226782
7.000140002800055,93.70452618936451,15.774708323986323
8.000160003200063,93.71486695609798,15.776719055289368
9.000180003600072,93.72519967748786,15.77874050357342
10.00020000400008,93.73553239887775,15.780762040692668
11.000220004400088,93.74586512026764,15.782783666647125
12.000240004800094,93.75619784165752,15.78480538143678
13.000260005200102,93.76650059095977,15.786819488464628
14.00028000560011,93.77679443558958,15.788831396968787
15.000300006000119,93.7870882802194,15.7908433935076
16.000320006400127,93.79738212484915,15.792855478081062
17.000340006800133,93.80767596947896,15.794867650689184
18.000360007200143,93.81796981410878,15.79687991133196
19.00038000760015,93.82826365873859,15.798892260009392
20.00040000800016,93.83855750336835,15.800904696721474
21.000420008400166,93.84885134799816,15.802917221468215
22.000440008800176,93.85914519262798,15.80492983424961
23.000460009200182,93.86943903725773,15.806942535065657
24.00048000960019,93.87973288188755,15.808955323916361
25.0005000100002,93.89002672651736,15.810968200801721
26.000520010400205,93.90032057114718,15.812981165721734
27.000540010800215,93.91061441577693,15.814994218676398
28.00056001120022,93.92090826040675,15.817007359665718
29.00058001160023,93.93120210503656,15.819020588689698
30.000600012000238,93.94149594966638,15.821033905748326
31.000620012400248,93.95178979429613,15.823047310841613
32.000640012800254,93.96208363892595,15.825060803969553
33.00066001320026,93.97237748355576,15.827074385132146
34.00068001360027,93.98267132818552,15.829088054329395
35.00070001400028,93.99296517281533,15.831101811561298
36.00072001440029,94.00325901744515,15.833115656827859
37.00074001480029,94.01355286207496,15.835129590129073
38.0007600152003,94.02384670670472,15.83714361146494
39.00078001560031,94.03414055133453,15.839157720835463
40.00080001600032,94.04443439596434,15.841171918240638
41.000820016400326,94.05472824059416,15.843186203680471
42.00084001680033,94.06501675779663,15.84520063176758
43.00086001720034,94.07528513306914,15.847215354282959
44.00088001760035,94.08555186455698,15.849230181532873
45.00090001800036,94.09581695226001,15.851245113503571
46.000920018400365,94.1060803961783,15.853260150181315
47.00094001880037,94.11634219631185,15.85527529155236
48.00096001920038,94.12660235266071,15.857290537602946
49.00098001960039,94.13686086522478,15.859305888319321
50.0010000200004,94.1471177340041,15.861321343687731
51.001020020400404,94.15737295899874,15.863336903694426
52.00104002080041,94.16762654020857,15.865352568325633
53.00106002120042,94.17787847763373,15.867368337567596
54.00108002160043,94.18812877127408,15.869384211406544
55.001100022000436,94.19837742112969,15.871400189828716
56.00112002240044,94.20862442720062,15.873416272820341
57.00114002280045,94.21886978948675,15.87543246036765
58.00116002320046,94.22911350798813,15.877448752456859
59.00118002360047,94.23935558270483,15.879465149074203
60.001200024000475,94.24959601363673,15.881481650205892
61.00122002440048,94.25983480078389,15.883498255838154
62.001240024800495,94.27007194414637,15.885514965957197
63.0012600252005,94.28030744372404,15.887531780549244
64.00128002560051,94.29054129951703,15.889548699600496
65.00130002600052,94.30077351152522,15.891565723097166
66.00132002640052,94.31100407974867,15.893582851025462
67.00134002680053,94.32123300418743,15.895600083371589
68.00136002720053,94.3314602848414,15.897617420121748
69.00138002760055,94.34168592171062,15.899634861262136
70.00140002800056,94.35190991479516,15.901652406778958
71.00142002840056,94.3621322640949,15.903670056658394
72.00144002880057,94.37235273707716,15.905687770879156
73.00146002920057,94.38257144255539,15.907705568144264
74.00148002960059,94.39278849666022,15.909723468419193
75.0015000300006,94.40300389939148,15.911741471689945
76.0015200304006,94.41321765074929,15.913759577942528
77.00154003080061,94.42342975073365,15.915777787162945
78.00156003120063,94.4336401993445,15.917796099337192
79.00158003160062,94.44384899658189,15.919814514451271
80.00160003200064,94.45405614244578,15.92183303249117
81.00162003240064,94.46426163693616,15.923851653442886
82.00164003280065,94.47446548005308,15.925870377292414
83.00166003320066,94.4846676717965,15.92788920402573
84.00168003360066,94.49486821216647,15.92990813362883
85.00170003400068,94.50506710116292,15.931927166087695
86.00172003440068,94.51526433878593,15.933946301388303
87.00174003480069,94.52545992503542,15.935965539516637
88.0017600352007,94.53565385991146,15.937984880458671
89.0017800356007,94.545846143414,15.940004324200371
90.00180003600072,94.55603677554302,15.942023870727725
91.00182003640072,94.56622575629859,15.944043520026694
92.00184003680073,94.57641308568066,15.946063272083242
93.00186003720074,94.58659876368927,15.948083126883336
94.00188003760074,94.59678279032443,15.950103084412941
95.00190003800076,94.60696516558602,15.952123144658009
96.00192003840075,94.61714588947422,15.954143307604507
97.00194003880077,94.62732496198885,15.956163573238387
98.00196003920078,94.63750238313003,15.958183941545599
99.00198003960078,94.64767815289775,15.960204412512093
100.0020000400008,94.65785227129197,15.962224986123822
101.00202004040081,94.66802473831274,15.964245662366734
102.00204004080081,94.67819555396,15.966266441226765
103.00206004120082,94.68836471823374,15.96828732268986
104.00208004160082,94.69853223113404,15.970308306741952
105.00210004200083,94.70869809266082,15.972329393368986
106.00212004240085,94.71886230281416,15.974350582556895
107.00214004280085,94.72902486159398,15.976371874291603
108.00216004320086,94.73918576900036,15.97839326855905
109.00218004360086,94.74934502503322,15.980414765345156
110.00220004400087,94.75950262969263,15.982436364635848
111.00222004440089,94.76965858297854,15.984458066417048
112.00224004480089,94.77981288489093,15.986479870674678
113.0022600452009,94.78996553542987,15.988501777394648
114.0022800456009,94.8001165345953,15.990523786562882
115.00230004600091,94.81026588238728,15.992545898165291
116.00232004640092,94.82041357880581,15.994568112187789
117.00234004680092,94.83055962385077,15.996590428616276
118.00236004720094,94.84070401752234,15.998612847436664
119.00238004760095,94.85084675982034,16.00063536863485
120.00240004800095,94.86098785074489,16.002657992196745
121.00242004840096,94.87112729029599,16.004680718108247
122.00244004880096,94.88126507847358,16.006703546355247
123.00246004920098,94.89140121527771,16.008726476923638
124.00248004960099,94.90153570070834,16.01074950979932
125.00250005000099,94.91166853476545,16.012772644968173
126.002520050401,94.92179971744912,16.0147958824161
127.002540050801,94.93192924875927,16.016819222128962
128.00256005120102,94.94205712869598,16.01884266409266
129.00258005160103,94.95218335725917,16.02086620829307
130.00260005200104,94.96230793444892,16.022889854716073
131.00262005240103,94.97243086026515,16.02491360334753
132.00264005280104,94.98255213470793,16.026937454173336
133.00266005320105,94.9926717577772,16.028961407179345
134.00268005360107,95.00278972947297,16.030985462351435
135.00270005400108,95.01290604979528,16.033009619675465
136.00272005440107,95.02302071874408,16.035033879137302
137.00274005480108,95.03313373631943,16.03705824072281
138.0027600552011,95.04324510252133,16.039082704417844
139.0027800556011,95.05335481734966,16.041107270208265
140.00280005600112,95.0634628808046,16.043131938079927
141.0028200564011,95.07356929288596,16.04515670801868
142.00284005680112,95.08367405359388,16.04718158001037
143.00286005720113,95.09377716292835,16.049206554040854
144.00288005760115,95.1038786208893,16.051231630095973
145.00290005800116,95.11397842747681,16.053256808161567
146.00292005840114,95.1240765826908,16.05528208822347
147.00294005880116,95.13417308653129,16.05730747026754
148.00296005920117,95.14426793899833,16.059332954279597
149.00298005960119,95.15436114009185,16.061358540245475
150.0030000600012,95.16445268981192,16.063384228151016
151.0030200604012,95.17454258815849,16.065410017982035
152.0030400608012,95.1846308351316,16.067435909724367
153.0030600612012,95.1947174307312,16.069461903363834
154.00308006160122,95.2048023749573,16.07148799888626
155.00310006200124,95.21488566781,16.073514196277458
156.00312006240125,95.22496730928913,16.075540495523253
157.00314006280124,95.23504729939481,16.07756689660945
158.00316006320125,95.24512563812698,16.079593399521865
159.00318006360126,95.2552023254857,16.08162000424632
160.00320006400128,95.26527736147096,16.08364671076861
161.0032200644013,95.27535074608267,16.085673519074536
162.00324006480128,95.28542247932097,16.087700429149915
163.0032600652013,95.29549156589684,16.089727200339368
164.0032800656013,95.30555030014227,16.09175196944663
165.00330006600132,95.31560717397213,16.09377678954602
166.00332006640133,95.32566218738651,16.09580166061727
167.00334006680131,95.33571534038538,16.09782658264009
168.00336006720133,95.34576663296866,16.0998515555942
169.00338006760134,95.35581606513648,16.101876579459326
170.00340006800135,95.36586363688878,16.103901654215182
171.00342006840137,95.37590934822555,16.105926779841482
172.00344006880135,95.3859531991468,16.107951956317947
173.00346006920137,95.39599518965252,16.109977183624288
174.00348006960138,95.40603531974273,16.112002461740214
175.0035000700014,95.41607358941741,16.11402779064544
176.0035200704014,95.42610999867662,16.11605317031967
177.0035400708014,95.43614454752026,16.118078600742614
178.0035600712014,95.44617723594837,16.12010408189398
179.00358007160142,95.45620806396096,16.122129613753472
180.00360007200143,95.46623703155808,16.124155196300798
181.00362007240145,95.47626413873962,16.12618082951565
182.00364007280143,95.4862893855057,16.12820651337774
183.00366007320144,95.4963127718562,16.13023224786676
184.00368007360146,95.50633429779123,16.132258032962415
185.00370007400147,95.51635396331073,16.134283868644392
186.00372007440149,95.52637176841472,16.136309754892398
187.00374007480147,95.53638771310312,16.138335691686116
188.00376007520148,95.54640179737606,16.14036167900524
189.0037800756015,95.55641402123348,16.142387716829475
190.0038000760015,95.56642438467537,16.144413805138498
191.00382007640152,95.57643288770174,16.146439943912
192.0038400768015,95.58643953031259,16.148466133129666
193.00386007720152,95.59644431250791,16.150492372771183
194.00388007760154,95.60644723428777,16.15251866281624
195.00390007800155,95.61644829565205,16.154545003244518
196.00392007840156,95.6264474966008,16.15657139403569
197.00394007880158,95.63644483713404,16.15859783516945
198.00396007920156,95.6464403172518,16.16062432662547
199.00398007960158,95.65643393695399,16.162650868383423
200.0040000800016,95.66642569624071,16.16467746042299
201.0040200804016,95.67641559511185,16.16670410272385
202.00404008080162,95.68640363356752,16.168730795265667
203.0040600812016,95.69638981160767,16.17075753802812
204.00408008160161,95.70637412923224,16.172784330990876
205.00410008200163,95.71635658644135,16.174811174133602
206.00412008240164,95.72633718323493,16.17683806743597
207.00414008280165,95.73631591961299,16.178865010877647
208.00416008320164,95.74629279557553,16.180892004438295
209.00418008360165,95.75626781112254,16.182919048097578
210.00420008400167,95.76624096625403,16.184946141835155
211.00422008440168,95.77621226097,16.186973285630696
212.0042400848017,95.78618169527044,16.18900047946385
213.00426008520168,95.79614926915536,16.19102772331428
214.0042800856017,95.80611498262482,16.19305501716165
215.0043000860017,95.8160788356787,16.1950823609856
216.00432008640172,95.82604082831705,16.197109754765794
217.00434008680173,95.83600096053993,16.199137198481885
218.00436008720172,95.84595923234724,16.20116469211352
219.00438008760173,95.85591564373908,16.203192235640348
220.00440008800174,95.8658701947154,16.20521982904202
221.00442008840176,95.87582288527614,16.20724747229818
222.00444008880177,95.88577371542141,16.209275165388483
223.00446008920176,95.89572268515116,16.21130290829256
224.00448008960177,95.90566979446538,16.213330700990063
225.00450009000178,95.91561504336403,16.215358543460624
226.0045200904018,95.92555843184721,16.2173864356839
227.0045400908018,95.93549995991486,16.219414377639513
228.0045600912018,95.945439627567,16.221442369307105
229.0045800916018,95.95537743480361,16.223470410666316
230.00460009200182,95.96531338162475,16.225498501696777
231.00462009240184,95.97524746803032,16.227526642378123
232.00464009280185,95.98517969402036,16.229554832689978
233.00466009320184,95.99511005959488,16.231583072611986
234.00468009360185,96.00503856475393,16.233611362123767
235.00470009400186,96.0149652094974,16.235639701204953
236.00472009440188,96.02488999382541,16.237668089835164
237.0047400948019,96.03481291773784,16.23969652799403
238.0047600952019,96.0447339812348,16.241725015661174
239.0047800956019,96.05465318431624,16.24375355281622
240.0048000960019,96.0645705269821,16.24578213943878
241.00482009640191,96.07448600923249,16.247810775508484
242.00484009680193,96.08439963106736,16.24983946100494
243.00486009720194,96.0943113924867,16.25186819590777
244.00488009760193,96.10422129349053,16.25389698019659
245.00490009800194,96.11412933407883,16.25592581385101
246.00492009840195,96.1240355142516,16.25795469685065
247.00494009880197,96.13393983400886,16.259983629175114
248.00496009920198,96.14384229335059,16.262012610804014
249.00498009960197,96.1537428922768,16.264041641716954
250.00500010000198,96.16364163078748,16.266070721893545
251.005020100402,96.1735385088827,16.26809985131339
