Time,Tr_C,Pression_ideal_bar
0.0,95.0,17.10344827586207
1.000020000400008,93.67897667513887,22.690696016933554
2.000040000800016,93.65542866010367,22.83812833981818
3.0000600012000236,93.66541916068388,22.845337904563188
4.000080001600032,93.67668351443967,22.847178975256764
5.00010000200004,93.68781594749032,22.849557369259113
6.000120002400047,93.69894838054091,22.85193586553268
7.000140002800055,93.71008081359156,22.85431446407747
8.000160003200063,93.72121324664215,22.85669316489347
9.000180003600072,93.73233692698932,22.85908254301224
10.00020000400008,93.74345983178358,22.861472961046825
11.000220004400088,93.75458273657785,22.86386348199913
12.000240004800094,93.76570564137211,22.86625410586914
13.000260005200102,93.77681391778606,22.86864135119616
14.00028000560011,93.7878963183129,22.87102254059808
15.000300006000119,93.79897871883969,22.873403832113116
16.000320006400127,93.81006111936654,22.875785225741286
17.000340006800133,93.82114351989333,22.87816672148257
18.000360007200143,93.83222592042017,22.88054831933698
19.00038000760015,93.84330832094696,22.882930019304514
20.00040000800016,93.8543907214738,22.88531182138517
21.000420008400166,93.8654731220006,22.887693725578945
22.000440008800176,93.87655552252744,22.890075731885844
23.000460009200182,93.88763792305423,22.892457840305866
24.00048000960019,93.89872032358107,22.89484005083902
25.0005000100002,93.90980272410786,22.897222363485284
26.000520010400205,93.92088512463471,22.899604778244672
27.000540010800215,93.9319675251615,22.901987295117188
28.00056001120022,93.94304992568834,22.90436991410283
29.00058001160023,93.95413232621513,22.906752635201588
30.000600012000238,93.96521472674198,22.909135458413473
31.000620012400248,93.97629712726877,22.911518383738475
32.000640012800254,93.98737952779561,22.913901411176603
33.00066001320026,93.9984619283224,22.91628454072786
34.00068001360027,94.00954432884924,22.91866777239223
35.00070001400028,94.02062672937603,22.921051106169728
36.00072001440029,94.03170912990288,22.92343454206035
37.00074001480029,94.04279153042967,22.92581808006409
38.0007600152003,94.05387393095651,22.928201720180958
39.00078001560031,94.0649563314833,22.930585462410942
40.00080001600032,94.07603873201015,22.932969306754057
41.000820016400326,94.08712113253694,22.93535325321029
42.00084001680033,94.09820353306378,22.937737301779645
43.00086001720034,94.10928593359057,22.940121452462122
44.00088001760035,94.12036290965585,22.94250584095231
45.00090001800036,94.13141858344585,22.944890864375196
46.000920018400365,94.14247261614685,22.94727603085155
47.00094001880037,94.15352500775884,22.94966134037164
48.00096001920038,94.16457575828179,22.952046792925703
49.00098001960039,94.17562486771578,22.95443238850398
50.0010000200004,94.18667233606067,22.956818127096692
51.001020020400404,94.19771816331661,22.9592040086941
52.00104002080041,94.2087623494835,22.961590033286413
53.00106002120042,94.21980489456138,22.96397620086387
54.00108002160043,94.23084579855026,22.96636251141668
55.001100022000436,94.24188506145009,22.968748964935063
56.00112002240044,94.25292268326092,22.971135561409234
57.00114002280045,94.26395866398269,22.973522300829412
58.00116002320046,94.27499300361552,22.975909183185795
59.00118002360047,94.2860257021593,22.97829620846858
60.001200024000475,94.29705675961407,22.980683376667983
61.00122002440048,94.30808617597978,22.983070687774184
62.001240024800495,94.3191139512565,22.985458141777368
63.0012600252005,94.33014008544421,22.98784573866774
64.00128002560051,94.34116457854287,22.990233478435467
65.00130002600052,94.35218743055259,22.99262136107074
66.00132002640052,94.3632086414732,22.99500938656373
67.00134002680053,94.37422821130485,22.997397554904598
68.00136002720053,94.38524614004746,22.99978586608353
69.00138002760055,94.39626242770106,23.002174320090685
70.00140002800056,94.40727707426566,23.004562916916214
71.00142002840056,94.41829007974121,23.006951656550275
72.00144002880057,94.42930144412776,23.00934053898303
73.00146002920057,94.4403111674253,23.01172956420461
74.00148002960059,94.4513192496338,23.014118732205176
75.0015000300006,94.46232564534307,23.01650803297254
76.0015200304006,94.47332968497261,23.018897319003464
77.00154003080061,94.48433206650463,23.021286744022866
78.00156003120063,94.4953327899392,23.0236763080204
79.00158003160062,94.5063318552763,23.02606601098571
80.00160003200064,94.51732926251594,23.028455852908447
81.00162003240064,94.52832501165807,23.030845833778248
82.00164003280065,94.53931910270273,23.033235953584747
83.00166003320066,94.55031153564988,23.035626212317588
84.00168003360066,94.56130231049963,23.038016609966405
85.00170003400068,94.57229142725186,23.040407146520806
86.00172003440068,94.58327888590657,23.042797821970424
87.00174003480069,94.59426468646387,23.04518863630487
88.0017600352007,94.60524882892366,23.04757958951378
89.0017800356007,94.616231313286,23.049970681586746
90.00180003600072,94.6272121395508,23.052361912513376
91.00182003640072,94.63819130771822,23.054753282283283
92.00184003680073,94.64916881778811,23.057144790886063
93.00186003720074,94.66014466976048,23.059536438311305
94.00188003760074,94.67111886363546,23.06192822454862
95.00190003800076,94.68209139941291,23.06432014958757
96.00192003840075,94.69306227709285,23.06671221341775
97.00194003880077,94.70403149667538,23.06910441602875
98.00196003920078,94.7149990581604,23.07149675741013
99.00198003960078,94.72596496154796,23.073889237551484
100.0020000400008,94.736929206838,23.07628185644236
101.00202004040081,94.74789179403064,23.07867461407234
102.00204004080081,94.75885272312576,23.081067510430977
103.00206004120082,94.76981199412336,23.08346054550782
104.00208004160082,94.78076960702356,23.085853719292444
105.00210004200083,94.79172556182624,23.088247031774387
