Time,Tr_C,Pression_ideal_bar
0.0,95.0,17.10344827586207
100.0,94.73690728000224,23.076277071066116
200.0,95.82468668484859,23.31618096806274
300.0,96.89253747183704,23.565457590039145
400.0,97.93758277797895,23.82587043358344
500.0,98.95781480283631,24.088353115703793
600.0,99.95127789773613,24.3524999334894
700.0,100.91644633731738,24.617924142547714
800.0,101.8516264099868,24.884221309895302
900.0,102.75602036313137,25.151067970119797
1000.0,103.62828900121457,25.418082433621578
1100.0,104.46824084880774,25.68500726452197
1200.0,105.27540086577653,25.951548079998283
1300.0,106.04957072252353,26.217428261989664
1400.0,106.79098201957578,26.482429864258823
1500.0,107.50008152900966,26.74635413548479
1600.0,108.1771489089399,27.009013600848014
1700.0,108.82288281957716,27.27025774788114
1800.0,109.4383629597508,27.529972708656228
1900.0,110.02448881389842,27.788030633769054
2000.0,110.58167461637458,28.044240564641576
2100.0,111.11145807358884,28.298560378701502
2200.0,111.61517599465589,28.550923957120105
2300.0,112.09310050939126,28.801144966575745
2400.0,112.54671684215049,29.04918242545811
2500.0,112.97730493983562,29.29497627031192
2600.0,113.38576337631594,29.53845346057623
2700.0,113.77288443568204,29.779526577002695
2800.0,114.13991172700997,30.018132153780574
2900.0,114.48776908586655,30.254218685697474
3000.0,114.81670383216743,30.48782180567443
3100.0,115.1282248518973,30.718820145493122
3200.0,115.42331823110902,30.947160629207676
3300.0,115.70297005585553,31.172792383816848
3400.0,115.96816641218982,31.395666736357846
3500.0,116.21917306188806,31.6158879258992
3600.0,116.45581614691696,31.833653256375957
3700.0,116.67984356167221,32.04875979647886
3800.0,116.89208522435348,32.26119890654661
3900.0,117.09337105316035,32.470963839330764
4000.0,117.2845309662925,32.678049714608605
4100.0,117.46488714386118,32.88256232244323
4200.0,117.63470520159495,33.0845390731755
4300.0,117.79542839423681,33.283934210452415
4400.0,117.94768887393144,33.480762301322606
4500.0,118.09211879282356,33.675039328362026
4600.0,118.22935030305791,33.86678266225893
4700.0,118.35845725881376,34.056047612641265
4800.0,118.48015429228667,34.24285040016646
4900.0,118.59504007712167,34.42721134117262
5000.0,118.70340181379277,34.60915892826843
5100.0,118.80549529472233,34.78872305765416
5200.0,118.90155721650461,34.96593411927902
5300.0,118.99261930958403,35.14076837011187
5400.0,119.07838509850308,35.31329095874568
5500.0,119.15906064480379,35.4835320320142
5600.0,119.23482633121677,35.65152249101101
5700.0,119.30583686166136,35.817293928939975
5800.0,119.37222126124539,35.98087857051548
5900.0,119.43408287626534,36.142309212891384
6000.0,119.49170376082066,36.30159955757152
6100.0,119.54606529757825,36.45869475979271
6200.0,119.59664536493415,36.6136824404759
6300.0,119.64355544098817,36.76658722590259
6400.0,119.68688957997625,36.917433409814244
6500.0,119.7267244122703,37.06624491497679
6600.0,119.76311914437844,37.213045255864294
6700.0,119.79611555894456,37.3578575024355
6800.0,119.82599371148729,37.50070614684585
6900.0,119.85323886544558,37.64161725436592
7000.0,119.87765887311264,37.7806116299802
7100.0,119.89936090709091,37.91771191954241
7200.0,119.91844765752506,38.052940442850364
