Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
100.0,94.7945667081679,15.989357993285859
200.0,95.94046977308051,16.220385212594028
300.0,97.0666282975559,16.4624237448853
400.0,98.16957309931036,16.71644404600078
500.0,99.24699237568706,16.973684631583456
600.0,100.29671529266176,17.23372782073317
700.0,101.31708228245213,17.496202408286177
800.0,102.30601679055104,17.760690060842606
900.0,103.26257702766134,18.026825621962207
1000.0,104.18521473414967,18.294205954034503
1100.0,105.0731728813044,18.562480004345403
1200.0,105.9262806219337,18.831332495844226
1300.0,106.74356825052314,19.100388284601312
1400.0,107.52596254965562,19.369423269970422
1500.0,108.27350750328884,19.63813832361007
1600.0,108.98633524178223,19.90624231725848
1700.0,109.66543345931319,20.173513740553553
1800.0,110.3118954708118,20.439741994078748
1900.0,110.92674697859195,20.704733965147373
2000.0,111.51028057805132,20.96830078805421
2100.0,112.06437863723994,21.230306571360266
2200.0,112.59061072970866,21.490630640655855
2300.0,113.08966260687765,21.74907058800285
2400.0,113.56234195743019,22.00544112301157
2500.0,114.01051682987963,22.259670016992196
2600.0,114.43567806117625,22.51165449777515
2700.0,114.83797477061444,22.76120431476176
2800.0,115.21888700230028,23.00823273778845
2900.0,115.57966605345575,23.252645909791262
3000.0,115.92132801077145,23.494357652561757
3100.0,116.24434338303695,23.733301984868017
3200.0,116.5500612477909,23.96937036874596
3300.0,116.8395088335622,24.202475018858415
3400.0,117.11300446978834,24.432644365516357
3500.0,117.37105187356298,24.659878542242417
3600.0,117.61502663477745,24.884040135389707
3700.0,117.84582330140103,25.1050713130192
3800.0,118.0643364214028,25.322916443333412
3900.0,118.27080603814994,25.53766369299913
4000.0,118.46504943757844,25.74949372839707
4100.0,118.64856356885281,25.95822549778522
4200.0,118.82206987220172,26.163847852830706
4300.0,118.98628978785388,26.366351414145473
4400.0,119.14152688859446,26.565772371832246
4500.0,119.28701004027954,26.76226022832159
4600.0,119.42422380356271,26.9557289058155
4700.0,119.553709932282,27.146192967150625
4800.0,119.6760101802754,27.33366827954048
4900.0,119.7915565705477,27.518178365739775
5000.0,119.89964645483201,27.699813372235823
5100.0,120.0012051254094,27.87856923057328
5200.0,120.09650394560481,28.054480950383944
5300.0,120.18578525339495,28.227585917771798
5400.0,120.26926236140798,28.39792381750833
5500.0,120.3476698152275,28.56546892698293
5600.0,120.42093511185647,28.73029382317319
5700.0,120.48924124739517,28.89243805625305
5800.0,120.55276222136507,29.051940822111302
5900.0,120.61164925131408,29.208842603923163
6000.0,120.66603077281644,29.363185116126854
6100.0,120.71624555431754,29.514978732246842
6200.0,120.76270278789298,29.66422230291228
6300.0,120.805291041168,29.81098529793141
6400.0,120.84413143169672,29.955302613515702
6500.0,120.87932943067773,30.097209242794243
6600.0,120.91097486295445,30.236740239428944
6700.0,120.93914190701486,30.373930682539317
6800.0,120.96438121459397,30.508796384930065
6900.0,120.98661625949705,30.641377491325144
7000.0,121.0058856349454,30.77170887568408
7100.0,121.02227965474572,30.899822743549063
7200.0,121.03587944341649,31.025751014018226
7300.0,121.04675693618799,31.149525298855004
7400.0,121.05506109113253,31.27117480841067
7500.0,121.06106167832968,31.39072542158577
7600.0,121.06469577204939,31.50821049544328
7700.0,121.06604127022081,31.623659395530826
7800.0,121.06517055235395,31.737101047565243
7900.0,121.06215047953987,31.84856392453731
8000.0,121.05704239445043,31.958076034301712
8100.0,121.04999814784901,32.06566272781073
8200.0,121.04106583213184,32.171351175399835
8300.0,121.03028263430883,32.275168162603684
8400.0,121.01770571534303,32.377139396463896
8500.0,121.00338819845359,32.47729004840901
8600.0,120.98737916911614,32.57564474577202
8700.0,120.96974163199081,32.6722287135412
8800.0,120.95059683600101,32.767070637898755
8900.0,120.92993307350588,32.86019039625309
9000.0,120.90779242601587,32.95161098760525
9100.0,120.88421360239676,33.04135487994183
9200.0,120.85923193886958,33.129444004064155
9300.0,120.83287939901089,33.215899747670655
9400.0,120.80518457375234,33.30074294968571
9500.0,120.77619558642306,33.383996763323786
9600.0,120.7460682107008,33.46569772899072
9700.0,120.71474129454748,33.54585509972282
9800.0,120.6822442550216,33.62448931426003
9900.0,120.64860418026268,33.70162037901651
10000.0,120.61384582949125,33.77726786429328
10100.0,120.57799163300876,33.85145090064974
10200.0,120.54106169219773,33.924188175430274
10300.0,120.50309014914973,33.99550039499604
10400.0,120.46422348429252,34.065425119295746
10500.0,120.42439830046061,34.13396821322497
10600.0,120.38363857955085,34.201148589177414
10700.0,120.34196693910462,34.2669848546614
10800.0,120.29940463230821,34.33149531006856
10900.0,120.25597154799254,34.39469794653359
11000.0,120.21168621063327,34.45661044388251
11100.0,120.16657251191339,34.51725125140623
11200.0,120.1207261033702,34.576650280192865
11300.0,120.07411553979938,34.63481691059527
11400.0,120.02676149510802,34.691768802379
11500.0,119.97868383632806,34.747523388645256
11600.0,119.9299016236165,34.8020978744475
11700.0,119.88043311025513,34.85550923546263
11800.0,119.83029574265072,34.90777421671543
11900.0,119.77950765855616,34.958909537012765
12000.0,119.72811576212894,35.00893574629652
12100.0,119.67611748890982,35.05786648398201
12200.0,119.62352986751836,35.10571795297566
12300.0,119.57036932615705,35.15250614952264
12400.0,119.51665169261116,35.19824686228173
12500.0,119.46239219424871,35.24295567143833
12600.0,119.40760545802067,35.28664794785467
12700.0,119.35230587863657,35.32933890697398
12800.0,119.29652907630765,35.371046799637796
12900.0,119.24027374261652,35.41178426764166
13000.0,119.18355342979794,35.451566036925215
13100.0,119.12638117194797,35.49040663307942
13200.0,119.06876948502406,35.52832038071433
13300.0,119.01073036684494,35.56532140285548
13400.0,118.95227529709064,35.60142362036854
13500.0,118.89341523730258,35.63664075141112
13600.0,118.8341606308835,35.67098631091105
13700.0,118.77453042913555,35.70447535710401
13800.0,118.71455619054984,35.73712528851587
13900.0,118.65422972029967,35.768945705480085
14000.0,118.5935615570084,35.79994972841821
14100.0,118.5325618534331,35.83015029841667
14200.0,118.4712403764645,35.85956017685866
14300.0,118.40960650712697,35.88819194507536
14400.0,118.34766924057851,35.91605800401553
14500.0,118.28543718611081,35.94317057393313
14600.0,118.22291856714924,35.9695416940923
14700.0,118.16013896242436,35.99518653078492
14800.0,118.09711273164925,36.020118052462664
14900.0,118.03383650521084,36.044345811016605
15000.0,117.9703191002514,36.06788152038958
15100.0,117.90656907640698,36.09073673662685
15200.0,117.84259473580761,36.112922857680076
15300.0,117.77840412307688,36.13445112322301
15400.0,117.71400502533254,36.15533261447929
15500.0,117.64940497218595,36.17557825406141
15600.0,117.58461123574239,36.19519880582095
15700.0,117.51964657798925,36.21420730473927
15800.0,117.45451249453367,36.23261338701847
15900.0,117.389213433963,36.250427024255366
16000.0,117.3237568788926,36.2676585367252
16100.0,117.25815012778787,36.28431809685099
16200.0,117.19240029496478,36.30041572911558
16300.0,117.12651431058953,36.315961309981375
16400.0,117.06049892067864,36.33096456781811
16500.0,116.99436068709889,36.34543508283799
16600.0,116.92810645050827,36.359382393682964
16700.0,116.86175024456958,36.37281759040549
16800.0,116.79529297096383,36.3857486321621
16900.0,116.72874095601196,36.39818462169449
17000.0,116.66210037286777,36.41013452053251
17100.0,116.5953772415175,36.421607148968114
17200.0,116.52857742878018,36.432611186035146
17300.0,116.4617066483076,36.44315516949468
17400.0,116.39477046058408,36.453247495825636
17500.0,116.32777427292672,36.462896420220744
17600.0,116.26072554235509,36.47211095366513
17700.0,116.19363312830842,36.48090059918946
17800.0,116.12649832668978,36.489271700795065
17900.0,116.05932622076381,36.49723206595974
18000.0,115.9921217550222,36.504789366752824
18100.0,115.92488973518397,36.51195113985506
18200.0,115.8576348281955,36.51872478658249
18300.0,115.79036156223026,36.525117572914205
18400.0,115.72307432668902,36.53113662952383
18500.0,115.6557773721998,36.536788951814614
18600.0,115.58847481061792,36.542081399957986
18700.0,115.52117061502594,36.54702069893549
18800.0,115.45387075425595,36.55161467272828
18900.0,115.38658909698847,36.55587565707661
19000.0,115.3193210682395,36.55980526883871
19100.0,115.25207061359151,36.56340999690649
19200.0,115.18484156636606,36.56669621041665
19300.0,115.11763764762384,36.56967015879879
19400.0,115.05046246616467,36.57233797182616
19500.0,114.98331951852742,36.57470565966855
19600.0,114.91621218899007,36.576779112947534
19700.0,114.84914374956969,36.57856410279373
19800.0,114.78211736002254,36.580066280906266
19900.0,114.7151360678439,36.581291179614084
20000.0,114.64820309273188,36.58224437639314
20100.0,114.58133406788204,36.58293856996676
20200.0,114.5145225663918,36.58337365091591
20300.0,114.44777169219623,36.58355496605421
20400.0,114.38108446256325,36.58348775779951
20500.0,114.31446380809427,36.58317716423452
20600.0,114.24791257272369,36.582628219168704
20700.0,114.18143351371936,36.581845852201454
20800.0,114.115029301682,36.58083488878657
20900.0,114.04870252054582,36.579600050297884
21000.0,113.98245566757811,36.578145954095866
21100.0,113.91629115337929,36.576477113595594
21200.0,113.85021130188312,36.574597938335295
21300.0,113.78422628604312,36.572518754076945
21400.0,113.71833400346515,36.570240534471935
21500.0,113.65253588421314,36.567766895976455
21600.0,113.58683427213083,36.565102110340725
21700.0,113.52123144219036,36.5622503591294
21800.0,113.45572960049225,36.55921573378526
21900.0,113.39033088426544,36.55600223569339
22000.0,113.32503736186732,36.55261377624619
22100.0,113.2598510327835,36.54905417690879
22200.0,113.19477382762813,36.54532716928506
22300.0,113.12980760814372,36.54143639518413
22400.0,113.06495416720105,36.53738540668741
22500.0,113.00021927685492,36.53318171835354
22600.0,112.93560353915734,36.52882764724163
22700.0,112.87110743046946,36.524325364643644
22800.0,112.80673269719813,36.51967829272395
22900.0,112.74248102807775,36.51488977532788
23000.0,112.67835405417071,36.50996307804249
23100.0,112.61435334886704,36.50490138825767
23200.0,112.55048042788451,36.49970781522735
23300.0,112.48673674926869,36.494385390131136
23400.0,112.42312371339278,36.488937066135925
23500.0,112.35964266295792,36.48336571845783
23600.0,112.29629488299287,36.477674144424206
23700.0,112.23309175347583,36.47187765503613
23800.0,112.17003395368636,36.46597827820561
23900.0,112.10711579554254,36.45997014146629
24000.0,112.04433851883073,36.45385595950256
24100.0,111.98170331052211,36.447638375305885
24200.0,111.91921130477294,36.441319960233095
24300.0,111.85686358292463,36.43490321406485
24400.0,111.79466117350324,36.428390565063935
24500.0,111.73260505222021,36.421784370033734
24600.0,111.67069614197163,36.4150869143765
24700.0,111.60893531283875,36.40830041215172
24800.0,111.54732338208782,36.401427006134426
24900.0,111.48586111417006,36.394468767873285
25000.0,111.42454922072159,36.3874276977488
25100.0,111.36338836056365,36.380305725031256
25200.0,111.3023791397024,36.373104707938666
25300.0,111.241522111329,36.365826433694494
25400.0,111.1808177758196,36.358472618585324
25500.0,111.1202665807354,36.35104490801835
25600.0,111.05986892082245,36.34354487657866
25700.0,110.99962513801194,36.33597402808644
25800.0,110.93953552142,36.328333795653926
25900.0,110.87960030734763,36.32062554174217
26000.0,110.81981967928101,36.31285055821772
26100.0,110.76020452318318,36.30502358123958
26200.0,110.70075870114937,36.29715051013371
26300.0,110.64147341825924,36.28922133756782
26400.0,110.58234922544887,36.28123779730439
26500.0,110.52338664437212,36.27320158192636
26600.0,110.46458616740034,36.26511434287245
26700.0,110.40594825762275,36.256977690472475
26800.0,110.34747334884617,36.24879319398258
26900.0,110.28916184559512,36.24056238162024
27000.0,110.23101412311166,36.23228674059922
27100.0,110.1730305273557,36.22396771716434
27200.0,110.11521137500483,36.21560671662618
27300.0,110.05755695345408,36.20720510339549
27400.0,110.00006752081646,36.19876420101761
27500.0,109.94274330592248,36.190285292206646
27600.0,109.88558816045827,36.18177349500479
27700.0,109.82860461453652,36.173232513117334
27800.0,109.77178899732189,36.16465945979222
27900.0,109.7151416438951,36.1560556907434
28000.0,109.65866286915974,36.147422530549115
28100.0,109.60235296784225,36.13876127267898
28200.0,109.54621221449196,36.130073179520856
28300.0,109.49024086348106,36.121359482407655
28400.0,109.43443914900456,36.11262138164399
28500.0,109.37880728508048,36.10386004653269
28600.0,109.32334546554955,36.095076615401126
28700.0,109.26805386407545,36.086272195627515
28800.0,109.2129326341448,36.07744786366689
28900.0,109.1579819090669,36.06860466507709
29000.0,109.1032018019742,36.059743614544516
29100.0,109.04859349689514,36.050866537189485
29200.0,108.99415818987632,36.04197525166906
29300.0,108.9398944768962,36.03306955667539
29400.0,108.8858024675742,36.02415040292316
29500.0,108.8318822545067,36.01521871278124
29600.0,108.77813391326697,36.006275380296
29700.0,108.72455750240545,35.99732127121461
29800.0,108.67115306344925,35.988357223007924
29900.0,108.61792062090285,35.979384044893564
30000.0,108.5648601822474,35.97040251785845
30100.0,108.51197173794117,35.961413394681514
30200.0,108.4592552614194,35.95241739995603
30300.0,108.40671070909423,35.9434152301119
30400.0,108.35433802035493,35.93440755343776
30500.0,108.30213711756767,35.92539501010285
30600.0,108.25010850144412,35.91638024109538
30700.0,108.19825298287935,35.907366973142324
30800.0,108.14656940305213,35.89835225057111
30900.0,108.09505766610795,35.889336770511896
31000.0,108.04371766121176,35.88032120895267
31100.0,107.99254926254798,35.8713062207562
31200.0,107.94155232932064,35.862292439676985
31300.0,107.89072670575337,35.8532804783779
31400.0,107.8400722210892,35.84427092844695
31500.0,107.78958868959086,35.83526436041367
31600.0,107.73927591054053,35.826261323765515
31700.0,107.68913366823995,35.817262346964164
31800.0,107.6391617320104,35.80826793746155
31900.0,107.5893598561928,35.799278581715924
32000.0,107.53972778014747,35.790294745207646
32100.0,107.49026591214931,35.78131788332752
32200.0,107.44097553148168,35.77235073941937
32300.0,107.3918547616762,35.76339139349231
32400.0,107.34290335222761,35.754440330399305
32500.0,107.2941210405263,35.74549801829146
32600.0,107.24550755185862,35.73656490863073
32700.0,107.19706259940648,35.72764143620276
32800.0,107.14878588424739,35.71872801912929
32900.0,107.1006770953548,35.70982505888075
33000.0,107.0527359095978,35.70093294028862
33100.0,107.00496199174108,35.69205203155757
33200.0,106.95735499444521,35.683182684277845
33300.0,106.9099145582664,35.67432523343709
33400.0,106.86264031165649,35.665479997432435
33500.0,106.81553187096324,35.65664727808231
33600.0,106.76859030113349,35.647828327478095
33700.0,106.72182002577904,35.63902661151707
33800.0,106.67521579209307,35.630239182746024
33900.0,106.62877728916521,35.621466356601154
34000.0,106.58250419801686,35.612708434630775
34100.0,106.53639619160128,35.60396570450501
34200.0,106.49045293480339,35.595238440025774
34300.0,106.44467408443995,35.58652690113635
34400.0,106.39905928925947,35.57783133393107
34500.0,106.35360818994229,35.5691519706648
34600.0,106.30832041910048,35.560489029762394
34700.0,106.26319560127797,35.55184271582803
34800.0,106.21823335295034,35.543213219654454
34900.0,106.17343328252502,35.53460071823223
35000.0,106.12879499034136,35.52600537475871
35100.0,106.0843180686702,35.517427338647074
35200.0,106.04000210171438,35.50886674553523
35300.0,105.9958466656085,35.50032371729469
35400.0,105.9518513284188,35.491798362039184
35500.0,105.90801738707233,35.48329376044837
35600.0,105.8643467205431,35.474813992552164
35700.0,105.82083588701357,35.46635399071409
35800.0,105.7774845112512,35.45791396039636
35900.0,105.73429221290644,35.44949409835211
36000.0,105.69125860651292,35.441094592631345
36100.0,105.64838330148746,35.43271562258677
36200.0,105.60566590212989,35.424357358879604
36300.0,105.56310600762316,35.416019963485354
36400.0,105.52070321203337,35.40770358969948
36500.0,105.47845710430965,35.399408382143065
36600.0,105.43636726828436,35.39113447676832
36700.0,105.39443328267294,35.382882000864214
36800.0,105.35265472107386,35.37465107306186
36900.0,105.31103115196885,35.36644180334
37000.0,105.26956213872256,35.35825429303027
37100.0,105.22824723958286,35.350088634822576
37200.0,105.18708600768082,35.341944912770366
37300.0,105.14607799103044,35.33382320229573
37400.0,105.1052243772055,35.32572529375473
37500.0,105.06452544420517,35.31765202039718
37600.0,105.02397907964746,35.309601707398954
37700.0,104.98358487175443,35.30157445902641
37800.0,104.9433424056354,35.29357037301362
37900.0,104.90325126328696,35.28558954056623
38000.0,104.86331102359287,35.277632046365426
38100.0,104.82352126232428,35.269697968571904
38200.0,104.78388155213946,35.26178737882967
38300.0,104.74439146258408,35.25390034226988
38400.0,104.70505056009102,35.2460369175146
38500.0,104.6658584079803,35.23819715668059
38600.0,104.62681456645942,35.230381105382975
38700.0,104.58791859262288,35.2225888027389
38800.0,104.54917004045268,35.214820281371175
38900.0,104.51056846081792,35.20707556741182
39000.0,104.47211340147504,35.199354680505664
39100.0,104.43380440706767,35.191657633813776
39200.0,104.3956410191268,35.183984434017006
39300.0,104.3576241762159,35.176337454849815
39400.0,104.31975333369104,35.168716553805325
39500.0,104.28202719699726,35.16112031624784
39600.0,104.2444453354376,35.15354879088972
39700.0,104.20700731652522,35.14600202219618
39800.0,104.16971270598367,35.138480050387734
39900.0,104.13256106774668,35.130982911442445
40000.0,104.09555196395831,35.12351063709836
40100.0,104.05868495497282,35.116063254855646
40200.0,104.02195959935466,35.10864078797894
40300.0,103.98537545387865,35.10124325549961
40400.0,103.94893207352982,35.09387067221786
