Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.67957093271673,15.612796544218906
2.000040000800016,93.65658666159891,15.760834993181437
3.0000600012000236,93.66716282368236,15.767910748919105
4.000080001600032,93.67899002698118,15.769690610903305
5.00010000200004,93.69069645923622,15.771965304174541
6.000120002400047,93.7024028914912,15.774240110504529
7.000140002800055,93.71410932374624,15.776515029893282
8.000160003200063,93.7258146082915,15.778791683765036
9.000180003600072,93.73751194177845,15.781079683960362
10.00020000400008,93.7492092752654,15.78336779797121
11.000220004400088,93.76090660875235,15.785656025797575
12.000240004800094,93.7726039422393,15.787944367439458
13.000260005200102,93.78427080287486,15.790226760311928
14.00028000560011,93.79592807390276,15.792507358451417
15.000300006000119,93.80758534493066,15.79478806961973
16.000320006400127,93.81924261595856,15.797068893816853
17.000340006800133,93.83089988698651,15.799349831042802
18.000360007200143,93.84255715801442,15.801630881297566
19.00038000760015,93.85421442904232,15.803912044581143
20.00040000800016,93.86587170007022,15.806193320893543
21.000420008400166,93.87752897109817,15.808474710234757
22.000440008800176,93.88918624212607,15.81075621260479
23.000460009200182,93.90084351315397,15.81303782800364
24.00048000960019,93.91250078418187,15.815319556431309
25.0005000100002,93.92415805520983,15.817601397887797
26.000520010400205,93.93581532623773,15.8198833523731
27.000540010800215,93.94747259726563,15.82216541988722
28.00056001120022,93.95912986829353,15.824447600430162
29.00058001160023,93.97078713932149,15.826729894001916
30.000600012000238,93.98244441034939,15.829012300602493
31.000620012400248,93.99410168137729,15.831294820231882
32.000640012800254,94.00575895240524,15.833577452890093
33.00066001320026,94.01741622343314,15.835860198577123
34.00068001360027,94.02907349446104,15.83814305729297
35.00070001400028,94.04073076548895,15.84042602903763
36.00072001440029,94.0523880365169,15.842709113811113
37.00074001480029,94.0640453075448,15.844992311613408
38.0007600152003,94.0757025785727,15.847275622444526
39.00078001560031,94.0873598496006,15.849559046304462
40.00080001600032,94.09901712062856,15.851842583193212
41.000820016400326,94.11067439165646,15.85412623311078
42.00084001680033,94.12233166268436,15.856409996057167
43.00086001720034,94.13398893371226,15.858693872032372
44.00088001760035,94.14564620474022,15.860977861036398
45.00090001800036,94.15729921642463,15.863262307051176
46.000920018400365,94.16892968918035,15.865548686296027
