Time,Tr_C,Pression_ideal_bar
0.0,87.0408163265306,9.78380595753173
100.0,86.71140872841801,14.508465673498844
200.0,87.48097339220305,14.638879735148237
300.0,88.2433026425403,14.77017543716448
400.0,88.99685932783211,14.90204429262913
500.0,89.74121548989831,15.034381510151267
600.0,90.47490742932519,15.16686267640333
700.0,91.19742570194813,15.29933951059226
800.0,91.90791405186468,15.431585218476895
900.0,92.60555004110171,15.565519360881037
1000.0,93.28948316557114,15.703768479896526
1100.0,93.95909003184937,15.841807641513068
1200.0,94.61387734749638,15.979479548001999
1300.0,95.25330937608504,16.116610509218273
1400.0,95.87730666832334,16.25309633795888
1500.0,96.48526292485144,16.388760176825155
1600.0,97.07672391107855,16.52344336679667
1700.0,97.65124817031375,16.656987746607495
1800.0,98.20942165274579,16.789356116876178
1900.0,98.75083133388864,16.920392827860933
2000.0,99.27501136598721,17.049934975080113
2100.0,99.78169346260773,17.177842396372753
2200.0,100.27168644560334,17.30413965029401
2300.0,100.74528094119285,17.42877279129458
2400.0,101.20198446036534,17.551567425048216
2500.0,101.64177267770344,17.672420726807335
2600.0,102.06513422922103,17.79132544687811
2700.0,102.47292335983894,17.90834347294412
2800.0,102.86508779592447,18.023368376793176
2900.0,103.24203131959268,18.13637923147609
3000.0,103.60393281409358,18.24733182015354
3100.0,103.95052094629796,18.356130760656697
3200.0,104.28278705262557,18.462838681730666
3300.0,104.6012158427913,18.56746087725401
3400.0,104.90633394794389,18.6700120546014
3500.0,105.19870992066598,18.77051638901793
3600.0,105.47895423497425,18.869007572108625
3700.0,105.74737383563507,18.96548942289641
3800.0,106.00264052776987,19.05978313616966
3900.0,106.24655237330478,19.15207114670873
4000.0,106.47961712942111,19.2423935987024
4100.0,106.70236255360396,19.33079757567085
4200.0,106.9153364036419,19.417337107883643
4300.0,107.11910643762747,19.50207317741218
4400.0,107.31414914279219,19.58505419548109
4500.0,107.49874317663449,19.66594568683162
4600.0,107.67469509217074,19.745035159362054
4700.0,107.84238799626706,19.822363933666075
4800.0,108.00220334529916,19.897976258507704
4900.0,108.15452094515268,19.971919294546716
5000.0,108.29971895122281,20.04424309801338
5100.0,108.43817386841437,20.11500060441512
5200.0,108.56918949735109,20.183996188168862
5300.0,108.69359185086199,20.25139418397658
5400.0,108.81168036181077,20.317238731235463
5500.0,108.92369389400807,20.38156287715635
5600.0,109.02985966703181,20.444400030806573
5700.0,109.13039325622708,20.50578394404807
5800.0,109.225498592706,20.56574869316399
5900.0,109.31541224701846,20.624280119739826
6000.0,109.40030426942815,20.681424492894585
6100.0,109.48034252302392,20.73721799420985
6200.0,109.55569061571356,20.791688963598137
6300.0,109.62650099220758,20.84486545578146
6400.0,109.69291493401897,20.896775226098526
6500.0,109.75506255946345,20.94744571692563
6600.0,109.81356370953625,20.99692315087777
6700.0,109.86842749699554,21.04523070466947
6800.0,109.91962403201097,21.0923900846238
6900.0,109.96727702376268,21.138428914751973
7000.0,110.01150114932108,21.183374542126124
7100.0,110.05240205364703,21.227254026999386
7200.0,110.09007634959158,21.27009413336558
7300.0,110.12461161789622,21.311921319940804
7400.0,110.15608640719256,21.352761731549013
7500.0,110.18457023400265,21.39264119089361
7600.0,110.2103238774859,21.431572660430298
7700.0,110.2340241488206,21.469542282092284
7800.0,110.25522581963776,21.506605503382982
7900.0,110.27401103480315,21.542783830109016
8000.0,110.2904556990838,21.578098250905228
8100.0,110.30462947714801,21.612569231760254
8200.0,110.31659579356557,21.646216710808634
8300.0,110.32641183280742,21.679060093378137
8400.0,110.33412853924597,21.711118247281373
8500.0,110.3397906171549,21.742409498340777
8600.0,110.34343653070925,21.772951626136635
8700.0,110.34564257796501,21.802768003445813
8800.0,110.34628636732816,21.831873742576256
8900.0,110.34527734456816,21.860283785171486
9000.0,110.34266849595019,21.888014201081322
9100.0,110.338508763513,21.915080530397272
9200.0,110.33284304506856,21.941497780713146
9300.0,110.32571219420231,21.96728042452828
9400.0,110.31715302027317,21.992442396787265
9500.0,110.30719828841336,22.016997092550383
9600.0,110.29587671952862,22.040957364789104
9700.0,110.28332980995259,22.064342084411066
9800.0,110.26986946506418,22.087179415294333
9900.0,110.25527612333013,22.109467351519946
10000.0,110.2395870601519,22.131217980281004
10100.0,110.22283692011456,22.152442921638222
10200.0,110.20505771698703,22.17315332711305
10300.0,110.18627883372187,22.193359878358745
10400.0,110.16652702245563,22.21307278590632
10500.0,110.14582640450834,22.232301787982237
10600.0,110.1241984703841,22.251056149394866
10700.0,110.10166207977062,22.26934466048707
10800.0,110.07846409259474,22.287203411557968
10900.0,110.05453927677888,22.30463077512736
11000.0,110.02986234271987,22.32162976201436
11100.0,110.0044575676497,22.33820919094558
11200.0,109.9783474828456,22.354377510504563
11300.0,109.95155287362968,22.370142798459067
11400.0,109.92409277936889,22.38551276112907
11500.0,109.8959844934754,22.40049473279385
11600.0,109.8672435634063,22.415095675136605
11700.0,109.83788379066357,22.429322176725105
11800.0,109.80796304864685,22.443188435629
11900.0,109.77758872960237,22.45671721523329
12000.0,109.7466961200061,22.469901222680278
12100.0,109.7153033233107,22.4827475224111
12200.0,109.68342742220108,22.49526293095874
12300.0,109.65108447859427,22.5074540166208
12400.0,109.61828953363977,22.519327099153003
12500.0,109.58505660771914,22.530888249482246
12600.0,109.55139870044644,22.542143289438854
12700.0,109.51733681355319,22.55309971858453
12800.0,109.4829442565723,22.56377617836305
12900.0,109.44819020997681,22.57416903956527
13000.0,109.41308863256984,22.584284203918987
13100.0,109.37765278995215,22.594127393156697
13200.0,109.34189525452194,22.603704148838332
13300.0,109.30582790547521,22.6130198321859
13400.0,109.26946192880541,22.622079623929444
13500.0,109.23280781730352,22.630888524164213
13600.0,109.19587537055833,22.639451352218227
13700.0,109.15871080748946,22.647779566054712
