Time,Tr_C,Pression_ideal_bar
0.0,87.0408163265306,9.78380595753173
1.000020000400008,85.97206506612241,14.2582743502034
2.000040000800016,85.9513508174432,14.377801571176482
3.0000600012000236,85.95809556512228,14.383502585619782
4.000080001600032,85.96606286768957,14.384115240404721
5.00010000200004,85.97386484089236,14.38540772146191
6.000120002400047,85.98166681409515,14.38670024509923
7.000140002800055,85.98946878729794,14.387992811316682
8.000160003200063,85.99727076050073,14.38928542011426
9.000180003600072,86.00507199043204,14.390578807992041
10.00020000400008,86.01286908929325,14.391876331995219
11.000220004400088,86.02066618815451,14.393173898770117
12.000240004800094,86.02846328701577,14.394471508316732
13.000260005200102,86.03626038587703,14.395769160635073
14.00028000560011,86.04405739610553,14.39706683783917
15.000300006000119,86.05182875503891,14.398359381260256
16.000320006400127,86.0596001139723,14.399651967131742
17.000340006800133,86.06737147290573,14.400944595453627
18.000360007200143,86.07514283183912,14.402237266225917
19.00038000760015,86.0829141907725,14.403529979448605
20.00040000800016,86.09068554970588,14.404822735121694
21.000420008400166,86.09845690863926,14.406115533245185
22.000440008800176,86.10622826757265,14.407408373819077
23.000460009200182,86.11399962650609,14.408701256843372
24.00048000960019,86.12177098543947,14.40999418231807
25.0005000100002,86.12954234437285,14.411287150243162
26.000520010400205,86.13731370330623,14.412580160618662
27.000540010800215,86.14508506223962,14.413873213444559
28.00056001120022,86.152856421173,14.41516630872086
29.00058001160023,86.16062778010644,14.416459446447567
30.000600012000238,86.16839913903982,14.417752626624669
31.000620012400248,86.1761704979732,14.419045849252168
32.000640012800254,86.18394185690659,14.420339114330073
33.00066001320026,86.19171321583997,14.42163242185838
34.00068001360027,86.19948457477335,14.422925771837088
35.00070001400028,86.20725593370679,14.424219164266198
36.00072001440029,86.21502729264017,14.425512599145707
37.00074001480029,86.22279865157356,14.42680607647562
38.0007600152003,86.23057001050694,14.428099596255931
39.00078001560031,86.23834136944032,14.429393158486649
40.00080001600032,86.2461127283737,14.430686763167758
41.000820016400326,86.25388408730714,14.43198041029928
42.00084001680033,86.26165544624052,14.433274099881196
