Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
100.0,94.63511262545558,15.957719505571022
200.0,95.6210231358844,16.1554822213224
300.0,96.5879145827119,16.353641508537596
400.0,97.53295872968755,16.56653382195081
500.0,98.45513758990035,16.78075298837538
600.0,99.35324930478703,16.995710750969003
700.0,100.22598867968264,17.211009961897126
800.0,101.07273285502555,17.42635976990846
900.0,101.89198321590504,17.641361300894147
1000.0,102.68287813489934,17.85566935885093
1100.0,103.44625351100802,18.069074087671346
1200.0,104.18056323082953,18.28116902978872
1300.0,104.88518845985243,18.491623471035112
1400.0,105.56226320950049,18.700419656703186
1500.0,106.21054941869505,18.907155071230605
1600.0,106.82990227097565,19.11155000268255
1700.0,107.42201338239562,19.313581751471084
1800.0,107.98721384776127,19.513038952414426
1900.0,108.52623493656802,19.709767157830733
2000.0,109.03859598509246,19.903517302617967
2100.0,109.52545658211613,20.094196461836507
2200.0,109.98816599322646,20.28173962991845
2300.0,110.42787736064241,20.46607484771557
2400.0,110.84587518303977,20.64715294554835
2500.0,111.24357531555131,20.82494786191407
2600.0,111.61915377273277,20.999262808242523
2700.0,111.97414321903534,21.1701063142551
2800.0,112.31051243490032,21.337528507053225
2900.0,112.62945462262269,21.501550725755553
3000.0,112.9322280245035,21.6622136966116
3100.0,113.22015592284987,21.819577625001408
3200.0,113.49132904482815,21.973339202362805
3300.0,113.74688669568252,22.12355733665591
3400.0,113.98857457784447,22.270373608585167
3500.0,114.21722026769521,22.41383449622974
3600.0,114.4336492499109,22.55399738101526
3700.0,114.63868491746263,22.690930504118572
3800.0,114.83169032013626,22.824451939198898
3900.0,115.01326556819026,22.954610617009298
4000.0,115.18436192776971,23.081529432076533
4100.0,115.34544885992455,23.20525585690134
4200.0,115.49696298554818,23.325842045708686
4300.0,115.63930808537731,23.4433447581604
4400.0,115.77296028299713,23.55775238704656
4500.0,115.89827961879473,23.669115485300193
4600.0,116.01555910689069,23.777512695597938
4700.0,116.12509695912837,23.88300062899145
4800.0,116.22716084644264,23.98563857179754
4900.0,116.32198789886002,24.08548842540988
5000.0,116.41079451950708,24.182560164156136
5100.0,116.49374865780453,24.276921804576457
5200.0,116.57067336242972,24.36866061579409
5300.0,116.64178746261445,24.457843243340864
5400.0,116.70728560705197,24.544538410421602
5500.0,116.76733826389716,24.62881687453463
5600.0,116.82209172076614,24.71075138601042
5700.0,116.87166808473654,24.79041664837627
5800.0,116.91616528234755,24.867889280441478
5900.0,116.95595966955455,24.943187558261076
6000.0,116.99228281986171,25.016156924767568
6100.0,117.02447638910803,25.087016080146512
6200.0,117.05269721048495,25.155818422279683
6300.0,117.07708982716349,25.222616828033892
6400.0,117.09778649229429,25.287463631496095
6500.0,117.11490716900761,25.35041060336347
6600.0,117.12855953041327,25.411508931437986
6700.0,117.1392180622048,25.470780036996693
6800.0,117.14703199207975,25.52826897244666
6900.0,117.15196533789054,25.58403343979033
7000.0,117.15413945959085,25.63811744556864
7100.0,117.15366807874574,25.690564004409136
7200.0,117.15065727853164,25.741415126866116
7300.0,117.14520550373629,25.790711807958953
7400.0,117.13741126159198,25.83849641874201
7500.0,117.12749032153368,25.88484927573765
7600.0,117.1154465965933,25.929785953449766
7700.0,117.10136155869691,25.973347543794723
7800.0,117.08531009146475,26.01557440704894
7900.0,117.06736049021117,26.056506163972056
8000.0,117.04757446194458,26.096181688392743
8100.0,117.02600712536741,26.134639100234164
8200.0,117.0027999853607,26.171866808013544
8300.0,116.97806938128093,26.20786228203755
8400.0,116.9517935565608,26.242691463293426
8500.0,116.92402209070622,26.276378488407076
8600.0,116.89479953341117,26.30894590239251
8700.0,116.86416540455718,26.34041465489865
8800.0,116.83215419421379,26.370804096766015
8900.0,116.79879536263797,26.400131976880484
9000.0,116.76429521440605,26.428496976188654
9100.0,116.72861485994372,26.455887198392748
9200.0,116.69178428807942,26.482322671237085
9300.0,116.6538461735214,26.507829851894027
9400.0,116.61484246095318,26.53243553717602
9500.0,116.57481460303353,26.556166969574253
9600.0,116.5338037983961,26.579051943392738
9700.0,116.49183362608005,26.601094482344394
9800.0,116.44891031427778,26.622274995825197
9900.0,116.4050973491403,26.642653586079973
10000.0,116.36043040888086,26.662251775452756
10100.0,116.31494529993807,26.681091052556837
10200.0,116.26867815452209,26.699192923242894
10300.0,116.2216656281613,26.716578961635182
