Time,Tr_C,Pression_ideal_bar
0.0,95.0,18.758620689655178
100.0,94.73690480933317,24.73026609162649
200.0,95.82468090512396,24.97505957693473
300.0,96.89253103124787,25.229137914175748
400.0,97.93738704572098,25.494221564102904
500.0,98.95727455311777,25.76125139122563
600.0,99.95049133138633,26.029835228490185
700.0,100.91550793316895,26.299576536477186
800.0,101.85079892534543,26.570095228658513
900.0,102.75518321251184,26.84102535339239
1000.0,103.62803067325609,27.112048151743878
1100.0,104.46796864290229,27.38277230545881
1200.0,105.27568266835755,27.653024854308185
1300.0,106.05006563820046,27.922431882657204
1400.0,106.79151324333213,28.19079142575483
1500.0,107.50066399531266,28.457930083904927
1600.0,108.17775139181168,28.72362556897198
1700.0,108.8231109043902,28.98766791115558
1800.0,109.43789254960586,29.249945514434675
1900.0,110.02324418027797,29.510348795004756
2000.0,110.58015716190891,29.76877205682807
2100.0,111.10865595772896,30.025057722414786
2200.0,111.61070367067703,30.279194525780742
2300.0,112.08774819645936,30.53115214418948
2400.0,112.54104960400616,30.780883466786598
2500.0,112.97020967435174,31.028135233048104
2600.0,113.3773568581999,31.272983088259934
2700.0,113.76378147652599,31.515403076075703
2800.0,114.13068707860117,31.755369171654248
2900.0,114.47787229151737,31.99270132423435
3000.0,114.80698378794978,32.22743782250889
3100.0,115.11899917510755,32.45954795870317
3200.0,115.41485450723155,32.689006437732374
3300.0,115.69468860102961,32.915783697346605
3400.0,115.95979173654592,33.139850870311115
3500.0,116.21103794471645,33.36118290223377
3600.0,116.44930125647727,33.57975673611064
3700.0,116.6740350660121,33.79567250462609
3800.0,116.88667532363962,34.00886165345664
3900.0,117.08799083689104,34.219314859646815
4000.0,117.27871463347947,34.427027559711995
4100.0,117.45946627012472,34.632010962127104
4200.0,117.62964939256858,34.8344283975032
4300.0,117.79059847458615,35.03420427580136
4400.0,117.94290554713984,35.23135694625246
4500.0,118.08716264119187,35.42590610894711
4600.0,118.22369123526767,35.617882260555525
4700.0,118.35199130241574,35.80734517134399
4800.0,118.47317082308933,35.99429912425538
4900.0,118.58768300456978,36.17877262867932
5000.0,118.69598105413854,36.36079520276005
5100.0,118.79823283997547,36.54039505571283
5200.0,118.89424620593564,36.71759785189991
5300.0,118.98462158777147,36.89243617893085
5400.0,119.06959249139601,37.064940403958936
5500.0,119.14936844950591,37.23514122883173
5600.0,119.22432192802376,37.40306086263483
5700.0,119.29477715501565,37.568723142006064
5800.0,119.36077281291779,37.73216437344587
5900.0,119.42247468629574,37.8934138948241
6000.0,119.48002887798361,38.052500968221935
6100.0,119.53356180908429,38.2094547330864
6200.0,119.58318021896918,38.3643041606679
6300.0,119.6293682645719,38.51705390950461
6400.0,119.67220684207422,38.66773209101404
6500.0,119.71169236105516,38.816370418390704
6600.0,119.74792565777653,38.96299278698534
6700.0,119.78099376978736,39.10762246076682
6800.0,119.81096993592422,39.25028204211576
6900.0,119.83791359631107,39.39099344253174
7000.0,119.86240407606147,39.52979305853104
7100.0,119.8842582861214,39.66669568198601
7200.0,119.9035377283709,39.80172256703324
7300.0,119.92031820409238,39.93489504815702
7400.0,119.93466739195264,40.0662338911594
7500.0,119.9466448480033,40.19575927579039
7600.0,119.95634974916743,40.323492968900595
7700.0,119.96409219050582,40.449466295629044
7800.0,119.96977500852182,40.57369171977533
7900.0,119.97346463701695,40.69618892235182
8000.0,119.97522271375334,40.81697712057057
8100.0,119.97510608045354,40.936075057273975
8200.0,119.97316678280094,41.05350099069321
8300.0,119.96949890708908,41.169274581797424
8400.0,119.96421265639748,41.28341589550646
8500.0,119.95730802727081,41.39594022940547
