Time,Tr_C,Pression_ideal_bar
0.0,70.71428571428572,9.340330998622457
1.000020000400008,70.04241002102702,12.067344662739519
2.000040000800016,70.02811400166138,12.142152914507006
3.0000600012000236,70.03146717858846,12.145899112263502
4.000080001600032,70.03572327976428,12.14600430354366
5.00010000200004,70.03989934859521,12.14642994733677
6.000120002400047,70.04405759796725,12.14692692688658
7.000140002800055,70.04821584733924,12.147423914913155
8.000160003200063,70.05237409671128,12.147920911416493
9.000180003600072,70.05653234608332,12.148417916396603
10.00020000400008,70.0606905954553,12.14891492985347
11.000220004400088,70.06484917194808,12.149411151293354
12.000240004800094,70.06900848437186,12.149905580280306
13.000260005200102,70.07316779679564,12.150400017682228
14.00028000560011,70.07732710921937,12.15089446349912
15.000300006000119,70.08148642164315,12.15138891773098
16.000320006400127,70.08564573406693,12.151883380377813
17.000340006800133,70.08980504649065,12.15237785143961
18.000360007200143,70.09396450865813,12.152871100904196
19.00038000760015,70.09812399194976,12.153364185235288
20.00040000800016,70.10228347524145,12.153857277947532
21.000420008400166,70.10644295853314,12.154350379040926
22.000440008800176,70.11060244182477,12.154843488515471
23.000460009200182,70.11476192511645,12.155336606371174
24.00048000960019,70.11892140840808,12.155829732608025
25.0005000100002,70.12308089169977,12.15632286722603
26.000520010400205,70.12724037499146,12.156816010225189
27.000540010800215,70.13139985828309,12.157309161605495
28.00056001120022,70.13555934157478,12.157802321366958
29.00058001160023,70.1397188248664,12.15829548950957
30.000600012000238,70.1438783081581,12.158788666033338
31.000620012400248,70.14803779144978,12.159281850938259
32.000640012800254,70.15219727474141,12.15977504422433
33.00066001320026,70.1563567580331,12.160268245891551
34.00068001360027,70.16051624132473,12.160761455939927
35.00070001400028,70.16467572461642,12.161254674369452
36.00072001440029,70.1688352079081,12.161747901180137
37.00074001480029,70.17299469119973,12.162241136371968
38.0007600152003,70.17715417449142,12.162734379944956
39.00078001560031,70.18131365778311,12.163227631899092
40.00080001600032,70.18547314107474,12.163720892234382
41.000820016400326,70.18963262436642,12.164214160950824
42.00084001680033,70.19379210765806,12.164707438048415
43.00086001720034,70.19795159094974,12.165200723527164
44.00088001760035,70.20211107424143,12.165694017387064
45.00090001800036,70.20627055753306,12.166187319628115
46.000920018400365,70.21043004082475,12.166680630250319
47.00094001880037,70.21458952411638,12.167173949253675
48.00096001920038,70.21874900740806,12.167667276638182
49.00098001960039,70.22290849069975,12.168160612403845
50.0010000200004,70.22706797399138,12.168653956550658
51.001020020400404,70.23122745728307,12.169147309078625
52.00104002080041,70.2353869405747,12.169640669987741
53.00106002120042,70.23954642386639,12.170134039278011
54.00108002160043,70.24370590715807,12.170627416949435
55.001100022000436,70.2478653904497,12.17112080300201
56.00112002240044,70.25202487374139,12.171614197435737
57.00114002280045,70.25618435703302,12.172107600250616
58.00116002320046,70.26034384032471,12.17260101144665
59.00118002360047,70.2645033236164,12.173094431023836
60.001200024000475,70.26866280690803,12.17358785898217
61.00122002440048,70.27282229019971,12.17408129532166
62.001240024800495,70.27698177349134,12.1745747400423
63.0012600252005,70.28114125678303,12.175068193144098
64.00128002560051,70.28530074007472,12.17556165462704
