Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.68230362030829,15.613214874907317
2.000040000800016,93.66198812669882,15.761770050260067
3.0000600012000236,93.67523170573918,15.769365865242442
4.000080001600032,93.68972831927942,15.771665051307739
5.00010000200004,93.70410523943195,15.77446042200565
6.000120002400047,93.71848215958454,15.777255963356016
7.000140002800055,93.73285907973712,15.780051675358838
8.000160003200063,93.747235228833,15.782849255606301
9.000180003600072,93.76160565192703,15.785659613719716
10.00020000400008,93.77597607502099,15.788470143550878
11.000220004400088,93.79034649811496,15.791280845099788
12.000240004800094,93.80471692120898,15.79409171836645
13.000260005200102,93.81906452644472,15.796903447505471
14.00028000560011,93.83340436124917,15.799715581178704
15.000300006000119,93.84774419605361,15.802527886378758
16.000320006400127,93.86208403085811,15.805340363105634
17.000340006800133,93.87642386566256,15.808153011359328
18.000360007200143,93.890763700467,15.810965831139846
19.00038000760015,93.90510353527145,15.813778822447187
20.00040000800016,93.91944337007595,15.816591985281349
21.000420008400166,93.9337832048804,15.819405319642327
22.000440008800176,93.94812303968484,15.822218825530127
23.000460009200182,93.96246287448929,15.825032502944751
24.00048000960019,93.97680270929379,15.827846351886198
25.0005000100002,93.99114254409824,15.830660372354465
26.000520010400205,94.00548237890268,15.83347456434955
27.000540010800215,94.01982221370713,15.836288927871454
28.00056001120022,94.03416204851158,15.839103462920182
29.00058001160023,94.04850188331608,15.841918169495736
30.000600012000238,94.06284171812052,15.844733047598105
31.000620012400248,94.07718155292497,15.847548097227298
32.000640012800254,94.09152138772941,15.850363318383309
33.00066001320026,94.10586122253392,15.853178711066144
34.00068001360027,94.12020105733836,15.855994275275798
35.00070001400028,94.13454089214281,15.858810011012276
36.00072001440029,94.14888072694725,15.861625918275571
37.00074001480029,94.16322056175176,15.864441997065692
38.0007600152003,94.1775603965562,15.867258247382626
39.00078001560031,94.19190023136065,15.870074669226392
40.00080001600032,94.2062400661651,15.872891262596974
41.000820016400326,94.2205799009696,15.875708027494374
42.00084001680033,94.23491973577404,15.878524963918599
43.00086001720034,94.24925957057849,15.881342071869643
