Time,Tr_C,Pression_ideal_bar
0.0,103.36734693877554,10.227280916441003
100.0,103.29955135360683,17.86834828772865
200.0,104.88785642939018,18.330421171371952
300.0,106.43130798321408,18.812270452765222
400.0,107.92610060607456,19.314689505292286
500.0,109.36923886239254,19.83883987094507
600.0,110.75805970069541,20.385768520900566
700.0,112.0919627717135,20.956882769656318
800.0,113.37018247417183,21.55346961826073
900.0,114.59381030744572,22.177019684637585
1000.0,115.76462160443197,22.828985951009983
1100.0,116.88527664270094,23.510897851298665
1200.0,117.95843696700268,24.224303065470178
1300.0,118.98815672296246,24.97084583463908
1400.0,119.97770597673792,25.75241195369453
1500.0,120.93181427904062,26.570874940263256
1600.0,121.85422641400226,27.42841893960834
1700.0,122.74942482664568,28.327316585356545
1800.0,123.62168468011748,29.270335579148902
1900.0,124.47522771402396,30.260563151587696
2000.0,125.31460134414834,31.301577040989162
2100.0,126.14435054167592,32.39782362947653
2200.0,126.96930494276108,33.55431440291014
2300.0,127.7949119456872,34.77794302847141
2400.0,128.62619449950637,36.07496449476865
2500.0,129.46957394949322,37.455060443362186
2600.0,130.3322079195583,38.92994030737518
2700.0,131.22063911080568,40.51045930867522
2800.0,132.14648887656722,42.21825418255897
2900.0,133.1204496197439,44.07385707192298
3000.0,134.15353239913264,46.09923641344511
3100.0,135.26866480322542,48.34200640068992
3200.0,136.48500343142786,50.84330080452836
3300.0,137.8438347871816,53.691542551712814
3400.0,139.38817328651675,56.981859410576504
3500.0,141.1782272246508,60.85028900700842
3600.0,143.34220437248808,65.58013924885225
3700.0,146.10102992256236,71.66175350687523
3800.0,149.91801640569457,80.12395159993034
3900.0,156.0623442030922,93.769512785229
4000.0,170.58480086714002,125.84538632723404
4100.0,189.78714739908384,177.07552919745154
4200.0,190.48755300273194,180.47212480323142
4300.0,190.35507491070172,180.7912199657272
4400.0,190.08214361496584,180.61129765709032
4500.0,189.7630943555542,180.2707095834516
4600.0,189.42422574229386,179.8621379996511
4700.0,189.0754889687662,179.42020164055612
4800.0,188.72147850902917,178.960709958014
4900.0,188.36462853825583,178.4919444698249
5000.0,188.00624438179352,178.0182993407233
5100.0,187.6471645713176,177.542557460066
5200.0,187.28792627456903,177.06647696285094
5300.0,186.92887536932187,176.5911715997432
5400.0,186.57022565487415,176.11731179819088
5500.0,186.21218840164158,175.64555566815417
5600.0,185.8548923834586,175.17628472305447
5700.0,185.49840312647586,174.70967744474297
5800.0,185.14281528357293,174.24600661894266
5900.0,184.78816130665655,173.78534379409737
6000.0,184.43446712228274,173.32773995659772
6100.0,184.0817857488443,172.8733321176294
6200.0,183.73013626146962,172.4221496120986
6300.0,183.37953706332564,171.97421949321597
6400.0,183.03001338229626,171.5295911726774
6500.0,182.68156406888994,171.08823269076385
6600.0,182.33421205582738,170.65018587380087
6700.0,181.98795242311996,170.21540957735309
6800.0,181.64279995620166,169.7839207338962
6900.0,181.2987497544022,169.35567958441268
7000.0,180.95581120472593,168.93068723193298
7100.0,180.61399208877867,168.50894020240779
7200.0,180.27329346364667,168.09041634973414
7300.0,179.9337112172184,167.67507935010318
7400.0,179.59525392430572,167.26292796287828
7500.0,179.25792515075506,166.85394716242024
7600.0,178.92171616957626,166.44809107763567
7700.0,178.58663230218332,166.04534927818807
7800.0,178.2526753909661,165.6457026408385
7900.0,177.91984365611268,165.2491240178182
8000.0,177.58813399714808,164.85558347304791
8100.0,177.25754858107706,164.4650626664812
8200.0,176.92808734380776,164.07753847421677
8300.0,176.59974676426964,163.69298256858593
8400.0,176.27252847312712,163.3113745894088
8500.0,175.9464321373614,162.93269125036318
8600.0,175.62145742395376,162.556909345902
8700.0,175.29760399988533,162.18400575082535
8800.0,174.97486308666078,161.81394658680168
8900.0,174.6532346791953,161.4467093392502
9000.0,174.3327195756262,161.08227259905223
9100.0,174.01331644612162,160.72061230813165
9200.0,173.69502396084954,160.36170449113368
9300.0,173.3778363154642,160.00552827377658
9400.0,173.061748254301,159.65206248999155
9500.0,172.74676104225443,159.3012816551263
9600.0,172.43287248951697,158.9531626960258
9700.0,172.12008040628098,158.6076826190722
9800.0,171.80838329226475,158.26481834135132
9900.0,171.49778156613962,157.9245463895564
10000.0,171.18827167331807,157.58684433820716
10100.0,170.87985172172768,157.25168943358824
10200.0,170.57251981929602,156.91905899896827
10300.0,170.26627407395063,156.5889304341165
10400.0,169.9611124534468,156.2612890095729
10500.0,169.65703315232292,155.93610744772
10600.0,169.35403427552,155.6133635347783
10700.0,169.05211392528065,155.29303528089667
10800.0,168.7512702038474,154.97510076952125
10900.0,168.4515012134628,154.65953815692788
11000.0,168.1528050563694,154.34632567175632
11100.0,167.85517978158396,154.0354417604059
11200.0,167.55861575875565,153.72688597262152
11300.0,167.26311610423681,153.42062298919635
11400.0,166.96867861152992,153.11663215491987
11500.0,166.67530107413734,152.8148928827219
11600.0,166.38298128556153,152.5153846532273
11700.0,166.0917170393048,152.21808701431218
11800.0,165.80150612886968,151.92297958066123
11900.0,165.51234607079056,151.63004277427254
12000.0,165.224226621453,151.33927782930982
12100.0,164.93715087140072,151.05065036545548
12200.0,164.6511162792117,150.7641411408278
12300.0,164.3661203034639,150.47973097617447
12400.0,164.08216040273527,150.19740075445253
12500.0,163.79923403560372,149.9171314204098
12600.0,163.51733866064717,149.63890398016787
