Time,Tr_C,Pression_ideal_bar
0.0,73.9795918367347,9.42902599040431
1.000020000400008,73.23990336542766,12.450211937740159
2.000040000800016,73.22433689845462,12.532646393022604
3.0000600012000236,73.22810341297492,12.536765310465062
4.000080001600032,73.23286021570141,12.536865693392532
5.00010000200004,73.23679948709639,12.537331532080616
6.000120002400047,73.24063243525728,12.537825106631303
7.000140002800055,73.24446538341823,12.538318689034933
8.000160003200063,73.24829833157918,12.538812279291509
9.000180003600072,73.25213127974007,12.539305877401025
10.00020000400008,73.25596422790102,12.539799483363486
11.000220004400088,73.25970022212135,12.540276558702816
12.000240004800094,73.26340920407262,12.540749033577745
13.000260005200102,73.26711818602388,12.541221515694913
14.00028000560011,73.27082716797509,12.541694005054314
15.000300006000119,73.27453614992635,12.542166501655958
16.000320006400127,73.27824513187761,12.542639005499838
17.000340006800133,73.281939667654,12.543108173962066
18.000360007200143,73.2856275461678,12.543575809169225
19.00038000760015,73.2893154246816,12.54404345148972
20.00040000800016,73.2930033031954,12.544511100923552
21.000420008400166,73.29669118170915,12.544978757470716
22.000440008800176,73.30037906022295,12.545446421131217
23.000460009200182,73.30406693873675,12.545914091905056
24.00048000960019,73.30775481725055,12.546381769792228
25.0005000100002,73.31144269576436,12.546849454792735
26.000520010400205,73.31513057427816,12.547317146906577
27.000540010800215,73.31881845279196,12.547784846133757
28.00056001120022,73.32250633130576,12.548252552474272
29.00058001160023,73.3261942098195,12.548720265928123
30.000600012000238,73.3298820883333,12.549187986495308
31.000620012400248,73.33356996684711,12.54965571417583
32.000640012800254,73.33725784536091,12.550123448969684
33.00066001320026,73.34094572387471,12.550591190876878
34.00068001360027,73.34463360238851,12.551058939897404
35.00070001400028,73.34832148090231,12.551526696031269
36.00072001440029,73.35200935941606,12.551994459278465
37.00074001480029,73.35569723792986,12.552462229638998
38.0007600152003,73.35938511644366,12.552930007112868
39.00078001560031,73.36307299495746,12.553397791700073
40.00080001600032,73.36676087347126,12.553865583400615
41.000820016400326,73.37044875198507,12.554333382214491
42.00084001680033,73.37413663049887,12.554801188141704
43.00086001720034,73.37782450901267,12.55526900118225
44.00088001760035,73.38151238752641,12.555736821336131
45.00090001800036,73.38520026604021,12.556204648603348
46.000920018400365,73.38888814455402,12.556672482983902
47.00094001880037,73.39257602306782,12.55714032447779
48.00096001920038,73.39626390158162,12.557608173085015
49.00098001960039,73.39995178009542,12.558076028805575
50.0010000200004,73.40363965860922,12.558543891639474
51.001020020400404,73.40732753712297,12.559011761586701
52.00104002080041,73.41101541563677,12.559479638647266
53.00106002120042,73.41470329415057,12.55994752282117
54.00108002160043,73.41839117266437,12.56041541410841
55.001100022000436,73.42207905117817,12.560883312508981
56.00112002240044,73.42576692969197,12.56135121802289
57.00114002280045,73.42945480820578,12.561819130650134
58.00116002320046,73.43314268671958,12.562287050390717
59.00118002360047,73.43683056523332,12.562754977244628
60.001200024000475,73.44051844374712,12.563222911211879
61.00122002440048,73.44420632226092,12.563690852292464
62.001240024800495,73.44789420077473,12.564158800486384
63.0012600252005,73.45158207928853,12.564626755793643
64.00128002560051,73.45526995780233,12.565094718214237
65.00130002600052,73.45895783631613,12.565562687748162
66.00132002640052,73.46264571482988,12.566030664395425
67.00134002680053,73.46633359334368,12.566498648156026
68.00136002720053,73.47002147185748,12.56696663902996
69.00138002760055,73.47370935037128,12.567434637017229
70.00140002800056,73.47739722888508,12.567902642117836
71.00142002840056,73.48108510739888,12.568370654331776
72.00144002880057,73.48477298591268,12.568838673659053
73.00146002920057,73.48846086442649,12.569306700099666
74.00148002960059,73.49214874294023,12.569774733653613
75.0015000300006,73.49583662145403,12.570242774320894
76.0015200304006,73.49952351768445,12.570710968718833
77.00154003080061,73.50320514889432,12.57117995610345
78.00156003120063,73.5068867801042,12.571648950613973
79.00158003160062,73.51056841131401,12.572117952250398
80.00160003200064,73.51425004252388,12.57258696101273
81.00162003240064,73.51793167373376,12.573055976900964
82.00164003280065,73.52161330494363,12.573524999915104
83.00166003320066,73.5252949361535,12.573994030055152
84.00168003360066,73.52897656736332,12.5744630673211
85.00170003400068,73.53265819857319,12.574932111712956
86.00172003440068,73.53633982978306,12.575401163230714
87.00174003480069,73.54002146099293,12.575870221874379
88.0017600352007,73.5437030922028,12.576339287643947
89.0017800356007,73.54738472341262,12.576808360539419
90.00180003600072,73.55106635462249,12.577277440560795
91.00182003640072,73.55474798583236,12.57774652770808
92.00184003680073,73.55842961704224,12.578215621981268
93.00186003720074,73.56211124825211,12.57868472338036
94.00188003760074,73.56579287946192,12.579153831905357
95.00190003800076,73.5694745106718,12.579622947556258
96.00192003840075,73.57315614188167,12.58009207033306
97.00194003880077,73.57683777309154,12.580561200235774
98.00196003920078,73.58051940430141,12.581030337264393
99.00198003960078,73.58420103551123,12.581499481418911
100.0020000400008,73.5878826667211,12.581968632699335
101.00202004040081,73.59156429793097,12.582437791105667
102.00204004080081,73.59524592914084,12.582906956637903
103.00206004120082,73.59892756035072,12.58337612929604
104.00208004160082,73.60260919156053,12.583845309080083
105.00210004200083,73.6062908227704,12.58431449599003
106.00212004240085,73.60997245398028,12.584783690025885
107.00214004280085,73.61365408519015,12.585252891187645
108.00216004320086,73.61733571640002,12.585722099475307
109.00218004360086,73.62101734760984,12.586191314888874
110.00220004400087,73.62469897881971,12.586660537428346
111.00222004440089,73.62838061002958,12.587129767093721
112.00224004480089,73.63206224123945,12.587599003885003
113.0022600452009,73.63574387244932,12.58806824780219
114.0022800456009,73.63942550365914,12.58853749884528
115.00230004600091,73.64310713486901,12.589006757014277
116.00232004640092,73.64678876607888,12.58947602230918
117.00234004680092,73.65047039728876,12.589945294729986
118.00236004720094,73.65415202849863,12.590414574276693
119.00238004760095,73.65783365970844,12.590883860949306
120.00240004800095,73.66151529091832,12.591353154747827
121.00242004840096,73.66519692212819,12.59182245567225
122.00244004880096,73.66887855333806,12.592291763722578
123.00246004920098,73.67256018454793,12.592761078898814
