Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
100.0,94.80596382726031,15.991623426309475
200.0,95.96286223919554,16.224948322480806
300.0,97.09936960374762,16.475416576270355
400.0,98.21188565895079,16.734741362629308
500.0,99.29814353585778,16.99788532262474
600.0,100.3561907717949,17.264542063965724
700.0,101.38395222083193,17.53437245838027
800.0,102.37995339837198,17.807113439481128
900.0,103.3423906318759,18.082445380332807
1000.0,104.2710011878836,18.36016869492325
1100.0,105.16400577373923,18.639957588666995
1200.0,106.02179720999129,18.921696565388753
1300.0,106.84396211003349,19.205183372501896
1400.0,107.63019713864475,19.49021399988465
1500.0,108.38181661734171,19.776730750518574
1600.0,109.09922034698849,20.064594653956128
1700.0,109.78245947567228,20.353579172315964
1800.0,110.43304269151781,20.64365093904017
1900.0,111.05233566015187,20.934741947597242
2000.0,111.64186186581736,21.226800076534087
2100.0,112.20128808127333,21.519628323210572
2200.0,112.73299727123629,21.81324809954629
2300.0,113.23866120803041,22.107629451314953
2400.0,113.71988983279556,22.402737709729898
2500.0,114.17620318379511,22.69832527698354
2600.0,114.6099969986397,22.994437105014544
2700.0,115.02273262551768,23.291024908417278
2800.0,115.41570418377665,23.588035100318887
2900.0,115.78894107068413,23.88534803824641
3000.0,116.14417703550777,24.182938772792422
3100.0,116.48250844127779,24.480751223798432
3200.0,116.80485072116107,24.778740119671813
3300.0,117.11162501939322,25.076894850294995
3400.0,117.40418768626779,25.37515398768587
3500.0,117.68353208223277,25.673478479564945
3600.0,117.95023034535387,25.971859357763062
3700.0,118.20407205896856,26.270339856132786
3800.0,118.4466554159149,26.568846667284667
3900.0,118.67881140308702,26.867359352420053
4000.0,118.901371007379,27.16585967984852
4100.0,119.11470597865605,27.46438066325041
4200.0,119.31836258752418,27.76304398936713
4300.0,119.51381859597609,28.061766617784407
4400.0,119.70173046535035,28.360555498908205
4500.0,119.88275465698541,28.659419406518857
4600.0,120.05709748153174,28.958385573703012
4700.0,120.2241825564139,29.257510223519805
