Time,Tr_C,Pression_ideal_bar
0.0,105.0,10.27162841233193
100.0,104.99337447333119,18.299655300864334
200.0,106.70886534875763,18.83705509535686
300.0,108.37510375140641,19.40370539559189
400.0,109.98764761865283,20.001893902755217
500.0,111.543449606342,20.634249193946147
600.0,113.04102578241213,21.303725190317422
700.0,114.48077286225526,22.013615481866324
800.0,115.86417335182949,22.767388843786172
900.0,117.19403104105464,23.568867214438463
1000.0,118.47442010106937,24.422175701938112
1100.0,119.70994423410338,25.331864710924556
1200.0,120.90635727972312,26.302916507003903
1300.0,122.0696079178062,27.341012672563423
1400.0,123.20646098447753,28.452647053907032
1500.0,124.32397012812464,29.645491342090587
1600.0,125.4303017147655,30.928983487825786
1700.0,126.53373332899616,32.31392553498769
1800.0,127.64439589283819,33.814737843972885
1900.0,128.7730174901206,35.448290714009154
2000.0,129.93312139010715,37.23777633054439
2100.0,131.14075651929033,39.21261886623521
2200.0,132.41641308512038,41.412886461177735
2300.0,133.7879478216551,43.89549062554894
2400.0,135.2897772682357,46.73355324326409
2500.0,136.97799506739557,50.04888760910987
2600.0,138.93351271790135,54.02161609904958
2700.0,141.301627007406,58.97966444166904
2800.0,144.35451245034898,65.5427099214044
2900.0,148.73711731219396,75.18335514500015
3000.0,156.59206766756785,92.79125365235839
3100.0,188.85910683087627,168.3761246706991
3200.0,195.68708923186352,195.26642528968196
3300.0,195.554496484119,195.62484455750442
3400.0,195.2406941575574,195.30333565261174
3500.0,194.88578715034186,194.83390422143793
3600.0,194.51665192597403,194.31497959618974
3700.0,194.14136308025667,193.77549456809848
3800.0,193.76335897500616,193.22751986732226
3900.0,193.38419377883167,192.6764012035371
4000.0,193.00477950088504,192.12521351026234
4100.0,192.62561173476007,191.57556746584572
4200.0,192.2469589617001,191.0283120460348
4300.0,191.86903165143377,190.48409383314825
4400.0,191.49196150923973,189.94328690728045
4500.0,191.1158321622056,189.40611572674308
4600.0,190.7407001766374,188.87271526694556
4700.0,190.36660555210455,188.3431682372315
4800.0,189.99358857716084,187.81755801230725
4900.0,189.62166614984903,187.2958961166964
5000.0,189.2508624348783,186.77821680001165
5100.0,188.88118745341018,186.2645114546673
5200.0,188.51264947920083,185.7547679977253
5300.0,188.14525753412022,185.24897649431068
5400.0,187.77901421276766,184.74710995810375
5500.0,187.41392957108678,184.24916118946686
5600.0,187.05000323731633,183.7550971886008
5700.0,186.68724012154792,183.26489786420066
5800.0,186.3256431911359,182.77853894956596
5900.0,185.9652104710113,182.29598506844354
6000.0,185.60594607742507,181.8172145679894
6100.0,185.2478473276592,181.34219230044752
6200.0,184.89091580723772,180.8708913443513
6300.0,184.53515085720784,180.40328303140745
6400.0,184.18055121148154,179.9393384286239
6500.0,183.82711772761633,179.47902909171214
6600.0,183.47484996697455,179.0223245560788
6700.0,183.1237456382894,178.56918556102994
6800.0,182.77380515939973,178.119585994614
6900.0,182.4250280062331,177.6734953186239
7000.0,182.0774114860559,177.23088014212257
7100.0,181.73095522141097,176.7917103519333
7200.0,181.38565836856327,176.35595530568835
7300.0,181.04151897363772,175.9235859441977
7400.0,180.69853536096736,175.49457284437287
7500.0,180.35670660073288,175.0688854326633
7600.0,180.01603073973564,174.6464958207829
7700.0,179.67650517376381,174.22737817727028
7800.0,179.33812944718096,173.81150031208117
7900.0,179.00090210412458,173.39883314792064
8000.0,178.66482168873245,172.98934770971735
8100.0,178.329886745142,172.58301512401414
8200.0,177.996094310069,172.17980980616633
8300.0,177.66343991991624,171.77970943540302
8400.0,177.33192409441426,171.38268124977992
8500.0,177.00154503139657,170.98869749793496
8600.0,176.6723009286968,170.5977305254142
8700.0,176.34418998414856,170.20975277407626
8800.0,176.0172088940128,169.8247402180034
8900.0,175.6913528779216,169.44267229566287
9000.0,175.36662209198636,169.0635172396797
9100.0,175.04301439024982,168.68724864644565
9200.0,174.7205276267547,168.31384020388785
9300.0,174.3991596555436,167.94326569089182
9400.0,174.07890277703785,167.5754639257171
9500.0,173.75974947296191,167.21038534434197
9600.0,173.44171023166842,166.84809374290745
9700.0,173.12478505315755,166.48858298471876
9800.0,172.80897393742913,166.1318469633174
9900.0,172.49427688448327,165.77787960248148
10000.0,172.18066258550323,165.4264672352638
10100.0,171.8680900946121,165.07733298087783
10200.0,171.5566155027509,164.7308433237321
10300.0,171.24623880991965,164.38699253879489
10400.0,170.9369600161183,164.04577492933566
10500.0,170.62877912134684,163.70718482692496
10600.0,170.32169612560534,163.37121659143423
10700.0,170.01571102889375,163.0378646110361
10800.0,169.71082383121205,162.7071233022043
10900.0,169.40703453256032,162.37898710971362
11000.0,169.10434313293842,162.05345050663976
11100.0,168.80272994279272,161.73030584546478
11200.0,168.50212458457577,161.40882603640281
11300.0,168.20259961461835,161.0897514541064
11400.0,167.90415503292041,160.7730770512715
11500.0,167.60679083948196,160.45879780590084
11600.0,167.31050703430304,160.146908721304
11700.0,167.0153036173836,159.83740482609724
11800.0,166.72118058872366,159.53028117420354
11900.0,166.42813794832324,159.22553284485272
12000.0,166.1361756961823,158.92315494258133
12100.0,165.8452938323009,158.62314259723277
12200.0,165.55548661716438,158.32545395852645
12300.0,165.26665432646172,158.02944175557653
12400.0,164.97887403776713,157.7355988666932
12500.0,164.69214342402472,157.4439059192433
12600.0,164.40646015817867,157.15434360361698
12700.0,164.12182191317316,156.8668926728087
12800.0,163.83822636195237,156.58153394199962
12900.0,163.5556711774604,156.2982482881416
13000.0,163.27415403264143,156.0170166495425
13100.0,162.99367260043965,155.7378200254533
13200.0,162.71422455379917,155.4606394756564
13300.0,162.43580756566416,155.1854561200556
13400.0,162.1584220048428,154.9123714353427
13500.0,161.88206347909306,154.64127433434908
13600.0,161.60672946175254,154.3721371663921
13700.0,161.3324176446805,154.1049420947145
13800.0,161.0591257197363,153.8396713387932
13900.0,160.78685137877926,153.57630717395742
14000.0,160.51559231366866,153.31483193100775
14100.0,160.24534621626384,153.05522799583707
14200.0,159.9761107784242,152.79747780905274
14300.0,159.70788369200886,152.5415638655998
14400.0,159.44066264887732,152.28746871438665
14500.0,159.17444534088884,152.03517495791058
14600.0,158.9092294599027,151.7846652518862
14700.0,158.64501269777827,151.53592230487425
14800.0,158.3817927463748,151.2889288779122
14900.0,158.11956729755167,151.04366778414638
15000.0,157.85833404316816,150.80012188846513
15100.0,157.5980906750836,150.55827410713374
15200.0,157.33883488515727,150.3181074074307
15300.0,157.08056436524856,150.07960480728488
15400.0,156.82327416943224,149.84276268194358
15500.0,156.56691070501796,149.6078226982945
15600.0,156.311517682261,149.37453567225623
