Time,Tr_C,Pression_ideal_bar
0.0,105.0,10.27162841233193
1.000020000400008,103.29726794797335,17.639953234865615
2.000040000800016,103.27150887790447,17.829972124275212
3.0000600012000236,103.28798991910861,17.83976992973289
4.000080001600032,103.30583722497852,17.84365970902321
5.00010000200004,103.32360688895574,17.847866552748723
6.000120002400047,103.34137655293301,17.852073714092363
7.000140002800055,103.35932585463036,17.85634241914984
8.000160003200063,103.37738379492447,17.86064847998849
9.000180003600072,103.39544173521858,17.8649548717113
10.00020000400008,103.41350845333744,17.869265460199614
11.000220004400088,103.43158215177863,17.873579454494838
12.000240004800094,103.44965585021981,17.877893780557383
13.000260005200102,103.467729548661,17.88220843838725
14.00028000560011,103.48580324710218,17.88652342798444
15.000300006000119,103.50387694554337,17.890838749348948
16.000320006400127,103.52195064398455,17.89515440248078
17.000340006800133,103.54002434242574,17.89947038737993
18.000360007200143,103.55809804086692,17.90378670404641
19.00038000760015,103.57617173930811,17.908103352480207
20.00040000800016,103.5942454377493,17.91242033268132
21.000420008400166,103.61231913619048,17.916737644649764
22.000440008800176,103.63039283463166,17.921055288385524
23.000460009200182,103.64846653307285,17.92537326388861
24.00048000960019,103.66654014395925,17.929691599511003
25.0005000100002,103.68459663219443,17.934015811704217
26.000520010400205,103.7026509086723,17.938341072210363
27.000540010800215,103.72070297339297,17.942667381086505
28.00056001120022,103.7387528263564,17.946994738389648
29.00058001160023,103.75680046756258,17.95132314417679
30.000600012000238,103.77484589701152,17.95565259850488
31.000620012400248,103.7928891147032,17.95998310143086
32.000640012800254,103.81093012063764,17.964314653011623
33.00066001320026,103.82896891481482,17.96864725330405
34.00068001360027,103.84700549723476,17.972980902364977
35.00070001400028,103.86503986789745,17.977315600251227
36.00072001440029,103.88307202680289,17.981651347019582
37.00074001480029,103.90110197395109,17.985988142726807
38.0007600152003,103.91912970934203,17.990325987429618
39.00078001560031,103.93715859814574,17.994664849829647
40.00080001600032,103.95518924535264,17.999006389870004
41.000820016400326,103.9732172863919,18.003349194075376
42.00084001680033,103.99124151830028,18.007698280916227
43.00086001720034,104.00926440024546,18.012090490238474
44.00088001760035,104.02728433567768,18.016633709461306
45.00090001800036,104.04530141615481,18.021311371011368
46.000920018400365,104.06331561490299,18.026097342511736
47.00094001880037,104.08132691858668,18.030969101112547
48.00096001920038,104.09933532726637,18.035910901855555
49.00098001960039,104.11734083754084,18.040907177733853
50.0010000200004,104.13534344133552,18.045948905090132
51.001020020400404,104.15334313305965,18.051025074612404
52.00104002080041,104.17133990470933,18.056130362845277
53.00106002120042,104.18933374993685,18.061259506915118
54.00108002160043,104.20732466205726,18.066408244032612
55.001100022000436,104.22531263478646,18.071575393778087
56.00112002240044,104.2432976612904,18.076755083653772
57.00114002280045,104.26127973495926,18.081945143366898
58.00116002320046,104.27925884924161,18.087146346185193
59.00118002360047,104.29723499748201,18.09235423186358
60.001200024000475,104.31520817302282,18.097568818288696
61.00122002440048,104.33317836920031,18.1027905568365
62.001240024800495,104.35114557939374,18.108016957440682
63.0012600252005,104.3691097908681,18.11324822729483
64.00128002560051,104.38707100565165,18.11848480803059
65.00130002600052,104.40502922605367,18.12372646133382
66.00132002640052,104.42298435610172,18.128970218059113
67.00134002680053,104.44093645678265,18.134217965599014
68.00136002720053,104.45888553641333,18.139469961756973
69.00138002760055,104.47683159499371,18.144726206994715
70.00140002800056,104.4947746325239,18.149986701773763
71.00142002840056,104.51271464900378,18.15525144655545
72.00144002880057,104.53065164443342,18.160520441800916
73.00146002920057,104.5485854779393,18.16579102817271
74.00148002960059,104.56651623872824,18.17106489012337
75.0015000300006,104.58444393924475,18.176342262955814
76.0015200304006,104.60236857948883,18.18162314702396
77.00154003080061,104.62029015946041,18.186907542681567
78.00156003120063,104.63820867915962,18.19219545028225
