Time,Tr_C,Pression_ideal_bar
0.0,97.65306122448976,10.072064680822756
1.000020000400008,96.23814052422006,16.113094187307915
2.000040000800016,96.2137934185672,16.271481965134136
3.0000600012000236,96.22522117145866,16.278966840026136
4.000080001600032,96.2378910867028,16.28116039561974
5.00010000200004,96.25046695783061,16.283735880515962
6.000120002400047,96.26304282895848,16.286311503031
7.000140002800055,96.27561870008634,16.288887263164852
8.000160003200063,96.288187364757,16.291473878553465
9.000180003600072,96.30075195820484,16.294066687253917
10.00020000400008,96.31331655165275,16.296659634624458
11.000220004400088,96.3258811451006,16.299252720665095
12.000240004800094,96.33841455641164,16.30183810085012
13.000260005200102,96.35093644147923,16.304420719107803
14.00028000560011,96.36345832654678,16.3070034749637
15.000300006000119,96.37598021161438,16.30958636841781
16.000320006400127,96.38850209668198,16.312169399470143
17.000340006800133,96.40102398174952,16.314752568120678
18.000360007200143,96.41354586681712,16.317335874369437
19.00038000760015,96.42606775188466,16.31991931821641
20.00040000800016,96.43858963695226,16.322502899661597
21.000420008400166,96.4511115220198,16.325086618705004
22.000440008800176,96.4636334070874,16.327670475346622
23.000460009200182,96.47615529215494,16.330254469586453
24.00048000960019,96.48867717722254,16.33283860142451
25.0005000100002,96.50119906229014,16.33542287086077
26.000520010400205,96.51372094735768,16.33800727789525
27.000540010800215,96.52624283242528,16.340591822527948
28.00056001120022,96.53876471749282,16.343176504758855
29.00058001160023,96.55128660256042,16.345761324587983
30.000600012000238,96.56380848762797,16.348346282015324
31.000620012400248,96.57633037269557,16.35093137704088
32.000640012800254,96.58885225776311,16.353516609664652
33.00066001320026,96.60137414283071,16.356101979886642
34.00068001360027,96.6138960278983,16.358687487706845
35.00070001400028,96.62641791296585,16.361273133125263
36.00072001440029,96.63893979803345,16.363858916141897
37.00074001480029,96.65144938651258,16.366445330835955
38.0007600152003,96.66394231778287,16.369032552308997
39.00078001560031,96.67643311843102,16.371619996824784
40.00080001600032,96.68892178845692,16.37420766436637
41.000820016400326,96.70140832786063,16.37679555491683
42.00084001680033,96.71389273664221,16.379383668459205
43.00086001720034,96.72637501480153,16.381972004976543
44.00088001760035,96.73885516233867,16.384560564451892
45.00090001800036,96.7513331792536,16.387149346868277
46.000920018400365,96.76380906554635,16.38973835220873
47.00094001880037,96.77628282121691,16.39232758045628
48.00096001920038,96.78875444626527,16.39491703159393
49.00098001960039,96.80122394069139,16.3975067056047
50.0010000200004,96.81369130449536,16.400096602471596
