Time,Tr_C,Pression_ideal_bar
0.0,95.0,12.137931034482756
100.0,94.73691915867136,18.114310792649206
200.0,95.82471322077424,18.339547706418532
300.0,96.89256251793546,18.57441644706119
400.0,97.93745264404748,18.82071221175377
500.0,98.95732623553914,19.069398717716226
600.0,99.95055109723933,19.320123889452862
700.0,100.91550349447567,19.572503428464426
800.0,101.85084195496768,19.826205099508453
900.0,102.75511778256543,20.080863436710768
1000.0,103.62806609385001,20.336200855700472
1100.0,104.46817332039757,20.59183913053993
1200.0,105.27572079040215,20.847554941795206
1300.0,106.050356456815,21.103064286123224
1400.0,106.79168112999525,21.358078673909443
1500.0,107.50082017225486,21.612461167417145
1600.0,108.17801257446831,21.86598458312422
1700.0,108.82340698842091,22.118418253833774
1800.0,109.43805540819613,22.369618361201898
1900.0,110.02311628807485,22.619455141844902
2000.0,110.57990696338197,22.867818360795304
2100.0,111.1086265464283,23.11455731156545
2200.0,111.61034933404488,23.359577907192357
2300.0,112.08684284569642,23.602835990582268
2400.0,112.53963026821128,23.844291305007506
2500.0,112.9692649848501,24.083805620630248
2600.0,113.37607727384051,24.321221901068363
2700.0,113.76200434746113,24.55656584331804
2800.0,114.12832628216523,24.789799301335638
2900.0,114.47593697068794,25.020854318966762
3000.0,114.80486588740303,25.249584783303515
3100.0,115.11665292443956,25.476000141950635
3200.0,115.4122264225224,25.700057516311286
3300.0,115.69244439167119,25.921718409917233
3400.0,115.95769507531111,26.140941080082612
3500.0,116.20891434187325,26.35769889670276
3600.0,116.44678704915157,26.57196597920036
3700.0,116.67195651620148,26.783720801219076
3800.0,116.88519745528771,26.99299982942108
3900.0,117.08702729394491,27.19977691775374
4000.0,117.27798978114424,27.404051012686974
4100.0,117.45859907460732,27.6058287752494
4200.0,117.6293313183159,27.80512186888857
4300.0,117.79080598877022,28.0019257037317
4400.0,117.94355610661779,28.196246412153418
4500.0,118.08790709929411,28.388114688979933
4600.0,118.22425265572178,28.57755350338927
4700.0,118.3529553265875,28.764589649947105
4800.0,118.47439179078185,28.949244318897208
4900.0,118.58910811780953,29.131501094331504
5000.0,118.69729092130802,29.31141504591269
5100.0,118.79923336215222,29.489016343362845
5200.0,118.89520312009302,29.664337496066164
5300.0,118.98544239375735,29.83741328586974
5400.0,119.07038566026972,30.00822189536311
5500.0,119.15021605180567,30.17680486566304
5600.0,119.22511443574894,30.343199551959174
5700.0,119.29527550210895,30.50743477374244
5800.0,119.36087370248032,30.66953997311811
5900.0,119.4221503746623,30.82953265847506
6000.0,119.47937546511793,30.987423992434543
6100.0,119.53265079392594,31.14324692845865
6200.0,119.58214195694609,31.297022859666612
6300.0,119.62800725816425,31.448771821945236
6400.0,119.67039320463664,31.59851588077818
6500.0,119.70936692740196,31.746323292876273
6600.0,119.74511146965108,31.89218266419939
6700.0,119.77775525524112,32.0361137673025
6800.0,119.80742300672125,32.17813507084937
6900.0,119.83423665675446,32.31826363375551
7000.0,119.85831625953904,32.45651500162033
7100.0,119.87978090223072,32.59290310537383
7200.0,119.898749616364,32.72744016206174
7300.0,119.91516338883105,32.86020585041833
7400.0,119.92913530951807,32.99121181585894
7500.0,119.9408182923051,33.120453335233066
7600.0,119.95030472698693,33.247948397723206
7700.0,119.95768724379155,33.37371441448255
7800.0,119.96305940579799,33.49776820935778
7900.0,119.96651640135349,33.62012601100007
8000.0,119.96815573649093,33.74080344630769
8100.0,119.96801259485358,33.85982126881977
8200.0,119.9660198494733,33.977208814718885
8300.0,119.96233370253202,34.09297552064012
8400.0,119.95700926222412,34.20713949182279
8500.0,119.95009787764707,34.31971897828928
8600.0,119.94164717487257,34.430732419866004
8700.0,119.93170174376291,34.54019558420101
8800.0,119.92030495617422,34.64811365250008
8900.0,119.90749257281607,34.75450998848764
9000.0,119.89329857480635,34.859400291496
9100.0,119.87775354626956,34.962800030918174
9200.0,119.860884720505,35.06472444807932
9300.0,119.84272245834666,35.16518734632238
9400.0,119.82335775419477,35.26419029013418
9500.0,119.80278638345777,35.36175198615757
9600.0,119.78104018327099,35.45788353849003
9700.0,119.75815078173918,35.55259530858449
9800.0,119.73414984736229,35.64589688394818
9900.0,119.70906928580956,35.73779717154769
10000.0,119.68292241763231,35.82834937267998
10100.0,119.65574860879542,35.917546201773156
10200.0,119.62757793424271,36.005403854127216
10300.0,119.59844104461877,36.09193927254587
10400.0,119.56836936562195,36.17717023493539
10500.0,119.53739529735651,36.26111544210691
10600.0,119.50550720521534,36.34375498381791
10700.0,119.47274712901032,36.42511586796289
10800.0,119.43914401395477,36.50521343625972
10900.0,119.404722961515,36.584059378991896
11000.0,119.36950900083247,36.661664952818874
11100.0,119.33352715283274,36.73804095009552
11200.0,119.29677447944198,36.81320794578902
11300.0,119.25927584353076,36.88717602501177
11400.0,119.22105493471088,36.95995520363195
11500.0,119.18212925946716,37.03155730788473
11600.0,119.14251550276623,37.101994018793945
11700.0,119.10222952805645,37.17127687078334
11800.0,119.06129474969026,37.239422725809696
11900.0,119.01972482092918,37.306442453186065
12000.0,118.97753074234112,37.37234557326995
12100.0,118.9347259108905,37.43714355906472
12200.0,118.89132295181196,37.50084776352468
12300.0,118.84733371860989,37.56346941842371
12400.0,118.80276929305876,37.62501963326153
12500.0,118.75763998520301,37.68550939420733
