Time,Tr_C,Pression_ideal_bar
0.0,95.0,9.241379310344831
1.000020000400008,93.67898513982527,14.856801871143666
2.000040000800016,93.65542544489574,15.00478611292822
3.0000600012000236,93.66543103918002,15.011718818368838
4.000080001600032,93.6766826665866,15.013373080099237
5.00010000200004,93.68781563155807,15.015512900324074
6.000120002400047,93.69894859652953,15.017652822773082
7.000140002800055,93.710081561501,15.019792847446254
8.000160003200063,93.72121293863779,15.0219351277332
9.000180003600072,93.73233645602056,15.024088169901976
10.00020000400008,93.74345997340339,15.026241315008585
11.000220004400088,93.75458349078616,15.028394563053027
12.000240004800094,93.76570700816899,15.030547914035306
13.000260005200102,93.7767971920731,15.032693761691505
14.00028000560011,93.7878810889082,15.034838276908468
15.000300006000119,93.79896498574328,15.036982894248473
16.000320006400127,93.81004888257837,15.039127613711525
17.000340006800133,93.82113277941346,15.041272435297627
18.000360007200143,93.83221667624855,15.04341735900677
19.00038000760015,93.8433005730837,15.04556238483896
20.00040000800016,93.85438446991878,15.047707512794197
21.000420008400166,93.86546836675387,15.049852742872476
22.000440008800176,93.87655226358896,15.0519980750738
23.000460009200182,93.88763616042405,15.054143509398173
24.00048000960019,93.89872005725914,15.056289045845592
25.0005000100002,93.90980395409429,15.058434684416053
26.000520010400205,93.92088785092938,15.060580425109558
27.000540010800215,93.93197174776446,15.062726267926118
28.00056001120022,93.94305564459955,15.064872212865716
29.00058001160023,93.95413954143464,15.067018259928359
30.000600012000238,93.96522343826979,15.06916440911405
31.000620012400248,93.97630733510488,15.071310660422787
32.000640012800254,93.98739123193997,15.073457013854563
33.00066001320026,93.99847512877506,15.075603469409392
34.00068001360027,94.00955902561014,15.077750027087264
35.00070001400028,94.02064292244523,15.079896686888178
36.00072001440029,94.03172681928038,15.082043448812147
37.00074001480029,94.04281071611547,15.084190312859153
38.0007600152003,94.05389461295056,15.086337279029207
39.00078001560031,94.06497850978565,15.088484347322305
40.00080001600032,94.07606240662074,15.090631517738453
41.000820016400326,94.08714630345582,15.092778790277642
42.00084001680033,94.09823020029097,15.094926164939878
43.00086001720034,94.10930841971731,15.097073907052486
44.00088001760035,94.12036605837841,15.099222713044439
45.00090001800036,94.13142205928767,15.101371697588444
46.000920018400365,94.14247642244504,15.10352086067483
47.00094001880037,94.15352914785046,15.105670202293915
48.00096001920038,94.16458023550405,15.107819722436012
49.00098001960039,94.17562968540568,15.109969421091446
50.0010000200004,94.18667749755548,15.112119298250514
51.001020020400404,94.19772367195333,15.114269353903532
52.00104002080041,94.20876820859934,15.116419588040799
53.00106002120042,94.2198111074934,15.11857000065261
54.00108002160043,94.23085236863557,15.120720591729262
55.001100022000436,94.24189199202584,15.122871361261042
56.00112002240044,94.25292997766422,15.125022309238247
57.00114002280045,94.26396632555071,15.12717343565115
58.00116002320046,94.2750010356853,15.129324740490034
59.00118002360047,94.28603410806801,15.13147622374517
60.001200024000475,94.29706554269882,15.133627885406842
61.00122002440048,94.30809533957768,15.1357797254653
62.001240024800495,94.3191234987047,15.137931743910817
63.0012600252005,94.33015002007983,15.140083940733655
64.00128002560051,94.341174903703,15.142236315924064
65.00130002600052,94.35219814957435,15.144388869472305
66.00132002640052,94.36321975769374,15.146541601368611
67.00134002680053,94.3742397280613,15.14869451160324
68.00136002720053,94.3852580606769,15.15084760016643
69.00138002760055,94.39627475554062,15.153000867048414
70.00140002800056,94.40728981265244,15.155154312239425
71.00142002840056,94.41830323201236,15.157307935729696
72.00144002880057,94.42931501362045,15.159461737509451
73.00146002920057,94.4403251574766,15.161615717568907
74.00148002960059,94.4513332033593,15.163769792399748
75.0015000300006,94.46233930131677,15.165923989204744
76.0015200304006,94.47334374435349,15.168078361131222
77.00154003080061,94.48434653246943,15.170232908168938
78.00156003120063,94.49534766566467,15.17238763030764
79.00158003160062,94.50634714393914,15.17454252753707
80.00160003200064,94.51734496729284,15.17669759984697
81.00162003240064,94.52834113572584,15.178852847227082
82.00164003280065,94.53933564923807,15.181008269667128
83.00166003320066,94.55032850782959,15.18316386715685
84.00168003360066,94.56131971150035,15.185319639685963
85.00170003400068,94.57230926025039,15.187475587244192
86.00172003440068,94.58329715407967,15.189631709821256
87.00174003480069,94.59428339298819,15.191788007406867
88.0017600352007,94.605267976976,15.193944479990739
89.0017800356007,94.61625090604304,15.196101127562573
90.00180003600072,94.62723218018937,15.198257950112074
91.00182003640072,94.63821179941493,15.20041494762894
92.00184003680073,94.64918976371973,15.202572120102863
93.00186003720074,94.66016607310382,15.20472946752354
94.00188003760074,94.6711407275672,15.206886989880658
95.00190003800076,94.68211372710977,15.209044687163887
96.00192003840075,94.69308507173162,15.211202559362922
97.00194003880077,94.70405476143276,15.213360606467434
98.00196003920078,94.71502279621313,15.215518828467095
99.00198003960078,94.72598917607274,15.217677225351569
100.0020000400008,94.73695390101165,15.219835797110527
101.00202004040081,94.74791697102978,15.221994543733615
102.00204004080081,94.75887838612715,15.224153465210506
103.00206004120082,94.76983814630381,15.226312561530849
104.00208004160082,94.78079625155976,15.228471832684289
105.00210004200083,94.79175270189495,15.23063127866047
106.00212004240085,94.80270749730937,15.232790899449032
107.00214004280085,94.81366063780303,15.234950695039624
108.00216004320086,94.82461212337597,15.237110665421863
109.00218004360086,94.83556195402821,15.239270810585392
110.00220004400087,94.84651012975968,15.24143113051983
111.00222004440089,94.85745665057038,15.243591625214803
112.00224004480089,94.86840151646032,15.245752294659924
113.0022600452009,94.87934472742961,15.247913138844812
114.0022800456009,94.89028628347808,15.250074157759077
