Time,Tr_C,Pression_ideal_bar
0.0,95.0,9.241379310344831
100.0,94.73693197321336,15.219831479792486
200.0,95.82476333910444,15.43650013425341
300.0,96.89260827019831,15.662978114702254
400.0,97.93721554994266,15.901023907222857
500.0,98.95686589927743,16.141663948677284
600.0,99.95001888378886,16.384582247251277
700.0,100.91469635015073,16.62934835237651
800.0,101.85008433451873,16.87569773140793
900.0,102.75448520291764,17.123258859976474
1000.0,103.6272575206134,17.371729253439923
1100.0,104.46799539999768,17.620817893403185
1200.0,105.27532144157544,17.8701645523779
1300.0,106.05046502045292,18.11964845099715
1400.0,106.79269204815017,18.36895554724475
1500.0,107.50187438759212,18.61782845200843
1600.0,108.17955546522194,18.866175504744028
1700.0,108.8260532127926,19.113783831879626
1800.0,109.44163994945842,19.36042645635853
1900.0,110.02705764536586,19.605926773311737
2000.0,110.58378146262743,19.850190576420516
2100.0,111.11317257633203,20.093110383566394
2200.0,111.61678803843887,20.334601218041293
2300.0,112.09345204723513,20.574429602095638
2400.0,112.54563138239541,20.812583288874254
2500.0,112.97484425077812,21.049007320711002
2600.0,113.38262458723801,21.28365958190152
2700.0,113.76983880107599,21.516446587449522
2800.0,114.13573958940526,21.747135817312504
2900.0,114.48270082364041,21.975783074409737
3000.0,114.81188346093734,22.202343633506402
3100.0,115.12446617267136,22.426782441243017
3200.0,115.42058652502828,22.648996467172392
3300.0,115.70083048369241,22.868922037572833
3400.0,115.96641972550071,23.086550016580784
3500.0,116.21813105840846,23.3018464713886
3600.0,116.45670720347272,23.514782513054893
3700.0,116.68253628046779,23.725336706419174
3800.0,116.89636068908084,23.93348904190133
3900.0,117.09874927147911,24.139225372909646
4000.0,117.29022255343295,24.34253619983898
4100.0,117.47140685402161,24.543429642517314
4200.0,117.64308859472334,24.74193650806967
4300.0,117.80548486428472,24.93804567161987
4400.0,117.95901544908571,25.13177184424814
4500.0,118.10406317999963,25.323134475532612
4600.0,118.2409739323935,25.512157657253802
4700.0,118.3700566261279,25.698870028127175
4800.0,118.4922211491683,25.883187566588308
4900.0,118.6076231926586,26.065162968551313
5000.0,118.71644266428439,26.244841893943562
5100.0,118.81895272538497,26.422250392939244
5200.0,118.91539886121421,26.59741707967109
5300.0,119.00599888094058,26.77037306142262
5400.0,119.09110838918173,26.941127574166874
5500.0,119.17136394483845,27.109647256456075
5600.0,119.24666931919785,27.27600473978572
5700.0,119.317221764652,27.440227735709335
5800.0,119.38319865619877,27.602345110432072
5900.0,119.4447574914418,27.762386835205476
6000.0,119.50203589059066,27.92038393796241
6100.0,119.55553714683305,28.076312115088616
6200.0,119.60533982721631,28.23020759218913
6300.0,119.65149771366941,28.382108194814553
6400.0,119.6941401242853,28.532038742948334
6500.0,119.73338241298302,28.680024128284842
6600.0,119.76932596950832,28.82608928160405
6700.0,119.80212355656295,28.9702535120745
6800.0,119.83209372938808,29.112520770755584
6900.0,119.85921092828261,29.25292350611045
7000.0,119.88358710322439,29.391481068809824
7100.0,119.90533051601437,29.528211912883457
7200.0,119.9245464126376,29.663133526774985
7300.0,119.94133769562364,29.796262366110366
7400.0,119.95573445263562,29.927631838251735
7500.0,119.9678272478215,30.057258520357827
7600.0,119.97771590810879,30.185155326718547
7700.0,119.98547838097011,30.311339504789213
7800.0,119.99119034533499,30.43582776003649
7900.0,119.99492567728413,30.558636245416672
8000.0,119.99675171720236,30.679782050278416
8100.0,119.99670062752739,30.79929156481777
8200.0,119.99485796465137,30.9171750800836
8300.0,119.99128606108923,31.03344901052821
8400.0,119.9860463850568,31.14812956956814
8500.0,119.97919991542739,31.261232789143715
8600.0,119.97080751668813,31.37277454002465
8700.0,119.96088698883875,31.482769913912673
8800.0,119.94946928762744,31.591234023666885
8900.0,119.93662642286944,31.698182465654007
9000.0,119.92240429952983,31.80363034649864
9100.0,119.90684785576417,31.907592661655997
9200.0,119.89000126451845,32.010084313727674
9300.0,119.87190813512825,32.11112013117536
9400.0,119.85256114472497,32.21070977687392
9500.0,119.832019995893,32.30886963362169
9600.0,119.81031891782368,32.40561349477853
9700.0,119.78748977885726,32.50095488492014
9800.0,119.76356322866337,32.59490717341525
9900.0,119.73856879683592,32.687483583036844
10000.0,119.71253326299274,32.7786972211196
10100.0,119.68548110904021,32.86856108203812
10200.0,119.65744015830501,32.95708798596403
10300.0,119.62843536400936,33.04429067029493
10400.0,119.59849088829753,33.13018177306238
10500.0,119.56763019029148,33.21477384271441
10600.0,119.53587611414673,33.29807934806416
10700.0,119.50325034985178,33.380111294170945
10800.0,119.46977479097922,33.46088200582877
10900.0,119.43547092676482,33.540403810667016
11000.0,119.40035984409229,33.61868913266359
11100.0,119.36446242907545,33.695750393117265
11200.0,119.32779945348102,33.77160002299578
11300.0,119.2903868574536,33.846249810700535
11400.0,119.25222590132063,33.91970953349447
11500.0,119.21334893613721,33.99199329524519
11600.0,119.17377430446169,34.06311329044409
11700.0,119.13352033758872,34.13308173906322
11800.0,119.0926054256982,34.20191089705741
11900.0,119.05104808800405,34.26961306695003
12000.0,119.0088670429032,34.33620060849834
12100.0,118.96608127812408,34.40168594943428
12200.0,118.92270026738106,34.46607990428078
12300.0,118.87870309420543,34.52938807705581
12400.0,118.83413367214536,34.59162721724277
12500.0,118.78900689156825,34.65280910930221
12600.0,118.74333758108787,34.71294553965773
12700.0,118.69714054398645,34.77204830162275
12800.0,118.65043059463585,34.830129200370635
12900.0,118.60322259491971,34.88720005794629
13000.0,118.55553149065491,34.943272718317274
13100.0,118.5073653880084,34.998357710414005
13200.0,118.45871038522881,35.052461314619876
13300.0,118.40959885657395,35.105598731389485
13400.0,118.36004225483077,35.157781126191566
13500.0,118.31005181224003,35.209019616219855
13600.0,118.25963855284596,35.25932527077112
13700.0,118.20881330484622,35.308709111647175
13800.0,118.15758671294157,35.357182113580315
13900.0,118.10596925068586,35.40475520468145
14000.0,118.05396995517282,35.451439047375615
14100.0,118.00159357158446,35.497243545037804
14200.0,117.94885328833146,35.54218002919986
14300.0,117.89575824023296,35.58625911134137
14400.0,117.84231736245385,35.62949134302002
14500.0,117.78853939838916,35.67188721563593
14600.0,117.73443290754841,35.71345716021312
14700.0,117.6800062734398,35.754211547197556
14800.0,117.62526771145451,35.794160686271454
14900.0,117.57022586093609,35.83331487326236
15000.0,117.51489114006273,35.87168449902379
15100.0,117.45926984578642,35.90927957291361
15200.0,117.40336995913566,35.94611018959447
15300.0,117.34719937414673,35.982186385776906
15400.0,117.29076590781102,36.017518140303615
15500.0,117.23407731002305,36.052115374246824
15600.0,117.17714127352832,36.0859879510185
15700.0,117.11996544387108,36.11914567649269
15800.0,117.06255684850441,36.15159817353393
15900.0,117.00492053117716,36.1833545843494
16000.0,116.94706552802216,36.21442486100366
16100.0,116.88899903429899,36.24481850219248
16200.0,116.83072820589967,36.27454494069364
16300.0,116.77226016722295,36.30361354309568
16400.0,116.71360201904827,36.33203360953662
16500.0,116.65476084640989,36.35981437345136
16600.0,116.59574372647091,36.38696500132818
16700.0,116.53655582021645,36.4134943178723
16800.0,116.47719616920074,36.4394102012877
16900.0,116.41767732751464,36.46472239599606
17000.0,116.35800557360022,36.48943967611777
17100.0,116.29818713300824,36.51357073541917
17200.0,116.2382281826711,36.537124186581444
17300.0,116.17813485517496,36.56010856047628
17400.0,116.11791324303283,36.58253230544837
17500.0,116.05756940295691,36.604403786604365
17600.0,115.99710936013145,36.62573128510821
17700.0,115.93653911248504,36.64652299748266
17800.0,115.87585948876068,36.66678702602462
17900.0,115.81507514748341,36.68653139232239
18000.0,115.75419433886515,36.70576403769588
18100.0,115.69322224152614,36.72449281083784
18200.0,115.63216395462973,36.742725472043254
18300.0,115.57102449906608,36.76046969251848
18400.0,115.50980881863632,36.777733053694966
18500.0,115.44852178123602,36.79452304654765
18600.0,115.38716818003928,36.810847070917866
18700.0,115.32575273468274,36.8267124348405
18800.0,115.2642800924491,36.842126353875564
18900.0,115.20275298045726,36.857096915729464
19000.0,115.14117695903968,36.8716305979896
19100.0,115.07955636869957,36.885734384988446
19200.0,115.01789542148907,36.89941519762858
19300.0,114.95619824793476,36.91267986883717
19400.0,114.89446889759841,36.925535143236424
19500.0,114.832711339637,36.93798767681721
19600.0,114.77092946336302,36.95004403661587
19700.0,114.70912707880495,36.961710700394015
19800.0,114.64730791726754,36.9729940563213
19900.0,114.58547630356321,36.98390086403909
20000.0,114.52363688584495,36.99443806822291
20100.0,114.46179231220145,37.00461120204933
20200.0,114.39994617039338,37.01442640588147
20300.0,114.33810198865484,37.02388974016419
20400.0,114.27626323694903,37.03300718559455
20500.0,114.21443332822366,37.04178464329418
20600.0,114.15261561966634,37.05022793498381
20700.0,114.09081341396023,37.05834280315947
20800.0,114.02902996053928,37.066134911270694
20900.0,113.96726845684373,37.073609843900336
21000.0,113.90553193287991,37.08077310191747
21100.0,113.84382350669938,37.08763011360211
21200.0,113.7821462490462,37.09418622896072
21300.0,113.72050314860519,37.10044671835654
21400.0,113.65889714705264,37.10641677415191
21500.0,113.59733114025795,37.112101510894846
21600.0,113.53580797948507,37.11750596550695
21700.0,113.4743304725942,37.12263509747246
21800.0,113.41290138524312,37.127493789028634
21900.0,113.35152344208899,37.13208684535719
22000.0,113.29019930750263,37.13641919340424
22100.0,113.22893137302691,37.14049699703279
22200.0,113.1677222217674,37.14432372723286
22300.0,113.10657431638066,37.147903961325746
22400.0,113.04549006616207,37.151242203403314
22500.0,112.9844718270457,37.15434288436452
22600.0,112.92352190160437,37.1572103619528
22700.0,112.86264253904966,37.159848920794374
22800.0,112.8018359352318,37.16226277243719
22900.0,112.74110423263988,37.164456055390694
23000.0,112.68044952040157,37.16643283516635
23100.0,112.61987513609563,37.168198461323406
23200.0,112.55938356001343,37.169757371927446
23300.0,112.49897571390812,37.17111236330913
23400.0,112.43865356407355,37.17226730351203
23500.0,112.37841902759902,37.17322599207633
23600.0,112.31827397236964,37.173992160080246
23700.0,112.2582202170658,37.174569470181744
23800.0,112.19825953116356,37.174961516660915
23900.0,112.13839363493457,37.1751718254628
24000.0,112.07862419944598,37.175203854240564
24100.0,112.01895284656058,37.17506099239928
24200.0,111.95938114893664,37.17474656113988
24300.0,111.89991063002805,37.174263813503615
24400.0,111.8405438701991,37.173617323145415
24500.0,111.78128423880793,37.17281264713775
24600.0,111.72213115058963,37.17185037127541
24700.0,111.66308605834797,37.170733634209746
24800.0,111.60415037152194,37.16946551390308
24900.0,111.54532545618576,37.16804902767022
25000.0,111.48661263504897,37.166487132220006
25100.0,111.42801318745626,37.16478272369722
25200.0,111.36952834938745,37.16293863772459
25300.0,111.31115931345789,37.16095764944508
25400.0,111.25290722891782,37.15884247356434
25500.0,111.19477320165305,37.156595764393295
25600.0,111.13675829418435,37.15422011589084
25700.0,111.07886410265314,37.1517186832239
25800.0,111.02109589700473,37.14909856451227
25900.0,110.9634512044833,37.14635850383051
26000.0,110.90593108616196,37.143501038759204
26100.0,110.84853656778222,37.14052865529491
26200.0,110.79126863975426,37.13744378788794
26300.0,110.73412825715678,37.134248819480234
26400.0,110.67711633973676,37.130946081543115
26500.0,110.62023377190997,37.12753785411542
26600.0,110.56348140276054,37.124026365841324
26700.0,110.50686004604108,37.12041379400842
26800.0,110.45037048017281,37.11670226458568
26900.0,110.39401344824535,37.112893852261486
27000.0,110.33778965801696,37.108990580481624
27100.0,110.28170415714715,37.10499940712268
27200.0,110.22575478387091,37.10091906238567
27300.0,110.16994200617705,37.096751263116595
27400.0,110.11426655101553,37.09249801037044
27500.0,110.05872911722895,37.088161262282775
27600.0,110.00333037555265,37.08374293410269
27700.0,109.94807096861473,37.07924489822522
27800.0,109.89295151093597,37.074668984224104
27900.0,109.83797258892974,37.07001697888426
28000.0,109.78313476090233,37.06529062623436
28100.0,109.72843855705258,37.0604916275792
28200.0,109.67388447947206,37.055621641532106
28300.0,109.61947300214507,37.050682284047205
28400.0,109.56520703262572,37.04567842459792
28500.0,109.51108621009962,37.04061055024724
28600.0,109.45711026980388,37.035479272247244
28700.0,109.40327968918035,37.03028619081025
28800.0,109.34959492282479,37.0250328706114
28900.0,109.29605640248684,37.01972084081612
29000.0,109.24266453707014,37.014351595107584
29100.0,109.18941971263223,37.008926591713994
29200.0,109.13632229238453,37.00344725343581
29300.0,109.0833726166926,36.99791496767291
29400.0,109.03057100307558,36.9923310864516
29500.0,108.97791774620691,36.98669692645156
29600.0,108.92541311791376,36.981013769032636
29700.0,108.87306008050706,36.975286820641166
29800.0,108.82085914643176,36.96951770839038
29900.0,108.76880852794699,36.963704700792825
30000.0,108.71690848532018,36.95784905410168
30100.0,108.66515925852087,36.95195199304277
30200.0,108.61356106722087,36.946014710838746
30300.0,108.56211411079386,36.94003836923291
30400.0,108.51081856831581,36.934024098513156
30500.0,108.45967459856479,36.92797299753565
30600.0,108.4086823400209,36.92188613374846
30700.0,108.35784191086645,36.91576454321498
30800.0,108.30715340898576,36.909609230637436
30900.0,108.25661691196541,36.903421169379925
31000.0,108.20623247709392,36.897201301491684
31100.0,108.15600014136214,36.89095053772999
31200.0,108.10591992146277,36.88466975758298
31300.0,108.05599181379091,36.87835980929244
31400.0,108.00621579444356,36.872021509876326
31500.0,107.95659181921997,36.86565564515121
31600.0,107.90712001748415,36.859263250294596
31700.0,107.85780912369813,36.85285780950908
31800.0,107.80865172764584,36.84642944163525
31900.0,107.75964784243644,36.83997900735706
32000.0,107.71079746537725,36.83350734267629
32100.0,107.662100577974,36.827015258930984
32200.0,107.61355714593049,36.82050354281339
32300.0,107.56516711914861,36.813972956388035
32400.0,107.51693043172872,36.80742423710963
32500.0,107.46884700196921,36.80085809784083
32600.0,107.42091673236666,36.794275226869814
32700.0,107.37313950961601,36.78767628792795
32800.0,107.32551520461027,36.7810619202071
32900.0,107.27804367244067,36.77443273837696
33000.0,107.23072475239667,36.7677893326022
33100.0,107.18355826796596,36.76113226855952
33200.0,107.13654402683437,36.75446208745463
33300.0,107.08968182088603,36.747779306038915
33400.0,107.04297142620317,36.74108441662629
33500.0,106.99641260306635,36.73437788710962
33600.0,106.95001000348464,36.72766684737242
33700.0,106.90376470855182,36.720953556579595
33800.0,106.85767215048548,36.714232575542
33900.0,106.8117321833115,36.70750448747088
34000.0,106.76594465027102,36.700769857975494
34100.0,106.72030938382056,36.69402923507568
34200.0,106.67482620563175,36.68728314921425
34300.0,106.62949492659163,36.68053211326937
34400.0,106.58431534680244,36.6737766225668
34500.0,106.53928725558177,36.66701715489205
34600.0,106.49441043146237,36.66025417050247
34700.0,106.44968464219238,36.65348811213919
34800.0,106.40510964473509,36.64671940503903
34900.0,106.36068518526923,36.639948456946215
35000.0,106.31641099918869,36.63317565812419
35100.0,106.27228681110267,36.626401381367074
35200.0,106.22831233483555,36.619625982011215
35300.0,106.18448727342718,36.61284979794666
35400.0,106.14081131913252,36.60607314962832
35500.0,106.09728415342187,36.59929634008733
35600.0,106.05391305690785,36.59252995891315
35700.0,106.01069165836753,36.58576610555489
35800.0,105.96761958830245,36.57900500494065
35900.0,105.9246966060984,36.5722470536857
36000.0,105.88192246416759,36.56549263612648
36100.0,105.839296907949,36.55874212432907
36200.0,105.7968196759079,36.55199587809738
36300.0,105.75449049953619,36.5452542449815
36400.0,105.71230910335214,36.53851756028573
36500.0,105.67027520490063,36.531786147076815
36600.0,105.62838851475306,36.525060316191826
36700.0,105.58664873650724,36.518340366246235
36800.0,105.54505556678765,36.511626583641714
36900.0,105.50360869524508,36.50491924257398
37000.0,105.46230780455693,36.49821860504057
37100.0,105.42115257042713,36.491524920848505
37200.0,105.38014266158604,36.48483842762184
37300.0,105.33927773979059,36.47815935080933
37400.0,105.29855745982422,36.47148790369176
37500.0,105.25798215519325,36.46482474474801
37600.0,105.21755211444753,36.45817087701182
37700.0,105.17726645910727,36.45152637144747
37800.0,105.13712494236484,36.444891598493584
37900.0,105.09712731741268,36.4382669284168
38000.0,105.05727333744323,36.43165273131347
38100.0,105.01756275564901,36.425049377111094
38200.0,104.97799532522242,36.41845723556984
38300.0,104.93857079935594,36.411876676284095
38400.0,104.89928893124198,36.40530806868398
38500.0,104.86014947407301,36.39875178203686
38600.0,104.82115218104144,36.39220818544883
38700.0,104.7822968053398,36.38567764786624
38800.0,104.74358310016044,36.37916053807718
38900.0,104.70501081869583,36.37265722471294
39000.0,104.66657971413849,36.36616807624957
39100.0,104.6282895396808,36.359693461009286
39200.0,104.5901400485152,36.35323374716194
39300.0,104.55213099383417,36.34678930272658
39400.0,104.51426212883018,36.34036049557282
39500.0,104.47651944064796,36.33391830100449
39600.0,104.4389141124559,36.327487497462215
39700.0,104.40144670677194,36.32107018149669
39800.0,104.36411692792609,36.31466661701744
39900.0,104.32692448024818,36.30827706782564
40000.0,104.28986906806819,36.30190179761526
40100.0,104.25295039571591,36.295541069974064
40200.0,104.21616816752135,36.28919514838474
40300.0,104.1795220878144,36.28286429622591
40400.0,104.1430118609249,36.27654877677319
40500.0,104.10663719118281,36.27024885320028
40600.0,104.07039778291806,36.263964788579976
40700.0,104.03429334046052,36.257696845885235
40800.0,103.99832356814005,36.2514452879902
40900.0,103.96248817028663,36.2452103776712
41000.0,103.92678685123013,36.23899237760786
41100.0,103.89121931530042,36.23279155038404
41200.0,103.85578526682747,36.22660815848893
41300.0,103.8204844101412,36.22044246431801
41400.0,103.78531644957144,36.214294730174046
41500.0,103.7502810894481,36.20816521826818
41600.0,103.71537803410115,36.20205419072083
41700.0,103.68060698786047,36.195961909562754
41800.0,103.64596765505593,36.18988863673603
41900.0,103.6114597400175,36.183834634095
42000.0,103.57708294707498,36.177800163407326
42100.0,103.54283698055838,36.17178548635488
42200.0,103.50872154479754,36.165790864534806
42300.0,103.47473634412239,36.159816559460424
42400.0,103.44087155472346,36.15384179423983
42500.0,103.40712958960313,36.14787281610656
42600.0,103.37351539271333,36.14192145744598
42700.0,103.34002861731994,36.13598786761289
42800.0,103.3066689166887,36.13007219591579
42900.0,103.27343594408546,36.1241745916175
43000.0,103.24032935277597,36.11829520393576
43100.0,103.20734879602605,36.11243418204375
43200.0,103.17449392710148,36.10659167507072
43300.0,103.14176439926814,36.10076783210249
43400.0,103.1091598657917,36.094962802182145
43500.0,103.07667997993809,36.08917673431044
43600.0,103.04432439497305,36.08340977744646
43700.0,103.01209276416233,36.077662080508155
43800.0,102.97998474077184,36.07193379237289
43900.0,102.94799997806729,36.06622506187798
44000.0,102.91613812931456,36.06053603782125
44100.0,102.88439884777938,36.05486686896161
44200.0,102.85278178672758,36.0492177040195
44300.0,102.82128659942498,36.04358869167753
44400.0,102.78991293913731,36.03797998058095
44500.0,102.75866045913045,36.03239171933819
44600.0,102.72752881267019,36.026824056521434
44700.0,102.69651765302228,36.021277140667046
44800.0,102.66562663345258,36.01575112027615
44900.0,102.63485540722684,36.010246143815166
45000.0,102.60420362761084,36.00476235971627
45100.0,102.57367094787048,35.999299916377936
45200.0,102.54325702127147,35.993858962165405
45300.0,102.51295905072476,35.98843090703334
45400.0,102.48277351160647,35.98300456939915
45500.0,102.45270488931777,35.97759733177946
45600.0,102.42275281113439,35.97220925039851
45700.0,102.39291690433186,35.966840381473894
45800.0,102.36319679618595,35.96149078121694
45900.0,102.3335921139722,35.95616050583281
46000.0,102.30410248496634,35.950849611520766
46100.0,102.274727536444,35.945558154474384
46200.0,102.2454668956808,35.94028619088177
46300.0,102.2163201899524,35.93503377692576
46400.0,102.18728704653444,35.92980096878413
46500.0,102.15836709270263,35.92458782262984
46600.0,102.12955995573253,35.91939439463117
46700.0,102.10086526289984,35.91422074095202
46800.0,102.07228264148023,35.909066917752014
46900.0,102.04381171874928,35.903932981186756
47000.0,102.01545212198272,35.898818987408056
47100.0,101.98720347845608,35.893724992564046
47200.0,101.95906541544514,35.888651052799446
47300.0,101.93103756022549,35.88359722425571
47400.0,101.9031195400728,35.87856356307129
47500.0,101.87531098226265,35.87355012538168
47600.0,101.84761151407076,35.86855696731984
47700.0,101.8200207627728,35.86358414501609
47800.0,101.7925383556443,35.858631714598516
47900.0,101.76516391996103,35.85369973219311
48000.0,101.73789708299859,35.84878825392384
48100.0,101.71073747203263,35.843897335912985
48200.0,101.68368470281109,35.839026885653254
48300.0,101.65673767291952,35.834167551973174
48400.0,101.62989662910707,35.82932737885716
48500.0,101.60316119225308,35.82450634029762
48600.0,101.57653098323675,35.819704410306855
48700.0,101.55000562293736,35.814921562917
48800.0,101.5235847322341,35.810157772180006
48900.0,101.49726793200637,35.80541301216761
49000.0,101.47105484313323,35.80068725697122
49100.0,101.4449450864941,35.795980480701935
49200.0,101.41893828296821,35.79129265749043
49300.0,101.39303405343475,35.78662376148693
49400.0,101.367232018773,35.78197376686119
49500.0,101.3415317998622,35.77734264780243
49600.0,101.31593301758164,35.77273037851925
49700.0,101.29043529281057,35.7681369332396
49800.0,101.26503824642822,35.76356228621077
49900.0,101.23974149931388,35.75900641169923
50000.0,101.21454467234679,35.75446928399071
