Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
100.0,94.8517102963421,16.000721977464835
200.0,96.05445851539605,16.24364108764283
300.0,97.23651410198408,16.50897426930801
400.0,98.39434558764447,16.78135441868608
500.0,99.52524284174683,17.058538621496364
600.0,100.62671422061362,17.340249913271624
700.0,101.6965800014222,17.626224735223765
800.0,102.73270534748303,17.916197216094428
900.0,103.73389187778616,18.209996416178214
1000.0,104.69857081549458,18.50740316335442
1100.0,105.626392440026,18.808325484548853
1200.0,106.51679057379312,19.11261474971855
1300.0,107.36975176473379,19.42018615726903
1400.0,108.18568179001153,19.731006288831043
1500.0,108.96496818414931,20.045021032493253
1600.0,109.70841586978509,20.36221964513276
1700.0,110.41735235522526,20.68265082535324
1800.0,111.09264458775641,21.00626772718987
1900.0,111.73544200804247,21.33304933054349
2000.0,112.34757526340422,21.663070125421044
2100.0,112.93018574296991,21.99629726532386
2200.0,113.4844669175921,22.332693153934475
2300.0,114.01230776418794,22.672300365619282
2400.0,114.515014305264,23.015105090740615
2500.0,114.99373592503503,23.36109309561438
2600.0,115.45007200096916,23.71028365289177
2700.0,115.88500929621569,24.06265244054397
2800.0,116.29968244566038,24.418188563283394
2900.0,116.6957311135535,24.776923581290394
3000.0,117.07450553483221,25.138870287907483
3100.0,117.43735594443359,25.504045009859592
3200.0,117.78527480646335,25.87252861587326
3300.0,118.11779900841282,26.244651425577086
3400.0,118.43722465986906,26.620276972168764
3500.0,118.74471446793223,26.99946582227904
3600.0,119.04143113970264,27.382282097617413
3700.0,119.32853738228033,27.76879358609562
3800.0,119.60469749493171,28.15934995371039
3900.0,119.87169114785519,28.553952279778063
4000.0,120.13077947145365,28.952664374836683
4100.0,120.3828771927133,29.355592040639838
4200.0,120.62889903862026,29.762844317307515
4300.0,120.86878361225217,30.174692152995
4400.0,121.10242924514677,30.59141303562171
4500.0,121.33104598690466,31.01307349533042
4600.0,121.55511739441863,31.439860668577328
4700.0,121.77508398692203,31.871970533127826
4800.0,121.99147496647134,32.30964010380863
4900.0,122.20547116549255,32.75328695659533
5000.0,122.41695842103513,33.20303051361321
5100.0,122.62631685116475,33.65913029605976
5200.0,122.83389271160723,34.121856710799946
5300.0,123.03999839574891,34.59149093646506
5400.0,123.24491243463638,35.06832480469186
5500.0,123.44899183345314,35.55269560463015
5600.0,123.65333716733704,36.045194355109345
5700.0,123.85786867881961,36.546067585147156
5800.0,124.06293996168341,37.055717814188135
5900.0,124.26889367513269,37.57456603649981
