Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.68015737918489,15.612886346117758
2.000040000800016,93.65774476891954,15.761035491971883
3.0000600012000236,93.66889215394025,15.768222613152968
4.000080001600032,93.6812906687095,15.770113606795242
5.00010000200004,93.69356839229869,15.77249966640232
6.000120002400047,93.70584611588788,15.774885850394543
7.000140002800055,93.71812383947707,15.77727215877191
8.000160003200063,93.73040042693458,15.779660222623217
9.000180003600072,93.74266906560416,15.782059823000308
10.00020000400008,93.75493770427374,15.784459548568954
11.000220004400088,93.76720634294327,15.78685939932915
12.000240004800094,93.77947498161285,15.789259375280901
13.000260005200102,93.7917140100397,15.791654064196589
14.00028000560011,93.80394361205765,15.794047154653368
15.000300006000119,93.81617321407555,15.796440369539727
16.000320006400127,93.8284028160935,15.798833708855678
17.000340006800133,93.8406324181114,15.80122717260121
18.000360007200143,93.8528620201293,15.803620760776331
19.00038000760015,93.86509162214725,15.806014473381039
20.00040000800016,93.87732122416514,15.80840831041533
21.000420008400166,93.8895508261831,15.810802271879211
22.000440008800176,93.901780428201,15.813196357772677
23.000460009200182,93.91401003021895,15.815590568095729
24.00048000960019,93.92623963223684,15.817984902848366
25.0005000100002,93.9384692342548,15.820379362030591
26.000520010400205,93.9506988362727,15.822773945642403
27.000540010800215,93.96292843829059,15.825168653683798
28.00056001120022,93.97515804030854,15.82756348615478
29.00058001160023,93.98738764232644,15.82995844305535
30.000600012000238,93.99961724434439,15.832353524385505
31.000620012400248,94.01184684636229,15.834748730145245
32.000640012800254,94.02407644838024,15.837144060334577
33.00066001320026,94.03630605039814,15.839539514953486
34.00068001360027,94.04853565241609,15.84193509400199
35.00070001400028,94.06076525443399,15.844330797480072
36.00072001440029,94.07299485645188,15.846726625387745
37.00074001480029,94.08522445846984,15.849122577725003
38.0007600152003,94.09745406048773,15.851518654491848
39.00078001560031,94.10968366250569,15.853914855688283
40.00080001600032,94.12191326452358,15.856311181314297
41.000820016400326,94.13414286654154,15.858707631369901
42.00084001680033,94.14637246855943,15.861104205855089
43.00086001720034,94.15860207057739,15.86350090476987
44.00088001760035,94.17083167259528,15.86589772811423
45.00090001800036,94.18303591773434,15.86829737337088
46.000920018400365,94.19523786068129,15.870697387959652
47.00094001880037,94.20743821084437,15.873097696412497
48.00096001920038,94.21963696822354,15.875498298728791
49.00098001960039,94.2318341328189,15.877899194907897
50.0010000200004,94.2440297046303,15.880300384949173
51.001020020400404,94.25622368365782,15.882701868851983
52.00104002080041,94.26841606990149,15.885103646615667
53.00106002120042,94.2806068633613,15.887505718239579
54.00108002160043,94.29279606403719,15.889908083723043
55.001100022000436,94.30498367192916,15.89231074306539
56.00112002240044,94.31716968703734,15.894713696265955
57.00114002280045,94.32935410936159,15.897116943324045
58.00116002320046,94.34153693890192,15.899520484238975
59.00118002360047,94.3537181756584,15.901924319010053
60.001200024000475,94.36589781963102,15.904328447636578
61.00122002440048,94.37807587081971,15.906732870117832
62.001240024800495,94.39025232922455,15.909137586453115
63.0012600252005,94.40242719484547,15.9115425966417
64.00128002560051,94.41460046768253,15.913947900682865
65.00130002600052,94.42677214773573,15.916353498575878
66.00132002640052,94.43894223500502,15.918759390320002
67.00134002680053,94.45111072949044,15.921165575914488
68.00136002720053,94.46327763119194,15.923572055358587
69.00138002760055,94.47544294010959,15.925978828651546
70.00140002800056,94.48760665624337,15.928385895792605
71.00142002840056,94.49976877959324,15.930793256780982
72.00144002880057,94.51192931015925,15.93320091161591
73.00146002920057,94.52408824794134,15.93560886029661
74.00148002960059,94.53624559293957,15.93801710282229
75.0015000300006,94.54840134515393,15.940425639192156
76.0015200304006,94.56055525033781,15.942834423691586
77.00154003080061,94.57270642546797,15.945243297535297
78.00156003120063,94.58485597403569,15.947652459119917
79.00158003160062,94.59700389604109,15.950061908443658
80.00160003200064,94.6091501914841,15.95247164550472
81.00162003240064,94.62129486036474,15.954881670301287
82.00164003280065,94.63343790268306,15.957291982831562
83.00166003320066,94.64557931843899,15.95970258309371
84.00168003360066,94.65771910763249,15.96211347108591
85.00170003400068,94.66985727026366,15.964524646806336
86.00172003440068,94.68199380633251,15.966936110253146
87.00174003480069,94.69412871583893,15.969347861424492
88.0017600352007,94.70626199878302,15.971759900318533
89.0017800356007,94.71839365516473,15.974172226933403
90.00180003600072,94.73052368498406,15.976584841267245
91.00182003640072,94.74265208824102,15.97899774331819
92.00184003680073,94.75477886493564,15.98141093308436
93.00186003720074,94.76690401506784,15.983824410563873
94.00188003760074,94.7790275386377,15.986238175754846
95.00190003800076,94.79114943564525,15.988652228655383
96.00192003840075,94.80326970609036,15.991066569263582
97.00194003880077,94.81538834997309,15.993481197577534
98.00196003920078,94.8275053672935,15.995896113595338
99.00198003960078,94.83962075805152,15.998311317315064
100.0020000400008,94.85173452224717,16.0007268087348
101.00202004040081,94.8638466598805,16.0031425878526
102.00204004080081,94.87595717095138,16.00555865466653
103.00206004120082,94.88806605545994,16.007975009174658
104.00208004160082,94.90017331340613,16.010391651375013
105.00210004200083,94.91227894478993,16.012808581265666
106.00212004240085,94.92438294961141,16.015225798844643
107.00214004280085,94.93648532787051,16.017643304109964
108.00216004320086,94.94858607956718,16.02006109705967
109.00218004360086,94.96068520470152,16.02247917769177
110.00220004400087,94.97278270327354,16.024897546004286
111.00222004440089,94.98487857528312,16.02731620199522
112.00224004480089,94.99697282073038,16.029735145662578
113.0022600452009,95.00906543961526,16.032154377004343
114.0022800456009,95.02115643193775,16.034573896018514
115.00230004600091,95.03324579769787,16.036993702703068
116.00232004640092,95.04533353689567,16.039413797055982
117.00234004680092,95.05741964953108,16.04183417907523
118.00236004720094,95.06950413560406,16.044254848758772
119.00238004760095,95.08158699511478,16.046675806104563
120.00240004800095,95.09366822806305,16.04909705111055
121.00242004840096,95.105747834449,16.051518583774687
122.00244004880096,95.11782581427252,16.053940404094913
123.00246004920098,95.12990216753371,16.056362512069153
124.00248004960099,95.14197689423258,16.05878490769534
125.00250005000099,95.15404999436902,16.06120759097139
126.002520050401,95.16612146794313,16.063630561895216
127.002540050801,95.1781913149548,16.066053820464724
128.00256005120102,95.19025953540415,16.068477366677826
129.00258005160103,95.20232612929118,16.070901200532404
130.00260005200104,95.21439109661577,16.073325322026353
131.00262005240103,95.22645443737804,16.075749731157558
132.00264005280104,95.23851615157793,16.078174427923894
133.00266005320105,95.25057623921543,16.080599412323227
134.00268005360107,95.26263470029056,16.08302468435343
135.00270005400108,95.27469153480331,16.08545024401235
136.00272005440107,95.28674674275373,16.087876091297847
137.00274005480108,95.29880032414178,16.090302226207758
138.0027600552011,95.31085227896745,16.092728648739932
139.0027800556011,95.32290260723079,16.095155358892203
140.00280005600112,95.33495130893169,16.09758235666239
141.0028200564011,95.34699838407028,16.100009642048313
142.00284005680112,95.35904383264648,16.10243721504779
143.00286005720113,95.3710876546603,16.104865075658633
144.00288005760115,95.38312985011174,16.10729322387864
145.00290005800116,95.39517041900086,16.109721659705603
146.00292005840114,95.4072093613276,16.11215038313732
147.00294005880116,95.41924667709196,16.114579394171567
148.00296005920117,95.43128236629394,16.117008692806127
149.00298005960119,95.44331642893354,16.119438279038768
150.0030000600012,95.45534886501082,16.12186815286726
151.0030200604012,95.46737967452572,16.12429831428935
152.0030400608012,95.47940885747823,16.1267287633028
153.0030600612012,95.49143641386837,16.129159499905356
154.00308006160122,95.50346234369613,16.13159052409475
155.00310006200124,95.51548664696156,16.134021835868726
156.00312006240125,95.52750932366462,16.136453435225008
157.00314006280124,95.53952999740767,16.138885284135508
158.00316006320125,95.5515470078937,16.14131721484579
159.00318006360126,95.56356215507361,16.14374940917705
160.00320006400128,95.57557543894734,16.146181867121985
161.0032200644013,95.587586859515,16.148614588673297
162.00324006480128,95.59959641677648,16.151047573823675
163.0032600652013,95.61160411073183,16.153480822565797
164.0032800656013,95.62360994138106,16.155914334892348
165.00330006600132,95.63561390872417,16.158348110795988
166.00332006640133,95.64761601276109,16.16078215026938
167.00334006680131,95.65961625349195,16.16321645330519
168.00336006720133,95.67161463091662,16.165651019896053
