Time,Tr_C,Pression_ideal_bar
0.0,95.0,15.448275862068964
1.000020000400008,93.67897767595457,21.04145852949954
2.000040000800016,93.6554282653749,21.189002558002706
3.0000600012000236,93.66542057137019,21.19615964053311
4.000080001600032,93.67668341178972,21.197956434775183
5.00010000200004,93.68781591066761,21.200284680388783
6.000120002400047,93.6989484095455,21.20261302826804
7.000140002800055,93.71008090842338,21.20494147841295
8.000160003200063,93.72121340730126,21.207270030823512
9.000180003600072,93.73233686371589,21.209609790835646
10.00020000400008,93.7434598463912,21.211950235565876
11.000220004400088,93.75458282906658,21.214290783216352
12.000240004800094,93.7657058117419,21.216631433787068
13.000260005200102,93.77681174420434,21.218968181854052
14.00028000560011,93.78789433323306,21.221299548445305
15.000300006000119,93.79897692226177,21.22363101715093
16.000320006400127,93.81005951129049,21.225962587970923
17.000340006800133,93.82114210031926,21.228294260905287
18.000360007200143,93.83222468934798,21.23062603595401
19.00038000760015,93.8433072783767,21.232957913117104
20.00040000800016,93.85438986740542,21.235289892394576
21.000420008400166,93.86547245643419,21.237621973786407
22.000440008800176,93.87655504546291,21.239954157292605
23.000460009200182,93.88763763449163,21.242286442913176
24.00048000960019,93.89872022352034,21.24461883064811
25.0005000100002,93.90980281254906,21.24695132049742
26.000520010400205,93.92088540157783,21.2492839124611
27.000540010800215,93.93196799060655,21.251616606539137
28.00056001120022,93.94305057963527,21.25394940273155
29.00058001160023,93.95413316866399,21.256282301038333
30.000600012000238,93.9652157576927,21.25861530145948
31.000620012400248,93.97629834672148,21.260948403994995
32.000640012800254,93.9873809357502,21.26328160864488
33.00066001320026,93.99846352477891,21.265614915409135
34.00068001360027,94.00954611380763,21.267948324287758
35.00070001400028,94.0206287028364,21.27028183528075
36.00072001440029,94.03171129186512,21.27261544838811
37.00074001480029,94.04279388089384,21.274949163609833
38.0007600152003,94.05387646992256,21.27728298094593
39.00078001560031,94.06495905895127,21.279616900396388
40.00080001600032,94.07604164798005,21.281950921961226
41.000820016400326,94.08712423700877,21.284285045640424
42.00084001680033,94.09820682603748,21.286619271433995
