Time,Tr_C,Pression_ideal_bar
0.0,95.0,15.448275862068964
100.0,94.73691033995647,21.422288154428983
200.0,95.82469374319032,21.657302682342042
300.0,96.89241838707352,21.901764743139477
400.0,97.93751641889935,22.15748472054252
500.0,98.95786097895342,22.415390724613292
600.0,99.95131228307906,22.67505875204783
700.0,100.9162292233591,22.936101490131104
800.0,101.85130794676951,23.198161944023262
900.0,102.75604330551721,23.46097714359954
1000.0,103.62892938955184,23.724154624495167
1100.0,104.46891036520663,23.98734767328982
1200.0,105.27724282029982,24.25041523472742
1300.0,106.0524033283769,24.51296198471096
1400.0,106.79391417764623,24.774687191652994
1500.0,107.50418314612926,25.035625963982895
1600.0,108.18214866067518,25.29540831044255
1700.0,108.8279551426258,25.553803103944208
1800.0,109.44378610337083,25.81082041061397
1900.0,110.03002344989676,26.066259599854376
2000.0,110.58774272513563,26.3200049857416
2100.0,111.11650536615196,26.571788574918322
2200.0,111.61843508091988,26.82161137401334
2300.0,112.09490004642868,27.06940270821581
2400.0,112.54741530467328,27.315113347222002
2500.0,112.97764276265457,27.55871600265062
2600.0,113.38384839026338,27.799951428089127
2700.0,113.76862719382285,28.038878078848626
2800.0,114.13356151268789,28.275494654531894
2900.0,114.4800557998172,28.5097986650219
3000.0,114.80957818174312,28.74180384088288
3100.0,115.12107926901155,28.971267535997104
3200.0,115.41575225814609,29.198189458201327
3300.0,115.69516640030332,29.42261860827979
3400.0,115.96026887347881,29.644547174589643
3500.0,116.2119929185634,29.86397442693161
3600.0,116.45046768627935,30.080828733744923
3700.0,116.67606561732242,30.295069330453423
3800.0,116.88978493680855,30.506725095949097
3900.0,117.09218904680336,30.715789901111865
4000.0,117.28379546582772,30.922260652316698
4100.0,117.46516920691153,31.126144104112765
4200.0,117.63688385909279,31.327454056996768
4300.0,117.79927923220419,31.52619314488105
4400.0,117.95274249649418,31.722373539600685
4500.0,118.09762043902151,31.916010376446927
4600.0,118.2345354879713,32.107130624303615
4700.0,118.36465775207256,32.29578151767529
4800.0,118.4876047099828,32.48197025730145
4900.0,118.60366811965025,32.665726752601614
5000.0,118.7131066795045,32.847083766032895
5100.0,118.81614602845656,33.026076830120395
5200.0,118.91297874589873,33.202744166011925
5300.0,119.00376435170472,33.37712660357568
5400.0,119.08862930622945,33.54926750303113
5500.0,119.16870796225811,33.71905907221444
5600.0,119.24403986686747,33.88655370896281
5700.0,119.31455114621139,34.05181787567277
5800.0,119.38042312313434,34.214877890674764
5900.0,119.44181925438517,34.37576027693571
6000.0,119.49888513061683,34.53449171750037
6100.0,119.55176476526901,34.69109862730516
6200.0,119.601201296169,34.84559317132649
6300.0,119.64698726587176,34.998009822750454
6400.0,119.68927444163518,35.14837410644652
6500.0,119.72820341694046,35.29671145775021
6600.0,119.76390361149248,35.44304719410063
6700.0,119.79649327121939,35.587406487473
6800.0,119.8261288890996,35.72982767947859
6900.0,119.85302082955684,35.87036656890118
7000.0,119.8771944276142,36.00903183298641
7100.0,119.89874560072747,36.14585397103987
7200.0,119.9177609739528,36.280863749000346
7300.0,119.93431787994678,36.41409217852226
7400.0,119.94848435896665,36.54557049664287
7500.0,119.96044504397065,36.6752494068663
7600.0,119.97029764350259,36.80312972003465
7700.0,119.97804595739814,36.929266692695286
7800.0,119.98374935943218,37.05367414269583
7900.0,119.98746027202742,37.17636455615143
8000.0,119.98922416625464,37.29734907389528
8100.0,119.98907956183251,37.416637478419204
8200.0,119.98723281385094,37.53429128586432
8300.0,119.98367103624861,37.65030627350345
8400.0,119.97843278694324,37.76469455164935
8500.0,119.97157091960571,37.87747331858935
8600.0,119.96313736995336,37.988660238927615
8700.0,119.95318352547002,38.0982735526034
8800.0,119.94175196264257,38.20632905826017
8900.0,119.92884556359934,38.31282888528778
9000.0,119.91453698500317,38.41780112149932
9100.0,119.89886924500269,38.52126380039944
9200.0,119.88188525713468,38.62323556590512
9300.0,119.86362811535406,38.72373575274482
9400.0,119.84414137906339,38.822784467292635
9500.0,119.8234693581428,38.92040266881618
9600.0,119.80158288070203,39.016554426251965
9700.0,119.77855740741938,39.11128495406769
9800.0,119.75443040606791,39.20460984687459
9900.0,119.72923798972505,39.2965433534155
10000.0,119.70301656389233,39.38709951500407
10100.0,119.67580300319946,39.476292163526324
10200.0,119.64763482810821,39.564134919712444
10300.0,119.61848002092108,39.650642324890995
10400.0,119.58837942172255,39.735827500243
10500.0,119.55737436993246,39.819703365271174
10600.0,119.52548946187869,39.90228290470832
10700.0,119.49274847262848,39.98357890842167
10800.0,119.45917439586685,40.06360397097465
10900.0,119.42478948377533,40.14237049129482
11000.0,119.3896072341937,40.21989134229126
11100.0,119.35364365858868,40.29617893033163
11200.0,119.31692126865244,40.371244872309326
11300.0,119.2794569765698,40.4451010053631
11400.0,119.24126676930274,40.517759000137666
11500.0,119.20236572589863,40.58923036253464
11600.0,119.16276803479934,40.65952643553214
11700.0,119.12249371139416,40.72866061722644
11800.0,119.08156822586659,40.79664823927896
11900.0,119.03999753847671,40.863498302758394
12000.0,118.99779617744963,40.92922275990739
12100.0,118.95497839027314,40.99383358553022
12200.0,118.91155819221291,41.05734278981079
12300.0,118.86754941482815,41.11976243119249
12400.0,118.8229659384811,41.181104376560484
12500.0,118.77782262530303,41.241379099855486
12600.0,118.73213251366337,41.30059961565594
12700.0,118.68590943079579,41.35877796948904
12800.0,118.63916729778441,41.415926272683805
12900.0,118.59192018019093,41.47205671271976
13000.0,118.54418233868188,41.52718156362165
13100.0,118.49596827965559,41.58131319639755
13200.0,118.44726230075997,41.63445391179904
13300.0,118.39809419173116,41.6866211816845
13400.0,118.3484775926658,41.73782708899025
13500.0,118.2984249220437,41.78808329743814
13600.0,118.24794870811888,41.83740148917445
13700.0,118.19706162131871,41.88579336919909
13800.0,118.14577650664182,41.93327066982312
13900.0,118.09410641605729,41.979845155153114
14000.0,118.04206464090271,42.02552862560081
14100.0,117.98963387410203,42.07032541459401
14200.0,117.9368320660999,42.114248392224155
14300.0,117.88367739704398,42.157310454686154
14400.0,117.83017977034416,42.1995224493002
14500.0,117.77634897682918,42.2408951557448
14600.0,117.72219470284199,42.281439284604446
14700.0,117.66772653833573,42.32116547593344
14800.0,117.6129539849693,42.360084297835606
