Time,Tr_C,Pression_ideal_bar
0.0,95.0,13.793103448275861
100.0,94.73691420428435,19.768299378934863
200.0,95.82470245495983,19.998424854325144
300.0,96.89255260567882,20.238094331666023
400.0,97.93747991139168,20.489098875859018
500.0,98.95749241319243,20.742388148067985
600.0,99.9507560809426,20.997572296799056
700.0,100.9159109420948,21.254315375851874
800.0,101.85116233192383,21.512222824632545
900.0,102.75575512971733,21.77097755451624
1000.0,103.62855987496482,22.03022851924016
1100.0,104.46856222066748,22.2896351595032
1200.0,105.27627662000964,22.548994929901077
1300.0,106.05051115839063,22.807940529534672
1400.0,106.79197875712731,23.06629639197051
1500.0,107.50107913159195,23.323853565657757
1600.0,108.17808795814852,23.580391078664583
1700.0,108.82338415800132,23.835701061010532
1800.0,109.43810370267255,24.089652543313687
1900.0,110.02339987337274,24.34212039242384
2000.0,110.58012815963536,24.592980483092767
2100.0,111.10856218324062,24.842094904928036
2200.0,111.61057905258565,25.08942085753399
2300.0,112.08764034970227,25.3349121430325
2400.0,112.54071059880494,25.578470008950454
2500.0,112.96982708057186,25.81989002580687
2600.0,113.37697111592576,26.059205856667155
2700.0,113.76344673395408,26.296377282661165
2800.0,114.13016909598855,26.531332770010284
2900.0,114.47731309165238,26.763932855647113
3000.0,114.80639944869807,26.994180245641093
3100.0,115.11841165673042,27.222031088827258
3200.0,115.41409372419332,27.44744846371981
3300.0,115.6938803530931,27.670392733986866
3400.0,115.95896738273325,27.890819805342126
3500.0,116.21023815822042,28.10869175969301
3600.0,116.44818871994948,28.324011432105536
3700.0,116.67279140367333,28.536835201009087
3800.0,116.8853767108202,28.747085192281954
3900.0,117.086690202753,28.95474401155835
4000.0,117.27747744083462,29.159795976822846
4100.0,117.45788028504234,29.362312501179268
4200.0,117.62799954066736,29.56237152616925
4300.0,117.78893368080526,29.759911265817223
4400.0,117.9412866734271,29.95494147783981
4500.0,118.08566248650374,30.147473289501878
4600.0,118.22184364336022,30.337560736115478
4700.0,118.35011212055213,30.525232750029744
4800.0,118.47130369343137,30.710491471817857
4900.0,118.58588147374047,30.893359099829024
5000.0,118.69430857322203,31.073858856179644
5100.0,118.79634228561036,31.25202027208876
5200.0,118.89232728700648,31.427868528382735
5300.0,118.98266664183308,31.60142919393791
5400.0,119.06758956428462,31.77272978971785
5500.0,119.14730076560994,31.941798541078846
5600.0,119.22237380959541,32.10863984325792
5700.0,119.29282549446185,32.27329218431276
5800.0,119.35880858153308,32.435784498223555
5900.0,119.42048427991125,32.59614420109278
6000.0,119.47799361405316,32.75439893454904
6100.0,119.53145742377023,32.91057651813767
6200.0,119.58102906579302,33.064700815008266
6300.0,119.62732805390812,33.216758299744626
6400.0,119.6701509814776,33.36679794958322
6500.0,119.7096091196945,33.51484274203341
6600.0,119.74579957782981,33.66091524882893
6700.0,119.77880530323245,33.80503760428108
6800.0,119.8086950813294,33.94723147458035
6900.0,119.83567397566298,34.08751989204903
