file,label,votes,thomas_bowes,adler_enig,hub_jones,tb_score,ae_score,hj_score,p_max_bar,p_over_100
scenario_CA0_6p5.csv,1,2,1,0,1,0.08908,0.0,0.08908,204.14733162498936,1
scenario_CA0_6p60345.csv,1,2,1,0,1,0.08836,0.0,0.08836,198.86416671039004,1
scenario_CA0_6p7069.csv,1,2,1,0,1,0.10454,0.0,0.10454,193.61798798411743,1
scenario_CA0_6p81034.csv,1,2,1,0,1,0.111,0.0,0.111,188.42044398885767,1
scenario_CA0_6p91379.csv,1,2,1,0,1,0.08432,0.0,0.08432,183.31512845290013,1
scenario_CA0_7p01724.csv,1,2,1,0,1,0.08236,0.0,0.08236,178.20661970493785,1
scenario_CA0_7p12069.csv,1,2,1,0,1,0.08362,0.0,0.08362,173.1561174005992,1
scenario_CA0_7p22414.csv,1,2,1,0,1,0.08294,0.0,0.08294,168.15261738984145,1
scenario_CA0_7p32759.csv,1,2,1,0,1,0.08244,0.0,0.08244,163.14894451394724,1
scenario_CA0_7p43103.csv,1,2,1,0,1,0.08254,0.0,0.08254,158.2297251238051,1
scenario_CA0_7p53448.csv,1,2,1,0,1,0.0823,0.0,0.0823,153.34890246131104,1
scenario_CA0_7p63793.csv,1,2,1,0,1,0.08236,0.0,0.08236,148.49397358227787,1
scenario_CA0_7p74138.csv,1,2,1,0,1,0.08284,0.0,0.08284,143.6179983616042,1
scenario_CA0_7p84483.csv,1,2,1,0,1,0.08458,0.0,0.08458,138.82936887442668,1
scenario_CA0_7p94828.csv,1,2,1,0,1,0.08486,0.0,0.08486,134.13833771796786,1
scenario_CA0_8p05172.csv,1,2,1,0,1,0.08456,0.0,0.08456,129.42357461867326,1
scenario_CA0_8p15517.csv,1,2,1,0,1,0.0859,0.0,0.0859,124.67938773978604,1
scenario_CA0_8p25862.csv,1,2,1,0,1,0.08766,0.0,0.08766,120.14478195606148,1
scenario_CA0_8p36207.csv,1,2,1,0,1,0.08836,0.0,0.08836,115.55218326085588,1
scenario_CA0_8p46552.csv,1,2,1,0,1,0.08876,0.0,0.08876,111.03655424805056,1
scenario_CA0_8p56897.csv,1,2,1,0,1,0.0898,0.0,0.0898,106.52697904106738,1
scenario_CA0_8p67241.csv,1,2,1,0,1,0.08918,0.0,0.08918,102.05375362577374,1
scenario_CA0_8p77586.csv,1,2,1,0,1,0.09248,0.0,0.09248,97.67684388885952,0
scenario_CA0_8p87931.csv,1,2,1,0,1,0.0927,0.0,0.0927,93.40437784407752,0
scenario_CA0_8p98276.csv,1,2,1,0,1,0.09316,0.0,0.09316,89.2000376097885,0
scenario_CA0_9p08621.csv,1,2,1,0,1,0.09656,0.0,0.09656,85.0198659994812,0
scenario_CA0_9p18966.csv,1,2,1,0,1,0.09044,0.0,0.09044,80.96986880036404,0
scenario_CA0_9p2931.csv,1,2,1,0,1,0.09474,0.0,0.09474,77.06870050565722,0
scenario_CA0_9p39655.csv,1,2,1,0,1,0.09596,0.0,0.09596,73.31349560628651,0
scenario_CA0_9p5.csv,1,2,1,0,1,0.09636,0.0,0.09636,69.82112088374997,0
scenario_HP0_10p0517.csv,1,2,1,0,1,0.08858,0.0,0.08858,160.6564911258777,1
scenario_HP0_10p1552.csv,1,2,1,0,1,0.08266,0.0,0.08266,166.7209390213181,1
scenario_HP0_10p2586.csv,1,2,1,0,1,0.07728,0.0,0.07728,172.8995144578292,1
scenario_HP0_10p3621.csv,1,2,1,0,1,0.07244,0.0,0.07244,179.17353222441193,1
scenario_HP0_10p4655.csv,1,2,1,0,1,0.06974,0.0,0.06974,185.555262780434,1
scenario_HP0_10p569.csv,1,2,1,0,1,0.1814,0.0,0.1814,192.020408196376,1
scenario_HP0_10p6724.csv,1,2,1,0,1,0.23746,0.0,0.23746,198.56667379326572,1
scenario_HP0_10p7759.csv,1,2,1,0,1,0.2331,0.0,0.2331,205.21316892654391,1
