Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
100.0,94.78312351851355,15.98708396406445
200.0,95.91714965323519,16.215632627222792
300.0,97.03091477671103,16.458804388619843
400.0,98.12072371140692,16.71171489461564
500.0,99.18471497345553,16.96799060697118
600.0,100.22122393271479,17.227347001060675
700.0,101.2279643344338,17.489370880052626
800.0,102.20387590886207,17.753814637654312
900.0,103.14705237525305,18.020324360455515
1000.0,104.05720366913863,18.288662456629385
1100.0,104.93306745727477,18.558515550728323
1200.0,105.77398582045743,18.829630011740207
1300.0,106.58077391518367,19.101899716363622
1400.0,107.35235274331694,19.375016518380548
1500.0,108.08993994937521,19.648882256450193
1600.0,108.79411406175376,19.923342976189957
1700.0,109.46533795470896,20.1982210247127
1800.0,110.10405536300948,20.473322453163334
1900.0,110.71182493177622,20.748583515170544
2000.0,111.29008150975392,21.023918074399194
2100.0,111.84010125204259,21.29923637472857
2200.0,112.36154273296717,21.574345548425406
2300.0,112.85684307835305,21.849246003908362
2400.0,113.32761332333274,22.123891023585923
2500.0,113.77559462023663,22.398250780203092
2600.0,114.19973468037,22.672032625948862
2700.0,114.60255438947553,22.945286242518247
2800.0,114.98539092111088,23.21795346047824
2900.0,115.34961433820308,23.489983383610063
3000.0,115.69529458714669,23.761256958334126
3100.0,116.02359484694097,24.031720128843666
3200.0,116.33570733452865,24.301325669197194
3300.0,116.63257999755092,24.570017293547323
3400.0,116.91488428182635,24.837760911424375
3500.0,117.1833024037785,25.104521322622166
3600.0,117.43866587746015,25.3702514406051
3700.0,117.68165399291644,25.634916067273746
3800.0,117.91298357682177,25.89850748031165
3900.0,118.1333864724964,26.161039325428522
4000.0,118.34335466876996,26.422475239713105
4100.0,118.5434247523084,26.682807972321427
4200.0,118.73409013374419,26.942034845973556
4300.0,118.91587111641314,27.200149871332854
4400.0,119.08950303471562,27.45712307643547
4500.0,119.25524901814907,27.712976451902804
4600.0,119.41351060107962,27.9677160239111
4700.0,119.56465465001543,28.22135101227507
4800.0,119.70902112843925,28.47389272757033
4900.0,119.84724190790155,28.725313696527724
5000.0,119.97947329858391,28.975646222109965
5100.0,120.10600935558938,29.22490327747472
5200.0,120.22711653841043,29.47309975445692
5300.0,120.34303371092909,29.720252378167057
5400.0,120.45421523410624,29.966339796525915
5500.0,120.56083118493115,30.211384757898447
5600.0,120.66306232420322,30.45540533137182
5700.0,120.76110021648691,30.698414906075698
5800.0,120.85511506123117,30.940427412033337
5900.0,120.9453886118987,31.18144302257212
6000.0,121.03212584938206,31.42146851486182
6100.0,121.115450940254,31.66051748013888
6200.0,121.1955267538018,31.89859749597265
6300.0,121.27250895217969,32.13571504143562
6400.0,121.34651575370316,32.37188477323405
6500.0,121.41765597542167,32.607121222382865
6600.0,121.48608369128664,32.84142260489936
6700.0,121.55192191884532,33.0747939658106
6800.0,121.61528976541115,33.30723920438381
6900.0,121.67630338247255,33.53876098856199
7000.0,121.73507692010236,33.769360672748704
7100.0,121.79164617348039,33.999059020497825
7200.0,121.84608970805266,34.22786365594355
7300.0,121.89853355607283,34.455768099611916
7400.0,121.9490665341047,34.68277472971534
7500.0,121.99777636615352,34.90888522508732
7600.0,122.0447504013469,35.134100555641105
7700.0,122.09007633161593,35.358420975258646
7800.0,122.13370614364658,35.58185263187453
7900.0,122.17572758206609,35.80439424781516
8000.0,122.2162320841951,36.02604376098801
8100.0,122.25527843193487,36.246800063480855
8200.0,122.29292401533877,36.46666149859963
8300.0,122.32922522706474,36.685625868939994
8400.0,122.36423785682871,36.903690445791725
8500.0,122.39791815733042,37.12085402870948
8600.0,122.4303484585069,37.33711216818009
8700.0,122.46157252515775,37.55246074261212
8800.0,122.49162539232049,37.76689530882513
8900.0,122.52054033316364,37.980410970923444
9000.0,122.54834906501532,38.19300239296342
9100.0,122.57508065626615,38.40466394701733
9200.0,122.60074013999917,38.615391951359626
9300.0,122.6253652615124,38.82517882293035
9400.0,122.64897896230963,39.034018053168815
9500.0,122.67160296509923,39.24190282856671
9600.0,122.69325793586438,39.44882605025692
9700.0,122.71396364593306,39.654780354147505
9800.0,122.73373747599089,39.85975828598063
9900.0,122.75259042133462,40.06375270335047
10000.0,122.77054345021213,40.26675529105083
10100.0,122.78761261734462,40.468757987955975
10200.0,122.80381363209034,40.66975259666076
10300.0,122.81916200411274,40.86973080759627
10400.0,122.83367318904885,41.0686842235939
10500.0,122.84735045466715,41.26660324727554
10600.0,122.86018804820941,41.46347735762686
10700.0,122.87221410598869,41.659299117320856
10800.0,122.8834401459631,41.8540595140925
10900.0,122.89387770926629,42.04774950601194
11000.0,122.90353847097532,42.24036004381299
11100.0,122.9124343508779,42.43188209353843
11200.0,122.92057762424002,42.62230665949594
11300.0,122.92796989405133,42.81162359322067
11400.0,122.93457872364968,42.99981902002131
11500.0,122.9404417915269,43.18688672252715
11600.0,122.94556591122102,43.372817165062244
11700.0,122.94995779050362,43.557600842519214
11800.0,122.95362408730989,43.74122829680531
11900.0,122.9565714656681,43.92369013344369
12000.0,122.95880665162957,44.10497703832698
12100.0,122.96033435441478,44.285079495350054
12200.0,122.96112740973462,44.463983591773584
12300.0,122.96121001058992,44.641682698489966
12400.0,122.96058495976166,44.81816729820584
12500.0,122.9592547946196,44.9934279456899
12600.0,122.95722180999445,45.16745527946075
12700.0,122.95448808104999,45.34024003354257
12800.0,122.95105548615555,45.511773049286994
12900.0,122.94692572975794,45.68204528725951
13000.0,122.94209775384445,45.851047765857984
13100.0,122.93657398706091,46.01877174525059
13200.0,122.93035555465946,46.18520860793306
13300.0,122.92344328945995,46.35034989731122
13400.0,122.91583791572401,46.5141873342459
13500.0,122.90754006947776,46.676712829126075
13600.0,122.89855031883445,46.837918493990365
13700.0,122.88886918431717,46.99779665469596
13800.0,122.87850011983443,47.15634014470823
13900.0,122.86744324917817,47.3135417231466
14000.0,122.85569891027643,47.46939441834312
14100.0,122.8432681910304,47.62389159023402
14200.0,122.83015230115979,47.77702688144451
14300.0,122.8163525960801,47.928794230164236
14400.0,122.80187060078055,48.07918788306283
14500.0,122.78670803370085,48.22820240824372
14600.0,122.77086254442457,48.37583080410724
14700.0,122.75433519958096,48.52206782231688
14800.0,122.73712947968312,48.666909529694465
14900.0,122.71924710984462,48.81035145785117
15000.0,122.70069000382335,48.95238946844724
15100.0,122.6814602813372,49.09301976322974
15200.0,122.66156028537898,49.23223889408782
15300.0,122.64099259953201,49.37004377312443
15400.0,122.61975493028041,49.506429741373985
15500.0,122.59784591489341,49.64139276147652
15600.0,122.57527172043848,49.77493192175029
15700.0,122.55203445311213,49.90704505821637
15800.0,122.52813634424092,50.03773033908602
15900.0,122.50357975679015,50.16698627053478
16000.0,122.47836719187313,50.294811702474085
16100.0,122.45250129526022,50.42120583431903
16200.0,122.42598305097204,50.54616712704094
16300.0,122.3988125255475,50.66969375160647
16400.0,122.37099444776379,50.79178695872471
16500.0,122.34253137237556,50.912446957014865
16600.0,122.3134259386411,51.03167427660385
16700.0,122.28368087184475,51.1494697717505
16800.0,122.25329898482039,51.265834623460314
16900.0,122.22228317947423,51.38077034209005
17000.0,122.19063665568098,51.49427836216719
17100.0,122.15836309004129,51.606359697029504
17200.0,122.12546534940583,51.71701747379434
17300.0,122.0919468244183,51.8262543164197
17400.0,122.05781101730594,51.934073162040804
17500.0,122.02306154420876,52.04047726196583
17600.0,121.987702137508,52.145470182663196
17700.0,121.95173664815513,52.24905580674049
17800.0,121.91516912678867,52.351238119111024
17900.0,121.87800411255569,52.45202042724209
18000.0,121.84024560128432,52.55140818145114
18100.0,121.80189801386695,52.64940634181073
18200.0,121.76296591067478,52.74602016421955
18300.0,121.72345399439064,52.84125519998339
18400.0,121.68336711284172,52.935117295389276
18500.0,121.64271026183235,53.02761259127278
18600.0,121.60148844283202,53.11874738440195
18700.0,121.55970450664387,53.2085260710768
18800.0,121.51736511636187,53.29695682075681
18900.0,121.47447554724636,53.38404662285867
19000.0,121.43104119275085,53.46980271705903
19100.0,121.38706756495054,53.5542325905142
19200.0,121.34256029497067,53.637343975073684
19300.0,121.29752513341481,53.71914484448811
19400.0,121.25196795079336,53.79964341161128
19500.0,121.20589142949348,53.87884496541978
19600.0,121.159303340615,53.9567600046003
19700.0,121.11220970965775,54.03339739077745
19800.0,121.0646165592907,54.108766125476436
19900.0,121.01653000795892,54.18287544677779
20000.0,120.96795626988325,54.2557348290013
20100.0,120.91890165506038,54.327353982384246
20200.0,120.86937256926308,54.39774285275425
20300.0,120.81936933639872,54.466900372334734
20400.0,120.7689015513742,54.534842415820385
20500.0,120.71797644261852,54.601580608920955
20600.0,120.66660045641294,54.6671252130602
20700.0,120.61478011691753,54.73148669108134
20800.0,120.56252202617105,54.794675706909466
20900.0,120.50983286409127,54.856703125211105
21000.0,120.45671938847454,54.91758001105045
21100.0,120.40318843499608,54.97731762954282
21200.0,120.34924691720994,55.035927445505514
21300.0,120.294901826549,55.09342112310603
21400.0,120.24015338844481,55.14979609080514
21500.0,120.18500943510276,55.20506585749669
21600.0,120.12947957624675,55.25924771458898
21700.0,120.07357061899705,55.31235307608265
21800.0,120.01728942219307,55.364393498728965
21900.0,119.96064289639321,55.415380681703205
22000.0,119.90363800387502,55.46532646627816
22100.0,119.84628175863509,55.514242835497406
22200.0,119.78858122638917,55.562141913848656
22300.0,119.730543524572,55.609035966937334
22400.0,119.67217582233752,55.65493740116061
22500.0,119.6134796380328,55.69984666154852
22600.0,119.55445890889109,55.74376936020601
22700.0,119.49512559847273,55.78672817239834
22800.0,119.43548649662876,55.828734823190516
22900.0,119.37554841369183,55.86980111105466
23000.0,119.31531818047614,55.9099389075956
23100.0,119.25480264827752,55.94916015727835
23200.0,119.1940086888734,55.98747687715814
23300.0,119.13294319452274,56.02490115661242
23400.0,119.07161307796622,56.0614451570757
23500.0,119.01002527242605,56.097121111776325
23600.0,118.94818355565144,56.13193482532507
23700.0,118.88608808206197,56.16588471904605
23800.0,118.8237517968467,56.198995422370984
23900.0,118.7611811681806,56.23127833649796
24000.0,118.69838265527619,56.26274487341501
24100.0,118.6353627083833,56.29340645569699
24200.0,118.57212776878936,56.32327451630607
24300.0,118.50868426881897,56.35236049839576
24400.0,118.44503863183428,56.38067585511836
24500.0,118.38119727223494,56.40823204943615
24600.0,118.31716659545782,56.435040553935586
24700.0,118.25295213923619,56.46111115790865
24800.0,118.18855229468579,56.486439592522224
24900.0,118.12397922156492,56.511048757226405
25000.0,118.05923886762332,56.53494933214829
25100.0,117.9943371487073,56.55815196137687
25200.0,117.9292799487597,56.5806672528323
25300.0,117.86407311981986,56.60250577813916
25400.0,117.79872248202378,56.62367807250342
25500.0,117.73323382360394,56.6441946345933
25600.0,117.66761290088937,56.664065926423724
25700.0,117.60186543830577,56.68330237324464
25800.0,117.53599712837513,56.70191436343269
25900.0,117.47000494854683,56.719894961085984
26000.0,117.40390018079938,56.73726574055413
26100.0,117.33768887328489,56.75403787961244
26200.0,117.27137633102228,56.77022110289099
26300.0,117.20496781652616,56.785825076849534
26400.0,117.13846854980659,56.800859409706945
26500.0,117.0718837083694,56.815333651374424
26600.0,117.00521842721582,56.82925729339169
26700.0,116.93847779884283,56.84263976886689
26800.0,116.87166687324276,56.855490452419176
26900.0,116.80479065790382,56.86781866012502
27000.0,116.7378541178096,56.87963364946732
27100.0,116.67086217543925,56.890944619287644
27200.0,116.60381971076765,56.90176070974158
27300.0,116.53672993769891,56.9120876038864
27400.0,116.46959072192868,56.92191982373188
27500.0,116.40241292736533,56.93127912918522
27600.0,116.33520100694585,56.94017388965544
27700.0,116.26795936029589,56.948612393391386
27800.0,116.20069233372976,56.95660284747177
27900.0,116.13340422025021,56.96415337779818
28000.0,116.06609925954893,56.97127202909034
28100.0,115.99878163800594,56.97796676488403
28200.0,115.93145548869006,56.98424546753156
28300.0,115.86412489135876,56.99011593820462
28400.0,115.79679387245801,56.99558589689927
28500.0,115.72946640512248,57.000662982443465
28600.0,115.66214640917548,57.005354752506875
28700.0,115.59483775112892,57.009668683612404
28800.0,115.52754200362136,57.01360687741675
28900.0,115.46026152928533,57.01717334975509
29000.0,115.39300230741264,57.0203807057356
29100.0,115.32576784985889,57.02323576494344
29200.0,115.25856160928862,57.025745252226805
29300.0,115.19138697917509,57.02791579773139
29400.0,115.12424729380018,57.02975393693677
29500.0,115.05714582825487,57.03126611069438
29600.0,114.99008579843866,57.03245866526714
29700.0,114.9230703610599,57.03333785237072
29800.0,114.85610261363581,57.03390982921633
29900.0,114.78918559449232,57.03418065855489
30000.0,114.72232228276414,57.03415630872275
30100.0,114.6555155983948,57.03384265368876
30200.0,114.58876840213651,57.03324547310267
30300.0,114.52208436047903,57.03237020230658
30400.0,114.45546594791978,57.03122251012652
30500.0,114.3889155796789,57.02980797113928
30600.0,114.32243591329899,57.02813197862716
30700.0,114.25602954851138,57.02619983142625
30800.0,114.18969902723597,57.02401673398232
30900.0,114.1234468335814,57.021587796407424
31000.0,114.05727539384503,57.01891803453758
31100.0,113.99118707651274,57.01601236999143
31200.0,113.92518419225928,57.01287563022959
