Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.68166059568557,15.613116456527216
2.000040000800016,93.66071716631166,15.761549965519972
3.0000600012000236,93.67333294965147,15.769023507082386
4.000080001600032,93.68720108706157,15.771200443719426
5.00010000200004,93.70094906074434,15.773873246962536
6.000120002400047,93.71469703442705,15.776546206235109
7.000140002800055,93.72844500810976,15.77921932153715
8.000160003200063,93.74219214521526,15.781894261257875
9.000180003600072,93.75593319927339,15.784581489000313
10.00020000400008,93.76967425333157,15.787268873749666
11.000220004400088,93.7834153073897,15.789956415505928
12.000240004800094,93.79715636144783,15.7926441142691
13.000260005200102,93.81087080804878,15.795330786820282
14.00028000560011,93.82457640196054,15.798017222346289
15.000300006000119,93.83828199587231,15.800703814470252
16.000320006400127,93.85198758978407,15.803390563192183
17.000340006800133,93.86569318369584,15.80607746851207
18.000360007200143,93.8793987776076,15.808764530429919
19.00038000760015,93.89310437151931,15.811451748945727
20.00040000800016,93.90680996543108,15.814139124059498
21.000420008400166,93.92051555934285,15.81682665577123
22.000440008800176,93.93422115325461,15.819514344080927
23.000460009200182,93.94792674716638,15.82220218898858
24.00048000960019,93.96163234107809,15.824890190494193
25.0005000100002,93.97533793498985,15.827578348597772
26.000520010400205,93.98904352890162,15.83026666329931
27.000540010800215,94.00274912281338,15.83295513459881
28.00056001120022,94.01645471672515,15.835643762496272
29.00058001160023,94.03016031063686,15.838332546991692
30.000600012000238,94.04386590454862,15.841021488085078
31.000620012400248,94.05757149846039,15.84371058577642
32.000640012800254,94.07127709237216,15.846399840065725
33.00066001320026,94.08498268628392,15.849089250952995
34.00068001360027,94.09868828019563,15.851778818438222
35.00070001400028,94.1123938741074,15.854468542521412
36.00072001440029,94.12609946801916,15.857158423202561
37.00074001480029,94.13980506193093,15.859848460481672
38.0007600152003,94.1535106558427,15.862538654358747
39.00078001560031,94.1672162497544,15.865229004833779
40.00080001600032,94.18092184366617,15.867919511906775
41.000820016400326,94.19462743757794,15.870610175577731
42.00084001680033,94.2083330314897,15.873300995846652
43.00086001720034,94.22203862540147,15.875991972713528
44.00088001760035,94.23574421931318,15.878683106178372
45.00090001800036,94.24944981322494,15.88137439624117
46.000920018400365,94.26315540713671,15.884065842901935
47.00094001880037,94.27686100104847,15.886757446160658
48.00096001920038,94.29056659496024,15.889449206017344
49.00098001960039,94.304272188872,15.892141122471989
50.0010000200004,94.31797778278371,15.894833195524596
51.001020020400404,94.33168337669548,15.897525425175163
52.00104002080041,94.34538897060725,15.900217811423694
53.00106002120042,94.35907379977345,15.90291624012628
54.00108002160043,94.37275234732158,15.905616606286648
55.001100022000436,94.38642962365623,15.908317489740979
56.00112002240044,94.4001056287774,15.911018890513764
57.00114002280045,94.41378036268497,15.913720808629481
58.00116002320046,94.42745382537902,15.916423244112597
59.00118002360047,94.44112601685958,15.919126196987584
60.001200024000475,94.45479693712662,15.92182966727889
61.00122002440048,94.46846658618011,15.924533655010967
62.001240024800495,94.48213496402008,15.927238160208242
63.0012600252005,94.49580207064656,15.929943182895153
64.00128002560051,94.50946790605946,15.932648723096117
65.00130002600052,94.52313247025887,15.935354780835544
66.00132002640052,94.53679576324475,15.938061356137837
67.00134002680053,94.5504577850171,15.940768449027393
68.00136002720053,94.56411853557597,15.943476059528596
69.00138002760055,94.57777801492125,15.94618418766582
70.00140002800056,94.59143622305305,15.948892833463432
71.00142002840056,94.60509315997132,15.951601996945802
72.00144002880057,94.61874882567605,15.954311678137271
73.00146002920057,94.63240322016725,15.957021877062186
74.00148002960059,94.64605634344497,15.959732593744876
75.0015000300006,94.65970819550915,15.962443828209675
76.0015200304006,94.6733587763598,15.965155580480891
77.00154003080061,94.68700808599692,15.967867850582833
78.00156003120063,94.7006561244205,15.970580638539802
79.00158003160062,94.71430289163055,15.973293944376092
80.00160003200064,94.72794838762712,15.976007768115984
81.00162003240064,94.74159261241016,15.978722109783746
82.00164003280065,94.75523556597966,15.981436969403644
83.00166003320066,94.76887724833563,15.984152346999938
84.00168003360066,94.78251765947806,15.986868242596875
85.00170003400068,94.79615679940702,15.98958465621869
86.00172003440068,94.80979466812238,15.992301587889623
87.00174003480069,94.82343126562427,15.995019037633885
88.0017600352007,94.83706659191262,15.997737005475692
89.0017800356007,94.85070064698743,16.000455491439247
90.00180003600072,94.86433343084877,16.00317449554876
91.00182003640072,94.87796494349658,16.005894017828396
92.00184003680073,94.8915951849308,16.008614058302346
93.00186003720074,94.9052202106297,16.01133387444222
94.00188003760074,94.9188431888719,16.01405406260115
95.00190003800076,94.93246479158427,16.01677474928192
96.00192003840075,94.94608501876684,16.019495934505194
97.00194003880077,94.95970387041962,16.022217618291595
98.00196003920078,94.97332134654255,16.02493980066176
99.00198003960078,94.98693744713563,16.02766248163631
100.0020000400008,95.00055217219892,16.030385661235858
101.00202004040081,95.01416552173242,16.033109339481012
102.00204004080081,95.02777749573607,16.035833516392362
103.00206004120082,95.04138809420988,16.038558191990504
104.00208004160082,95.05499731715389,16.041283366296003
105.00210004200083,95.06860516456811,16.04400903932944
106.00212004240085,95.08221163645248,16.04673521111136
107.00214004280085,95.09581673280707,16.049461881662324
108.00216004320086,95.10942045363186,16.052189051002873
109.00218004360086,95.12302279892674,16.054916719153532
110.00220004400087,95.13662376869189,16.057644886134835
111.00222004440089,95.15022336292719,16.060373551967285
112.00224004480089,95.16382158163265,16.0631027166714
113.0022600452009,95.17741842480831,16.065832380267665
114.0022800456009,95.19101389245418,16.06856254277657
115.00230004600091,95.2046079845702,16.0712932042186
116.00232004640092,95.21820070115643,16.074024364614218
117.00234004680092,95.23179204221282,16.076756023983883
118.00236004720094,95.24538200773941,16.079488182348054
119.00238004760095,95.25897059773615,16.08222083972717
120.00240004800095,95.2725578122031,16.084953996141664
121.00242004840096,95.28614365114021,16.087687651611958
122.00244004880096,95.29972811454752,16.09042180615847
123.00246004920098,95.31331120242498,16.09315645980161
124.00248004960099,95.32689291477266,16.095891612561772
125.00250005000099,95.34047325159054,16.098627264459342
126.002520050401,95.35405221287857,16.101363415514705
127.002540050801,95.36762979863681,16.104100065748227
128.00256005120102,95.3812060088652,16.10683721518027
129.00258005160103,95.39478084356381,16.109574863831195
130.00260005200104,95.40835430273256,16.11231301172133
131.00262005240103,95.42192638637152,16.115051658871028
132.00264005280104,95.43549709448064,16.117790805300597
133.00266005320105,95.44906642705996,16.12053045103037
134.00268005360107,95.46263438410944,16.12327059608064
135.00270005400108,95.47620096562912,16.126011240471712
136.00272005440107,95.48976617161901,16.128752384223883
137.00274005480108,95.50333000207905,16.13149402735742
138.0027600552011,95.51689245700925,16.134236169892603
139.0027800556011,95.53045353640965,16.136978811849694
140.00280005600112,95.54401324028026,16.139721953248948
141.0028200564011,95.55757156862103,16.142465594110604
142.00284005680112,95.571128521432,16.145209734454905
143.00286005720113,95.58468409871313,16.147954374302074
144.00288005760115,95.59823830046446,16.150699513672325
145.00290005800116,95.61179112668594,16.153445152585874
146.00292005840114,95.62534257737764,16.156191291062918
147.00294005880116,95.63889265253954,16.158937929123645
148.00296005920117,95.65244135217159,16.161685066788248
149.00298005960119,95.6659886762738,16.16443270407688
150.0030000600012,95.67953462484621,16.16718084100972
151.0030200604012,95.69307919788884,16.169929477606924
152.0030400608012,95.70662239540161,16.17267861388863
153.0030600612012,95.72016421738454,16.175428249874972
154.00308006160122,95.73370466383773,16.178178385586094
155.00310006200124,95.74724373476101,16.180929021042097
156.00312006240125,95.76078143015457,16.183680156263105
157.00314006280124,95.77431775001827,16.186431791269204
158.00316006320125,95.78785269435213,16.1891839260805
159.00318006360126,95.80138626315619,16.191936560717068
160.00320006400128,95.8149184564304,16.19468969519899
161.0032200644013,95.82844927417483,16.197443329546317
162.00324006480128,95.84197871638946,16.200197463779123
163.0032600652013,95.85550678307425,16.202952097917436
164.0032800656013,95.86903347422924,16.20570723198131
165.00330006600132,95.88255878985439,16.208462865990764
166.00332006640133,95.89608272994974,16.21121899996583
167.00334006680131,95.90960529451525,16.2139756339265
168.00336006720133,95.92312648355096,16.216732767892793
169.00338006760134,95.93664629705683,16.219490401884688
170.00340006800135,95.9501647350329,16.222248535922187
171.00342006840137,95.96368179747913,16.22500717002525
172.00344006880135,95.97719748439556,16.227766304213848
173.00346006920137,95.9907117957822,16.230525938507938
174.00348006960138,96.004224731639,16.23328607292747
175.0035000700014,96.01773629196595,16.23604670749238
176.0035200704014,96.0312464767631,16.238807842222602
177.0035400708014,96.04475528603047,16.241569477138054
178.0035600712014,96.05826271976798,16.244331612258648
179.00358007160142,96.0717687779757,16.247094247604288
180.00360007200143,96.08527342009438,16.249857373880182
181.00362007240145,96.09877560275118,16.25262075147413
182.00364007280143,96.11227580050877,16.255384489363248
183.00366007320144,96.12577404153416,16.25814859636125
184.00368007360146,96.13927035993004,16.260913083141734
185.00370007400147,96.15276473352276,16.263677942762712
186.00372007440149,96.1662572726114,16.266443207193777
187.00374007480147,96.17974795174626,16.269208869061245
188.00376007520148,96.19323671736925,16.271974915071905
189.0037800756015,96.2067234967979,16.274741328022493
190.0038000760015,96.22020839323199,16.27750813233841
191.00382007640152,96.23369140667148,16.280275328021002
192.0038400768015,96.24717253711651,16.283042915071622
193.00386007720152,96.26065178456696,16.285810893491586
194.00388007760154,96.27412914902288,16.288579263282223
195.00390007800155,96.28760463048422,16.291348024444844
196.00392007840156,96.3010782289511,16.294117176980745
197.00394007880158,96.31454994442339,16.29688672089123
198.00396007920156,96.3280197769011,16.29965665617758
199.00398007960158,96.34148772638434,16.30242698284106
200.0040000800016,96.354953792873,16.305197700882935
201.0040200804016,96.36841797636714,16.30796881030447
202.00404008080162,96.38188027686675,16.310740311106894
203.0040600812016,96.39534069437178,16.313512203291456
204.00408008160161,96.40879922888229,16.316284486859374
205.00410008200163,96.42225588039827,16.31905716181186
206.00412008240164,96.43571064891967,16.32183022815012
207.00414008280165,96.4491635344466,16.32460368587536
208.00416008320164,96.46261453697895,16.32737753498876
209.00418008360165,96.47606365651671,16.33015177549149
210.00420008400167,96.48951089306001,16.33292640738473
211.00422008440168,96.50295624660873,16.33570143066963
212.0042400848017,96.51639971716293,16.338476845347333
213.00426008520168,96.52984130472254,16.341252651418987
214.0042800856017,96.54328093001976,16.34402883700929
215.0043000860017,96.5567185076888,16.34680538932616
216.00432008640172,96.57015414926906,16.34958232507963
217.00434008680173,96.5835878547606,16.352359644269246
218.00436008720172,96.59701962416341,16.355137346894555
219.00438008760173,96.6104494574775,16.357915432955075
220.00440008800174,96.62387735470281,16.360693902450326
221.00442008840176,96.63730331583946,16.363472755379817
222.00444008880177,96.65072717504722,16.36625190384182
223.00446008920176,96.66414905090551,16.369031410678268
224.00448008960177,96.6775689494674,16.371811279093905
225.00450009000178,96.6909868707329,16.374591509085292
226.0045200904018,96.70440281470201,16.377372100648987
227.0045400908018,96.71781678137472,16.380153053781527
228.0045600912018,96.73122877075104,16.382934368479443
229.0045800916018,96.7446387407648,16.385716044167733
230.00460009200182,96.75804666972545,16.388498080547514
231.00462009240184,96.77145258548194,16.391280477992996
232.00464009280185,96.78485648803434,16.394063236500152
233.00466009320184,96.79825835946917,16.39684636250334
234.00468009360185,96.81165818844937,16.39962984394004
235.00470009400186,96.82505576076466,16.40241427712855
236.00472009440188,96.83845167020417,16.405211840803492
237.0047400948019,96.85184530947487,16.408042452561375
238.0047600952019,96.86523693975204,16.410902211471114
239.0047800956019,96.87862653758202,16.413786069390657
240.0048000960019,96.89201408464118,16.41668968654007
241.00482009640191,96.90539956811136,16.419609035138087
242.00484009680193,96.91878298161083,16.422540804846797
243.00486009720194,96.93216431956631,16.425482372208144
244.00488009760193,96.94554358071036,16.428431674259226
245.00490009800194,96.95892076082202,16.431387180496845
246.00492009840195,96.97229585854683,16.434348156151195
247.00494009880197,96.98566886391984,16.437312466768482
248.00496009920198,96.99903977666997,16.440280183790776
249.00498009960197,97.0124085948683,16.443251455358944
250.00500010000198,97.02577531365193,16.446225643351458
251.005020100402,97.03913992490163,16.44920113758977
252.005040100802,97.05250242705694,16.45217909305424
