Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.68005315517786,15.612870365900667
2.000040000800016,93.65753981159031,15.760999982272999
3.0000600012000236,93.66858661914239,15.768167504550913
4.000080001600032,93.68088473947034,15.770038970054246
5.00010000200004,93.69306221384824,15.772405492944685
6.000120002400047,93.70523968822619,15.77477213819402
7.000140002800055,93.71741716260408,15.777138905802243
8.000160003200063,93.7295935499289,15.779507423483103
9.000180003600072,93.7417623027124,15.781887495659038
10.00020000400008,93.75393105549591,15.784267690997432
11.000220004400088,93.76609980827942,15.78664800949828
12.000240004800094,93.77826856106293,15.789028451161583
13.000260005200102,93.79040703022514,15.791403822921128
14.00028000560011,93.80253581407555,15.793777656342222
15.000300006000119,93.81466459792597,15.796151612181852
16.000320006400127,93.82679338177644,15.798525690440021
17.000340006800133,93.83892216562685,15.800899891116726
18.000360007200143,93.85105094947733,15.803274214211967
19.00038000760015,93.86317973332774,15.805648659725744
20.00040000800016,93.87530851717815,15.808023227658055
21.000420008400166,93.88743730102863,15.810397918008903
22.000440008800176,93.89956608487904,15.812772730778288
23.000460009200182,93.91169486872946,15.81514766596621
24.00048000960019,93.92382365257993,15.817522723572667
25.0005000100002,93.93595243643034,15.81989790359766
26.000520010400205,93.94808122028081,15.82227320604119
27.000540010800215,93.96021000413123,15.824648630903253
28.00056001120022,93.97233878798164,15.827024178183853
29.00058001160023,93.98446757183211,15.829399847882991
30.000600012000238,93.99659635568253,15.831775640000666
31.000620012400248,94.008725139533,15.834151554536877
32.000640012800254,94.02085392338341,15.83652759149162
33.00066001320026,94.03298270723383,15.838903750864905
34.00068001360027,94.0451114910843,15.841280032656726
35.00070001400028,94.05724027493471,15.843656436867075
36.00072001440029,94.06936905878518,15.846032963495972
37.00074001480029,94.0814978426356,15.848409612543398
38.0007600152003,94.09362662648601,15.850786384009353
39.00078001560031,94.10575541033649,15.853163277893856
40.00080001600032,94.1178841941869,15.85554029419689
41.000820016400326,94.13001297803737,15.857917432918462
42.00084001680033,94.14214176188779,15.860294694058567
43.00086001720034,94.1542705457382,15.862672077617212
44.00088001760035,94.16639932958867,15.865049583594391
45.00090001800036,94.17852811343909,15.867427211990105
46.000920018400365,94.1906568972895,15.869804962804357
47.00094001880037,94.20277366983566,15.872184223063542
48.00096001920038,94.21487488259214,15.874565402542377
49.00098001960039,94.22697457256959,15.876946880295787
50.0010000200004,94.23907273976812,15.879328656324542
51.001020020400404,94.25116938418756,15.881710730629393
52.00104002080041,94.26326450582803,15.8840931032111
53.00106002120042,94.27535810468953,15.886475774070407
54.00108002160043,94.28745018077205,15.88885874320806
55.001100022000436,94.29954073407555,15.891242010624781
56.00112002240044,94.31162976460001,15.89362557632131
57.00114002280045,94.32371727234556,15.896009440298373
58.00116002320046,94.33580325731202,15.898393602556679
59.00118002360047,94.34788771949957,15.90077806309694
60.001200024000475,94.35997065890808,15.903162821919862
61.00122002440048,94.37205207553757,15.905547879026143
62.001240024800495,94.38413196938808,15.907933234416479
63.0012600252005,94.39621034045962,15.91031888809156
64.00128002560051,94.40828718875213,15.912704840052053
65.00130002600052,94.42036251426566,15.915091090298649
66.00132002640052,94.43243631700022,15.917477638832008
67.00134002680053,94.44450859695576,15.919864485652797
68.00136002720053,94.45657935413226,15.922251630761666
69.00138002760055,94.46864858852979,15.92463907415927
70.00140002800056,94.48071630014834,15.92702681584626
71.00142002840056,94.49278248898787,15.929414855823262
72.00144002880057,94.50484715504842,15.931803194090921
73.00146002920057,94.51691029833,15.93419183064986
74.00148002960059,94.52897191883255,15.936580765500695
75.0015000300006,94.54103201655613,15.938969998644048
76.0015200304006,94.55309059150068,15.941359530080522
77.00154003080061,94.56514764366625,15.94374935981072
78.00156003120063,94.5772031730528,15.946139487835243
79.00158003160062,94.58925717966036,15.948529914154678
80.00160003200064,94.60130966348896,15.950920638769611
81.00162003240064,94.61336032575235,15.953311603059305
82.00164003280065,94.62540774703712,15.95570252851461
83.00166003320066,94.63745360047363,15.958093743383026
84.00168003360066,94.64949788606185,15.960485247663739
85.00170003400068,94.66154060380183,15.962877041355947
86.00172003440068,94.6735817536935,15.96526912445883
87.00174003480069,94.68562133573693,15.967661496971573
