Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.896551724137932
100.0,94.73692385347067,16.87381952177097
200.0,95.82474358053435,17.095376629710238
300.0,96.89258849375489,17.32665790572671
400.0,97.9375177460501,17.56943911077182
500.0,98.9575846089719,17.814707215715355
600.0,99.95101442177645,18.062094489094253
700.0,100.91604004269254,18.311235531691842
800.0,101.85140803640365,18.561785108404347
900.0,102.75574021574135,18.813384795889938
1000.0,103.62827296631849,19.065727449374453
1100.0,104.46833134186062,19.318507139418372
1200.0,105.27540032350771,19.571434686362103
1300.0,106.04973392789981,19.824291921040864
1400.0,106.7912079319604,20.076816027091088
1500.0,107.50008815268052,20.328779794588048
1600.0,108.17707385333364,20.580004412947794
1700.0,108.82304160705104,20.830326143679613
1800.0,109.43810004203164,21.079563137105303
1900.0,110.02357358589455,21.327600992414105
2000.0,110.58073505480007,21.574339744118262
2100.0,111.11059946764681,21.819657013562075
2200.0,111.61346094706482,22.06335265221777
2300.0,112.09106893086096,22.305392476930308
2400.0,112.54478576498133,22.54570357086281
2500.0,112.97513913435523,22.784141704524956
2600.0,113.38314226222252,23.020612844934817
2700.0,113.77017475952312,23.255063396648023
2800.0,114.13735011632969,23.487427377953242
2900.0,114.48502986543679,23.71763181171069
3000.0,114.81456014929154,23.945604229660464
3100.0,115.12695067693954,24.171276637782032
3200.0,115.42261888629997,24.39464569707872
3300.0,115.70209167865454,24.615697877766053
3400.0,115.96672763559968,24.83433415067072
3500.0,116.21743240547869,25.050505455338413
3600.0,116.45511163663474,25.264164784093836
3700.0,116.6806407292359,25.475272549060627
3800.0,116.89284043841815,25.68415602413668
3900.0,117.09366133643317,25.890586729934974
4000.0,117.28384438396182,26.094553610315906
4100.0,117.46413054168482,26.296047306427234
4200.0,117.63526077028285,26.49506012999014
4300.0,117.79683981570179,26.691667427057247
4400.0,117.94890022472072,26.885913803859697
4500.0,118.09274255789023,27.077754512640745
4600.0,118.22892467786374,27.267199587903047
4700.0,118.35800444729466,27.454260308819403
4800.0,118.4804701691591,27.63895144493075
4900.0,118.59535063603943,27.82133589753015
5000.0,118.70374516112452,28.00140932157164
5100.0,118.80593122561078,28.17919525149279
5200.0,118.90215763640879,28.354718795427107
5300.0,118.99264452614324,28.52800656187323
5400.0,119.07792029798594,28.699061180756466
5500.0,119.15830423706194,28.867900696686398
5600.0,119.23381037059738,29.03456532167472
5700.0,119.30461956363871,29.199081782395393
5800.0,119.37089005576098,29.361477624576665
5900.0,119.43275746106752,29.521781158854445
6000.0,119.49033476819028,29.680021408030683
6100.0,119.54416206991607,29.83618212351938
6200.0,119.5944047087861,29.99028415235606
6300.0,119.64100205295284,30.14236965871939
6400.0,119.68406508174797,30.292461533158836
6500.0,119.72368920484791,30.440582542172923
6600.0,119.75995426227371,30.586755293553587
6700.0,119.79292452439103,30.73100220274637
6800.0,119.82311795457872,30.87334023117717
6900.0,119.85057634450925,31.013791705986286
7000.0,119.8752526732722,31.152379434651966
7100.0,119.89723110119508,31.289124325506016
7200.0,119.91658673331455,31.424046978967873
7300.0,119.93338561937679,31.55716766773346
7400.0,119.94768475383705,31.68850631756736
7500.0,119.95983634876887,31.81808293798991
7600.0,119.96983532117378,31.945916919789774
7700.0,119.97769402160782,32.07202724650458
7800.0,119.98348111264471,32.19643261520726
7900.0,119.98725997680685,32.31915135360347
8000.0,119.98908871656545,32.44020140844572
8100.0,119.98902015434027,32.55960033430694
8200.0,119.98723494720957,32.677365835036674
8300.0,119.98373799414782,32.79351460102267
8400.0,119.97856757165744,32.908063035550924
8500.0,119.97177437038516,33.02102719687786
8600.0,119.96340528942704,33.13242272789653
8700.0,119.9535034363285,33.2422648484316
8800.0,119.94210812708445,33.350568347782406
8900.0,119.92934974013241,33.45735501897743
9000.0,119.91521701707654,33.5626354616186
9100.0,119.89974186727079,33.66642348519421
9200.0,119.88295828775767,33.768732910318406
9300.0,119.86489718261777,33.869577158046575
9400.0,119.84558636296981,33.96896924438873
9500.0,119.82505054697037,34.066921775008424
9600.0,119.80333033279055,34.16344956409489
9700.0,119.7805567990215,34.25857998814496
9800.0,119.75668057634692,34.35231549201341
9900.0,119.73172676157071,34.44466880913787
10000.0,119.70571831559528,34.53565238264414
10100.0,119.67867606342116,34.62527836178221
10200.0,119.65061869414751,34.713558598483594
10300.0,119.62156276097159,34.80050464403727
10400.0,119.59156752889407,34.886135285106405
10500.0,119.56070977013286,34.97047234644881
10600.0,119.52895543242107,35.0535190789497
10700.0,119.49632467649121,35.13528789018209
10800.0,119.46283642399032,35.21579103245684
10900.0,119.42850835747993,35.29504060070922
11000.0,119.39335692043585,35.373048530453524
11100.0,119.35739731724846,35.44982659580459
11200.0,119.3206855873164,35.52539256220193
11300.0,119.2832449185097,35.599759431979734
11400.0,119.24507246873907,35.67293641181098
11500.0,119.20618544632356,35.74493565444415
11600.0,119.16660032574868,35.81576922105876
11700.0,119.12633284766616,35.88544907993118
11800.0,119.08539801889441,35.953987105141024
11900.0,119.0438101124181,36.021395075317066
12000.0,119.00160630364644,36.08768736682593
12100.0,118.95879223560041,36.152874758410434
12200.0,118.9153790286764,36.21696863473752
12300.0,118.8713807840303,36.27998070484327
12400.0,118.82681106634271,36.34192260084253
12500.0,118.78168290381899,36.40280587699205
12600.0,118.73600878818917,36.46264200878212
12700.0,118.68980184125297,36.521442518586504
12800.0,118.64309184368784,36.579220716816515
12900.0,118.59587814308748,36.63598659180976
