Time,Tr_C,Pression_ideal_bar
0.0,95.0,13.379310344827587
1.000020000400008,93.67897933371682,18.97990990980377
2.000040000800016,93.6554276205373,19.12759592505169
3.0000600012000236,93.66542290282109,19.13468436272506
4.000080001600032,93.67668324325456,19.136428392534846
5.00010000200004,93.68781584927262,19.138693912168886
6.000120002400047,93.69894845529069,19.14095953405936
7.000140002800055,93.71008106130876,19.143225258206268
8.000160003200063,93.72121365574657,19.145491099189083
9.000180003600072,93.73233676391106,19.147768985935855
10.00020000400008,93.74345987207556,19.150046975606973
11.000220004400088,93.75458298024006,19.15232506820243
12.000240004800094,93.76570608840461,19.154603263722223
13.000260005200102,93.77680827043832,19.156876715272652
14.00028000560011,93.78789116439731,19.15914580164476
15.000300006000119,93.7989740583563,19.16141499013326
16.000320006400127,93.81005695231528,19.163684280738142
17.000340006800133,93.82113984627426,19.165953673459416
18.000360007200143,93.83222274023325,19.16822316829707
19.00038000760015,93.84330563419223,19.17049276525111
20.00040000800016,93.85438852815122,19.17276246432154
21.000420008400166,93.8654714221102,19.175032265508356
22.000440008800176,93.87655431606919,19.177302168811558
23.000460009200182,93.88763721002817,19.179572174231144
24.00048000960019,93.89872010398716,19.18184228176712
25.0005000100002,93.90980299794614,19.184112491419484
26.000520010400205,93.92088589190513,19.186382803188224
27.000540010800215,93.93196878586411,19.18865321707336
28.00056001120022,93.9430516798231,19.190923733074875
29.00058001160023,93.95413457378208,19.19319435119279
30.000600012000238,93.96521746774113,19.195465071427083
31.000620012400248,93.97630036170011,19.19773589377776
32.000640012800254,93.9873832556591,19.200006818244827
33.00066001320026,93.99846614961808,19.20227784482828
34.00068001360027,94.00954904357707,19.204548973528116
35.00070001400028,94.02063193753605,19.20682020434434
36.00072001440029,94.03171483149504,19.209091537276954
37.00074001480029,94.04279772545402,19.21136297232595
38.0007600152003,94.05388061941301,19.213634509491335
39.00078001560031,94.06496351337199,19.215906148773104
40.00080001600032,94.07604640733098,19.218177890171265
41.000820016400326,94.08712930128996,19.220449733685808
42.00084001680033,94.09821219524895,19.222721679316734
43.00086001720034,94.10929508920793,19.224993727064053
44.00088001760035,94.120363901953,19.227266373313082
45.00090001800036,94.13141968261522,19.229539580999134
46.000920018400365,94.14247382328591,19.23181294850059
47.00094001880037,94.15352632396508,19.234086475807725
48.00096001920038,94.16457718465273,19.236360162910813
49.00098001960039,94.1756264053488,19.238634009800105
50.0010000200004,94.18667398605339,19.24090801646588
51.001020020400404,94.19771992676641,19.243182182898384
52.00104002080041,94.20876422748796,19.24545650908787
53.00106002120042,94.21980688821793,19.24773099502459
54.00108002160043,94.23084790895638,19.250005640698795
55.001100022000436,94.2418872897033,19.252280446100716
56.00112002240044,94.25292503045864,19.254555411220593
57.00114002280045,94.26396113122252,19.256830536048675
58.00116002320046,94.27499559199487,19.259105820575183
59.00118002360047,94.28602841277564,19.261381264790334
60.001200024000475,94.29705959356488,19.26365686868436
61.00122002440048,94.3080891343626,19.26593263224748
62.001240024800495,94.3191170351688,19.26820855546991
63.0012600252005,94.33014329598348,19.27048463834186
64.00128002560051,94.34116791680663,19.27276088085354
65.00130002600052,94.3521908976382,19.27503728299514
66.00132002640052,94.3632122384783,19.277313844756875
67.00134002680053,94.37423193932682,19.279590566128935
68.00136002720053,94.38525000018382,19.281867447101508
69.00138002760055,94.39626642104929,19.284144487664786
70.00140002800056,94.40728120192324,19.286421687808957
71.00142002840056,94.41829434280567,19.288699047524197
72.00144002880057,94.42930584369657,19.290976566800683
73.00146002920057,94.44031570459589,19.293254245628585
74.00148002960059,94.45132392550374,19.29553208399808
75.0015000300006,94.46233007611676,19.297809993908018
76.0015200304006,94.4733342477204,19.300087994004212
77.00154003080061,94.48433676227091,19.30236615010918
78.00156003120063,94.49533761976835,19.30464446221261
79.00158003160062,94.5063368202126,19.30692293030417
80.00160003200064,94.51733436360382,19.309201554373555
81.00162003240064,94.52833024994186,19.311480334410415
82.00164003280065,94.53932447922682,19.313759270404447
83.00166003320066,94.55031705145865,19.316038362345292
84.00168003360066,94.56130796663734,19.31831761022263
85.00170003400068,94.57229722476296,19.320597014026102
86.00172003440068,94.58328482583545,19.322876573745372
87.00174003480069,94.5942707698548,19.325156289370085
88.0017600352007,94.60525505682102,19.32743616088989
89.0017800356007,94.61623768673417,19.329716188294434
