Time,Tr_C,Pression_ideal_bar
0.0,95.0,13.379310344827587
100.0,94.73691532312193,19.35480221153244
200.0,95.82470493318942,19.5837054905739
300.0,96.89255430704122,19.82217459740158
400.0,97.9373876170115,20.0719905312367
500.0,98.95722458816414,20.32411075627479
600.0,99.95043800527696,20.57818584499796
700.0,100.91538819003506,20.833820100466237
800.0,101.85080574902344,21.090686582617547
900.0,102.75501805223763,21.348397116706042
1000.0,103.62815044638575,21.6066990095005
1100.0,104.46864282206076,21.865206376131134
1200.0,105.27602035234867,22.12363118744404
1300.0,106.05106850080205,22.381818896103926
1400.0,106.7927113942963,22.63941075765394
1500.0,107.50181715415374,22.896230939172902
1600.0,108.17921639076985,23.152100653036637
1700.0,108.82540834548308,23.406819393464342
1800.0,109.44049365637159,23.660230472611644
1900.0,110.02588288085184,23.912201186281955
2000.0,110.58280527362871,24.162623374176174
2100.0,111.11241878923909,24.41139449051625
2200.0,111.61472764364908,24.658339189209766
2300.0,112.09168380197184,24.903432428309372
2400.0,112.54470906527172,25.146622943971053
2500.0,112.97490668620077,25.3878338310907
2600.0,113.38227944131717,25.626878941965856
2700.0,113.76868744396575,25.86377432545107
2800.0,114.13534807556687,26.098476352768007
2900.0,114.48314705197845,26.33091939915834
3000.0,114.81243070529803,26.56099598334101
3100.0,115.12452066304388,26.788694442398114
3200.0,115.42032858308824,27.013973646891838
3300.0,115.70061194976319,27.23679676624253
3400.0,115.96599946860874,27.457131104126255
3500.0,116.21732142697323,27.67495054768805
3600.0,116.4552691540548,27.890233044124585
3700.0,116.68055318779739,28.102982338765322
3800.0,116.89384137686528,28.313205939456044
3900.0,117.09569334311266,28.52089152605415
4000.0,117.28666785882251,28.726045148813125
4100.0,117.46728651364049,28.928678189755395
4200.0,117.63813183735249,29.128787810983077
4300.0,117.79976580947948,29.326373160554123
4400.0,117.95257301237831,29.52146628813251
4500.0,118.09697636935505,29.714089256608112
4600.0,118.23336686264622,29.90426801423212
4700.0,118.36218501311384,30.092012304766556
4800.0,118.4838736265026,30.277327309121482
4900.0,118.59870045165712,30.460257036057396
5000.0,118.70697432511895,30.640831151471637
5100.0,118.80897693830144,30.81908168061689
5200.0,118.90504360822894,30.99502317613076
5300.0,118.99554051156736,31.16865835079624
5400.0,119.08063336181772,31.340034540448254
5500.0,119.16054527543133,31.509180517648566
5600.0,119.23547750278328,31.676125855346285
5700.0,119.30567106424314,31.840892796584928
5800.0,119.37142685457763,32.003493686382534
5900.0,119.43287187961425,32.163961519918715
6000.0,119.49019161949019,32.32231942570988
6100.0,119.54356337927328,32.47858939455352
6200.0,119.59313216872698,32.632803849254955
6300.0,119.63901004831433,32.78500625555921
6400.0,119.68138491002065,32.93520086736058
6500.0,119.72040073853822,33.083408822046486
6600.0,119.75619737838946,33.22964997297297
6700.0,119.7889115549238,33.373942770272194
6800.0,119.81867789531407,33.516304144260175
6900.0,119.84562994955354,33.6567493913618
7000.0,119.86986000673323,33.79530582479517
7100.0,119.89128315025516,33.9320583019147
7200.0,119.91014800275468,34.06697891238606
7300.0,119.92655821096787,34.20008710859625
7400.0,119.94061689329226,34.33140164597051
7500.0,119.95242741434578,34.46094055781019
7600.0,119.96209415952461,34.588721131789846
7700.0,119.96972330956197,34.71475988804994
7800.0,119.97541522722787,34.83907335439152
7900.0,119.97890009055152,34.96171255429746
8000.0,119.98048174973621,35.08267354891282
8100.0,119.9802316294797,35.20197408479912
8200.0,119.97822043191832,35.31963159563044
8300.0,119.97451856262148,35.43566321314969
8400.0,119.96919655658519,35.550085778984894
8500.0,119.96232550422661,35.66291585729162
