Time,Tr_C,Pression_ideal_bar
0.0,92.75510204081633,9.939022193149974
100.0,92.4642477545541,15.536386428732134
200.0,93.44934194537677,15.725214262577852
300.0,94.41898451658705,15.914926270326136
400.0,95.37144693846636,16.110025403343737
500.0,96.30418714706457,16.314482872928583
600.0,97.21585240550417,16.5202542904007
700.0,98.10524689072003,16.727050813490532
800.0,98.97092497973512,16.934511113378342
900.0,99.81231276386438,17.142403808319713
1000.0,100.62811162473929,17.350405809306437
1100.0,101.41742463388329,17.558225272565597
1200.0,102.18045244433421,17.765652444979384
1300.0,102.9159668694835,17.97236400973739
1400.0,103.62374893926108,18.178133589336003
1500.0,104.30464724956761,18.382859637664183
1600.0,104.95779222095246,18.586237026110197
1700.0,105.58352250024438,18.78810560632922
1800.0,106.1828618859729,18.988391332572437
1900.0,106.75604550949168,19.186922268778012
2000.0,107.30319611624918,19.383528473743446
2100.0,107.8248787851154,19.578088685376503
2200.0,108.32219287557132,19.770540846365165
2300.0,108.7961213985958,19.960817384566862
2400.0,109.2477842345013,20.148870823722323
2500.0,109.67715466066471,20.33459278635256
2600.0,110.0846411645943,20.517912521062787
2700.0,110.47195376849436,20.69885359070123
2800.0,110.84020985488519,20.87741417839877
2900.0,111.19060672685418,21.053609617535187
3000.0,111.52315305340096,21.227327124535627
3100.0,111.83788072569962,21.398462597736724
3200.0,112.136513669914,21.567113544522094
3300.0,112.4199563946359,21.733291541476852
3400.0,112.68912952884699,21.89701767033269
3500.0,112.944319895516,22.05824202375833
3600.0,113.1855762997858,22.216891553933788
3700.0,113.41408441426171,22.373041054302213
3800.0,113.63047126840326,22.52670336373738
3900.0,113.83534248710396,22.677895632748083
4000.0,114.02916142816821,22.82662026353113
4100.0,114.21226895317852,22.972867729549623
4200.0,114.38526336660573,23.116676365977572
4300.0,114.54858745443397,23.25806744979151
4400.0,114.70265445676694,23.397064887783102
4500.0,114.84797056957052,23.533697972679203
4600.0,114.9851331351689,23.66800146648671
4700.0,115.11432754920185,23.800003814571753
4800.0,115.23589495177504,23.92974009667208
4900.0,115.3501506313263,24.057247843128078
5000.0,115.45738402462553,24.182566979129405
5100.0,115.55785871677483,24.305739770302782
5200.0,115.65195889988235,24.426781536814445
5300.0,115.74038018655239,24.54564273005069
5400.0,115.82304605678956,24.662425044721427
5500.0,115.9001922651654,24.777164813007587
5600.0,115.97203481642669,24.88989931211119
5700.0,116.03876996549536,25.000666724497265
5800.0,116.1005742174687,25.10950609939273
5900.0,116.1576862265726,25.21644701008204
6000.0,116.21073800991894,25.321468015099
6100.0,116.25958829287515,25.4246433585364
6200.0,116.30440071555074,25.52600713778222
6300.0,116.34532454628976,25.62559352788579
6400.0,116.38249468167078,25.723436755003622
6500.0,116.41603164650712,25.819571070794627
6600.0,116.4460704595856,25.914027863762986
6700.0,116.47314300084622,26.00679781514036
6800.0,116.49710347603786,26.097937464678846
6900.0,116.51806651299268,26.187476000583093
7000.0,116.5361365935878,26.27544214749949
7100.0,116.55140805374509,26.361864149491513
7200.0,116.56396508343141,26.446769753673916
7300.0,116.57388172665856,26.530186194484237
7400.0,116.58151605978918,26.61213018892131
7500.0,116.58680610463466,26.692631987977425
7600.0,116.5898417700065,26.77171575192865
7700.0,116.59071309188226,26.84940476296961
7800.0,116.58950764237443,26.925721507262754
7900.0,116.58631097730171,27.000687653974868
8000.0,116.58120708375964,27.074324035079595
8100.0,116.57419251684576,27.146666116638695
8200.0,116.56537317917537,27.21772869855276
8300.0,116.55482319581625,27.287531356810206
8400.0,116.54260725268045,27.356094479729386
8500.0,116.52878836457933,27.42343793399049
8600.0,116.51342818864691,27.489581070519208
8700.0,116.49658733776306,27.554542730844222
8800.0,116.4782980621705,27.61834638747664
8900.0,116.4586094849617,27.681011788777386
9000.0,116.43758621278602,27.742555298012242
9100.0,116.41527944833996,27.802995324829794
9200.0,116.39173977565935,27.862350013500965
9300.0,116.36701740706451,27.920637263151523
9400.0,116.34116243010607,27.97787474829241
9500.0,116.3142000084959,28.034078458885578
9600.0,116.28612993905529,28.089262662019102
9700.0,116.25702594272764,28.14344578974462
9800.0,116.2269260388897,28.19664397055088
9900.0,116.19586740189976,28.2488730910105
10000.0,116.16388649234858,28.300148809818694
10100.0,116.13101918831074,28.350486571997628
10200.0,116.09729812276618,28.399901344587757
10300.0,116.06271525542587,28.44840387816495
10400.0,116.02732402552539,28.496010898195138
10500.0,115.99115184528017,28.54273638440832
10600.0,115.95422514135765,28.588594066602468
10700.0,115.91656942240803,28.633597432796712
10800.0,115.87820934659544,28.677759737482788
10900.0,115.83916878912908,28.721094009970184
11000.0,115.79946581763647,28.763612723384007
11100.0,115.75912345033186,28.80532851410047
11200.0,115.71816354351978,28.84625378025866
11300.0,115.6766063464122,28.886400655750915
11400.0,115.6344715054621,28.92578108124214
11500.0,115.59177812281905,28.96440681231689
11600.0,115.54854481478492,29.002289427691185
11700.0,115.50478874321112,29.03944037639072
11800.0,115.46052695329945,29.075870937176887
11900.0,115.41577731751966,29.11159219375402
12000.0,115.37055672171056,29.146615114145376
12100.0,115.32488180708236,29.180950533186724
12200.0,115.278769025683,29.21460916115268
12300.0,115.23223469586355,29.247601592426967
12400.0,115.18528817800342,29.27993745222093
12500.0,115.13792583497093,29.311624638223705
12600.0,115.09017847750715,29.342675269756388
12700.0,115.04206025122943,29.373099287052792
12800.0,114.9935852350697,29.40290653137495
12900.0,114.94476748809706,29.432106752762557
13000.0,114.89562109634079,29.46070961781162
13100.0,114.84616021961267,29.4887247174804
13200.0,114.79639913833023,29.516161574921316
13300.0,114.74635230033903,29.543029653337072
