Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.67875617813553,15.6126718161638
2.000040000800016,93.65497646727033,15.760556260959143
3.0000600012000236,93.66475768490062,15.76747705003321
4.000080001600032,93.67578958190745,15.76910222985433
5.00010000200004,93.68670056005277,15.771221885241387
6.000120002400047,93.69761153819803,15.773341638818273
7.000140002800055,93.70852251634335,15.775461490584998
8.000160003200063,93.71943226961577,15.777583055642056
9.000180003600072,93.73033374199741,15.779715638342891
10.00020000400008,93.74123521437906,15.781848319917215
11.000220004400088,93.75213668676071,15.78398110036503
12.000240004800094,93.76303815914235,15.78611397968633
13.000260005200102,93.77390928703818,15.78823976588783
14.00028000560011,93.78477114473725,15.790363453100225
15.000300006000119,93.79563300243626,15.792487238371852
16.000320006400127,93.80649486013533,15.794611121702701
17.000340006800133,93.81735671783434,15.796735103092788
18.000360007200143,93.82821857553336,15.798859182542097
19.00038000760015,93.83908043323243,15.800983360050642
20.00040000800016,93.84994229093144,15.80310763561841
21.000420008400166,93.8608041486305,15.805232009245408
22.000440008800176,93.87166600632952,15.807356480931638
23.000460009200182,93.88252786402853,15.809481050677096
24.00048000960019,93.8933897217276,15.811605718481784
25.0005000100002,93.90425157942661,15.8137304843457
26.000520010400205,93.91511343712568,15.81585534826885
27.000540010800215,93.9259752948247,15.81798031025122
28.00056001120022,93.93683715252371,15.82010537029283
29.00058001160023,93.94769901022278,15.822230528393662
30.000600012000238,93.95856086792179,15.824355784553724
31.000620012400248,93.96942272562086,15.82648113877302
32.000640012800254,93.98028458331987,15.828606591051543
33.00066001320026,93.99114644101888,15.830732141389293
34.00068001360027,94.00200829871795,15.832857789786276
35.00070001400028,94.01287015641697,15.834983536242484
36.00072001440029,94.02373201411604,15.837109380757925
37.00074001480029,94.03459387181505,15.839235323332593
38.0007600152003,94.04545572951406,15.84136136396649
39.00078001560031,94.05631758721313,15.843487502659617
40.00080001600032,94.06717944491214,15.845613739411975
41.000820016400326,94.07804130261121,15.847740074223562
42.00084001680033,94.08890316031022,15.849866507094376
43.00086001720034,94.09975579290074,15.85199335522426
44.00088001760035,94.11059127202742,15.85412089114572
45.00090001800036,94.12142510922678,15.85624858145834
46.000920018400365,94.1322573044987,15.858376426151116
47.00094001880037,94.14308785784334,15.860504425213058
48.00096001920038,94.15391676926055,15.862632578633155
49.00098001960039,94.16474403875043,15.864760886400404
50.0010000200004,94.17556966631298,15.866889348503808
51.001020020400404,94.18639365194815,15.869017964932338
52.00104002080041,94.19721599565594,15.871146735674987
53.00106002120042,94.2080366974364,15.87327566072074
54.00108002160043,94.21885575728948,15.875404740058565
55.001100022000436,94.22967317521523,15.877533973677444
56.00112002240044,94.24048895121359,15.879663361566342
57.00114002280045,94.25130308528458,15.881792903714222
58.00116002320046,94.26211557742823,15.883922600110056
59.00118002360047,94.27292642764456,15.886052450742813
60.001200024000475,94.28373563593351,15.888182455601429
61.00122002440048,94.29454320229507,15.890312614674873
62.001240024800495,94.30534912672931,15.89244292795209
63.0012600252005,94.31615340923616,15.894573395422023
64.00128002560051,94.32695604981564,15.896704017073619
65.00130002600052,94.33775704846778,15.898834792895824
66.00132002640052,94.3485564051926,15.900965722877567
67.00134002680053,94.35935411998997,15.903096807007776
68.00136002720053,94.37015019286008,15.905228045275395
69.00138002760055,94.38094462380275,15.907359437669339
70.00140002800056,94.39173741281815,15.90949098417854
71.00142002840056,94.4025285599061,15.911622684791906
72.00144002880057,94.41331806506673,15.913754539498361
73.00146002920057,94.42410592830004,15.915886548286819
74.00148002960059,94.43489152975985,15.91801859651392
75.0015000300006,94.4456754524075,15.92015079196839
76.0015200304006,94.45645771881237,15.92228313881248
77.00154003080061,94.46723832897442,15.924415637034706
78.00156003120063,94.47801728289375,15.926548286623603
79.00158003160062,94.4887945805703,15.928681087567682
80.00160003200064,94.49957022200408,15.93081403985547
81.00162003240064,94.51034420719503,15.932947143475463
82.00164003280065,94.52111653614327,15.935080398416185
83.00166003320066,94.53188720884873,15.937213804666133
84.00168003360066,94.54265622531136,15.939347362213818
85.00170003400068,94.55342358553128,15.941481071047734
86.00172003440068,94.56418928950836,15.94361493115638
87.00174003480069,94.57495333724273,15.945748942528247
88.0017600352007,94.58571572873427,15.947883105151826
89.0017800356007,94.5964764639831,15.950017419015598
90.00180003600072,94.60723554298909,15.952151884108051
91.00182003640072,94.61799296575231,15.954286500417663
92.00184003680073,94.62874873227281,15.956421267932905
93.00186003720074,94.63950284255048,15.958556186642253
94.00188003760074,94.65025529658539,15.960691256534176
95.00190003800076,94.66100609437751,15.962826477597142
96.00192003840075,94.67175523592692,15.964961849819607
97.00194003880077,94.6825027212335,15.967097373190036
98.00196003920078,94.69324855029731,15.969233047696878
99.00198003960078,94.70399272311835,15.97136887332859
100.0020000400008,94.71473523969661,15.973504850073617
101.00202004040081,94.7254761000321,15.97564097792041
102.00204004080081,94.73621530412481,15.977777256857406
103.00206004120082,94.74695285197475,15.979913686873042
104.00208004160082,94.75768874358192,15.982050267955756
105.00210004200083,94.76842297894632,15.984187000093977
106.00212004240085,94.77915555806788,15.986323883276135
107.00214004280085,94.78988648094673,15.988460917490654
108.00216004320086,94.80061574758281,15.990598102725961
109.00218004360086,94.81134335797611,15.992735438970467
110.00220004400087,94.82206931212659,15.994872926212587
111.00222004440089,94.83279361003434,15.997010564440735
112.00224004480089,94.84351625169933,15.999148353643323
113.0022600452009,94.85423723712148,16.00128629380874
114.0022800456009,94.86495656630092,16.00342438492541
115.00230004600091,94.87567423923753,16.005562626981707
116.00232004640092,94.88639025593142,16.007701019966042
117.00234004680092,94.89710461638248,16.0098395638668
118.00236004720094,94.90781732059082,16.01197825867237
119.00238004760095,94.91852836855634,16.01411710437113
120.00240004800095,94.92923776027908,16.01625610095147
121.00242004840096,94.9399454957591,16.018395248401763
122.00244004880096,94.9506515749963,16.02053454671038
123.00246004920098,94.96135599799072,16.0226739958657
124.00248004960099,94.97205876474237,16.024813595856077
125.00250005000099,94.9827598752513,16.026953346669895
126.002520050401,94.9934593295174,16.029093248295492
127.002540050801,95.00415712754074,16.03123330072124
128.00256005120102,95.01485326932129,16.03337350393549
129.00258005160103,95.02554775485908,16.03551385792658
130.00260005200104,95.03624058415409,16.037654362682876
131.00262005240103,95.04693175720632,16.03979501819271
132.00264005280104,95.05762127401579,16.04193582444442
133.00266005320105,95.06830913458248,16.044076781426348
134.00268005360107,95.0789953389064,16.04621788912683
135.00270005400108,95.08967988698754,16.04835914753419
136.00272005440107,95.10036277882585,16.050500556636756
137.00274005480108,95.11104401442145,16.052642116422852
138.0027600552011,95.12172359377428,16.054783826880797
139.0027800556011,95.13240151688433,16.05692568799891
140.00280005600112,95.14307778375155,16.0590676997655
141.0028200564011,95.15375239437606,16.061209862168877
142.00284005680112,95.16442534875779,16.06335217519735
143.00286005720113,95.17509664689669,16.06549463883922
144.00288005760115,95.18576628879288,16.067637253082783
145.00290005800116,95.19643427444623,16.06978001791634
146.00292005840114,95.20710060385687,16.07192293332818
147.00294005880116,95.21776527702468,16.074065999306598
148.00296005920117,95.22842829394972,16.076209215839874
149.00298005960119,95.23908965463204,16.078352582916295
150.0030000600012,95.24974935907153,16.080496100524137
151.0030200604012,95.26040740726825,16.08263976865167
152.0030400608012,95.27106379922225,16.08478358728718
153.0030600612012,95.28171853493342,16.086927556418924
154.00308006160122,95.29237161440182,16.089071676035175
155.00310006200124,95.30302303762744,16.091215946124183
156.00312006240125,95.31367280461029,16.093360366674222
