Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.68214286864281,15.613190265976046
2.000040000800016,93.66167037279791,15.761715041089106
3.0000600012000236,93.67475701978901,15.769280256052367
4.000080001600032,93.68909655714293,15.77154887763423
5.00010000200004,93.70331631767078,15.774313598172439
6.000120002400047,93.71753607819858,15.777078485645985
7.000140002800055,93.73175583872637,15.77984354005487
8.000160003200063,93.74597480276321,15.782610451961686
9.000180003600072,93.76018787083217,15.785390045657376
10.00020000400008,93.77440093890118,15.788169807332698
11.000220004400088,93.78861400697019,15.790949736987647
12.000240004800094,93.80282707503915,15.793729834622226
13.000260005200102,93.81701623710484,15.796510294738205
14.00028000560011,93.83119728632425,15.79929098862092
15.000300006000119,93.84537833554367,15.802071850231505
16.000320006400127,93.85955938476309,15.804852879569962
17.000340006800133,93.8737404339825,15.80763407663628
18.000360007200143,93.88792148320192,15.810415441430472
19.00038000760015,93.90210253242134,15.81319697395253
20.00040000800016,93.91628358164081,15.815978674202464
21.000420008400166,93.93046463086023,15.81876054218026
22.000440008800176,93.94464568007965,15.821542577885923
23.000460009200182,93.95882672929906,15.82432478131946
24.00048000960019,93.97300777851848,15.827107152480858
25.0005000100002,93.9871888277379,15.829889691370132
26.000520010400205,94.00136987695731,15.832672397987267
27.000540010800215,94.01555092617673,15.835455272332275
28.00056001120022,94.02973197539615,15.838238314405153
29.00058001160023,94.04391302461556,15.841021524205892
30.000600012000238,94.05809407383498,15.84380490173451
31.000620012400248,94.0722751230544,15.846588446990987
32.000640012800254,94.08645617227381,15.84937215997534
33.00066001320026,94.10063722149323,15.852156040687559
34.00068001360027,94.11481827071265,15.854940089127645
35.00070001400028,94.12899931993206,15.857724305295601
36.00072001440029,94.14318036915148,15.86050868919142
37.00074001480029,94.1573614183709,15.863293240815114
38.0007600152003,94.17154246759031,15.866077960166676
39.00078001560031,94.18572351680973,15.868862847246106
40.00080001600032,94.19990456602915,15.871647902053404
41.000820016400326,94.21408561524856,15.874433124588572
42.00084001680033,94.22826666446798,15.87721851485161
43.00086001720034,94.2424477136874,15.88000407284251
44.00088001760035,94.25662876290681,15.882789798561282
45.00090001800036,94.27080981212623,15.885575692007919
46.000920018400365,94.28499086134565,15.888361753182432
47.00094001880037,94.29917191056506,15.891147982084805
48.00096001920038,94.31335295978448,15.893934378715052
49.00098001960039,94.3275340090039,15.896720943073166
50.0010000200004,94.34171505822331,15.899507675159152
51.001020020400404,94.35589610744273,15.902294574973002
52.00104002080041,94.37007715666215,15.905081642514723
53.00106002120042,94.38425820588157,15.90786887778431
54.00108002160043,94.39841699507639,15.910664321879011
55.001100022000436,94.41257244393546,15.91346114080996
56.00112002240044,94.42672671997008,15.916258551651351
57.00114002280045,94.44087982318013,15.919056554437084
58.00116002320046,94.45503175356572,15.92185514920105
59.00118002360047,94.46918251112686,15.92465433597714
60.001200024000475,94.48333209586349,15.92745411479921
61.00122002440048,94.4974805077756,15.930254485701136
62.001240024800495,94.51162774686327,15.93305544871677
63.0012600252005,94.52577381312648,15.93585700387996
64.00128002560051,94.53991870656512,15.938659151224538
65.00130002600052,94.5540624271793,15.94146189078433
66.00132002640052,94.56820497496903,15.944265222593165
67.00134002680053,94.58234634993426,15.947069146684841
68.00136002720053,94.59648655207496,15.949873663093163
69.00138002760055,94.61062558139122,15.952678771851923
70.00140002800056,94.62476343788302,15.955484472994904
71.00142002840056,94.63890012155025,15.95829076655587
72.00144002880057,94.65303563239308,15.9610976525686
73.00146002920057,94.66716997041135,15.963905131066838
74.00148002960059,94.68130313560516,15.966713202084328
75.0015000300006,94.69543512797452,15.969521865654817
76.0015200304006,94.70956594751931,15.972331121812022
77.00154003080061,94.7236955942397,15.975140970589678
78.00156003120063,94.73782406813552,15.977951412021469
79.00158003160062,94.75195136920695,15.980762446141116
80.00160003200064,94.76607749745381,15.9835740729823
81.00162003240064,94.78020245287621,15.986386292578706
82.00164003280065,94.79432623547416,15.989199104964014
83.00166003320066,94.80844884524754,15.992012510171875
84.00168003360066,94.82257028219652,15.994826508235956
85.00170003400068,94.83669054632094,15.997641099189892
86.00172003440068,94.85080963762096,16.000456283067333
87.00174003480069,94.8649275560964,16.003272059901892
88.0017600352007,94.8790443017474,16.0060884297272
89.0017800356007,94.89315987457394,16.00890539257686
90.00180003600072,94.90727427457591,16.01172294848447
91.00182003640072,94.92138750175349,16.014541097483626
92.00184003680073,94.93549955610649,16.01735983960791
93.00186003720074,94.9496104376351,16.0201791748909
94.00188003760074,94.9637197503439,16.022999030559664
95.00190003800076,94.97782271490229,16.02581852786676
96.00192003840075,94.99192438023891,16.028638595064628
97.00194003880077,95.00602474635372,16.031459232182474
98.00196003920078,95.0201238132467,16.034280439249493
99.00198003960078,95.03422158091786,16.037102216294887
100.0020000400008,95.0483180493672,16.039924563347828
101.00202004040081,95.06241321859477,16.042747480437498
102.00204004080081,95.07650708860047,16.04557096759305
103.00206004120082,95.0905996593844,16.048395024843657
104.00208004160082,95.10469093094645,16.051219652218442
105.00210004200083,95.11878090328673,16.05404484974655
106.00212004240085,95.1328695764052,16.056870617457097
107.00214004280085,95.14695695030184,16.05969695537921
108.00216004320086,95.16104302497666,16.062523863541983
109.00218004360086,95.17512780042966,16.06535134197452
110.00220004400087,95.18921127666084,16.068179390705897
111.00222004440089,95.2032934536702,16.071008009765197
112.00224004480089,95.21737433145779,16.073837199181487
113.0022600452009,95.2314539100235,16.076666958983818
114.0022800456009,95.24553218936745,16.079497289201246
115.00230004600091,95.25960916948958,16.082328189862793
116.00232004640092,95.27368485038983,16.0851596609975
117.00234004680092,95.28775923206831,16.087991702634383
118.00236004720094,95.30183231452497,16.090824314802443
119.00238004760095,95.31590409775981,16.093657497530693
120.00240004800095,95.32997458177283,16.09649125084811
121.00242004840096,95.34404376656408,16.09932557478367
122.00244004880096,95.35811165213346,16.10216046936635
123.00246004920098,95.37217823848107,16.10499593462511
124.00248004960099,95.3862435256068,16.10783197058889
125.00250005000099,95.40030751351077,16.11066857728665
