Time,Tr_C,Pression_ideal_bar
0.0,100.10204081632651,10.138585924659148
100.0,99.93736007322332,17.070526372418296
200.0,101.30458513067231,17.416996385498383
300.0,102.63767836060799,17.774938063430955
400.0,103.93299101277654,18.14191957328875
500.0,105.18738435457391,18.51780831681305
600.0,106.39833153153086,18.902473486109315
700.0,107.56396893629807,19.295842685747388
800.0,108.68319621386456,19.697885900272354
900.0,109.75534771575445,20.108544112689724
1000.0,110.78055602801862,20.52785707504034
1100.0,111.75917706824936,20.95581372781538
1200.0,112.69227728060667,21.39245826521234
1300.0,113.58127205600368,21.837810938614723
1400.0,114.42744559978695,22.29176009929735
1500.0,115.23309761698022,22.754335364943877
1600.0,115.99957655649274,23.225421774860983
1700.0,116.72935877866172,23.704964791939958
1800.0,117.42443697497498,24.192868760909086
1900.0,118.08674050595204,24.689019819253076
2000.0,118.71851284876345,25.193324201523545
2100.0,119.3211987860625,25.70579294828936
2200.0,119.89726535763589,26.226275524707848
2300.0,120.44887834953352,26.754673236024964
2400.0,120.97761249357899,27.29103772568732
2500.0,121.48499330774877,27.835438414984925
2600.0,121.97314457879145,28.387807272699668
2700.0,122.4438797468103,28.94815911112366
2800.0,122.89806067160515,29.51672530664443
2900.0,123.33737254781317,30.093562976444915
3000.0,123.7632237848926,30.678797738556227
3100.0,124.17687850728458,31.27262374701957
3200.0,124.57946445362421,31.87536449889141
3300.0,124.97210087880552,32.487232705324345
3400.0,125.3557943440714,33.10852545856997
3500.0,125.73170677147539,33.739643998795586
3600.0,126.1008931066599,34.38101708919287
3700.0,126.46417170109436,35.033061582619474
3800.0,126.82238592054858,35.69625986102746
3900.0,127.17725876791678,36.3714846974135
4000.0,127.52916689491008,37.05917469737737
4100.0,127.87890171430786,37.75998473419874
4200.0,128.22722172519735,38.474621000695606
4300.0,128.57483803657544,39.20383564790681
4400.0,128.9226229980086,39.948549603150475
4500.0,129.2727668550803,40.71053837489774
4600.0,129.6252158423987,41.490334794630115
4700.0,129.98077885395912,42.289054290325005
4800.0,130.3402450311499,43.107877835206004
4900.0,130.70438376275212,43.94805245265008
5000.0,131.0746296748277,44.81164692534348
5100.0,131.45350059838927,45.70202476278336
5200.0,131.84099249334707,46.61986596460517
5300.0,132.2382216331734,47.56717862348482
5400.0,132.6463248600826,48.54609154626501
5500.0,133.06645958503088,49.5588562065636
5600.0,133.5016457560987,50.610865043135846
5700.0,133.95511080877924,51.7079755579218
5800.0,134.42725275171267,52.85152086158528
5900.0,134.92003354494693,54.04550308502636
6000.0,135.4355030427231,55.29418847504621
6100.0,135.97579899347534,56.60211413080772
6200.0,136.54775045239165,57.98240738441802
6300.0,137.15675287457384,59.44583251859466
6400.0,137.80567202859658,60.998776133235424
6500.0,138.49943139292412,62.65155212549485
6600.0,139.24638386441455,64.42120149532781
6700.0,140.06084037365275,66.33646482481846
6800.0,140.9504866852293,68.41398818668989
6900.0,141.9282955827622,70.68094642713373
7000.0,143.023403735317,73.19561023653354
7100.0,144.25576715921483,76.00051872368385
7200.0,145.6655458139665,79.17718159510054
7300.0,147.31041915436396,82.84256755314294
7400.0,149.2709547840335,87.15960305935269
7500.0,151.67829603446052,92.39174126499763
7600.0,154.75816798151868,98.98994921337524
7700.0,158.90390801368443,107.74519886852397
7800.0,164.66500842086697,119.85715308948988
7900.0,171.83637941403185,135.45561991609878
8000.0,176.47373880013043,147.22462957584546
8100.0,177.85091574822974,151.92511927993442
8200.0,178.23079471834626,153.7963495337862
8300.0,178.2789150089141,154.61743751061354
8400.0,178.17839591897535,154.96286068318147
8500.0,178.0004248523507,155.0605987427029
8600.0,177.77779196896927,155.0156229563444
8700.0,177.5275247365255,154.88238885043572
8800.0,177.25942598235133,154.69212457773273
8900.0,176.97902296162653,154.46243159697048
9000.0,176.69018992089025,154.2056194528654
9100.0,176.3954851500913,153.9297621010052
9200.0,176.09654854758196,153.64003407826743
9300.0,175.7944877441123,153.33992674137167
9400.0,175.49005526296065,153.03180116392622
9500.0,175.18410024023586,152.71831552601006
9600.0,174.87693633880502,152.40043323068744
9700.0,174.56916302281496,152.08001731922974
9800.0,174.2609202931149,151.75748923575745
9900.0,173.95252831391434,151.4338341303323
10000.0,173.64411775621602,151.1094466165815
10100.0,173.33578672760234,150.78461922292357
10200.0,173.02771615258962,150.4598992892587
10300.0,172.72009381308555,150.13585313378752
10400.0,172.41286256154075,149.81227901611248
10500.0,172.10621457538662,149.489756450183
10600.0,171.80022384031093,149.16849684081362
10700.0,171.49484842964802,148.84835812047427
10800.0,171.19021195533344,148.52970213235005
10900.0,170.88633183366392,148.21256831634315
11000.0,170.58320782249643,147.89694286479477
11100.0,170.28090561084957,147.58301020316603
11200.0,169.9794066443227,147.2707016067061
11300.0,169.67874512680714,146.96010649398295
11400.0,169.378961665078,146.65133316281657
11500.0,169.08008507345363,146.34445433397755
11600.0,168.78208400719552,146.0393616313933
11700.0,168.48499170154844,145.7361410296623
11800.0,168.1888339662612,145.43485595304233
11900.0,167.8936294447107,145.135548138818
12000.0,167.59934404127455,144.83810718185651
12100.0,167.3060078671234,144.54260794749257
12200.0,167.01363425207455,144.2490767802925
12300.0,166.7222335647183,143.9575314521143
12400.0,166.43178095899265,143.6678905795174
12500.0,166.14229855237272,143.38020509795962
12600.0,165.8537920815457,143.09447976306606
12700.0,165.56626506174536,142.81071329342856
12800.0,165.27969621365645,142.52883719175938
12900.0,164.9941059022051,142.24889599111933
13000.0,164.70949774142758,141.9708887493537
13100.0,164.4258753453601,141.69481453187677
13200.0,164.14324232803898,141.42067241182656
13300.0,163.8615951864022,141.14844253437985
13400.0,163.58091999515955,140.87807739762326
13500.0,163.3012310952774,140.6096047387273
13600.0,163.02253013652324,140.34301852675392
13700.0,162.74481876866474,140.07831275338467
13800.0,162.46809864146957,139.81548143290877
13900.0,162.19236113963387,139.55449372101552
14000.0,161.91760054202513,139.29532587673884
14100.0,161.6438245444943,139.0379867066547
14200.0,161.37103320922853,138.78246653405637
14300.0,161.09922659841533,138.5287557150181
14400.0,160.8284047742418,138.27684463825835
14500.0,160.55855789995462,138.02670307661944
14600.0,160.2896861924366,137.77832184985056
14700.0,160.02179170161605,137.53169562682393
14800.0,159.75487345675452,137.28681280892653
14900.0,159.48893048711318,137.04366183518536
15000.0,159.22396182195337,136.8022311820623
15100.0,158.95994910360963,136.56247950625652
15200.0,158.69690264392358,136.32441478256595
15300.0,158.43482225957456,136.08802697055873
15400.0,158.17370656869332,135.8533040086034
15500.0,157.9135541894106,135.62023387326053
15600.0,157.65436373985716,135.3888045790562
15700.0,157.39613383816368,135.15900417825682
15800.0,157.13886310246102,134.93082076064388
15900.0,156.8825501508798,134.70424245328982
16000.0,156.62719360155086,134.47925742033377
16100.0,156.3727920726049,134.2558538627581
16200.0,156.11932357631008,134.03401502476362
16300.0,155.86679995303598,133.81373239850873
16400.0,155.6152208647078,133.59499455270569
16500.0,155.3645844390257,133.3777897202642
16600.0,155.11488880368984,133.1621061702938
16700.0,154.8661320864004,132.94793220787426
16800.0,154.61831241485766,132.73525617382555
16900.0,154.37142791676172,132.52406644447913
17000.0,154.1254767198128,132.3143514314499
17100.0,153.8804569517111,132.1060995814089
17200.0,153.6363667401568,131.89929937585669
17300.0,153.39318937524592,131.69392825378054
17400.0,153.15093239692686,131.4899818118036
17500.0,152.909594765068,131.28744926368748
17600.0,152.66917425190576,131.08631897052462
17700.0,152.4296686296767,130.88657932779827
17800.0,152.19107567061735,130.6882187651501
17900.0,151.95339314696423,130.4912257461484
18000.0,151.71661883095385,130.29558876805726
18100.0,151.4807504948227,130.1012963616067
18200.0,151.24578591080734,129.90833709076344
18300.0,151.01172285114433,129.71669955250297
18400.0,150.77854624206748,129.52639047489515
18500.0,150.54626190951382,129.3373871535145
18600.0,150.3148684167586,129.1496771601583
18700.0,150.0843632262542,128.9632496495903
18800.0,149.85474380045287,128.77809380767994
18900.0,149.62600760180692,128.594198851184
19000.0,149.3981520927686,128.4115540275303
