Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
100.0,94.90528109147124,16.011387927256955
200.0,96.16307667224294,16.265853031119438
300.0,97.40189590705864,16.533973255293137
400.0,98.61690251516723,16.814986575560088
500.0,99.80528592119254,17.10067570700513
600.0,100.96448797738452,17.39059305071175
700.0,102.0917505982705,17.68418704021094
800.0,103.1848288885115,17.98099116858738
900.0,104.24166204393174,18.280490112613236
1000.0,105.26096858420539,18.582169098851903
1100.0,106.24080334372292,18.88551773200594
1200.0,107.18153418147233,19.190148652040136
1300.0,108.0814321269907,19.495531747063055
1400.0,108.94158216623043,19.80130492391107
1500.0,109.76202697151763,20.10703981576421
1600.0,110.54299200715593,20.412305847357135
1700.0,111.28534175975801,20.716714814794482
1800.0,111.99044817505325,21.019912905368777
1900.0,112.65947278968412,21.32155381656809
2000.0,113.2929449656342,21.621300737180043
2100.0,113.89298930038933,21.918856882209838
2200.0,114.46147895704303,22.213943062839284
2300.0,114.99852956898718,22.506202035779655
2400.0,115.50622782182978,22.795387804673034
2500.0,115.9863414464404,23.081251167698234
2600.0,116.43997769424948,23.3635512454412
2700.0,116.86802042612061,23.64206121083627
2800.0,117.27219563513148,23.91657787167571
2900.0,117.65380559239406,24.186924346172646
3000.0,118.01346929287729,24.453023155456606
3100.0,118.35273977290831,24.7146427494343
3200.0,118.67285004961047,24.971611751979605
3300.0,118.97398343458326,25.224102423149823
3400.0,119.25730199208533,25.47197227624728
3500.0,119.52418555138075,25.715011645565898
3600.0,119.7757197889108,25.953109415965038
3700.0,120.01299038111688,26.186157551172837
3800.0,120.23532997393318,26.414659016504284
3900.0,120.44415720107827,26.638394731406137
4000.0,120.64059641953776,26.857250762189295
4100.0,120.82552793229769,27.071200427226383
4200.0,120.99983204234422,27.28021950173882
4300.0,121.16222795053824,27.48473830656492
4400.0,121.31442943916863,27.68456081072318
4500.0,121.45716933097731,27.87969899767611
4600.0,121.59111236541952,28.070180979590855
4700.0,121.71683928043637,28.25604839916532
