Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.68069611170762,15.612968808966496
2.000040000800016,93.6588107436699,15.761219938772882
3.0000600012000236,93.67048505743185,15.768509920334571
4.000080001600032,93.68341099147216,15.770503548947051
5.00010000200004,93.6962163593036,15.772992559374883
6.000120002400047,93.70902172713505,15.775481705135467
7.000140002800055,93.72182709496656,15.777970986228802
8.000160003200063,93.73463148944876,15.780462040926663
9.000180003600072,93.74742897224547,15.782964864698052
10.00020000400008,93.76022645504224,15.785467824668386
11.000220004400088,93.77302393783896,15.787970920837655
12.000240004800094,93.78582142063573,15.790474153205874
13.000260005200102,93.79858935476727,15.792973763736153
14.00028000560011,93.81134771810105,15.795472292672832
15.000300006000119,93.82410608143482,15.797970957163225
16.000320006400127,93.8368644447686,15.800469757207331
17.000340006800133,93.84962280810237,15.802968692805155
18.000360007200143,93.8623811714362,15.805467763956694
19.00038000760015,93.87513953476997,15.807966970661946
20.00040000800016,93.88789789810374,15.810466312920912
21.000420008400166,93.90065626143752,15.812965790733594
22.000440008800176,93.91341462477129,15.81546540409999
23.000460009200182,93.92617298810507,15.817965153020104
24.00048000960019,93.93893135143884,15.820465037493927
25.0005000100002,93.95168971477261,15.822965057521472
26.000520010400205,93.96444807810644,15.825465213102731
27.000540010800215,93.97720644144022,15.827965504237703
28.00056001120022,93.98996480477399,15.830465930926387
29.00058001160023,94.00272316810776,15.83296649316879
30.000600012000238,94.01548153144154,15.835467190964906
31.000620012400248,94.02823989477531,15.837968024314737
32.000640012800254,94.04099825810908,15.840468993218282
33.00066001320026,94.05375662144286,15.842970097675542
34.00068001360027,94.06651498477669,15.845471337686526
35.00070001400028,94.07927334811046,15.847972713251213
36.00072001440029,94.09203171144424,15.850474224369618
37.00074001480029,94.10479007477801,15.852975871041739
38.0007600152003,94.11754843811178,15.855477653267574
39.00078001560031,94.13030680144556,15.857979571047128
40.00080001600032,94.14306516477933,15.860481624380395
41.000820016400326,94.1558235281131,15.862983813267375
42.00084001680033,94.16858189144693,15.865486137708071
43.00086001720034,94.18134025478071,15.867988597702482
44.00088001760035,94.19409861811448,15.870491193250608
45.00090001800036,94.20685698144825,15.87299392435245
46.000920018400365,94.21961534478203,15.875496791008006
47.00094001880037,94.2323737081158,15.877999793217276
