Time,Tr_C,Pression_ideal_bar
0.0,95.0,14.620689655172418
100.0,94.73691215380302,20.59529374594645
200.0,95.82469786423269,20.827863699591468
300.0,96.89254862088694,21.06993717832738
400.0,97.93762011985143,21.32330481684555
500.0,98.95785717305881,21.578908364267402
600.0,99.95134102725092,21.836353811543653
700.0,100.91634021083672,22.095246796470985
800.0,101.85157564242326,22.35523078969175
900.0,102.75567211737734,22.615936458303267
1000.0,103.62798195783455,22.877064450251364
1100.0,104.46782002267622,23.13829627945775
1200.0,105.27487041907398,23.399354482449905
1300.0,106.04909724156175,23.659988933256944
1400.0,106.790562725354,23.919980165728337
1500.0,107.49957585396726,24.179137274889122
1600.0,108.1768405157257,24.437294071399435
1700.0,108.82298811131977,24.694280086092093
1800.0,109.43850437877052,24.949899209226235
1900.0,110.02463887829157,25.204058995129532
2000.0,110.58246860738836,25.456644776553382
2100.0,111.11242322126839,25.707475562899056
2200.0,111.61598742904567,25.956486507566407
2300.0,112.09443952177975,26.20359507148188
2400.0,112.54836772256022,26.448673147364836
2500.0,112.97902569190899,26.69163163472903
2600.0,113.38746827769472,26.932373592027613
2700.0,113.77450938269436,27.17090179163286
2800.0,114.1412510423578,27.40710448821535
2900.0,114.48876766864657,27.640883340933815
3000.0,114.8180903486076,27.87215978466796
3100.0,115.1302501692877,28.10085750247995
3200.0,115.42591718929532,28.32702001143003
3300.0,115.7051606960664,28.550888262253455
3400.0,115.96956368585285,28.77221226136645
3500.0,116.22004405647476,28.990960873260992
3600.0,116.45751970575225,29.207105055058054
3700.0,116.68290853150546,29.420617838091324
3800.0,116.89541201417575,29.631664413334477
3900.0,117.0961389231486,29.840198779302934
4000.0,117.28622099677989,30.046174715448984
4100.0,117.46639621682999,30.249591462286407
4200.0,117.63740256505918,30.45044992643247
4300.0,117.79958388753374,30.648772087342273
4400.0,117.95219543477003,30.844634093236927
4500.0,118.09650055293946,31.03801386414849
4600.0,118.23289096134249,31.22893365863055
4700.0,118.36172385844094,31.417418349847384
4800.0,118.4833219218583,31.603495334168105
4900.0,118.59837084025958,31.787149061483706
5000.0,118.70711528049833,31.968413187453322
5100.0,118.80971952592444,32.1473288081697
5200.0,118.90643275924128,32.32392561035032
5300.0,118.99747463207314,32.49823490351581
5400.0,119.08303526496496,32.67028954674807
5500.0,119.1632752473825,32.84012387709323
5600.0,119.23881334473361,33.00770244567465
5700.0,119.30994919756984,33.17303402359299
5800.0,119.3765818824375,33.336182829412
5900.0,119.43885469734369,33.49717436880932
6000.0,119.49688928594264,33.656034292779985
6100.0,119.55078563753597,33.812788347995365
6200.0,119.6006220870724,33.96746232852407
6300.0,119.6468581673845,34.12007587767856
6400.0,119.68997554201769,34.2706485256363
6500.0,119.72970223908743,34.41921099490465
6600.0,119.76614266915499,34.56578780328716
6700.0,119.79938849096277,34.71040331872047
6800.0,119.82951861143437,34.85308173066232
6900.0,119.8565991856745,34.99384702231026
7000.0,119.88085334520804,35.13272054943619
7100.0,119.90274160861759,35.2697201939615
7200.0,119.92205528241203,35.404872930065736
7300.0,119.93888118666962,35.53820105821729
7400.0,119.95329911623674,35.66972655951068
7500.0,119.96538184072779,35.799471079572825
7600.0,119.9751951045252,35.927455912952425
7700.0,119.9828318719459,36.05370047663467
7800.0,119.98855927643427,36.178215909782246
7900.0,119.99230871201632,36.30102752537603
8000.0,119.99414598159831,36.422153973371664
8100.0,119.9941321387575,36.541613415598576
8200.0,119.99232348774268,36.65942351543138
8300.0,119.98877158347398,36.77560142778697
8400.0,119.98352452141671,36.89016380986621
8500.0,119.97672803298167,37.00312844390124
8600.0,119.96837065241186,37.114510192443156
8700.0,119.95849744209914,37.22432433839197
8800.0,119.94714979598302,37.33258564211246
8900.0,119.93436543955039,37.43930833435361
9000.0,119.92017842983569,37.5445061094035
9100.0,119.90464429657868,37.64819654257547
9200.0,119.88784976207666,37.75040282953007
9300.0,119.86978690832825,37.8511316159702
9400.0,119.85048673781847,37.950396480000535
9500.0,119.82997756371202,38.048210616147806
9600.0,119.80828500985297,38.14458683063749
9700.0,119.78543201076513,38.23953753682993
9800.0,119.76149309104869,38.33308465807032
9900.0,119.73650560977973,38.42524346644777
10000.0,119.71046930715215,38.51602245388137
10100.0,119.68340856625116,38.60543469514512
10200.0,119.65534608422593,38.69349304548183
10300.0,119.6263028722891,38.78021013765226
10400.0,119.59629825571716,38.86559837908024
10500.0,119.56540702691848,38.94967908533628
10600.0,119.53362586734119,39.03246115680255
10700.0,119.50097220170409,39.11395683814803
10800.0,119.46746682409776,39.19417895144113
10900.0,119.43312950166086,39.27314019237363
11000.0,119.39797897457976,39.35085312836666
11100.0,119.36203771485538,39.42733070174982
11200.0,119.32534392350908,39.50258750834267
11300.0,119.2879026254106,39.57663460271382
11400.0,119.24973185119859,39.6494843929383
11500.0,119.21084889352176,39.72114918344379
11600.0,119.1712703070387,39.79164117363219
11700.0,119.13101190841815,39.86097245654268
11800.0,119.09009808066105,39.92915613362371
11900.0,119.04854894345743,39.99620478059944
12000.0,119.00637212104385,40.06212945248339
12100.0,118.96358199706026,40.12694199187491
12200.0,118.92019231804255,40.19065414199734
12300.0,118.87621619342247,40.253277545642504
12400.0,118.83166609552768,40.31482374414825
12500.0,118.78655385958183,40.37530417640864
12600.0,118.74089068370438,40.43473017791589
12700.0,118.69471260837577,40.49311716340165
12800.0,118.64802226002388,40.55047507107549
12900.0,118.60082620848584,40.60681448179223
13000.0,118.55313561239859,40.662146728015
13100.0,118.50496115668943,40.716483062618124
13200.0,118.45631305257558,40.7698346581659
13300.0,118.40720103756468,40.82221260621469
13400.0,118.35763437545432,40.87362791663717
13500.0,118.30762478658875,40.92409196059649
13600.0,118.25721014391104,40.97362006252702
13700.0,118.20638008574355,41.022220235337855
13800.0,118.15514445845332,41.06990353720012
13900.0,118.10351280375477,41.11668096830168
14000.0,118.05149435870976,41.16256347035208
14100.0,117.99909805572759,41.20756192610249
14200.0,117.94633252256506,41.25168715888053
14300.0,117.89320608232623,41.29494993213966
14400.0,117.83973419900013,41.33736130113288
14500.0,117.78593382657203,41.37893234932295
14600.0,117.73180486973502,41.41967330747374
14700.0,117.67735597971449,41.45959477235757
14800.0,117.62259560651995,41.49870728443031
14900.0,117.56753199894473,41.537021327497705
15000.0,117.51217320456652,41.57454732839201
15100.0,117.45652706974676,41.611295656658726
15200.0,117.40060123963104,41.64727662425349
15300.0,117.34440902105342,41.682499562469
15400.0,117.28795729188363,41.71697472707867
15500.0,117.23125169113632,41.750712478176865
15600.0,117.17429972984905,41.783722790880276
15700.0,117.11710876181996,41.81601557477538
15800.0,117.05968598360772,41.847600673691126
15900.0,117.00203843453158,41.878487865479514
16000.0,116.94417299667128,41.90868686180384
16100.0,116.88609639725058,41.938207307126575
16200.0,116.8278208359634,41.9670568716564
16300.0,116.76934908920089,41.99524630075259
16400.0,116.71068771412911,42.0227849373232
16500.0,116.65184312888613,42.04968205114629
16600.0,116.5928216125817,42.07594683871145
16700.0,116.53362930529772,42.101588423067405
16800.0,116.47427220808777,42.126615853676086
16900.0,116.41475618297744,42.15103810627264
17000.0,116.35508695296426,42.17486408273154
17100.0,116.29527010201747,42.19810261093851
17200.0,116.23531738228837,42.22076123483899
17300.0,116.17523115656064,42.24284920043596
