Time,Tr_C,Pression_ideal_bar
0.0,95.0,14.620689655172418
1.000020000400008,93.67897827545534,20.216839357017424
2.000040000800016,93.65542803090636,20.364439812840068
3.0000600012000236,93.66542141517044,20.371569912074836
4.000080001600032,93.67668335063058,20.3733451972603
5.00010000200004,93.68781588851971,20.375648358811464
6.000120002400047,93.69894842640883,20.377951622624956
7.000140002800055,93.71008096429802,20.380254988700763
8.000160003200063,93.72121350218714,20.38255845703889
9.000180003600072,93.73233682692671,20.384873447908255
10.00020000400008,93.74345985547609,20.387188908835146
11.000220004400088,93.75458288402541,20.38950447268377
12.000240004800094,93.76570591257479,20.391820139454143
13.000260005200102,93.77681047022202,20.394131595910444
14.00028000560011,93.78789317054293,20.396438050683237
15.000300006000119,93.7989758708639,20.398744607571146
16.000320006400127,93.81005857118481,20.40105126657414
17.000340006800133,93.82114127150572,20.40335802769225
18.000360007200143,93.83222397182664,20.40566489092546
19.00038000760015,93.84330667214755,20.407971856273775
20.00040000800016,93.85438937246846,20.4102789237372
21.000420008400166,93.86547207278937,20.41258609331572
22.000440008800176,93.87655477311029,20.414893365009355
23.000460009200182,93.8876374734312,20.417200738818085
24.00048000960019,93.89872017375211,20.419508214741928
25.0005000100002,93.90980287407302,20.42181579278087
26.000520010400205,93.92088557439394,20.424123472934916
27.000540010800215,93.9319682747149,20.426431255204072
28.00056001120022,93.94305097503582,20.428739139588323
29.00058001160023,93.95413367535673,20.431047126087687
30.000600012000238,93.96521637567764,20.43335521470215
31.000620012400248,93.97629907599855,20.435663405431725
32.000640012800254,93.98738177631947,20.437971698276392
33.00066001320026,93.99846447664038,20.440280093236176
34.00068001360027,94.00954717696129,20.442588590311058
35.00070001400028,94.0206298772822,20.444897189501045
36.00072001440029,94.03171257760312,20.447205890806135
37.00074001480029,94.04279527792403,20.449514694226327
38.0007600152003,94.053877978245,20.451823599761635
39.00078001560031,94.06496067856591,20.45413260741204
40.00080001600032,94.07604337888682,20.456441717177547
41.000820016400326,94.08712607920774,20.458750929058162
42.00084001680033,94.09820877952865,20.46106024305388
43.00086001720034,94.10929147984956,20.463369659164705
44.00088001760035,94.12036350638044,20.465679517164514
45.00090001800036,94.13141924496875,20.46798999569185
46.000920018400365,94.14247334313455,20.470300628440334
47.00094001880037,94.15352580087773,20.472611415400205
48.00096001920038,94.16457661819828,20.474922356561738
49.00098001960039,94.17562579509632,20.47723345191518
50.0010000200004,94.18667333157174,20.479544701450784
51.001020020400404,94.19771922762453,20.481856105158805
52.00104002080041,94.20876348325481,20.484167663029478
53.00106002120042,94.21980609846241,20.486479375053047
54.00108002160043,94.2308470732475,20.488791241219744
55.001100022000436,94.24188640760997,20.49110326151981
56.00112002240044,94.25292410154987,20.493415435943465
57.00114002280045,94.2639601550672,20.49572776448094
58.00116002320046,94.2749945681619,20.498040247122457
59.00118002360047,94.28602734083404,20.500352883858223
