Time,Tr_C,Pression_ideal_bar
0.0,76.42857142857144,9.495547234240702
100.0,76.1128228853861,12.912295050440617
200.0,76.61728457086173,12.980441594505333
300.0,77.120356009131,13.049127355623119
400.0,77.62189134560936,13.118332916644704
500.0,78.12136860028454,13.187989144470693
600.0,78.61904825874473,13.258131949375601
700.0,79.11419080748595,13.328651703037679
800.0,79.6067436896924,13.399540790668619
900.0,80.09647373820945,13.470746124019893
1000.0,80.58314404597076,13.542230745216564
1100.0,81.06651746089153,13.6139647175122
1200.0,81.54635708834388,13.685910125508801
1300.0,82.02242603369996,13.758028745743108
1400.0,82.49448740233191,13.830282048335322
1500.0,82.9623042996119,13.902631199014968
1600.0,83.42575174472029,13.974942901678721
1700.0,83.88454608384649,14.047216778844984
1800.0,84.33844502286257,14.119417467269114
1900.0,84.78721857061964,14.191498950029809
2000.0,85.23063673596897,14.263414900639724
2100.0,85.66846952776189,14.335118688567936
2200.0,86.10054524441108,14.406560127998794
2300.0,86.52721321992533,14.477659653469946
2400.0,86.94788527786204,14.548389820320358
2500.0,87.36236688591765,14.618700902428273
2600.0,87.7704635117887,14.688542910798589
2700.0,88.17198062317169,14.757865601923415
2800.0,88.5667236877631,14.826618486555521
2900.0,88.95456383696495,14.89474633815411
3000.0,89.33569609647918,14.962175741700653
3100.0,89.71005108179651,15.02894348631392
3200.0,90.07757106548178,15.095023232407916
3300.0,90.43814354367669,15.163026346589772
3400.0,90.79172762701825,15.230464653366631
3500.0,91.13825652975345,15.29719572263045
3600.0,91.47775386542907,15.363232117849543
3700.0,91.81021909010548,15.428564021534402
3800.0,92.13564260175889,15.493091123350926
3900.0,92.45402931979407,15.556858094826124
4000.0,92.76538840970449,15.619852231219728
4100.0,93.069809250969,15.681987627246757
4200.0,93.36724477411144,15.743302885718965
4300.0,93.65782591836307,15.803782811001714
4400.0,93.94221525108873,15.863367838384958
4500.0,94.21982920811473,15.92210271709964
4600.0,94.49066778944115,15.979983433342438
4700.0,94.75473099506786,16.037006043004837
4800.0,95.01201882499498,16.09316667167314
4900.0,95.2625312792224,16.14846151462845
5000.0,95.50626835775023,16.20288683684671
5100.0,95.74465831683472,16.256365866072894
5200.0,95.97736717641459,16.308912319645316
5300.0,96.20381305129723,16.360552572234532
5400.0,96.42399594148253,16.41128325131147
5500.0,96.63791584697054,16.461101053743015
5600.0,96.84557276776121,16.510002745791986
5700.0,97.04696670385465,16.557985163117145
5800.0,97.24247371813135,16.60506315730627
5900.0,97.43365414597605,16.651308442671098
6000.0,97.61940143151003,16.69666561569442
6100.0,97.79981114646466,16.74113661379498
6200.0,97.97497886257133,16.784723471657838
6300.0,98.14500015156142,16.82742831943722
6400.0,98.30997058516624,16.86925338096079
6500.0,98.46998573511718,16.910200971935375
6600.0,98.62524059651986,16.950374166275004
6700.0,98.77580137213783,16.98974585009183
6800.0,98.92173342499018,17.028288082089418
6900.0,99.06313548525156,17.06600677698765
7000.0,99.20010628309655,17.102907934946348
7100.0,99.33274454869985,17.13899763946842
7200.0,99.46114901223609,17.174282055320624
7300.0,99.58541840387988,17.20876742647209
7400.0,99.70565145380596,17.24246007405051
7500.0,99.82194689218892,17.275366394316002
7600.0,99.93440344920339,17.307492856652733
7700.0,100.04320712951665,17.339033621937613
7800.0,100.1484130333464,17.369901649738825
7900.0,100.25010655315037,17.400075004741325
8000.0,100.34838880126722,17.429565602973945
8100.0,100.44336089003565,17.458385426140076
8200.0,100.5351239317942,17.4865465194217
8300.0,100.6237790388816,17.514060989328836
8400.0,100.70942732363642,17.540941001594064
8500.0,100.79216989839733,17.567198779112527
8600.0,100.87210787550299,17.592846599927025
8700.0,100.94934236729193,17.617896795258474
8800.0,101.02342444732278,17.64239011040861
8900.0,101.09481714063861,17.66632026887762
9000.0,101.16364138564808,17.689698710054284
9100.0,101.22998517614548,17.712538617749352
9200.0,101.29393650592527,17.734853218529718
9300.0,101.35558336878182,17.75665578009268
9400.0,101.41501375850947,17.777959609685713
9500.0,101.47231566890258,17.79877805257176
9600.0,101.52757709375561,17.819124490539956
9700.0,101.58088602686286,17.83901234046187
9800.0,101.63230382870012,17.858452403700916
9900.0,101.68123376413809,17.87739001464628
10000.0,101.72823302650835,17.895885298939962
10100.0,101.77335535988959,17.91394835537968
10200.0,101.8166525931021,17.93158911540148
10300.0,101.85817463970784,17.948817341753713
10400.0,101.89796949801047,17.965642627225353
10500.0,101.93608325105527,17.982074393426714
10600.0,101.97256006662923,17.998121889620858
10700.0,102.00744219726107,18.013794191603832
10800.0,102.04076998022111,18.02910020063208
10900.0,102.07259600327575,18.044046733280116
11000.0,102.10304057896792,18.05863104675119
11100.0,102.13207351836184,18.072870246441994
11200.0,102.15973178002776,18.086771950726515
11300.0,102.18605062680047,18.10034356949375
11400.0,102.2110636257795,18.113592303344586
11500.0,102.23480264832904,18.12652514282497
11600.0,102.25729787007788,18.139148867694054
11700.0,102.27857777091947,18.15147004622594
11800.0,102.29866913501189,18.163495034543867
11900.0,102.31759705077792,18.175229975985562
12000.0,102.33538491090496,18.18668080049855
12100.0,102.35209342734078,18.197854140189307
12200.0,102.36785587173381,18.208758162249094
12300.0,102.38259408593723,18.21939589462502
12400.0,102.39633183146003,18.22977258059357
12500.0,102.40909153892187,18.239893256578107
12600.0,102.42089430805271,18.249762751716656
12700.0,102.4317599076931,18.259385687451303
12800.0,102.44170677579405,18.26876647713832
12900.0,102.45075201941705,18.277909325678333
13000.0,102.45891141473402,18.28681822916582
13100.0,102.46619940702749,18.295496974557285
13200.0,102.47262911069026,18.30394913935743
13300.0,102.47828776604047,18.31218870642973
13400.0,102.48330457323618,18.32023554622871
13500.0,102.48757204593221,18.328076209223248
13600.0,102.49110784743772,18.335714826066457
13700.0,102.49392881139312,18.343155387700232
13800.0,102.49605094177025,18.35040174513201
13900.0,102.49748941287231,18.357457609222767
14000.0,102.49825856933393,18.364326550485618
14100.0,102.49837192612108,18.371011998894836
14200.0,102.49784216853112,18.377517243704784
14300.0,102.49668115219276,18.383845433278548
14400.0,102.49489990306614,18.389999574925824
14500.0,102.49257374158219,18.39599238444518
14600.0,102.48976573314923,18.401834712019564
14700.0,102.48641780304149,18.40751906935998
14800.0,102.48254425559139,18.41304889810668
14900.0,102.47815889878899,18.418427548809287
15000.0,102.47327504428216,18.423658280808564
15100.0,102.46790550737637,18.428744262123935
15200.0,102.46206260703502,18.433688569346664
15300.0,102.45575816587899,18.438494187538403
15400.0,102.44900351018714,18.443164010135003
15500.0,102.44180946989593,18.44770083885533
15600.0,102.43418637859946,18.45210738361492
15700.0,102.42617455195523,18.456390530479858
15800.0,102.41779380586848,18.460554273415013
15900.0,102.40903203571071,18.46459811358886
16000.0,102.39990010004118,18.468524745027523
