Time,Tr_C,Pression_ideal_bar
0.0,76.42857142857144,9.495547234240702
1.000020000400008,75.63445649640653,12.754274963363546
2.000040000800016,75.61792129160682,12.842848203122678
3.0000600012000236,75.62207482193554,12.847238425263743
4.000080001600032,75.62727804441084,12.847348784225971
5.00010000200004,75.63234354267149,12.848017125265045
6.000120002400047,75.63740661096756,12.848695319126772
7.000140002800055,75.64246967926357,12.849373527263344
8.000160003200063,75.64753274755964,12.85005174967477
9.000180003600072,75.6525958158557,12.850729986361042
10.00020000400008,75.65765886613633,12.851408150728673
11.000220004400088,75.66272174315509,12.852085496550014
12.000240004800094,75.66778462017385,12.852762856619176
13.000260005200102,75.6728474971926,12.853440230936162
14.00028000560011,75.67791037421136,12.854117619500968
15.000300006000119,75.68297325123018,12.854795022313604
16.000320006400127,75.68803520707377,12.85547199325529
17.000340006800133,75.69309379551913,12.856147347595936
18.000360007200143,75.69815238396444,12.856822716116687
19.00038000760015,75.70321097240975,12.857498098817535
20.00040000800016,75.70826956085506,12.858173495698487
21.000420008400166,75.71332814930042,12.858848906759548
22.000440008800176,75.71838673774573,12.859524332000705
23.000460009200182,75.72344532619104,12.86019977142196
24.00048000960019,75.7285039146364,12.860875225023324
25.0005000100002,75.73356250308171,12.861550692804789
26.000520010400205,75.73862109152702,12.862226174766352
27.000540010800215,75.74367967997239,12.862901670908025
28.00056001120022,75.7487382684177,12.863577181229791
29.00058001160023,75.753796856863,12.864252705731664
30.000600012000238,75.75885544530831,12.86492824441364
31.000620012400248,75.76391403375368,12.865603797275718
32.000640012800254,75.76897262219899,12.866279364317895
33.00066001320026,75.7740312106443,12.866954945540177
34.00068001360027,75.77908979908966,12.867630540942558
35.00070001400028,75.78414838753497,12.868306150525045
36.00072001440029,75.78920697598028,12.868981774287631
37.00074001480029,75.79426556442564,12.869657412230321
38.0007600152003,75.79932415287095,12.870333064353112
39.00078001560031,75.80438274131626,12.871008730656008
40.00080001600032,75.80944132976157,12.871684411139002
41.000820016400326,75.81449991820693,12.8723601058021
42.00084001680033,75.81955850665224,12.8730358146453
43.00086001720034,75.82461709509755,12.873711537668603
44.00088001760035,75.82967568354292,12.874387274872007
45.00090001800036,75.83473427198822,12.875063026255514
46.000920018400365,75.83979286043353,12.875738791819122
47.00094001880037,75.8448514488789,12.876414571562835
48.00096001920038,75.84991003732421,12.87709036548665
49.00098001960039,75.85496862576952,12.877766173590562
50.0010000200004,75.86002721421482,12.878441995874578
51.001020020400404,75.86508580266019,12.8791178323387
52.00104002080041,75.8701443911055,12.879793682982921
53.00106002120042,75.8752029795508,12.880469547807243
54.00108002160043,75.88026156799617,12.88114542681167
55.001100022000436,75.88532015644148,12.881821319996197
56.00112002240044,75.89037874488679,12.88249722736083
57.00114002280045,75.89543733333215,12.883173148905563
58.00116002320046,75.90049592177746,12.883849084630397
59.00118002360047,75.90555451022277,12.884525034535331
60.001200024000475,75.91061309866808,12.88520099862037
61.00122002440048,75.91567168711344,12.885876976885514
62.001240024800495,75.92073027555875,12.886552969330754
63.0012600252005,75.92578886400406,12.8872289759561
64.00128002560051,75.93084745244943,12.887904996761547
65.00130002600052,75.93590604089474,12.8885810317471
66.00132002640052,75.94096462934004,12.88925708091275
67.00134002680053,75.94602321778541,12.889933144258503
68.00136002720053,75.95108180623072,12.890609221784358
69.00138002760055,75.95614039467603,12.891285313490318
70.00140002800056,75.96119898312134,12.891961419376374
71.00142002840056,75.9662575715667,12.892637539442541
72.00144002880057,75.97131616001201,12.893313673688802
73.00146002920057,75.97637474845732,12.893989822115167
74.00148002960059,75.98143333690268,12.894665984721641
75.0015000300006,75.98649048576175,12.895342687816012
76.0015200304006,75.99154557208794,12.896020159167273
77.00154003080061,75.99660054290075,12.89669768696196
78.00156003120063,76.00165539820023,12.897375271201616
79.00158003160062,76.00671013798626,12.898052911887763
80.00160003200064,76.0117647622589,12.898730609021932
81.00162003240064,76.01681927101816,12.899408362605666
82.00164003280065,76.02187366426398,12.900086172640481
83.00166003320066,76.02692794199646,12.90076403912793
84.00168003360066,76.0319821042155,12.901441962069525
85.00170003400068,76.03703615092121,12.90211994146681
86.00172003440068,76.04209008211348,12.902797977321312
87.00174003480069,76.04714389779235,12.903476069634566
88.0017600352007,76.05219759795784,12.904154218408097
89.0017800356007,76.05725118260989,12.904832423643445
90.00180003600072,76.0623046517486,12.905510685342136
91.00182003640072,76.06735800537393,12.906189003505702
92.00184003680073,76.07241124348582,12.906867378135676
93.00186003720074,76.07746436608431,12.907545809233584
94.00188003760074,76.08251737316942,12.908224296800965
95.00190003800076,76.08757026474115,12.908902840839344
96.00192003840075,76.09262304079948,12.909581441350253
97.00194003880077,76.09767570134443,12.910260098335229
98.00196003920078,76.10272824637593,12.910938811795791
99.00198003960078,76.1077806758941,12.911617581733479
100.0020000400008,76.11283298989883,12.912296408149816
101.00202004040081,76.11788518839018,12.912975291046342
102.00204004080081,76.12293727136813,12.91365423042458
103.00206004120082,76.1279892388327,12.914333226286061
104.00208004160082,76.13304109078388,12.915012278632314
105.00210004200083,76.13809282722167,12.915691387464875
106.00212004240085,76.14314444814602,12.916370552785269
107.00214004280085,76.14819595355704,12.917049774595027
108.00216004320086,76.15324734345461,12.91772905289568
109.00218004360086,76.1582986178388,12.91840838768875
110.00220004400087,76.1633497767096,12.91908777897578
111.00222004440089,76.168400820067,12.919767226758289
112.00224004480089,76.17345174791103,12.92044673103781
113.0022600452009,76.17850256024161,12.921126291815868
114.0022800456009,76.18355325705886,12.921805909094003
115.00230004600091,76.18860383836267,12.922485582873733
116.00232004640092,76.19365430415309,12.923165313156591
117.00234004680092,76.19870465443012,12.92384509994411
118.00236004720094,76.20375488919376,12.92452494323781
119.00238004760095,76.20880500844402,12.925204843039229
120.00240004800095,76.21385501218089,12.925884799349888
121.00242004840096,76.21890490040431,12.926564812171318
122.00244004880096,76.2239546731144,12.927244881505052
123.00246004920098,76.22900433031106,12.92792500735261
124.00248004960099,76.23405387199432,12.928605189715526
125.00250005000099,76.2391032981642,12.929285428595328
126.002520050401,76.24415260882068,12.929965723993543
127.002540050801,76.24920180396373,12.930646075911696
128.00256005120102,76.25425088359344,12.93132648435132
129.00258005160103,76.25929984770977,12.932006949313944
130.00260005200104,76.26434869631265,12.932687470801088
131.00262005240103,76.26939742940215,12.933368048814286
132.00264005280104,76.27444604697826,12.934048683355062
133.00266005320105,76.27949454904098,12.934729374424949
134.00268005360107,76.28454164082495,12.935409973926367
135.00270005400108,76.28958783268075,12.936090540227724
136.00272005440107,76.2946338913979,12.936771161036118
137.00274005480108,76.29967981697627,12.937451836352947
138.0027600552011,76.30472560941587,12.938132566179595
139.0027800556011,76.30977126871682,12.938813350517465
140.00280005600112,76.314816794879,12.939494189367936
141.0028200564011,76.31986218790252,12.94017508273241
142.00284005680112,76.32490744778727,12.940856030612272
143.00286005720113,76.32995257453331,12.941537033008919
144.00288005760115,76.33499756814058,12.942218089923745
145.00290005800116,76.3400424286092,12.942899201358138
146.00292005840114,76.34508715593904,12.943580367313489
147.00294005880116,76.35013175013017,12.944261587791187
148.00296005920117,76.3551762111826,12.94494286279263
149.00298005960119,76.3602205390963,12.94562419231921
150.0030000600012,76.36526473387124,12.946305576372312
151.0030200604012,76.37030879550753,12.946987014953331
152.0030400608012,76.37535272400504,12.947668508063652
153.0030600612012,76.38039651936384,12.948350055704678
154.00308006160122,76.38544018158393,12.949031657877788
155.00310006200124,76.39048371066531,12.949713314584379
156.00312006240125,76.39552710660791,12.95039502582584
157.00314006280124,76.40057036941181,12.951076791603564
158.00316006320125,76.40561349907699,12.951758611918931
159.00318006360126,76.41065649560346,12.952440486773348
160.00320006400128,76.41569935899122,12.953122416168194
161.0032200644013,76.4207420892402,12.95380440010486
162.00324006480128,76.42578468635054,12.95448643858474
163.0032600652013,76.4308271503221,12.95516853160922
164.0032800656013,76.43586948115495,12.955850679179688
165.00330006600132,76.44091167884909,12.956532881297544
166.00332006640133,76.44595374340446,12.957215137964166
167.00334006680131,76.45099567482117,12.95789744918095
168.00336006720133,76.45603747309912,12.95857981494928
169.00338006760134,76.46107913823835,12.95926223527055
170.00340006800135,76.46612067023887,12.959944710146152
171.00342006840137,76.47116206910061,12.960627239577466
172.00344006880135,76.47620333482371,12.961309823565887
173.00346006920137,76.48124446740803,12.961992462112804
174.00348006960138,76.48628546685364,12.962675155219605
175.0035000700014,76.49132633316054,12.963357902887676
176.0035200704014,76.49636706632873,12.964040705118412
177.0035400708014,76.50140766635815,12.964723561913194
178.0035600712014,76.50644813324891,12.965406473273417
179.00358007160142,76.5114884670009,12.966089439200463
180.00360007200143,76.51652866761418,12.966772459695724
181.00362007240145,76.52156873508875,12.967455534760584
182.00364007280143,76.52660866942455,12.968138664396436
183.00366007320144,76.53164847062169,12.968821848604666
184.00368007360146,76.53668813868006,12.969505087386663
185.00370007400147,76.54172767359972,12.97018838074381
186.00372007440149,76.54676707538067,12.970871728677501
187.00374007480147,76.55180634402285,12.971555131189117
188.00376007520148,76.55684547952637,12.972238588280051
189.0037800756015,76.56188448189113,12.972922099951685
190.0038000760015,76.56692335111717,12.973605666205414
191.00382007640152,76.5719620872045,12.974289287042613
192.0038400768015,76.57700069015311,12.974972962464678
193.00386007720152,76.58203915996296,12.975656692472997
194.00388007760154,76.58707749663415,12.97634047706895
195.00390007800155,76.59211570016657,12.977024316253928
196.00392007840156,76.59715377056028,12.977708210029316
197.00394007880158,76.60219170781528,12.9783921583965
198.00396007920156,76.60722951193151,12.979076161356867
199.00398007960158,76.61226718290908,12.979760218911805
200.0040000800016,76.61730472074788,12.980444331062694
201.0040200804016,76.62234212544797,12.981128497810925
202.00404008080162,76.62737939700935,12.981812719157885
203.0040600812016,76.63241653543196,12.98249699510496
204.00408008160161,76.63745354071591,12.983181325653531
205.00410008200163,76.6424904128611,12.983865710804984
206.00412008240164,76.64752715186756,12.98455015056071
207.00414008280165,76.65256375773532,12.985234644922087
208.00416008320164,76.65760023046437,12.98591919389051
209.00418008360165,76.6626365700547,12.986603797467355
210.00420008400167,76.66767277650627,12.98728845565401
211.00422008440168,76.67270884981912,12.987973168451859
212.0042400848017,76.67774478999326,12.988657935862289
213.00426008520168,76.68278059702868,12.989342757886686
214.0042800856017,76.6878162709254,12.990027634526433
215.0043000860017,76.69285181168334,12.99071256578291
216.00432008640172,76.69788721930257,12.991397551657505
217.00434008680173,76.70292249378309,12.992082592151608
218.00436008720172,76.7079576351249,12.992767687266593
219.00438008760173,76.712992643328,12.993452837003849
220.00440008800174,76.71802751839232,12.994138041364762
221.00442008840176,76.72306226031799,12.994823300350715
222.00444008880177,76.72809686910489,12.995508613963093
223.00446008920176,76.73313134475308,12.996193982203271
224.00448008960177,76.73816568726255,12.996879405072645
225.00450009000178,76.74319989663326,12.99756488257259
226.0045200904018,76.74823397286525,12.99825041470449
227.0045400908018,76.75326791595859,12.998936001469733
228.0045600912018,76.75830172591316,12.999621642869696
229.0045800916018,76.76333540272896,13.000307338905767
230.00460009200182,76.7683689464061,13.000993089579332
231.00462009240184,76.77340235694453,13.00167889489177
232.00464009280185,76.77843563434419,13.002364754844455
