Time,Tr_C,Pression_ideal_bar
0.0,83.77551020408163,9.695110965749874
1.000020000400008,82.79834313471713,13.761212357136941
2.000040000800016,82.77888831990191,13.870448499689303
3.0000600012000236,82.78466120654929,13.875689325165913
4.000080001600032,82.79160973256626,13.876066258285208
5.00010000200004,82.7983921244919,13.877118624892134
6.000120002400047,82.80517451641754,13.878171021527354
7.000140002800055,82.81195690834323,13.879223448190864
8.000160003200063,82.81873930026887,13.880275904882664
9.000180003600072,82.82552169219451,13.881328391602757
10.00020000400008,82.8323027739936,13.882383419943178
11.000220004400088,82.8390836555875,13.883438862216126
12.000240004800094,82.84586453718146,13.884494334623222
13.000260005200102,82.85264541877541,13.885549837164476
14.00028000560011,82.85942630036936,13.886605369839883
15.000300006000119,82.86619867475594,13.887658886049438
16.000320006400127,82.87296329763751,13.888710567444457
17.000340006800133,82.87972792051903,13.889762278776837
18.000360007200143,82.8864925434006,13.89081402004658
19.00038000760015,82.89325716628213,13.89186579125368
20.00040000800016,82.9000217891637,13.892917592398147
21.000420008400166,82.90678641204528,13.893969423479975
22.000440008800176,82.9135510349268,13.895021284499162
23.000460009200182,82.92031565780837,13.896073175455715
24.00048000960019,82.92708028068989,13.897125096349622
25.0005000100002,82.93384490357147,13.898177047180901
26.000520010400205,82.94060952645299,13.899229027949534
27.000540010800215,82.94737414933456,13.900281038655539
28.00056001120022,82.95413877221614,13.901333079298896
29.00058001160023,82.96090339509766,13.902385149879619
30.000600012000238,82.96766801797924,13.903437250397706
31.000620012400248,82.97443264086075,13.904489380853148
32.000640012800254,82.98119726374233,13.90554154124596
33.00066001320026,82.98796188662385,13.906593731576127
34.00068001360027,82.99472650950543,13.907645951843662
35.00070001400028,83.001491132387,13.908698202048557
36.00072001440029,83.00825575526852,13.909750482190812
37.00074001480029,83.0150203781501,13.910802792270431
38.0007600152003,83.02178500103162,13.91185513228741
39.00078001560031,83.0285496239132,13.91290750224175
40.00080001600032,83.03531424679471,13.913959902133458
41.000820016400326,83.04207886967629,13.91501233196252
42.00084001680033,83.04884349255786,13.916064791728948
43.00086001720034,83.05560811543938,13.917117281432736
44.00088001760035,83.06237273832096,13.918169801073887
45.00090001800036,83.06913736120248,13.919222350652403
46.000920018400365,83.07590198408406,13.920274930168276
47.00094001880037,83.08266660696557,13.921327539621515
48.00096001920038,83.08943122984715,13.922380179012116
49.00098001960039,83.09619585272873,13.923432848340077
50.0010000200004,83.10296047561025,13.924485547605396
51.001020020400404,83.10972509849182,13.925538276808082
52.00104002080041,83.11648972137334,13.926591035948128
53.00106002120042,83.12325434425492,13.927643825025537
54.00108002160043,83.13001896713644,13.928696644040306
55.001100022000436,83.13678359001801,13.929749492992439
56.00112002240044,83.14354821289959,13.930802371881937
57.00114002280045,83.15031283578111,13.931855280708792
58.00116002320046,83.15707745866268,13.93290821947301
59.00118002360047,83.1638420815442,13.933961188174589
60.001200024000475,83.17060670442578,13.935014186813532
61.00122002440048,83.1773713273073,13.936067215389835
62.001240024800495,83.18413595018887,13.937120273903503
63.0012600252005,83.19090057307045,13.93817336235453
64.00128002560051,83.19766519595197,13.93922648074292
65.00130002600052,83.20442981883355,13.940279629068675
66.00132002640052,83.21119444171507,13.941332807331783
67.00134002680053,83.21795906459664,13.94238601553226
68.00136002720053,83.22472278917354,13.943439373302013
69.00138002760055,83.23147612707118,13.94449414427019
70.00140002800056,83.23822905163308,13.945549000246409
71.00142002840056,83.24498156285927,13.946603941231974
72.00144002880057,83.25173366074984,13.94765896722818
73.00146002920057,83.25848534530468,13.948714078236325
74.00148002960059,83.26523661652385,13.949769274257706
75.0015000300006,83.2719874744073,13.950824555293618
76.0015200304006,83.27873791895507,13.951879921345354
77.00154003080061,83.28548795016712,13.952935372414206
78.00156003120063,83.29223756804356,13.95399090850148
79.00158003160062,83.29898677258427,13.955046529608458
80.00160003200064,83.30573556378926,13.956102235736438
81.00162003240064,83.31248394165857,13.957158026886711
82.00164003280065,83.31923190619221,13.958213903060571
83.00166003320066,83.32597945739019,13.95926986425931
84.00168003360066,83.33272659525244,13.96032591048422
85.00170003400068,83.33947331977896,13.961382041736583
86.00172003440068,83.34621963096987,13.9624382580177
87.00174003480069,83.35296552882505,13.96349455932886
88.0017600352007,83.35971101334457,13.964550945671345
89.0017800356007,83.36645608452835,13.965607417046446
90.00180003600072,83.37320074237647,13.966663973455457
91.00182003640072,83.37994498688886,13.96772061489966
92.00184003680073,83.38668881806564,13.968777341380342
93.00186003720074,83.39343223590669,13.969834152898793
94.00188003760074,83.40017524041201,13.970891049456297
95.00190003800076,83.40691783158167,13.97194803105414
96.00192003840075,83.41366000941565,13.973005097693608
97.00194003880077,83.42040177391397,13.974062249375987
98.00196003920078,83.42714312507655,13.975119486102557
99.00198003960078,83.43388406290342,13.976176807874607
100.0020000400008,83.44062458739467,13.977234214693418
101.00202004040081,83.44736469855019,13.978291706560269
102.00204004080081,83.45410439636998,13.979349283476447
103.00206004120082,83.46084368085417,13.980406945443237
104.00208004160082,83.46758255200263,13.981464692461913
105.00210004200083,83.47432100981536,13.982522524533758
106.00212004240085,83.48105905429247,13.983580441660054
107.00214004280085,83.4877966854338,13.984638443842078
108.00216004320086,83.49453390323953,13.98569653108111
109.00218004360086,83.50127070770952,13.986754703378436
110.00220004400087,83.50800709884385,13.987812960735324
111.00222004440089,83.51474307664245,13.988871303153054
112.00224004480089,83.52147864110543,13.989929730632912
113.0022600452009,83.52821379223263,13.990988243176162
114.0022800456009,83.53494853002422,13.992046840784088
115.00230004600091,83.54168285448009,13.993105523457965
116.00232004640092,83.54841676560022,13.994164291199066
117.00234004680092,83.55515026338475,13.99522314400867
118.00236004720094,83.56188334783354,13.996282081888047
119.00238004760095,83.56861601894661,13.997341104838473
120.00240004800095,83.57534827672401,13.998400212861219
121.00242004840096,83.58208012116575,13.999459405957563
122.00244004880096,83.58880966103231,14.000518388590775
123.00246004920098,83.59553769393693,14.001577285380975
124.00248004960099,83.60226528176861,14.00263626226235
125.00250005000099,83.60899242452746,14.003695319235751
126.002520050401,83.61571912221342,14.004754456302027
127.002540050801,83.62244537482655,14.005813673462026
128.00256005120102,83.62917118236675,14.006872970716588
129.00258005160103,83.63589654483411,14.007932348066564
130.00260005200104,83.64262146222865,14.0089918055128
131.00262005240103,83.64934593455024,14.01005134305614
132.00264005280104,83.656069961799,14.011110960697431
133.00266005320105,83.66279354397489,14.012170658437507
134.00268005360107,83.66951668107794,14.013230436277226
135.00270005400108,83.6762393731081,14.01429029421742
136.00272005440107,83.68296162006538,14.015350232258932
137.00274005480108,83.68968342194978,14.016410250402615
138.0027600552011,83.69640477876135,14.017470348649297
139.0027800556011,83.70312569050003,14.018530526999827
140.00280005600112,83.70984615716583,14.019590785455035
141.0028200564011,83.7165661787588,14.020651124015782
142.00284005680112,83.72328575527888,14.021711542682887
143.00286005720113,83.73000488672608,14.022772041457193
144.00288005760115,83.73672357310039,14.023832620339546
145.00290005800116,83.74344181440188,14.024893279330778
146.00292005840114,83.75015961063048,14.02595401843173
147.00294005880116,83.75687696178619,14.027014837643229
148.00296005920117,83.76359386786908,14.028075736966128
149.00298005960119,83.77031032887908,14.029136716401254
150.0030000600012,83.77702634481619,14.030197775949437
151.0030200604012,83.78374191568048,14.031258915611522
152.0030400608012,83.79045704147183,14.032320135388332
153.0030600612012,83.79717172219034,14.033381435280713
154.00308006160122,83.80388595783603,14.03444281528949
155.00310006200124,83.81059974840883,14.035504275415505
156.00312006240125,83.81731309390875,14.03656581565958
157.00314006280124,83.82402599433578,14.037627436022548
158.00316006320125,83.83073844968993,14.038689136505246
159.00318006360126,83.83745045997125,14.039750917108499
160.00320006400128,83.84416202517968,14.040812777833143
161.0032200644013,83.85087314531529,14.041874718680004
162.00324006480128,83.85758382037801,14.042936739649914
163.0032600652013,83.86429405036785,14.0439988407437
164.0032800656013,83.8710038352848,14.04506102196219
165.00330006600132,83.87771317512892,14.046123283306212
166.00332006640133,83.88442206990015,14.047185624776594
167.00334006680131,83.8911305195985,14.048248046374162
168.00336006720133,83.89783852422397,14.04931054809974
169.00338006760134,83.90454608377661,14.050373129954162
170.00340006800135,83.91125319825636,14.051435791938244
171.00342006840137,83.91795986766328,14.05249853405282
172.00344006880135,83.92466609199727,14.053561356298697
173.00346006920137,83.93137187125842,14.054624258676718
174.00348006960138,83.93807720544675,14.055687241187703
175.0035000700014,83.94478209456213,14.056750303832464
176.0035200704014,83.95148653860468,14.05781344661183
177.0035400708014,83.95819053757435,14.058876669526619
178.0035600712014,83.9648940914712,14.059939972577663
179.00358007160142,83.9715972002951,14.061003355765774
180.00360007200143,83.97829986404622,14.06206681909177
181.00362007240145,83.9850020827244,14.063130362556475
182.00364007280143,83.9917038563297,14.064193986160708
183.00366007320144,83.99840518486218,14.065257689905287
184.00368007360146,84.00510606832182,14.066321473791033
185.00370007400147,84.01180650670852,14.067385337818754
186.00372007440149,84.0185065000224,14.068449281989277
187.00374007480147,84.02520604826339,14.069513306303417
188.00376007520148,84.03190515143154,14.070577410761993
189.0037800756015,84.03860380952676,14.07164159536581
190.0038000760015,84.04530202254915,14.072705860115693
191.00382007640152,84.05199979049871,14.073770205012453
192.0038400768015,84.05869711337533,14.074834630056902
193.00386007720152,84.06539399117912,14.075899135249855
194.00388007760154,84.07209042391003,14.076963720592127
195.00390007800155,84.0787864115681,14.078028386084531
196.00392007840156,84.08548195415324,14.079093131727877
197.00394007880158,84.09217705166554,14.080157957522978
198.00396007920156,84.09887170410502,14.081222863470646
199.00398007960158,84.10556591147156,14.082287849571689
200.0040000800016,84.11225967376527,14.083352915826918
201.0040200804016,84.11895299098614,14.084418062237143
202.00404008080162,84.12564586313408,14.085483288803173
203.0040600812016,84.13233829020919,14.086548595525816
204.00408008160161,84.13903027221141,14.087613982405882
205.00410008200163,84.14572180914081,14.088679449444175
206.00412008240164,84.15241290099726,14.089744996641501
207.00414008280165,84.15910354778089,14.090810623998676
208.00416008320164,84.16579374949168,14.091876331516499
209.00418008360165,84.17248350612954,14.092942119195774
210.00420008400167,84.17917281769456,14.094007987037307
211.00422008440168,84.1858616841867,14.095073935041905
212.0042400848017,84.19255010560602,14.096139963210375
213.00426008520168,84.19923808195239,14.097206071543507
214.0042800856017,84.20592561322599,14.098272260042119
215.0043000860017,84.21261269942664,14.099338528707007
216.00432008640172,84.21929934055447,14.10040487753898
217.00434008680173,84.22598553660941,14.101471306538826
218.00436008720172,84.23267128759147,14.102537815707352
219.00438008760173,84.23935659350064,14.10360440504536
220.00440008800174,84.24604145433699,14.104671074553652
221.00442008840176,84.25272587010045,14.105737824233023
222.00444008880177,84.25940984079108,14.106804654084279
223.00446008920176,84.26609336640877,14.107871564108208
224.00448008960177,84.27277644695363,14.108938554305613
225.00450009000178,84.27945908242566,14.110005624677301
226.0045200904018,84.28614127282475,14.111072775224052
227.0045400908018,84.29282301815101,14.112140005946667
228.0045600912018,84.29950431840439,14.113207316845951
229.0045800916018,84.30618517358494,14.114274707922693
230.00460009200182,84.3128655836926,14.115342179177691
231.00462009240184,84.31954554872738,14.116409730611732
232.00464009280185,84.32622506868927,14.117477362225614
233.00466009320184,84.33290414357833,14.118545074020135
234.00468009360185,84.33958277339451,14.119612865996084
235.00470009400186,84.3462609581378,14.12068073815425
236.00472009440188,84.35293869780827,14.121748690495433
237.0047400948019,84.3596159924058,14.122816723020414
238.0047600952019,84.36629284193054,14.123884835729994
239.0047800956019,84.37296924638235,14.124953028624954
240.0048000960019,84.37964520576134,14.126021301706096
241.00482009640191,84.38632072006743,14.127089654974199
242.00484009680193,84.39299578930064,14.128158088430052
243.00486009720194,84.39967041346102,14.12922660207445
244.00488009760193,84.40634459254852,14.130295195908174
245.00490009800194,84.41301832656313,14.131363869932017
246.00492009840195,84.41969161550486,14.13243262414676
247.00494009880197,84.42636445937376,14.133501458553194
248.00496009920198,84.43303685816977,14.134570373152105
249.00498009960197,84.4397088118929,14.135639367944275
250.00500010000198,84.4463803205432,14.13670844293049
251.005020100402,84.45305138412061,14.137777598111537
252.005040100802,84.45972200262514,14.138846833488193
253.00506010120202,84.46639217605684,14.13991614906125
254.005080101602,84.47306190441566,14.140985544831485
255.00510010200202,84.47973118770159,14.142055020799681
256.00512010240203,84.48640002591463,14.14312457696662
257.00514010280205,84.49306841905485,14.144194213333089
258.00516010320206,84.49973636712218,14.145263929899857
259.0051801036021,84.50640387011663,14.146333726667713
260.0052001040021,84.51307092803825,14.14740360363744
261.0052201044021,84.51973754088698,14.148473560809803
262.00524010480206,84.52640370866283,14.14954359818559
263.00526010520207,84.53306943136585,14.150613715765584
264.0052801056021,84.53973470899592,14.151683913550555
265.0053001060021,84.54639954155323,14.152754191541282
266.0053201064021,84.55306392903759,14.153824549738541
267.0053401068021,84.55972787144913,14.154894988143111
268.00536010720214,84.56639136878778,14.15596550675577
269.00538010760215,84.57305442105354,14.15703610557728
270.00540010800216,84.57971702824642,14.158106784608432
271.0054201084022,84.58637919036647,14.159177543849989
272.00544010880213,84.59304090741364,14.160248383302733
273.00546010920215,84.59970217938798,14.161319302967431
274.00548010960216,84.60636300628943,14.16239030284486
275.0055001100022,84.613023388118,14.163461382935786
276.0055201104022,84.61968332487368,14.164532543240984
277.0055401108022,84.62634281655653,14.165603783761227
278.0055601112022,84.6330018631665,14.166675104497287
279.0055801116022,84.63966046470358,14.167746505449928
280.00560011200224,84.64631862116778,14.168817986619919
281.00562011240226,84.65297633255915,14.169889548008042
282.0056401128022,84.65963359887763,14.170961189615054
283.0056601132022,84.66629042012329,14.172032911441722
284.00568011360224,84.672946796296,14.173104713488817
285.00570011400225,84.67960272739589,14.174176595757105
286.00572011440227,84.68625821342289,14.17524855824736
