Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
100.0,94.93699174236406,16.01770710250807
200.0,96.22690361363402,16.27892826790341
300.0,97.49813571600436,16.554611780507134
400.0,98.74537849760674,16.84347678841926
500.0,99.96572339225418,17.13747953459601
600.0,101.15654356703396,17.436170550555556
700.0,102.31451734699789,17.738915491597023
800.0,103.43759261355592,18.045246130407257
900.0,104.52315434834605,18.354608636992097
1000.0,105.57025007026891,18.666440707931212
1100.0,106.57636108449401,18.980172520737646
1200.0,107.54196723993857,19.29537599676191
1300.0,108.465569864526,19.611497317541275
1400.0,109.34724952236195,19.928059141933577
1500.0,110.18793218797492,20.244625934326397
1600.0,110.9878162350987,20.560718855864906
1700.0,111.74737925603614,20.875867541865002
1800.0,112.4681464262543,21.18966290201384
1900.0,113.15175145901236,21.501700864861004
2000.0,113.79824555623395,21.81160019168046
2100.0,114.4099444555348,22.11899915440619
2200.0,114.98875923660069,22.42356058259065
2300.0,115.53566632589491,22.72492949189743
2400.0,116.0517564020883,23.02276898259028
2500.0,116.53920021657598,23.316797184274694
2600.0,116.99957711745787,23.606739104862147
2700.0,117.4333576227171,23.89235348665142
2800.0,117.84244352742854,24.17340174761021
2900.0,118.2282412143175,24.44967240655669
3000.0,118.59151752505471,24.72107999278136
3100.0,118.9336262253662,24.987407277600962
3200.0,119.25592731420869,25.248449017239228
3300.0,119.55910777920263,25.50424166252611
3400.0,119.84364377316359,25.754904553139802
3500.0,120.1112069885852,26.000107553161694
3600.0,120.3629092663549,26.239736138664725
3700.0,120.59986244736018,26.473679104550996
3800.0,120.82189421811177,26.702325940932337
3900.0,121.0297735843323,26.92570343300633
4000.0,121.22488627583874,27.14360246378464
4100.0,121.40813369977349,27.35600438942035
4200.0,121.58041726327895,27.56289318998684
4300.0,121.74071992603643,27.764710571573083
4400.0,121.8904521083233,27.961322848879615
4500.0,122.03046923798468,28.15273072887468
4600.0,122.16145422893965,28.3389778893841
4700.0,122.28395707194989,28.52013055700842
4800.0,122.39733851140159,28.69644095670928
4900.0,122.5026138200688,28.867905251339185
5000.0,122.60013297709327,29.034624452746463
5100.0,122.69020802759485,29.196706579149662
5200.0,122.77329498745252,29.35420868182227
5300.0,122.8499958355946,29.50713636898855
5400.0,122.9203445271537,29.655670626524053
5500.0,122.9845895783638,29.799918718910483
5600.0,123.04294953369418,29.939991947868723
5700.0,123.09561296584951,30.076005567351697
5800.0,123.14285535158768,30.208040144101773
5900.0,123.18535869160638,30.336036280638712
6000.0,123.22298110049587,30.460200384542347
6100.0,123.25589206834672,30.580629907756347
6200.0,123.28424033707552,30.69742295270982
6300.0,123.30815390042517,30.810678218897934
6400.0,123.32776750697997,30.920489990998906
6500.0,123.34377105690464,31.026849338364002
6600.0,123.35597354652481,31.129903119976376
6700.0,123.36450952035489,31.229736126026168
6800.0,123.36950108133692,31.32643210386414
6900.0,123.37105789084035,31.42007372645746
7000.0,123.36927716866217,31.510742562690826
7100.0,123.36457138155464,31.59848399038699
7200.0,123.35691979634561,31.683387440935416
7300.0,123.34640810477202,31.76552840739985
7400.0,123.33313969264964,31.84497798702364
7500.0,123.31721031328198,31.921805577681248
7600.0,123.29870808746006,31.99607886014177
7700.0,123.27782210610405,32.06786164727002
7800.0,123.25462609792584,32.13721818029836
7900.0,123.22918010161766,32.20421105087488
8000.0,123.20156451503055,32.26890053159118
8100.0,123.17185408993817,32.33134508013221
8200.0,123.14011793203696,32.391601328217504
8300.0,123.10650248047688,32.44973661484876
8400.0,123.07108411492754,32.50580673428072
8500.0,123.03388296380308,32.559857969804526
8600.0,122.99495735227583,32.61194136728043
8700.0,122.95436075935663,32.66210622733673
8800.0,122.91214181789434,32.71040009832453
8900.0,122.86834431457612,32.756868769801
9000.0,122.82300718992724,32.801556266516734
9100.0,122.7762038522934,32.844512014662556
9200.0,122.72816730150845,32.88581369514101
9300.0,122.67879446058078,32.92547679724854
9400.0,122.62812536957796,32.963542007592295
9500.0,122.576196652426,33.00004849080432
9600.0,122.52304151690907,33.03503388601119
9700.0,122.4686897546697,33.068534303613504
9800.0,122.41316774120861,33.100584322360696
9900.0,122.35649843588476,33.131216986708196
10000.0,122.29888711195986,33.16051224435694
10100.0,122.24032224533056,33.188492882750126
10200.0,122.18078485198282,33.21517908375103
10300.0,122.12030541190694,33.240603277431255
10400.0,122.05891241149044,33.26479672294684
10500.0,121.99663234351834,33.28778950703662
10600.0,121.93348970717318,33.30961054268133
10700.0,121.86950700803493,33.330287567916095
10800.0,121.80474619093553,33.34986119999069
10900.0,121.73931453348814,33.36838693768076
11000.0,121.6731667315567,33.385868017983974
11100.0,121.60632926699247,33.40233152579775
11200.0,121.5388274544722,33.41780364695982
11300.0,121.47068544149857,33.432309667589195
11400.0,121.40192620839986,33.44587397351761
