Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.68101762313302,15.613018009779267
2.000040000800016,93.6594461722828,15.761329991528363
3.0000600012000236,93.67143437373227,15.768681049516022
4.000080001600032,93.68467454181234,15.770735774870095
5.00010000200004,93.6977944067163,15.773286024993496
6.000120002400047,93.7109142716202,15.775836417185568
7.000140002800055,93.72403413652415,15.778386951446329
8.000160003200063,93.73715304141365,15.780939277305333
9.000180003600072,93.75026502339978,15.783503640910101
10.00020000400008,93.76337700538596,15.786068147490557
11.000220004400088,93.77648898737209,15.788632797046697
12.000240004800094,93.78960096935828,15.79119758957853
13.000260005200102,93.80268412168249,15.793759501448122
14.00028000560011,93.81575776937797,15.796320558939385
15.000300006000119,93.82883141707339,15.798881758819416
16.000320006400127,93.84190506476887,15.801443101088216
17.000340006800133,93.85497871246434,15.804004585745787
18.000360007200143,93.86805236015977,15.806566212792124
19.00038000760015,93.88112600785524,15.809127982227231
20.00040000800016,93.89419965555072,15.81168989405111
21.000420008400166,93.90727330324614,15.814251948263752
22.000440008800176,93.92034695094162,15.816814144865162
23.000460009200182,93.93342059863704,15.819376483855343
24.00048000960019,93.94649424633252,15.821938965234295
25.0005000100002,93.959567894028,15.824501589002013
26.000520010400205,93.97264154172342,15.827064355158498
27.000540010800215,93.9857151894189,15.829627263703756
28.00056001120022,93.99878883711438,15.832190314637781
29.00058001160023,94.0118624848098,15.83475350796057
30.000600012000238,94.02493613250527,15.837316843672134
31.000620012400248,94.03800978020075,15.839880321772467
32.000640012800254,94.05108342789617,15.842443942261564
33.00066001320026,94.06415707559165,15.845007705139432
34.00068001360027,94.07723072328713,15.847571610406067
35.00070001400028,94.09030437098255,15.85013565806147
36.00072001440029,94.10337801867803,15.852699848105647
37.00074001480029,94.11645166637345,15.855264180538585
38.0007600152003,94.12952531406893,15.857828655360294
39.00078001560031,94.1425989617644,15.860393272570771
40.00080001600032,94.15567260945983,15.862958032170022
41.000820016400326,94.1687462571553,15.865522934158037
42.00084001680033,94.18181990485078,15.868087978534824
43.00086001720034,94.1948935525462,15.870653165300372
44.00088001760035,94.20796720024168,15.873218494454697
45.00090001800036,94.22104084793716,15.875783965997789
