Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
100.0,94.73146194227377,15.976824282205829
200.0,95.81377661797768,16.19458553033211
300.0,96.87609105275084,16.42200575590408
400.0,97.91546024691587,16.660939766461336
500.0,98.92996337970749,16.90235417882662
600.0,99.91780827859259,17.14588286053713
700.0,100.87767584234814,17.391206906167813
800.0,101.80782000196342,17.637956202479877
900.0,102.7074460285724,17.885821733571394
1000.0,103.57541914957176,18.134466469302414
1100.0,104.41095318162888,18.383582915978742
1200.0,105.21421290801919,18.632940281785956
1300.0,105.98422345054064,18.88220588406324
1400.0,106.72193244959129,19.1312268855742
1500.0,107.42740400248107,19.37976427711627
1600.0,108.10083744507858,19.627590222124503
1700.0,108.74296527945029,19.874529464732678
1800.0,109.3548292478796,20.12043836903943
1900.0,109.93761360654992,20.365188931358492
2000.0,110.49146922402213,20.60862252277986
2100.0,111.0176539555842,20.850642881150783
2200.0,111.5177319508959,21.091183079842484
2300.0,111.99320197147142,21.330189491625013
2400.0,112.44400870147024,21.56744757758263
2500.0,112.87153305515852,21.802901495460947
2600.0,113.27731313477494,22.036519064725102
2700.0,113.66268471692746,22.268252851996017
2800.0,114.02774965400567,22.49794883112229
2900.0,114.37370488064181,22.72555966688084
3000.0,114.70173430033782,22.95104411471075
3100.0,115.01284029615783,23.17435112970079
3200.0,115.30733033028866,23.39544946523624
3300.0,115.58627916364713,23.614281434366134
3400.0,115.85067157206265,23.830797440260486
3500.0,116.10140579504468,24.044952371072608
3600.0,116.33803879689515,24.256824612743458
3700.0,116.56185805306905,24.466336327561997
3800.0,116.77378388465672,24.673445258364346
3900.0,116.9745853752217,24.878124664094067
4000.0,117.16503160832741,25.080349538865804
4100.0,117.34496572647288,25.28023382608495
4200.0,117.51458079362487,25.477840004401145
4300.0,117.67507896552519,25.673082542992045
4400.0,117.82707377596665,25.8659647780198
4500.0,117.97117875874216,26.05649141903992
4600.0,118.10767043710013,26.244685674958472
4700.0,118.23571384413486,26.430627626262428
4800.0,118.35668451416211,26.614285592006826
4900.0,118.47103955484505,26.79567604486976
5000.0,118.57923607384697,26.974816463321055
5100.0,118.68173117883117,27.151725309726075
5200.0,118.77791036293036,27.326437634577676
5300.0,118.86839727629109,27.498970141593254
5400.0,118.95352355212492,27.669344766597895
5500.0,119.03349734515592,27.8375858153584
5600.0,119.1085028234271,28.003718411978856
5700.0,119.17895168483813,28.167753092553053
5800.0,119.2451287585285,28.329707715118992
5900.0,119.30705528787757,28.489615442505826
6000.0,119.36488524685325,28.64750050040034
6100.0,119.41875416120621,28.803387415453958
6200.0,119.4687791084699,28.957300971956748
6300.0,119.51506444151602,29.109265727372108
6400.0,119.55820562848618,29.259267225200226
6500.0,119.59802861201644,29.40734938214575
6600.0,119.63464156547997,29.553532953519852
6700.0,119.66813994175521,29.697838403819144
6800.0,119.69860647322542,29.840285878228084
6900.0,119.72611117177917,29.980895174961127
7000.0,119.75090289204189,30.1196867242208
7100.0,119.77322191948826,30.25668084037567
7200.0,119.7929928657062,30.39189587651121
7300.0,119.8102950351136,30.52535063320504
7400.0,119.82520011732493,30.65706354502413
7500.0,119.83777218715176,30.787052663901314
7600.0,119.84806770460244,30.915335643015652
7700.0,119.85637989330382,31.041934670372076
7800.0,119.8626636093934,31.166865010182317
7900.0,119.86697096850952,31.290143559263257
8000.0,119.86936392076956,31.411787145364205
8100.0,119.86989973788678,31.531812227524792
8200.0,119.86863101317078,31.65023488603262
8300.0,119.86564279772443,31.76707179237502
8400.0,119.86103939385407,31.88233990226928
8500.0,119.85482795664507,31.99605334120107
8600.0,119.84705687085653,32.10822703183643
8700.0,119.83777108264155,32.21887552173751
8800.0,119.82701209954752,32.328012976366544
8900.0,119.81481799051573,32.43565317230994
9000.0,119.80129745289992,32.541816670632116
9100.0,119.78645867052393,32.64651427394895
9200.0,119.77032605390781,32.74975826780536
9300.0,119.752932286082,32.85156166392416
9400.0,119.73430720038141,32.95193711984389
9500.0,119.7144777804458,33.05089693386134
9600.0,119.69346816021954,33.14845304014067
9700.0,119.67129962395148,33.24461700398683
9800.0,119.64811435140467,33.33941670708125
9900.0,119.6238719744623,33.43285549263859
10000.0,119.59858934421334,33.524944396611254
10100.0,119.57228884903128,33.61569520840739
10200.0,119.54499090205263,33.705119456178664
10300.0,119.5167139411767,33.79322840362038
10400.0,119.48747442906591,33.88003304687937
10500.0,119.45728861118641,33.96554440582821
10600.0,119.42629339428782,34.04979378168783
10700.0,119.39443073993891,34.13277992320114
10800.0,119.36172021046201,34.214514610594755
10900.0,119.32818021476527,34.29500948886122
11000.0,119.29382800834316,34.374276065779256
11100.0,119.25867969327618,34.45232570999605
11200.0,119.22275021823106,34.52916964917049
11300.0,119.18605956995646,34.60481988034068
11400.0,119.14868301515662,34.67929658572563
11500.0,119.11059633726234,34.7526053246849
11600.0,119.07181613749913,34.824757688193664
11700.0,119.03235832876095,34.89576519075716
11800.0,118.99223813561036,34.96563926915086
11900.0,118.9514700942783,35.03439128119779
12000.0,118.91006805266449,35.10203250458253
12100.0,118.8680498282011,35.168574647489216
12200.0,118.82544977095802,35.23403123413117
12300.0,118.7822666383002,35.29841187295671
12400.0,118.73851405776202,35.361727796183665
12500.0,118.694205155328,35.42399017262143
12600.0,118.64935255543315,35.48521010678274
12700.0,118.60396838096273,35.54539863802161
12800.0,118.55806425325221,35.604566739697056
12900.0,118.51165622633602,35.6627257803417
13000.0,118.46476731356694,35.71988776369394
13100.0,118.41739855574292,35.77606261576952
13200.0,118.36956090892693,35.831261167851004
13300.0,118.32126491392467,35.88549419023405
13400.0,118.27252069628469,35.93877239157007
13500.0,118.22333796629812,35.99110641822888
13600.0,118.17372601899899,36.042506853681154
13700.0,118.12369373416408,36.092984217900245
13800.0,118.0732520768276,36.14254922555723
13900.0,118.0224326977143,36.191214714587616
14000.0,117.97122808345654,36.238989449820785
14100.0,117.91964726161967,36.28588388365554
14200.0,117.867698962222,36.33190841531693
14300.0,117.8153916177348,36.377073390405435
14400.0,117.76273336308242,36.42138910046011
14500.0,117.70973203564205,36.46486578253539
14600.0,117.65639517524386,36.50751361879137
14700.0,117.60273002417108,36.54934273609696
14800.0,117.54876637748055,36.59036449397707
14900.0,117.49449891113204,36.63058823948109
15000.0,117.43993427535776,36.67002395213531
15100.0,117.38508023495797,36.708681634857875
15200.0,117.32994436294706,36.746571240164464
15300.0,117.27453404055382,36.78370266987607
15400.0,117.21885645722091,36.820085774836436
15500.0,117.16291861060552,36.85573035463807
15600.0,117.10672730657876,36.89064615735746
15700.0,117.05029884986709,36.92484190456908
15800.0,116.99363745239992,36.95832746632251
15900.0,116.93674771681242,36.99111260075647
16000.0,116.87963659205002,37.023206758304916
16100.0,116.82231089208472,37.05461933139682
16200.0,116.76477729591517,37.08535965426233
16300.0,116.70704234756658,37.11543700274553
