Time,Tr_C,Pression_ideal_bar
0.0,95.0,19.17241379310345
100.0,94.73690426665661,25.143763360095406
200.0,95.82467962648002,25.389779269267827
300.0,96.89252988909504,25.64505809351284
400.0,97.9373784314775,25.911315275872667
500.0,98.95726034337434,26.179490721166573
600.0,99.95047434748943,26.449190768661797
700.0,100.91548801613175,26.72001644960857
800.0,101.85078103757422,26.9915867255477
900.0,102.75516227621256,27.263533340888042
1000.0,103.6280163105049,27.53553815967243
1100.0,104.46795128354029,27.807206274644827
1200.0,105.27567157859283,28.078367584418487
1300.0,106.05006819009134,28.348646710241404
1400.0,106.79150776091609,28.617838559457137
1500.0,107.5006577794972,28.88577388174012
1600.0,108.17775300237281,29.15223079872009
1700.0,108.82310987629035,29.416997564950076
1800.0,109.43788309329693,29.679964333772716
1900.0,110.0232183653124,29.94102253997636
2000.0,110.58014547426723,30.20007014140695
2100.0,111.10863378043439,30.456945778477696
2200.0,111.61066276095488,30.711641344397886
2300.0,112.08767732955067,30.96412780607058
2400.0,112.54099373348322,31.214366775634964
2500.0,112.97014125600805,31.462095355369723
2600.0,113.3772701112423,31.707394485412497
2700.0,113.76366794989934,31.95024144979633
2800.0,114.13058132418496,32.190616653674965
2900.0,114.47775851831972,32.4283340899629
3000.0,114.80686060940798,32.66343571320195
3100.0,115.11886365762302,32.89589187141595
3200.0,115.41472814101763,33.125678361962464
3300.0,115.69455908583427,33.35276641204421
3400.0,115.95965460588491,33.57712849005149
3500.0,116.21088763824929,33.79874064430548
3600.0,116.44913061233285,34.017580915822236
3700.0,116.67392023081561,34.2337417413595
3800.0,116.886560065389,34.44716736642844
3900.0,117.08786848308768,34.65784511599697
4000.0,117.27857670241048,34.86577137411918
4100.0,117.45935820215396,35.070951287407695
4200.0,117.62954257956113,35.2735562077381
4300.0,117.79048717610084,35.47350928082269
4400.0,117.94278245902728,35.670829576268495
4500.0,118.0870188955949,35.865537512020865
4600.0,118.22357614941615,36.057661935848415
4700.0,118.35187402014941,36.24726461118815
4800.0,118.4730464834094,36.43435026813491
4900.0,118.58754552554512,36.6189479438579
5000.0,118.69582313290573,36.80108768238021
5100.0,118.79808860109603,36.980798219360445
5200.0,118.8940987241341,37.158104396619
5300.0,118.98447182356114,37.33303971553762
5400.0,119.06944190267541,37.505634785712104
5500.0,119.14921905445988,37.67592051921781
5600.0,119.22415571965831,37.8439204871384
5700.0,119.2946061311174,38.00965753334369
5800.0,119.36059808328645,38.1731684823144
5900.0,119.42229784482493,38.334482833223284
6000.0,119.47985205532683,38.49362998331053
6100.0,119.53338772532044,38.650639181119786
6200.0,119.58301223626847,38.80553948101567
6300.0,119.62917854997403,38.95833809324707
6400.0,119.67201471657665,39.10906041841142
6500.0,119.71149925436083,39.25773920502496
6600.0,119.74773340090991,39.404398461878245
6700.0,119.78080463396412,39.54906155001092
6800.0,119.81078667142054,39.69175115255965
6900.0,119.83773947133324,39.832489245518275
7000.0,119.86220835317533,39.97131201515021
7100.0,119.88406203736412,40.10823548854605
7200.0,119.90334178908915,40.243280377154946
7300.0,119.92012362818531,40.376468101412655
7400.0,119.9344754762709,40.507819504339984
7500.0,119.94645715674795,40.63735483420564
7600.0,119.95615436212069,40.76509533570699
7700.0,119.96389610133014,40.89107365034749
7800.0,119.96957837352062,41.015301750431846
7900.0,119.97326770076785,41.13779939337437
8000.0,119.97502582369913,41.25858586835259
8100.0,119.97490970149289,41.37767998575711
8200.0,119.97297151187888,41.49510006696873
8300.0,119.96929912785879,41.610865633657305
8400.0,119.9640116988038,41.7249972706199
8500.0,119.95710594519022,41.83751012532935
8600.0,119.94863096922211,41.94842121841917
8700.0,119.93863242765866,42.05774710932889
8800.0,119.92715253181473,42.1655038892609
8900.0,119.91423004756052,42.2717071743628
9000.0,119.89994908469612,42.37637718827987
9100.0,119.88435904721422,42.47953044964215
9200.0,119.86746846870847,42.58117907675611
9300.0,119.8493107538219,42.68133764175737
9400.0,119.82991646987665,42.78002028265293
9500.0,119.8093133468742,42.877240698266306
9600.0,119.7875262774952,42.97301214335259
9700.0,119.76457731709951,43.06734742388026
9800.0,119.74057700143578,43.16027357138181
9900.0,119.71553259414202,43.25180107790902
10000.0,119.68944335964886,43.341939131015266
10100.0,119.66233212891734,43.430700700212874
10200.0,119.63421976140222,43.518098434676155
10300.0,119.60512514505211,43.604144660047304
10400.0,119.57506519630942,43.68885137535193
10500.0,119.5440548601104,43.772230250022126
10600.0,119.51221575858716,43.85431388044992
10700.0,119.47951554520006,43.93510484511331
10800.0,119.44596411448356,44.014614016380015
10900.0,119.41158015259197,44.09285403827424
11000.0,119.37638119523274,44.169837381223886
11100.0,119.34038362766682,44.24557634014731
11200.0,119.30360268470838,44.32008303260203
11300.0,119.26605555408554,44.39336993928861
11400.0,119.22782100543066,44.465460336324604
11500.0,119.18887431766814,44.53635944445203
11600.0,119.14923234596966,44.60607976240273
11700.0,119.10891126224044,44.674633689097426
11800.0,119.06792655511896,44.74203352238948
11900.0,119.02629302997713,44.80829145784636
12000.0,118.98402480892008,44.87341958756805
12100.0,118.94114026816186,44.93743055164317
12200.0,118.89767254934401,45.00033893240739
12300.0,118.85362156320082,45.062154906002256
12400.0,118.80900118100766,45.12289047522795
12500.0,118.76382477497327,45.18255755993556
12600.0,118.71810521824,45.24116799614233
12700.0,118.67185488488337,45.298733535173305
12800.0,118.62508564991265,45.35526584282934
12900.0,118.57781514987113,45.41077717452006
13000.0,118.53006346514792,45.46528002059786
13100.0,118.48183339974895,45.518784972513515
13200.0,118.43313609848008,45.57130348681349
13300.0,118.38398228775833,45.622846940131936
13400.0,118.3343822756114,45.67342662853628
13500.0,118.28434595167789,45.7230537668938
13600.0,118.23388278720734,45.77173948825816
13700.0,118.18300183506011,45.819494843275805
13800.0,118.13171527788069,45.86633124748245
13900.0,118.08005301799221,45.91226232662554
14000.0,118.02800849827639,45.95729707484723
14100.0,117.97559087906689,46.001446437089626
14200.0,117.9228090173848,46.04472128854541
14300.0,117.86967146693888,46.087132434211235
14400.0,117.81618647812536,46.12869060845529
14500.0,117.76236199802827,46.16940647459906
14600.0,117.70820567041909,46.209290624512754
14700.0,117.65372483575698,46.24835357822419
14800.0,117.59894984608098,46.28660779429812
14900.0,117.54387512094718,46.32406259267996
15000.0,117.48850741590297,46.3607283074333
15100.0,117.43285458592584,46.39661532083391
15200.0,117.37692428893405,46.4317339514143
15300.0,117.3207239857864,46.466094453677236
15400.0,117.26426094028244,46.499707017818835
15500.0,117.20754221916246,46.532581769460954
15600.0,117.15057469210723,46.564728769392566
15700.0,117.09337446389628,46.59615747182837
15800.0,117.03594670985001,46.62687788509963
15900.0,116.97829557968464,46.656899998628475
16000.0,116.92042808808111,46.686233560287654
16100.0,116.86235111082544,46.71488824902743
16200.0,116.80407138480837,46.742873674688504
16300.0,116.74559550802576,46.77019937782148
16400.0,116.68692993957814,46.79687482951323
16500.0,116.62808099967117,46.822909431219884
16600.0,116.56905727508234,46.848311678771545
16700.0,116.50986621314763,46.87309034703343
16800.0,116.45051211088531,46.89725518708066
16900.0,116.39100108220549,46.92081520006361
17000.0,116.33133912418975,46.94377930929796
17100.0,116.27153211709089,46.96615636014651
17200.0,116.21158582433287,46.98795511990623
