Time,Tr_C,Pression_ideal_bar
0.0,95.0,19.17241379310345
1.000020000400008,93.67897570472223,24.752241662981845
2.000040000800016,93.65542904691432,24.899535986654612
3.0000600012000236,93.66541778999743,24.906809044146375
4.000080001600032,93.67668361465303,24.908707245267387
5.00010000200004,93.68781598301416,24.911148296784237
6.000120002400047,93.6989483513753,24.913589450577707
7.000140002800055,93.71008071973642,24.916030706647792
8.000160003200063,93.72121308809756,24.918472064994507
9.000180003600072,93.73233699067504,24.920923578657817
10.00020000400008,93.7434598183587,24.92337647162686
11.000220004400088,93.75458264604231,24.925829467511118
12.000240004800094,93.76570547372597,24.928282566310596
13.000260005200102,93.77681608294859,24.93073280848562
14.00028000560011,93.7878982971564,24.933176275249934
15.000300006000119,93.79898051136416,24.935619844126144
16.000320006400127,93.81006272557192,24.93806351511424
17.000340006800133,93.82114493977974,24.940507288214228
18.000360007200143,93.8322271539875,24.942951163426116
19.00038000760015,93.84330936819526,24.945395140749888
20.00040000800016,93.85439158240308,24.94783922018556
21.000420008400166,93.86547379661084,24.950283401733117
22.000440008800176,93.8765560108186,24.95272768539257
23.000460009200182,93.88763822502636,24.955172071163915
24.00048000960019,93.89872043923418,24.957616559047153
25.0005000100002,93.90980265344194,24.960061149042282
26.000520010400205,93.9208848676497,24.962505841149305
27.000540010800215,93.93196708185752,24.964950635368222
28.00056001120022,93.94304929606528,24.96739553169903
29.00058001160023,93.95413151027304,24.969840530141727
30.000600012000238,93.96521372448086,24.97228563069632
31.000620012400248,93.97629593868862,24.974730833362802
32.000640012800254,93.98737815289638,24.97717613814118
33.00066001320026,93.99846036710414,24.97962154503145
34.00068001360027,94.00954258131196,24.982067054033607
35.00070001400028,94.02062479551972,24.984512665147662
36.00072001440029,94.03170700972748,24.986958378373604
37.00074001480029,94.0427892239353,24.989404193711444
38.0007600152003,94.05387143814306,24.991850111161174
39.00078001560031,94.06495365235082,24.994296130722798
40.00080001600032,94.07603586655864,24.996742252396313
41.000820016400326,94.0871180807664,24.99918847618172
42.00084001680033,94.09820029497416,25.001634802079025
43.00086001720034,94.10928250918198,25.004081230088214
44.00088001760035,94.12036254567471,25.006527802347126
45.00090001800036,94.13141817934473,25.008974948845072
46.000920018400365,94.14247217151211,25.01142222910577
47.00094001880037,94.15352452217672,25.013869643119463
48.00096001920038,94.16457523133869,25.01631719087638
49.00098001960039,94.17562429899795,25.01876487236676
50.0010000200004,94.1866717251545,25.021212687580814
51.001020020400404,94.19771750980834,25.02366063650879
52.00104002080041,94.20876165295948,25.026108719140886
53.00106002120042,94.21980415460797,25.028556935467343
54.00108002160043,94.23084501475375,25.03100528547835
55.001100022000436,94.24188423339683,25.033453769164126
56.00112002240044,94.2529218105372,25.035902386514874
57.00114002280045,94.26395774617492,25.038351137520802
58.00116002320046,94.27499204030994,25.04080002217209
59.00118002360047,94.28602469294219,25.04324904045894
60.001200024000475,94.2970557040718,25.045698192371546
61.00122002440048,94.30808507369875,25.04814747790009
62.001240024800495,94.31911280182294,25.050596897034747
63.0012600252005,94.33013888844448,25.053046449765706
64.00128002560051,94.34116333356332,25.055496136083136
65.00130002600052,94.35218613717944,25.057945955977203
66.00132002640052,94.36320729929287,25.06039590943807
67.00134002680053,94.37422681990364,25.06284599645592
68.00136002720053,94.38524469901165,25.065296217020887
69.00138002760055,94.39626093661701,25.067746571123134
70.00140002800056,94.40727553271967,25.070197058752818
71.00142002840056,94.41828848731967,25.072647679900086
72.00144002880057,94.42929980041691,25.07509843455506
73.00146002920057,94.4403094720115,25.077549322707906
74.00148002960059,94.4513175021034,25.080000344348747
75.0015000300006,94.46232389069257,25.082451499467716
76.0015200304006,94.47332797918841,25.08490263789014
77.00154003080061,94.48433031075638,25.087353883439466
78.00156003120063,94.49533098383358,25.089805258548967
79.00158003160062,94.50632999842003,25.09225676320829
80.00160003200064,94.51732735451577,25.094708397407064
81.00162003240064,94.52832305212075,25.09716016113493
82.00164003280065,94.53931709123498,25.099612054381502
83.00166003320066,94.5503094718585,25.102064077136408
84.00168003360066,94.5613001939912,25.10451622938926
85.00170003400068,94.57228925763326,25.106968511129693
86.00172003440068,94.5832766627845,25.10942092234729
87.00174003480069,94.59426240944504,25.111873463031674
88.0017600352007,94.60524649761476,25.114326133172437
89.0017800356007,94.61622892729383,25.1167789327592
90.00180003600072,94.62720969848209,25.119231861781525
91.00182003640072,94.63818881117965,25.121684920229033
92.00184003680073,94.64916626538644,25.1241381080913
93.00186003720074,94.66014206110248,25.126591425357912
94.00188003760074,94.67111619832781,25.129044872018447
95.00190003800076,94.68208867706238,25.131498448062487
96.00192003840075,94.6930594973062,25.133952153479598
97.00194003880077,94.70402865905925,25.136405988259348
98.00196003920078,94.7149961623216,25.138859952391304
99.00198003960078,94.72596200709319,25.141314045865034
100.0020000400008,94.73692619337402,25.14376826867008
101.00202004040081,94.74788872116414,25.146222620796017
102.00204004080081,94.75884959046346,25.148677102232377
103.00206004120082,94.76980880127206,25.15113171296871
