Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.67780282587432,15.61252588320483
2.000040000800016,93.65309199369506,15.760230068143578
3.0000600012000236,93.66194266511775,15.766969471640012
4.000080001600032,93.6720436016696,15.768413611296316
5.00010000200004,93.68202345364466,15.770351819502961
6.000120002400047,93.69200330561972,15.772290109827198
7.000140002800055,93.70198315759478,15.774228482269018
8.000160003200063,93.71196168551808,15.776168555681899
9.000180003600072,93.7219315698162,15.778119279692678
10.00020000400008,93.73190145411428,15.780070086424711
11.000220004400088,93.74187133841241,15.782020975878012
12.000240004800094,93.75184122271048,15.783971948052566
13.000260005200102,93.76178151782022,15.78591473938574
14.00028000560011,93.77171316623532,15.787855197907126
15.000300006000119,93.7816448146504,15.78979573834349
16.000320006400127,93.7915764630655,15.791736360694834
17.000340006800133,93.80150811148053,15.793677064961154
18.000360007200143,93.81143975989562,15.795617851142458
19.00038000760015,93.82137140831071,15.797558719238737
20.00040000800016,93.8313030567258,15.799499669249998
21.000420008400166,93.84123470514089,15.801440701176238
22.000440008800176,93.85116635355598,15.803381815017458
23.000460009200182,93.86109800197107,15.80532301077365
24.00048000960019,93.87102965038616,15.807264288444829
25.0005000100002,93.88096129880125,15.809205648030986
26.000520010400205,93.89089294721634,15.811147089532122
27.000540010800215,93.90082459563143,15.813088612948235
28.00056001120022,93.91075624404652,15.815030218279329
29.00058001160023,93.92068789246161,15.816971905525401
30.000600012000238,93.9306195408767,15.818913674686456
31.000620012400248,93.9405511892918,15.820855525762482
32.000640012800254,93.95048283770689,15.822797458753493
33.00066001320026,93.96041448612192,15.82473947365948
34.00068001360027,93.97034613453701,15.826681570480446
35.00070001400028,93.9802777829521,15.828623749216394
36.00072001440029,93.99020943136719,15.830566009867324
37.00074001480029,94.00014107978228,15.832508352433228
38.0007600152003,94.01007272819737,15.834450776914112
39.00078001560031,94.02000437661246,15.836393283309976
40.00080001600032,94.02993048839039,15.838335800356445
41.000820016400326,94.03983722904184,15.840278149883325
42.00084001680033,94.0497422522721,15.84222055904341
43.00086001720034,94.05964555808129,15.844163027819647
44.00088001760035,94.06954714646935,15.84610555619498
45.00090001800036,94.07944701743628,15.848048144152358
46.000920018400365,94.08934517098214,15.849990791674717
47.00094001880037,94.09924160710682,15.851933498745007
48.00096001920038,94.10913632581043,15.85387626534616
49.00098001960039,94.1190293270929,15.855819091461123
50.0010000200004,94.12892061095431,15.857761977072828
51.001020020400404,94.13881017739459,15.85970492216421
52.00104002080041,94.14869802641374,15.861647926718202
53.00106002120042,94.15858415801176,15.863590990717745
54.00108002160043,94.16846857218866,15.865534114145758
55.001100022000436,94.17835126894448,15.86747729698518
56.00112002240044,94.18823224827918,15.869420539218938
57.00114002280045,94.19811151019275,15.871363840829956
58.00116002320046,94.20798905468519,15.873307201801161
59.00118002360047,94.21786488175655,15.875250622115482
60.001200024000475,94.2277389914068,15.877194101755828
61.00122002440048,94.23761138363591,15.879137640705133
62.001240024800495,94.24748205844395,15.881081238946313
63.0012600252005,94.2573510158308,15.883024896462286
64.00128002560051,94.26721825579659,15.88496861323597
65.00130002600052,94.27708377834125,15.886912389250273
66.00132002640052,94.28694758346484,15.88885622448812
67.00134002680053,94.29680967116724,15.890800118932415
68.00136002720053,94.30667023301572,15.892744131501352
69.00138002760055,94.31652916871121,15.894688231326343
70.00140002800056,94.32638639334664,15.89663239226998
71.00142002840056,94.33624190692211,15.898576614315392
72.00144002880057,94.34609570943752,15.90052089744568
73.00146002920057,94.35594780089292,15.902465241643975
74.00148002960059,94.36579818128826,15.904409646893388
75.0015000300006,94.37564685062358,15.90635411317703
76.0015200304006,94.3854938088989,15.908298640478018
77.00154003080061,94.39533905611421,15.910243228779459
78.00156003120063,94.40518259226951,15.912187878064467
79.00158003160062,94.41502441736475,15.914132588316145
80.00160003200064,94.42486453139998,15.916077359517596
81.00162003240064,94.4347029343752,15.918022191651936
82.00164003280065,94.4445396262904,15.919967084702261
83.00166003320066,94.45437460714555,15.92191203865167
84.00168003360066,94.46420787694069,15.923857053483266
85.00170003400068,94.47403943567582,15.92580212918015
86.00172003440068,94.48386928335094,15.92774726572542
87.00174003480069,94.493697419966,15.929692463102162
88.0017600352007,94.50352384552104,15.93163772129348
89.0017800356007,94.51334856001608,15.933583040282468
90.00180003600072,94.52317156345111,15.935528420052211
91.00182003640072,94.53299285582614,15.9374738605858
92.00184003680073,94.5428124371411,15.939419361866326
93.00186003720074,94.55263030739604,15.941364923876874
94.00188003760074,94.56244646659098,15.94331054660053
95.00190003800076,94.57226091472586,15.945256230020375
96.00192003840075,94.58207365180073,15.94720197411949
97.00194003880077,94.59188467781559,15.94914777888096
98.00196003920078,94.60169399277044,15.951093644287868
99.00198003960078,94.61150159666528,15.953039570323284
100.0020000400008,94.62130748950005,15.954985556970286
101.00202004040081,94.63111167127482,15.956931604211952
102.00204004080081,94.64091414198958,15.958877712031349
103.00206004120082,94.65071490164428,15.960823880411557
104.00208004160082,94.66051395023902,15.962770109335638
105.00210004200083,94.6703112877737,15.964716398786667
106.00212004240085,94.68010691424837,15.966662748747709
107.00214004280085,94.68990082966297,15.968609159201828
108.00216004320086,94.69969303401763,15.970555630132093
109.00218004360086,94.70948352731222,15.97250216152156
110.00220004400087,94.7192723095468,15.974448753353295
111.00222004440089,94.72905938072131,15.976395405610353
112.00224004480089,94.73884474083587,15.978342118275801
113.0022600452009,94.74862838989037,15.98028889133269
114.0022800456009,94.75841032788486,15.982235724764072
115.00230004600091,94.76819055481934,15.984182618553007
116.00232004640092,94.77796907069376,15.986129572682541
117.00234004680092,94.78774587550816,15.988076587135732
118.00236004720094,94.79752096926256,15.990023661895625
119.00238004760095,94.80729435195695,15.991970796945266
120.00240004800095,94.81706602359134,15.993917992267704
121.00242004840096,94.82683598416565,15.995865247845982
122.00244004880096,94.83660423367996,15.997812563663146
123.00246004920098,94.84637077213426,15.999759939702232
124.00248004960099,94.8561355995285,16.001707375946292
125.00250005000099,94.86589871586273,16.00365487237835
126.002520050401,94.875660121137,16.00560242898145
127.002540050801,94.88541981535116,16.00755004573863
128.00256005120102,94.89517779850536,16.009497722632922
129.00258005160103,94.9049340705995,16.01144545964736
130.00260005200104,94.91468863163362,16.01339325676497
131.00262005240103,94.92444148160774,16.01534111396879
132.00264005280104,94.93419262052186,16.017289031241845
133.00266005320105,94.9439420483759,16.019237008567153
134.00268005360107,94.95368976516994,16.02118504592775
135.00270005400108,94.96343577090397,16.02313314330666
136.00272005440107,94.97318006557799,16.0250813006869
137.00274005480108,94.98292264919195,16.027029518051492
138.0027600552011,94.99266352174595,16.028977795383458
139.0027800556011,95.00240268323984,16.030926132665808
140.00280005600112,95.01214013367377,16.032874529881568
141.0028200564011,95.02187587304769,16.034822987013747
142.00284005680112,95.03160990136155,16.03677150404536
143.00286005720113,95.0413422186154,16.038720080959415
144.00288005760115,95.05107282480924,16.040668717738928
145.00290005800116,95.06080171994302,16.0426174143669
146.00292005840114,95.07052890401678,16.044566170826347
