Time,Tr_C,Pression_ideal_bar
0.0,96.83673469387759,10.049890932877295
1.000020000400008,95.45125809445892,15.956362293957115
2.000040000800016,95.4271387306718,16.11149156211394
3.0000600012000236,95.43811336314445,16.118784004339812
4.000080001600032,95.45032268819483,16.120830327747814
5.00010000200004,95.46243572933969,16.123271253002414
6.000120002400047,95.47454877048455,16.125712303862862
7.000140002800055,95.4866618116294,16.128153480329154
8.000160003200063,95.49876881167177,16.130602180285464
9.000180003600072,95.51086964534204,16.133058557800947
10.00020000400008,95.52297047901226,16.135515061812168
11.000220004400088,95.53507131268253,16.137971692319127
12.000240004800094,95.54715281891822,16.140423759044925
13.000260005200102,95.55921152758395,16.14287041915499
14.00028000560011,95.57127023624969,16.145317204772375
15.000300006000119,95.58332894491542,16.14776411589708
16.000320006400127,95.59538765358116,16.150211152529106
17.000340006800133,95.60744636224689,16.15265831466846
18.000360007200143,95.61950507091262,16.15510560231513
19.00038000760015,95.63156377957841,16.157553015469126
20.00040000800016,95.64362248824415,16.16000055413044
21.000420008400166,95.65568119690988,16.16244821829908
22.000440008800176,95.66773990557562,16.16489600797504
23.000460009200182,95.67979861424135,16.167343923158327
24.00048000960019,95.69185732290708,16.16979196384893
25.0005000100002,95.70391603157282,16.172240130046852
26.000520010400205,95.71597474023855,16.1746884217521
27.000540010800215,95.72803344890428,16.177136838964675
28.00056001120022,95.74009215757002,16.179585381684564
29.00058001160023,95.75215086623581,16.18203404991178
30.000600012000238,95.76420957490154,16.184482843646318
31.000620012400248,95.77626828356728,16.18693176288818
32.000640012800254,95.78832699223301,16.189380807637356
33.00066001320026,95.80038570089874,16.191829977893857
34.00068001360027,95.81244440956448,16.19427927365768
35.00070001400028,95.82450311823021,16.196728694928826
36.00072001440029,95.83656182689595,16.199178241707294
37.00074001480029,95.84862053556168,16.201627913993086
38.0007600152003,95.86067924422741,16.204077711786198
39.00078001560031,95.87272024793089,16.206528357675396
40.00080001600032,95.88475026266588,16.208979577448986
41.000820016400326,95.89677830619075,16.21143100303067
42.00084001680033,95.90880437850552,16.213882634405962
43.00086001720034,95.92082847961024,16.21633447156038
44.00088001760035,95.93285060950484,16.218786514479426
45.00090001800036,95.94487076818939,16.221238763148595
46.000920018400365,95.95688895566377,16.223691217553384
47.00094001880037,95.9689051719281,16.226143877679288
48.00096001920038,95.98091941698232,16.228596743511776
49.00098001960039,95.99293169082648,16.23104981503634
50.0010000200004,96.00494199346053,16.233503092238443
51.001020020400404,96.01695032488448,16.23595657510356
52.00104002080041,96.02895668509831,16.23841026361715
53.00106002120042,96.04096107410209,16.240864157764666
54.00108002160043,96.05296349189575,16.243318257531566
55.001100022000436,96.06496393847931,16.245772562903294
56.00112002240044,96.07696241385275,16.24822707386528
57.00114002280045,96.08895891801615,16.25068179040298
58.00116002320046,96.10095345096943,16.253136712501806
59.00118002360047,96.1129460127126,16.255591840147193
60.001200024000475,96.12493660324571,16.25804717332455
61.00122002440048,96.13692522256872,16.260502712019303
62.001240024800495,96.14891187068162,16.26295845621685
63.0012600252005,96.16089654758446,16.265414405902604
64.00128002560051,96.17287925327713,16.267870561061955
65.00130002600052,96.18485998775975,16.2703269216803
66.00132002640052,96.19683857450411,16.272783492384264
67.00134002680053,96.20881515374373,16.27524026947109
68.00136002720053,96.22078975632127,16.27769725211511
69.00138002760055,96.23276238223679,16.28015444030165
70.00140002800056,96.24473303149023,16.282611834016024
71.00142002840056,96.25670170408165,16.28506943324354
72.00144002880057,96.26866840001105,16.287527237969503
73.00146002920057,96.28063311927843,16.289985248179224
74.00148002960059,96.29259586188374,16.292443463857992
75.0015000300006,96.30455662782703,16.294901884991095
76.0015200304006,96.31651541710829,16.29736051156382
77.00154003080061,96.32847222972754,16.299819343561452
78.00156003120063,96.34042706568471,16.302278380969252
79.00158003160062,96.35237992497986,16.304737623772503
80.00160003200064,96.36433080761299,16.307197071956455
81.00162003240064,96.37627971358404,16.309656725506372
82.00164003280065,96.38822664289307,16.312116584407516
83.00166003320066,96.40017159554009,16.314576648645115
84.00168003360066,96.41211457152502,16.31703691820442
85.00170003400068,96.424055570848,16.31949739307067
86.00172003440068,96.43599459350884,16.321958073229094
87.00174003480069,96.44793163950771,16.324418958664918
88.0017600352007,96.45986670884452,16.326880049363357
89.0017800356007,96.47179980151935,16.329341345309633
90.00180003600072,96.48373091753206,16.33180284648895
91.00182003640072,96.4956600568828,16.33426455288652
92.00184003680073,96.50758721957146,16.336726464487526
93.00186003720074,96.5195124055981,16.339188581277178
94.00188003760074,96.53143561496273,16.341650903240655
95.00190003800076,96.54335684766528,16.34411343036314
96.00192003840075,96.55527610370581,16.346576162629816
97.00194003880077,96.56719338308432,16.349039100025845
98.00196003920078,96.57910868580075,16.3515022425364
99.00198003960078,96.59102201185522,16.353965590146643
100.0020000400008,96.60293336124755,16.356429142841723
101.00202004040081,96.61484273397792,16.358892900606797
102.00204004080081,96.62675013004622,16.361356863427005
103.00206004120082,96.6386555494525,16.36382103128749
104.00208004160082,96.65055899219675,16.366285404173386
105.00210004200083,96.66246045827899,16.368749982069822
106.00212004240085,96.67435994769914,16.371214764961916
107.00214004280085,96.68625746045728,16.37367975283479
108.00216004320086,96.69815299655335,16.376144945673555
109.00218004360086,96.71004655598745,16.37861034346332
110.00220004400087,96.72193813875947,16.381075946189185
111.00222004440089,96.73382774486947,16.38354175383625
112.00224004480089,96.7457153743174,16.386007766389604
113.0022600452009,96.7576010271033,16.388473983834324
114.0022800456009,96.76948470322719,16.390940406155508
115.00230004600091,96.78136640268906,16.393407033338217
116.00232004640092,96.79324612548885,16.395873865367527
117.00234004680092,96.80512387162662,16.398340902228497
118.00236004720094,96.81699964110237,16.400808143906197
119.00238004760095,96.82887343391604,16.40327559038566
120.00240004800095,96.84074525006776,16.405743241651958
121.00242004840096,96.85261508955739,16.40821109769011
122.00244004880096,96.86448295238495,16.41067915848517
123.00246004920098,96.87634883855054,16.413147424022167
124.00248004960099,96.88821274805406,16.41561589428612
125.00250005000099,96.9000746808955,16.418084569262053
